tempo_arduino_micro_s,valor_ADC
24386396,11
24387076,12
24387756,12
24388428,16
24389108,24
24389788,23
24390460,12
24391140,10
24391820,10
24392492,10
24393172,10
24393852,12
24394524,14
24395204,17
24395884,14
24396556,11
24397236,22
24397916,34
24398588,30
24399268,22
24399948,29
24400624,26
24401300,20
24401980,12
24402652,10
24403332,11
24404012,12
24404684,12
24405364,12
24406044,13
24406716,10
24407396,10
24408076,16
24408748,16
24409428,14
24410104,13
24410772,12
24411452,12
24412124,14
24412800,12
24413476,10
24414148,14
24414820,20
24415500,24
24416172,25
24416844,18
24417524,14
24418196,14
24418876,13
24419556,11
24420228,12
24420908,11
24421588,11
24422260,10
24422940,10
24423620,13
24424292,11
24424972,12
24425652,13
24426324,16
24427004,18
24427684,15
24428356,14
24429036,13
24429716,11
24430388,13
24431068,18
24431748,22
24432420,21
24433100,20
24433780,16
24434452,14
24435132,10
24435812,11
24436484,14
24437164,12
24437844,15
24438516,13
24439196,10
24439876,11
24440552,10
24441228,10
24441908,13
24442580,13
24443260,14
24443940,12
24444612,12
24445292,14
24445972,13
24446648,11
24447324,14
24448000,16
24448676,16
24449356,19
24450028,20
24450700,16
24451380,12
24452052,14
24452724,12
24453404,10
24454076,11
24454748,10
24455428,12
24456100,10
24456772,11
24457452,12
24458124,22
24458804,29
24459484,28
24460156,21
24460836,12
24461516,16
24462188,19
24462868,17
24463548,14
24464220,20
24464900,24
24465580,25
24466256,20
24466932,16
24467612,10
24468284,10
24468964,12
24469644,11
24470316,12
24470996,11
24471676,11
24472352,14
24473028,14
24473708,10
24474380,18
24475060,23
24475740,16
24476412,17
24477092,18
24477772,12
24478444,11
24479124,12
24479804,14
24480480,17
24481156,17
24481836,21
24482508,24
24483188,24
24483868,20
24484540,16
24485220,12
24485900,12
24486572,11
24487252,10
24487924,12
24488596,14
24489276,16
24489948,10
24490620,12
24491300,12
24491972,11
24492648,16
24493324,16
24493996,18
24494672,17
24495348,16
24496020,22
24496700,18
24497380,30
24498052,27
24498732,25
24499412,26
24500084,24
24500764,21
24501444,23
24502116,22
24502796,13
24503476,15
24504152,18
24504828,16
24505508,16
24506184,12
24506860,12
24507540,10
24508212,10
24508892,15
24509572,20
24510244,19
24510924,12
24511604,11
24512280,12
24512956,12
24513636,17
24514308,22
24514988,19
24515668,12
24516340,13
24517020,12
24517700,11
24518376,18
24519052,16
24519732,14
24520404,13
24521084,12
24521764,10
24522436,10
24523116,11
24523796,11
24524472,15
24525148,16
24525820,16
24526500,16
24527180,15
24527856,13
24528528,12
24529204,11
24529876,13
24530552,16
24531228,20
24531900,22
24532576,20
24533252,18
24533928,16
24534600,11
24535276,12
24535948,14
24536628,12
24537308,10
24537984,11
24538660,10
24539340,11
24540016,12
24540692,12
24541372,18
24542048,23
24542724,22
24543404,17
24544080,11
24544756,12
24545436,18
24546112,17
24546788,16
24547468,14
24548144,14
24548820,17
24549500,18
24550176,22
24550852,15
24551532,13
24552208,13
24552884,13
24553564,13
24554240,12
24554916,14
24555596,11
24556272,11
24556948,10
24557628,13
24558304,22
24558980,22
24559660,16
24560336,15
24561012,14
24561692,11
24562368,12
24563044,12
24563724,17
24564400,27
24565076,34
24565752,26
24566424,19
24567100,19
24567776,17
24568448,15
24569124,17
24569800,15
24570472,13
24571148,11
24571824,16
24572496,19
24573176,21
24573848,12
24574524,10
24575204,18
24575880,20
24576560,17
24577236,13
24577908,12
24578584,14
24579264,17
24579932,19
24580608,22
24581288,25
24581964,16
24582640,10
24583320,13
24583996,10
24584676,12
24585352,13
24586028,12
24586704,12
24587384,12
24588060,11
24588736,12
24589420,10
24590092,10
24590768,16
24591452,21
24592124,26
24592800,25
24593480,23
24594156,12
24594836,13
24595516,12
24596188,11
24596868,19
24597544,28
24598220,34
24598900,35
24599580,25
24600252,18
24600932,14
24601612,10
24602284,12
24602960,12
24603636,11
24604308,10
24604988,11
24605660,12
24606332,16
24607012,18
24607684,18
24608356,22
24609032,14
24609708,14
24610380,16
24611060,12
24611732,14
24612408,14
24613092,15
24613764,16
24614444,22
24615120,27
24615796,23
24616476,23
24617156,19
24617828,15
24618508,18
24619188,17
24619860,14
24620540,11
24621220,13
24621892,14
24622572,10
24623252,12
24623924,10
24624604,12
24625284,16
24625956,18
24626636,24
24627316,22
24627988,16
24628668,14
24629348,17
24630020,20
24630700,22
24631380,24
24632052,20
24632732,18
24633412,19
24634084,12
24634764,10
24635444,12
24636116,12
24636796,13
24637476,15
24638148,10
24638828,11
24639508,10
24640180,11
24640856,11
24641528,11
24642196,14
24642876,20
24643548,19
24644220,12
24644896,13
24645572,12
24646244,10
24646924,11
24647596,16
24648268,18
24648944,16
24649620,19
24650296,22
24650972,20
24651644,16
24652324,11
24653004,11
24653676,14
24654356,16
24655036,13
24655708,11
24656388,12
24657068,11
24657740,16
24658420,15
24659096,17
24659772,21
24660452,14
24661132,12
24661804,11
24662484,12
24663160,23
24663836,25
24664516,30
24665196,31
24665868,28
24666548,28
24667228,21
24667900,14
24668580,11
24669260,13
24669932,11
24670612,11
24671292,12
24671964,12
24672644,10
24673324,11
24673996,10
24674676,12
24675356,14
24676028,16
24676708,14
24677388,13
24678060,11
24678740,10
24679412,12
24680084,18
24680760,25
24681436,22
24682108,18
24682788,21
24683460,20
24684132,10
24684812,10
24685484,10
24686156,12
24686836,12
24687508,12
24688184,11
24688868,10
24689540,10
24690220,10
24690900,12
24691572,16
24692252,27
24692932,28
24693604,26
24694284,14
24694964,16
24695636,14
24696316,16
24696996,25
24697668,30
24698348,32
24699028,27
24699700,23
24700380,16
24701060,9
24701680,10
24702364,10
24703044,15
24703716,14
24704396,12
24705076,10
24705748,11
24706428,15
24707108,16
24707780,17
24708460,20
24709140,23
24709812,16
24710492,11
24711164,12
24711844,12
24712524,11
24713196,15
24713868,18
24714548,20
24715220,23
24715892,25
24716572,24
24717244,17
24717916,10
24718596,10
24719268,12
24719940,12
24720620,12
24721292,14
24721972,11
24722652,10
24723324,10
24724004,10
24724684,11
24725356,10
24726036,18
24726716,23
24727388,16
24728068,15
24728748,14
24729420,12
24730100,16
24730780,19
24731452,22
24732132,23
24732812,22
24733484,18
24734164,18
24734844,13
24735516,10
24736196,11
24736876,11
24737548,16
24738228,14
24738908,12
24739580,11
24740260,11
24740940,11
24741612,10
24742292,14
24742972,13
24743644,12
24744324,12
24745004,11
24745676,11
24746356,14
24747036,21
24747708,27
24748388,25
24749068,20
24749740,16
24750420,12
24751092,11
24751764,15
24752444,13
24753116,12
24753788,13
24754468,10
24755140,13
24755816,17
24756492,16
24757164,16
24757836,14
24758516,18
24759188,21
24759868,22
24760548,11
24761220,13
24761900,12
24762580,15
24763252,20
24763932,24
24764612,23
24765284,22
24765964,14
24766644,10
24767316,10
24767996,10
24768676,11
24769348,10
24770028,11
24770708,12
24771380,11
24772060,10
24772740,11
24773412,10
24774092,10
24774772,20
24775444,26
24776124,20
24776804,12
24777476,14
24778156,16
24778836,15
24779508,14
24780188,14
24780868,19
24781540,22
24782220,20
24782900,19
24783572,11
24784252,10
24784932,11
24785604,11
24786284,12
24786964,11
24787636,10
24788316,12
24788988,15
24789668,10
24790348,10
24791024,11
24791696,15
24792372,20
24793044,18
24793716,12
24794396,11
24795068,11
24795740,12
24796420,16
24797092,28
24797764,33
24798444,30
24799116,14
24799796,10
24800476,12
24801148,10
24801828,16
24802508,21
24803180,18
24803860,12
24804540,11
24805212,10
24805892,10
24806572,10
24807244,11
24807924,15
24808604,15
24809276,18
24809956,20
24810636,17
24811308,11
24811988,12
24812668,12
24813340,16
24814020,16
24814700,14
24815372,11
24816052,13
24816732,19
24817404,23
24818084,27
24818764,21
24819436,14
24820116,10
24820796,12
24821468,12
24822148,13
24822828,9
24823448,12
24824132,10
24824804,11
24825476,14
24826156,18
24826828,20
24827500,18
24828180,12
24828852,11
24829524,10
24830204,14
24830876,16
24831548,19
24832228,28
24832900,28
24833576,22
24834260,14
24834932,10
24835612,11
24836292,11
24836964,12
24837644,11
24838324,11
24838996,11
24839676,10
24840356,11
24841028,14
24841708,22
24842388,23
24843060,18
24843740,12
24844420,15
24845092,14
24845772,13
24846452,13
24847124,14
24847804,18
24848484,25
24849156,22
24849836,15
24850516,10
24851188,10
24851868,12
24852548,13
24853220,12
24853900,11
24854580,11
24855252,12
24855932,12
24856612,11
24857284,11
24857964,12
24858644,13
24859316,14
24859996,17
24860668,14
24861348,11
24862028,11
24862700,13
24863376,11
24864052,10
24864724,16
24865396,20
24866076,19
24866748,14
24867420,12
24868100,16
24868772,16
24869444,11
24870124,12
24870796,15
24871476,12
24872156,10
24872828,13
24873508,18
24874188,23
24874860,29
24875540,22
24876220,11
24876892,11
24877572,14
24878252,13
24878924,13
24879604,10
24880284,12
24880956,16
24881636,16
24882316,22
24882992,26
24883668,18
24884348,12
24885020,12
24885700,13
24886380,12
24887052,11
24887732,10
24888412,10
24889084,10
24889764,10
24890444,15
24891116,16
24891796,18
24892476,21
24893148,16
24893828,12
24894508,12
24895180,16
24895860,16
24896540,15
24897212,16
24897892,17
24898572,16
24899244,24
24899924,32
24900596,23
24901268,16
24901948,11
24902620,11
24903292,11
24903972,12
24904644,11
24905316,10
24905996,15
24906668,15
24907340,14
24908020,18
24908692,19
24909368,19
24910052,14
24910724,14
24911404,12
24912084,13
24912756,10
24913436,16
24914116,28
24914788,30
24915468,23
24916148,22
24916820,21
24917500,11
24918180,11
24918852,10
24919532,12
24920212,13
24920884,10
24921564,10
24922244,10
24922916,11
24923596,11
24924276,11
24924948,12
24925628,16
24926308,20
24926980,19
24927660,13
24928340,12
24929012,12
24929692,12
24930372,16
24931044,21
24931724,10
24932404,10
24933076,14
24933756,14
24934436,19
24935108,16
24935788,12
24936468,11
24937140,11
24937820,10
24938492,10
24939172,10
24939852,10
24940524,10
24941196,10
24941876,15
24942548,19
24943220,17
24943900,14
24944576,11
24945248,12
24945924,12
24946596,13
24947268,18
24947948,20
24948620,19
24949300,19
24949980,16
24950652,14
24951332,16
24952012,18
24952684,14
24953364,12
24954044,12
24954716,12
24955396,10
24956076,10
24956748,11
24957428,10
24958108,18
24958780,25
24959460,24
24960140,19
24960812,14
24961488,12
24962172,15
24962844,14
24963524,20
24964204,23
24964876,22
24965556,21
24966236,19
24966908,17
24967588,14
24968268,12
24968940,14
24969620,14
24970300,15
24970972,11
24971652,11
24972332,13
24973004,16
24973684,17
24974364,15
24975036,14
24975716,18
24976396,29
24977068,18
24977748,12
24978420,11
24979092,11
24979772,12
24980444,17
24981116,28
24981796,28
24982468,28
24983140,28
24983820,20
24984492,10
24985164,12
24985844,10
24986516,12
24987192,13
24987868,10
24988540,11
24989216,12
24989900,11
24990572,10
24991252,10
24991932,10
24992604,14
24993284,18
24993960,17
24994636,13
24995316,12
24995996,11
24996668,12
24997348,14
24998028,17
24998700,15
24999380,14
25000060,13
25000732,18
25001412,23
25002092,20
25002764,16
25003444,12
25004124,11
25004796,10
25005476,10
25006156,10
25006828,10
25007508,13
25008188,14
25008860,17
25009540,18
25010220,15
25010892,12
25011572,14
25012252,13
25012924,10
25013604,10
25014284,16
25014956,19
25015636,18
25016308,15
25016980,14
25017660,13
25018332,11
25019004,14
25019684,14
25020356,14
25021028,10
25021708,11
25022380,11
25023052,12
25023732,11
25024408,10
25025084,10
25025764,12
25026436,12
25027116,12
25027796,11
25028468,12
25029148,12
25029828,12
25030500,10
25031180,22
25031860,25
25032532,30
25033212,27
25033892,22
25034564,23
25035244,16
25035924,14
25036596,17
25037276,16
25037956,13
25038628,10
25039308,11
25039988,11
25040664,12
25041340,12
25042020,11
25042692,14
25043372,16
25044052,13
25044724,12
25045404,12
25046084,13
25046756,20
25047436,22
25048116,22
25048788,19
25049468,16
25050148,17
25050820,16
25051500,13
25052180,11
25052852,12
25053532,12
25054204,11
25054884,10
25055564,12
25056240,10
25056908,12
25057588,17
25058260,19
25058932,16
25059612,17
25060284,20
25060956,14
25061636,12
25062312,11
25062984,14
25063660,22
25064332,24
25065012,24
25065692,16
25066364,12
25067044,12
25067724,12
25068396,15
25069076,14
25069756,12
25070428,12
25071108,12
25071788,11
25072460,10
25073140,10
25073820,10
25074492,11
25075172,14
25075852,14
25076524,12
25077204,10
25077884,12
25078556,12
25079236,14
25079916,23
25080592,26
25081268,26
25081948,27
25082620,24
25083300,12
25083980,12
25084656,10
25085332,12
25086012,11
25086688,11
25087364,12
25088044,13
25088716,14
25089392,14
25090076,16
25090748,10
25091428,11
25092108,15
25092780,12
25093460,12
25094132,10
25094804,11
25095484,12
25096156,12
25096828,10
25097508,14
25098180,19
25098852,23
25099532,28
25100204,22
25100876,10
25101556,12
25102228,14
25102908,14
25103588,12
25104260,13
25104940,15
25105620,12
25106292,11
25106972,12
25107652,13
25108324,15
25109004,18
25109684,20
25110356,18
25111036,12
25111716,13
25112388,14
25113068,14
25113748,24
25114420,36
25115100,34
25115780,25
25116452,22
25117132,18
25117812,17
25118484,13
25119164,11
25119844,11
25120520,11
25121196,11
25121876,13
25122548,11
25123228,10
25123908,12
25124580,20
25125260,17
25125940,17
25126612,20
25127292,24
25127972,19
25128644,11
25129324,16
25130004,23
25130676,18
25131356,18
25132028,25
25132708,21
25133388,11
25134060,14
25134736,15
25135412,15
25136084,18
25136756,18
25137436,13
25138112,11
25138780,10
25139460,10
25140132,10
25140804,15
25141484,19
25142156,21
25142836,20
25143516,14
25144192,12
25144868,14
25145548,15
25146224,12
25146900,16
25147580,20
25148252,17
25148932,22
25149612,17
25150284,11
25150964,14
25151644,13
25152320,10
25152996,11
25153676,13
25154348,12
25155028,12
25155708,11
25156380,11
25157060,12
25157740,13
25158412,18
25159092,20
25159772,12
25160444,11
25161124,12
25161804,13
25162476,18
25163156,19
25163836,22
25164512,23
25165188,20
25165868,21
25166540,14
25167220,10
25167900,12
25168576,12
25169252,18
25169932,14
25170604,10
25171284,10
25171956,13
25172632,14
25173308,10
25173980,16
25174656,17
25175332,20
25176008,23
25176676,18
25177356,10
25178032,12
25178704,12
25179380,16
25180056,15
25180732,16
25181412,14
25182088,15
25182764,24
25183444,27
25184120,22
25184796,18
25185476,12
25186148,11
25186828,12
25187508,14
25188184,11
25188860,10
25189540,10
25190216,11
25190896,10
25191572,11
25192244,13
25192924,21
25193604,17
25194276,10
25194956,10
25195636,11
25196308,14
25196988,22
25197668,28
25198340,21
25199020,18
25199700,20
25200376,13
25201052,10
25201732,11
25202404,16
25203084,18
25203764,13
25204436,14
25205116,12
25205796,12
25206468,11
25207148,11
25207828,11
25208504,16
25209180,16
25209852,13
25210532,12
25211212,12
25211884,11
25212556,14
25213236,23
25213912,25
25214584,24
25215260,17
25215936,18
25216608,13
25217284,12
25217956,12
25218628,12
25219308,15
25219980,19
25220660,20
25221340,16
25222012,10
25222692,15
25223372,14
25224044,17
25224724,30
25225404,30
25226080,23
25226756,12
25227436,15
25228112,19
25228788,14
25229468,16
25230140,20
25230820,20
25231500,20
25232172,23
25232852,22
25233532,15
25234204,11
25234884,14
25235564,12
25236236,11
25236916,10
25237596,11
25238272,11
25238948,12
25239628,12
25240304,17
25240980,22
25241660,24
25242332,26
25243012,17
25243692,12
25244364,14
25245044,14
25245724,17
25246396,22
25247076,28
25247756,32
25248432,23
25249108,18
25249780,14
25250452,12
25251132,10
25251808,11
25252480,11
25253156,12
25253828,12
25254500,13
25255180,10
25255852,13
25256524,11
25257204,15
25257876,22
25258556,30
25259236,22
25259908,11
25260588,12
25261268,13
25261940,13
25262620,14
25263300,16
25263976,19
25264652,24
25265332,21
25266004,18
25266684,12
25267364,10
25268036,10
25268716,11
25269396,11
25270072,12
25270748,11
25271428,10
25272104,10
25272780,10
25273460,10
25274136,14
25274812,14
25275492,12
25276168,11
25276844,10
25277524,12
25278196,12
25278876,10
25279556,11
25280232,12
25280908,14
25281588,19
25282260,18
25282940,14
25283620,13
25284292,15
25284972,16
25285652,13
25286324,12
25287004,11
25287676,10
25288360,10
25289036,12
25289708,12
25290380,11
25291060,12
25291736,17
25292408,21
25293084,14
25293756,12
25294428,12
25295108,12
25295780,11
25296452,17
25297132,18
25297804,19
25298484,21
25299164,22
25299840,16
25300516,11
25301196,18
25301868,16
25302548,12
25303228,15
25303900,21
25304580,16
25305260,14
25305936,14
25306612,12
25307292,11
25307964,12
25308644,18
25309324,20
25310000,13
25310676,12
25311356,14
25312032,14
25312708,13
25313388,17
25314060,19
25314740,16
25315420,22
25316092,22
25316772,14
25317452,10
25318124,10
25318804,10
25319484,12
25320156,12
25320836,10
25321516,12
25322192,14
25322868,12
25323548,10
25324220,14
25324900,24
25325580,23
25326256,16
25326932,12
25327604,11
25328280,11
25328956,12
25329628,16
25330300,11
25330980,16
25331656,21
25332328,25
25333004,24
25333680,19
25334352,16
25335028,13
25335704,11
25336380,12
25337060,10
25337736,10
25338412,10
25339092,10
25339768,10
25340444,13
25341124,17
25341800,18
25342476,18
25343156,14
25343832,12
25344512,12
25345188,12
25345860,11
25346540,14
25347220,15
25347892,18
25348572,18
25349252,19
25349924,16
25350604,10
25351284,13
25351960,10
25352636,12
25353316,11
25353992,11
25354668,10
25355348,10
25356024,10
25356700,10
25357380,10
25358056,10
25358732,12
25359412,13
25360084,11
25360764,12
25361444,15
25362116,14
25362796,11
25363476,18
25364148,19
25364828,20
25365500,21
25366180,21
25366860,16
25367536,11
25368208,14
25368884,14
25369556,14
25370232,11
25370908,11
25371580,11
25372256,10
25372932,11
25373608,10
25374276,16
25374956,22
25375632,21
25376308,14
25376988,10
25377660,11
25378340,13
25379020,14
25379696,14
25380372,20
25381052,17
25381728,14
25382404,17
25383084,16
25383760,10
25384436,11
25385116,11
25385792,14
25386468,11
25387148,11
25387824,12
25388504,11
25389180,10
25389856,10
25390532,10
25391212,15
25391888,19
25392568,16
25393244,11
25393920,15
25394596,18
25395276,15
25395948,14
25396628,18
25397308,23
25397980,18
25398660,18
25399340,20
25400012,13
25400692,10
25401372,12
25402044,13
25402724,14
25403404,12
25404076,10
25404756,10
25405432,14
25406104,10
25406780,10
25407452,13
25408124,16
25408804,16
25409476,16
25410148,11
25410828,12
25411500,14
25412172,14
25412852,12
25413524,15
25414204,20
25414884,22
25415556,25
25416236,18
25416916,13
25417588,14
25418268,12
25418948,12
25419620,11
25420300,10
25420980,10
25421652,10
25422332,10
25423012,11
25423688,11
25424364,14
25425044,23
25425716,26
25426396,22
25427076,15
25427752,12
25428428,13
25429108,14
25429784,22
25430460,25
25431140,26
25431816,20
25432492,18
25433172,18
25433848,18
25434524,14
25435204,14
25435880,11
25436556,12
25437236,12
25437912,11
25438588,11
25439268,13
25439944,11
25440620,14
25441300,22
25441972,27
25442652,22
25443324,16
25444004,11
25444684,14
25445356,20
25446032,26
25446708,26
25447380,27
25448052,22
25448732,16
25449404,15
25450076,15
25450756,14
25451432,12
25452104,11
25452780,12
25453456,15
25454132,10
25454812,12
25455484,18
25456164,16
25456844,11
25457516,18
25458196,30
25458876,33
25459552,23
25460228,14
25460908,12
25461580,11
25462260,14
25462940,23
25463616,26
25464292,24
25464972,24
25465644,19
25466324,14
25467004,14
25467680,14
25468356,14
25469036,11
25469712,14
25470388,11
25471068,10
25471744,11
25472424,11
25473100,15
25473772,21
25474452,18
25475132,19
25475808,19
25476484,15
25477164,12
25477836,12
25478516,12
25479196,18
25479872,22
25480548,24
25481228,19
25481900,11
25482580,12
25483252,14
25483924,21
25484604,22
25485280,22
25485948,16
25486628,12
25487304,11
25487976,13
25488652,11
25489324,10
25489996,11
25490676,18
25491352,23
25492028,20
25492708,18
25493384,13
25494060,12
25494740,13
25495416,14
25496092,16
25496772,17
25497448,16
25498124,14
25498804,15
25499476,14
25500156,12
25500836,15
25501508,17
25502188,14
25502868,15
25503540,12
25504220,10
25504900,14
25505576,26
25506252,23
25506932,18
25507608,13
25508284,12
25508964,11
25509636,11
25510316,11
25510996,11
25511672,11
25512348,13
25513028,22
25513704,27
25514380,22
25515060,17
25515736,18
25516416,17
25517092,13
25517768,12
25518444,11
25519124,11
25519800,11
25520476,11
25521152,10
25521832,11
25522508,14
25523184,16
25523856,15
25524532,16
25525204,21
25525876,19
25526556,15
25527232,16
25527904,14
25528580,10
25529256,11
25529928,23
25530604,35
25531280,31
25531956,22
25532636,18
25533312,12
25533992,11
25534668,13
25535344,14
25536024,13
25536700,11
25537376,11
25538052,10
25538732,13
25539408,12
25540084,10
25540764,12
25541440,19
25542116,20
25542796,15
25543472,13
25544152,12
25544828,12
25545504,11
25546184,13
25546860,21
25547536,22
25548216,16
25548892,16
25549564,18
25550244,16
25550924,13
25551600,14
25552276,11
25552956,11
25553632,10
25554308,10
25554988,10
25555664,11
25556344,10
25557020,11
25557696,11
25558376,13
25559056,20
25559724,16
25560404,12
25561076,12
25561752,12
25562428,11
25563100,11
25563776,19
25564452,24
25565128,22
25565796,17
25566476,14
25567152,11
25567824,12
25568504,11
25569176,12
25569852,10
25570532,10
25571208,10
25571884,10
25572564,13
25573240,19
25573916,24
25574596,23
25575272,17
25575948,14
25576628,12
25577304,14
25577980,15
25578660,17
25579336,20
25580012,21
25580692,21
25581368,19
25582044,16
25582724,13
25583400,14
25584076,15
25584756,13
25585432,12
25586108,11
25586788,12
25587464,13
25588140,12
25588820,10
25589496,10
25590172,14
25590852,20
25591528,17
25592208,13
25592884,12
25593560,11
25594240,11
25594916,12
25595592,13
25596272,14
25596952,18
25597624,19
25598304,13
25598984,10
25599656,10
25600336,12
25601004,16
25601672,14
25602352,12
25603020,10
25603692,10
25604368,10
25605036,11
25605708,10
25606384,10
25607056,14
25607728,16
25608404,17
25609076,16
25609752,12
25610432,12
25611108,12
25611784,11
25612464,12
25613140,18
25613816,20
25614492,17
25615164,18
25615840,14
25616520,14
25617196,14
25617872,13
25618552,11
25619228,11
25619904,12
25620580,12
25621252,10
25621928,10
25622608,10
25623284,12
25623960,18
25624644,15
25625316,20
25625996,16
25626672,15
25627348,13
25628024,11
25628704,12
25629380,12
25630060,13
25630740,21
25631412,24
25632092,23
25632764,20
25633436,16
25634116,14
25634788,12
25635460,10
25636140,18
25636812,20
25637484,16
25638164,12
25638836,10
25639508,10
25640188,15
25640860,10
25641532,14
25642208,17
25642884,10
25643560,12
25644240,12
25644916,14
25645592,25
25646276,27
25646948,24
25647628,24
25648308,23
25648980,18
25649656,13
25650336,10
25651012,12
25651692,14
25652368,11
25653044,11
25653720,10
25654404,11
25655076,10
25655752,10
25656436,11
25657108,14
25657788,23
25658464,25
25659140,20
25659820,12
25660500,11
25661172,11
25661852,11
25662528,13
25663204,16
25663884,18
25664564,21
25665236,28
25665912,26
25666596,17
25667268,12
25667944,12
25668624,13
25669300,11
25669980,12
25670652,11
25671332,10
25672012,10
25672684,10
25673356,16
25674036,22
25674708,28
25675380,24
25676060,17
25676732,12
25677404,12
25678084,11
25678756,16
25679428,18
25680108,14
25680780,22
25681460,26
25682140,27
25682812,26
25683488,19
25684168,17
25684844,18
25685520,14
25686204,12
25686876,10
25687556,10
25688236,12
25688908,18
25689588,16
25690268,16
25690940,14
25691620,13
25692300,16
25692972,14
25693648,14
25694332,12
25695004,11
25695684,17
25696364,22
25697036,18
25697716,20
25698396,20
25699068,12
25699748,12
25700428,9
25701048,11
25701732,12
25702412,12
25703084,12
25703760,16
25704436,16
25705108,14
25705788,10
25706460,14
25707132,18
25707812,16
25708484,14
25709156,14
25709836,12
25710508,11
25711180,12
25711860,10
25712532,10
25713212,10
25713892,18
25714564,24
25715244,23
25715924,23
25716596,19
25717276,21
25717956,15
25718628,11
25719308,12
25719988,18
25720660,20
25721340,15
25722020,10
25722692,12
25723372,10
25724052,9
25724672,14
25725356,17
25726036,12
25726708,11
25727388,11
25728068,12
25728740,10
25729416,19
25730096,19
25730772,22
25731452,20
25732132,17
25732804,14
25733480,12
25734160,15
25734836,12
25735516,11
25736188,15
25736868,18
25737548,14
25738220,10
25738892,14
25739572,15
25740244,11
25740916,16
25741596,22
25742268,17
25742940,11
25743620,12
25744292,12
25744964,12
25745640,20
25746316,18
25746996,19
25747676,17
25748348,21
25749028,20
25749708,12
25750380,14
25751060,18
25751740,12
25752412,11
25753092,11
25753772,10
25754444,10
25755124,10
25755804,13
25756476,16
25757156,16
25757836,15
25758508,14
25759188,12
25759868,12
25760540,11
25761216,12
25761900,11
25762572,12
25763248,14
25763932,24
25764604,30
25765284,27
25765960,17
25766636,11
25767312,13
25767996,16
25768668,16
25769344,15
25770028,12
25770700,10
25771380,10
25772060,10
25772732,12
25773412,18
25774092,23
25774764,20
25775444,17
25776116,12
25776788,10
25777468,10
25778140,12
25778812,12
25779492,16
25780164,18
25780836,22
25781516,29
25782188,28
25782860,19
25783540,10
25784212,11
25784892,12
25785572,12
25786244,15
25786924,14
25787604,9
25788224,11
25788908,10
25789588,12
25790260,16
25790940,19
25791620,25
25792292,26
25792972,16
25793652,12
25794324,12
25795004,16
25795684,21
25796356,24
25797036,27
25797716,25
25798388,29
25799068,20
25799748,15
25800420,12
25801100,14
25801780,13
25802452,10
25803132,11
25803812,11
25804484,10
25805164,10
25805840,10
25806516,12
25807196,20
25807868,21
25808548,22
25809224,20
25809900,14
25810572,12
25811248,12
25811924,16
25812596,20
25813276,24
25813948,24
25814620,17
25815300,14
25815972,16
25816644,12
25817324,13
25817996,13
25818676,11
25819356,14
25820028,11
25820708,10
25821388,14
25822060,16
25822740,10
25823420,13
25824092,17
25824768,18
25825452,17
25826124,16
25826804,14
25827484,12
25828156,16
25828836,19
25829516,23
25830188,20
25830868,14
25831548,12
25832220,12
25832900,13
25833580,12
25834252,12
25834932,12
25835612,13
25836284,11
25836964,13
25837644,16
25838316,10
25838996,10
25839676,12
25840348,16
25841028,20
25841708,25
25842380,19
25843060,12
25843740,12
25844412,12
25845092,19
25845772,25
25846444,19
25847120,19
25847796,22
25848468,24
25849148,22
25849820,16
25850492,14
25851172,14
25851844,11
25852516,14
25853196,25
25853868,22
25854540,11
25855220,10
25855892,11
25856572,12
25857248,14
25857924,14
25858600,15
25859280,15
25859956,11
25860636,12
25861316,17
25861988,12
25862668,16
25863348,20
25864020,20
25864700,22
25865380,20
25866052,10
25866732,14
25867412,15
25868084,12
25868764,17
25869444,14
25870116,10
25870796,12
25871476,11
25872148,10
25872828,10
25873508,14
25874180,17
25874860,16
25875540,14
25876212,15
25876892,12
25877572,12
25878244,13
25878924,16
25879604,23
25880276,22
25880956,16
25881636,15
25882308,15
25882988,15
25883668,13
25884340,12
25885020,12
25885692,11
25886372,12
25887052,13
25887724,10
25888396,14
25889072,16
25889748,10
25890420,12
25891100,18
25891772,19
25892444,16
25893124,12
25893796,11
25894468,12
25895144,16
25895820,20
25896500,12
25897180,14
25897852,10
25898532,17
25899212,17
25899884,16
25900564,19
25901244,19
25901916,18
25902596,16
25903276,11
25903948,10
25904628,10
25905308,11
25905980,10
25906660,14
25907340,20
25908012,22
25908688,23
25909372,17
25910044,12
25910724,11
25911404,11
25912076,12
25912756,18
25913436,19
25914108,19
25914788,16
25915468,13
25916140,10
25916820,14
25917500,17
25918172,17
25918852,14
25919532,12
25920204,10
25920880,12
25921560,11
25922236,10
25922916,12
25923596,22
25924268,19
25924948,15
25925620,12
25926292,11
25926972,14
25927644,16
25928316,16
25928996,15
25929668,12
25930340,12
25931020,14
25931692,19
25932364,13
25933044,12
25933716,16
25934392,19
25935068,13
25935740,11
25936420,10
25937100,11
25937772,12
25938452,11
25939132,11
25939804,14
25940484,16
25941160,17
25941836,12
25942516,11
25943196,12
25943868,14
25944548,17
25945228,13
25945900,13
25946580,18
25947260,19
25947932,14
25948612,16
25949292,18
25949964,12
25950644,10
25951324,12
25951996,12
25952676,10
25953356,11
25954028,16
25954708,14
25955388,10
25956060,12
25956740,16
25957420,21
25958092,22
25958772,16
25959452,12
25960124,11
25960804,11
25961484,12
25962156,18
