tempo_arduino_micro_s,valor_ADC
178544,17
179116,16
179692,14
180272,15
180840,12
181424,11
181992,11
182576,13
183144,12
183728,12
184296,15
184876,19
185456,22
186024,27
186608,26
187176,28
187760,25
188328,22
188904,16
189488,12
190056,11
190640,11
191212,10
191792,10
192364,10
192944,13
193512,17
194092,20
194672,22
195240,19
195824,15
196396,15
196976,16
197544,11
198120,10
198704,11
199276,11
199856,11
200428,12
201008,13
201576,17
202160,16
202728,18
203304,20
203888,22
204460,19
205040,19
205608,17
206184,13
206752,13
207320,13
207896,11
208464,14
209048,20
209616,22
210192,16
210760,11
211344,13
211912,14
212488,15
213072,15
213640,15
214224,12
214796,12
215376,11
215944,10
216528,10
217104,14
217676,14
218256,12
218824,17
219400,27
219968,41
220552,39
221124,34
221696,24
222280,16
222848,11
223432,14
224004,12
224584,12
225152,17
225736,20
226312,23
226880,18
227464,11
228032,15
228616,14
229184,14
229768,13
230336,15
230916,10
231496,11
232068,12
232648,12
233216,14
233800,15
234368,11
234952,11
235528,11
236096,12
236680,19
237252,26
237832,25
238404,26
238984,24
239556,20
240132,12
240712,10
241280,11
241864,14
242432,18
243016,23
243588,21
244168,21
244744,22
245316,20
245896,19
246464,16
247048,14
247616,12
248200,14
248768,13
249344,12
249928,12
250496,14
251080,17
251648,22
252232,27
252804,32
253384,29
253960,19
254532,15
255112,15
255684,14
256264,12
256832,18
257408,15
257976,9
258492,11
259064,12
259640,14
260224,14
260792,13
261376,15
261944,16
262528,15
263096,15
263664,15
264248,11
264816,10
265400,11
265968,11
266552,12
267120,11
267704,11
268272,11
268848,15
269432,19
270000,23
270584,21
271152,19
271736,19
272308,15
272880,15
273464,14
274032,12
274616,17
275188,12
275768,11
276348,14
276928,13
277496,15
278076,18
278656,21
279228,23
279808,26
280380,22
280960,17
281528,11
282108,11
282688,16
283256,18
283840,19
284412,19
284992,21
285560,19
286144,23
286716,27
287292,30
287872,28
288444,24
289024,20
289592,14
290176,11
290744,18
291320,26
291904,24
292472,19
293056,20
293628,15
294208,12
294780,14
295360,15
295928,15
296508,14
297088,15
297656,14
298240,16
298808,18
299392,17
299964,13
300540,11
301120,14
301692,11
302272,11
302844,15
303424,17
303996,15
304580,15
305160,15
305732,11
306312,10
306884,10
307464,11
308032,12
308616,9
309136,10
309712,10
310288,10
310860,11
311440,15
312012,14
312592,13
313164,15
313744,13
314316,18
314892,19
315472,11
316044,12
316624,11
317196,12
317776,11
318356,11
318932,14
319512,22
320084,25
320664,23
321232,20
321808,16
322376,14
322960,10
323528,11
324104,10
324688,13
325256,15
325840,13
326408,12
326992,10
327564,11
328144,13
328720,15
329288,13
329864,14
330432,13
331008,11
331576,11
332160,10
332728,12
333308,13
333888,11
334456,11
335040,17
335608,22
336192,25
336760,27
337344,23
337912,17
338492,15
339072,11
339644,11
340224,12
340792,11
341376,10
341944,15
342520,13
343104,10
343672,11
344256,10
344824,15
345408,15
345980,16
346560,14
347128,14
347708,11
348288,11
348856,11
349440,10
350008,11
350592,12
351164,14
351740,16
352320,20
352888,21
353472,22
354044,19
354624,18
355192,18
355776,15
356360,11
356932,13
357512,13
358084,11
358664,11
359232,11
359816,13
360388,16
360960,15
361544,15
362116,14
362696,14
363264,15
363848,13
364416,14
365000,16
365576,15
366148,12
366728,11
367296,10
367880,11
368452,14
369032,14
369600,18
370176,16
370760,17
371332,16
371912,15
372484,11
373064,16
373636,14
374216,9
374736,13
375308,16
375888,14
376460,11
377040,11
377612,11
378192,13
378764,14
379344,15
379920,15
380492,12
381072,10
381644,13
382224,15
382796,16
383376,14
383956,13
384532,12
385112,16
385684,19
386264,18
386832,16
387416,15
387984,14
388564,15
389144,11
389712,11
390296,11
390868,12
391448,12
392020,13
392600,11
393172,10
393748,10
394328,11
394900,15
395480,15
396052,16
396632,16
397204,13
397780,13
398360,11
398932,11
399512,10
400084,11
400664,11
401232,11
401816,13
402388,23
402964,24
403544,18
404116,16
404696,15
405268,14
405848,13
406420,11
406992,11
407576,11
408148,10
408728,11
409300,10
409880,11
410456,11
411032,12
411600,14
412176,15
412760,15
413328,16
413912,15
414480,11
415064,10
415632,11
416212,10
416792,12
417360,11
417944,15
418512,16
419096,20
419664,24
420248,19
420816,15
421384,13
421960,15
422528,11
423112,11
423684,12
424264,11
424832,13
425416,10
425992,10
426564,11
427144,11
427716,11
428296,13
428868,14
429448,14
430016,14
430596,12
431176,10
431748,11
432328,11
432896,14
433480,13
434052,11
434632,12
435208,11
435776,12
436352,17
436924,15
437504,15
438076,16
438656,19
439228,18
439804,11
440384,10
440952,11
441536,10
442108,10
442688,11
443260,12
443840,11
444412,11
444988,14
445568,18
446140,16
446720,15
447292,14
447872,12
448444,11
449016,12
449600,12
450168,12
450752,14
451320,15
451904,14
452472,17
453056,19
453628,16
454204,15
454784,17
455352,18
455936,17
456508,12
457088,11
457660,11
458232,13
458816,13
459388,13
459968,13
460540,10
461120,13
461696,14
462280,15
462856,16
463428,15
464008,11
464576,12
465160,11
465732,14
466312,14
466884,14
467456,13
468040,13
468608,11
469192,11
469764,17
470344,16
470916,16
471496,18
472080,18
472648,11
473232,10
473804,10
474384,13
474956,16
475536,16
476108,18
476684,21
477264,16
477836,14
478416,19
478996,17
479576,14
480156,16
480728,16
481312,15
481880,15
482464,13
483036,10
483616,9
484136,11
484712,13
485284,13
485860,16
486440,24
487008,22
487592,16
488164,15
488744,15
489316,11
489896,10
490468,10
491044,11
491624,11
492196,10
492776,10
493348,11
493928,11
494500,13
495072,13
495656,14
496228,15
496808,14
497376,12
497960,10
498532,11
499112,13
499684,11
500256,13
500840,19
501412,16
501992,11
502572,21
503152,31
503724,26
504300,20
504880,17
505452,18
506032,16
506604,12
507184,10
507756,11
508336,11
508916,10
509492,12
510072,12
510644,10
511224,15
511804,14
512388,14
512960,13
513528,13
514104,11
514672,11
515256,11
515824,11
516408,11
516976,10
517560,11
518132,11
518708,15
519288,18
519856,21
520440,19
521008,17
521592,15
522164,13
522740,11
523320,11
523888,12
524472,10
525044,11
525624,12
526192,16
526776,13
527348,11
527924,14
528504,13
529072,14
529656,14
530224,14
530808,17
531380,17
531956,11
532536,10
533108,11
533688,11
534256,11
534840,11
535412,13
535992,16
536564,19
537136,18
537720,18
538288,18
538872,15
539444,11
540024,9
540544,10
541120,11
541692,15
542268,15
542848,14
543416,11
544000,11
544568,19
545144,17
545716,15
546288,14
546872,15
547444,14
548024,14
548592,14
549176,13
549748,11
550328,9
550848,11
551420,14
552000,15
552568,18
553152,19
553724,23
554304,20
554876,17
555456,14
556040,10
556612,12
557192,11
557764,13
558344,13
558916,12
559496,11
560076,11
560652,14
561232,15
561804,14
562384,13
562956,14
563536,15
564112,10
564688,11
565272,11
565844,11
566424,11
566992,11
567576,11
568148,12
568728,13
569300,15
569876,19
570456,16
571028,15
571608,14
572180,11
572760,9
573280,10
573856,11
574436,13
575012,12
575592,13
576164,16
576744,13
577312,12
577896,13
578468,14
579044,14
579624,15
580196,15
580776,13
581348,11
581928,10
582500,11
583080,11
583652,11
584228,10
584808,14
585376,18
585960,17
586532,20
587112,18
587684,15
588260,14
588840,12
589408,15
589992,16
590564,11
591144,9
591664,10
592240,11
592820,12
593396,10
593976,12
594548,14
595128,15
595700,15
596280,14
596852,15
597432,11
598004,10
598580,10
599160,12
599732,11
600312,15
600892,14
601472,17
602044,15
602620,19
603200,21
603772,15
604352,15
604924,15
605504,12
606076,10
606656,11
607240,11
607812,15
608396,16
608964,17
609544,16
610116,11
610696,14
611276,15
611852,14
612432,15
613004,16
613584,16
614164,12
614748,13
615320,11
615900,13
616480,11
617048,11
617632,14
618204,19
618784,17
619356,20
619936,17
620516,14
621092,14
621672,15
622244,11
622824,11
623396,10
623976,10
624556,10
625132,11
625712,13
626284,13
626864,10
627436,13
628016,13
628588,14
629168,14
629740,17
630316,14
630896,11
631472,12
632048,15
632628,15
633208,19
633788,19
634364,18
634944,17
635516,18
636096,16
636668,14
637248,15
637828,14
638408,15
638992,12
639568,10
640148,10
640716,14
641296,13
641864,12
642448,10
643016,11
643596,11
644176,12
644744,14
645328,13
645896,15
646480,13
647048,12
647632,10
648208,11
648776,11
649360,11
649932,12
650512,19
651084,16
651664,11
652236,12
652812,15
653392,15
653964,16
654544,15
655116,19
655696,18
656272,13
656848,11
657432,11
658000,11
658584,10
659152,11
659736,13
660304,11
660888,11
661456,13
662024,18
662608,19
663176,19
663760,19
664332,18
664912,11
665484,15
666064,13
666640,22
667208,18
667792,19
668364,21
668944,22
669512,27
670096,23
670664,16
671244,15
671824,15
672396,10
672976,12
673544,15
674128,13
674696,14
675280,12
675856,14
676424,14
677008,14
677576,14
678160,13
678732,14
679312,17
679884,19
680460,14
681040,11
681608,10
682192,10
682764,11
683344,12
683916,15
684496,17
685072,18
685644,14
686224,14
686796,15
687376,15
687948,15
688528,14
689096,11
689676,11
690256,11
690828,11
691408,9
691924,11
692504,10
693072,11
693656,10
694228,12
694804,13
695384,16
695956,17
696536,16
697116,11
697696,11
698264,11
698844,12
699424,11
699996,11
700576,15
701148,17
701728,17
702300,18
702880,22
703460,17
704036,15
704616,15
705188,16
705768,13
706340,11
706920,11
707500,11
708076,12
708656,14
709228,14
709808,11
710380,11
710960,12
711540,14
712120,16
712700,17
713276,15
713856,11
714428,17
715008,20
715580,21
716160,18
716740,17
717316,12
717896,12
718468,15
719048,17
719620,20
720200,16
720768,16
721352,14
721928,14
722496,11
723080,11
723652,11
724232,9
724752,11
725328,12
725900,13
726480,12
727064,11
727636,14
728216,13
728788,14
729368,15
729940,14
730520,11
731092,10
731668,11
732248,10
732820,12
733400,11
733972,11
734552,13
735132,14
735708,14
736288,17
736860,17
737440,15
738008,14
738592,12
739164,11
739744,17
740324,24
740900,20
741480,12
742052,10
742632,15
743212,11
743792,15
744364,18
744940,15
745520,13
746092,14
746672,15
747244,13
747824,12
748396,10
748976,11
749556,11
750132,12
750712,13
751284,14
751864,15
752444,14
753024,21
753596,20
754172,15
754752,14
755324,12
755904,11
756476,13
757056,12
757636,10
758216,12
758800,11
759372,10
759952,11
760528,12
761104,13
761676,15
762256,15
762828,16
763404,15
763984,12
764556,11
765136,11
765716,17
766296,23
766876,21
767452,25
768036,22
768604,16
769184,19
769756,18
770336,16
770908,15
771488,15
772060,11
772636,14
773216,16
773788,16
774368,20
774940,19
775520,13
776092,12
776668,11
777248,12
777820,14
778400,17
778972,20
779552,17
780124,16
780704,12
781276,12
781852,15
782432,17
783004,15
783584,14
784164,11
784744,12
785316,14
785892,16
786472,18
787044,15
787624,17
788196,17
788776,12
789348,11
789928,15
790508,13
791084,11
791664,13
792236,12
792816,11
793396,11
793980,11
794556,14
795132,14
795712,15
796288,14
796864,13
797436,11
798020,10
798596,11
799180,11
799760,13
800336,10
800912,16
801484,23
802064,21
802636,19
803216,16
803784,15
804364,15
804944,15
805516,13
806096,15
806676,12
807256,10
807828,11
808404,15
808984,11
809552,10
810136,11
810708,10
811288,14
811868,14
812448,13
813020,15
813596,16
814176,14
814748,11
815328,9
815848,11
816424,11
817004,11
817584,11
818156,14
818732,13
819312,16
819884,17
820464,16
821032,18
821616,20
822184,21
822760,18
823344,15
823916,10
824496,14
825064,13
825640,15
826208,17
826784,14
827356,11
827932,14
828512,14
829084,15
829664,13
830232,13
830816,10
831384,11
831964,12
832544,12
833116,10
833696,11
834264,11
834848,12
835416,18
836000,21
836568,21
837144,17
837728,15
838300,16
838880,11
839456,11
840040,9
840556,10
841136,11
841704,11
842280,10
842864,11
843436,11
844016,11
844584,14
845168,13
845736,15
846316,14
846896,14
847464,14
848048,11
848616,11
849192,11
849764,13
850344,10
850912,14
851492,13
852072,11
852644,14
853224,13
853796,16
854376,21
854948,26
855524,27
856104,19
856676,14
857256,12
857828,10
858408,10
858976,13
859560,12
860132,11
860708,11
861288,14
861856,15
862440,15
863012,14
863592,12
864164,11
864736,12
865320,11
865888,11
866472,11
867044,11
867624,12
868196,16
868776,17
869348,21
869924,17
870504,15
871072,15
871656,15
872228,11
872808,9
873328,12
873904,15
874476,14
875052,10
875632,11
876204,14
876784,11
877356,11
877936,15
878516,14
879092,15
879672,16
880248,12
880824,10
881392,11
881976,10
882548,11
883128,12
883700,11
884276,11
884856,11
885424,18
886008,25
886580,19
887160,14
887732,18
888308,15
888888,11
889460,13
890040,13
890612,12
891192,11
891772,10
892352,11
892936,11
893508,10
894088,11
894660,14
895240,14
895820,16
896404,17
896976,14
897552,14
898136,18
898708,13
899288,12
899856,11
900440,11
901012,11
901588,11
902168,16
902740,21
903320,22
903892,20
904472,17
905044,17
905624,16
906196,17
906772,12
907352,11
907924,12
908504,11
909076,13
909656,11
910228,11
910804,14
911384,16
911956,19
912536,17
913108,15
913688,15
914268,13
914848,11
915420,11
915996,11
916576,11
917148,11
917728,12
918300,17
918880,31
919460,37
920036,29
920616,20
921188,15
921768,15
922340,10
922920,9
923440,11
924016,9
924536,10
925112,12
925684,18
926260,22
926840,17
927412,17
927992,15
928564,14
929144,17
929716,17
930292,11
930872,10
931444,12
932024,16
932592,14
933176,11
933748,11
934328,14
934908,14
935484,15
936064,24
936636,25
937216,19
937796,22
938376,23
938948,18
939524,13
940104,10
940676,15
941256,23
941832,23
942408,19
942988,14
943568,11
944152,15
944724,17
945304,14
945876,14
946456,16
947036,14
947620,12
948196,10
948772,12
949352,10
949924,13
950504,16
951076,24
951656,22
952236,19
952812,21
953392,17
953964,17
954544,16
955116,15
955700,13
956276,12
956856,11
957436,13
958016,15
958592,12
959168,13
959748,11
960324,11
960904,13
961476,14
962052,15
962632,14
963204,14
963784,11
964356,11
964936,11
965508,11
966088,14
966664,15
967236,14
967816,16
968388,17
968968,19
969540,23
970120,20
970700,19
971276,18
971856,13
972428,11
973008,11
973588,10
974168,12
974740,13
975316,16
975896,16
976468,14
977048,14
977620,15
978200,16
978772,19
979352,19
979932,17
980508,15
981088,16
981660,11
982240,18
982820,19
983400,22
983980,20
984556,23
985136,24
985708,25
986288,27
986860,23
987440,25
988012,24
988592,17
989164,13
989740,10
990320,11
990892,14
991472,16
992044,18
992624,21
993196,19
993772,16
994352,18
994924,17
995504,15
996076,14
996656,14
997228,11
997808,11
998380,12
998956,14
999536,11
1000108,10
1000732,11
1001356,19
1001984,25
1002612,23
1003232,27
1003860,40
1004484,30
1005104,14
1005736,10
1006352,13
1006980,10
1007604,12
1008228,10
1008856,17
1009480,25
1010108,20
1010736,16
1011356,18
1011984,21
1012608,17
1013236,16
1013868,16
1014488,14
1015116,13
1015740,11
1016364,11
1016992,10
1017608,11
1018240,11
1018864,16
1019488,32
1020116,26
1020740,20
1021372,21
1022000,24
1022624,21
1023256,13
1023880,13
1024508,21
1025136,16
1025756,15
1026384,14
1027008,11
1027628,14
1028256,18
1028876,19
1029504,20
1030128,19
1030748,12
1031380,22
1032000,16
1032628,11
1033256,10
1033872,12
1034500,21
1035124,24
1035752,25
1036380,24
1037000,22
1037628,20
1038248,18
1038868,17
1039500,12
1040120,11
1040748,13
1041368,15
1041988,14
1042620,14
1043240,14
1043864,13
1044496,17
1045112,15
1045740,14
1046360,14
1046992,15
1047620,14
1048240,11
1048868,13
1049488,11
1050116,11
1050748,11
1051368,16
1051996,22
1052620,26
1053240,19
1053868,17
1054488,15
1055116,12
1055740,11
1056360,11
1056988,11
1057612,14
1058240,13
1058868,10
1059488,11
1060116,11
1060740,23
1061368,25
1061996,15
1062616,17
1063244,18
1063868,20
1064488,12
1065120,12
1065736,12
1066364,11
1066984,11
1067608,13
1068236,18
1068856,27
1069484,27
1070112,21
1070728,16
1071356,19
1071980,11
1072612,11
1073240,10
1073856,18
1074484,26
1075108,24
1075732,14
1076360,10
1076984,11
1077612,15
1078232,19
1078856,17
1079484,14
1080104,13
1080732,11
1081360,11
1081976,11
1082608,11
1083228,11
1083856,14
1084488,20
1085104,22
1085732,24
1086356,23
1086980,21
1087612,18
1088232,14
1088860,10
1089480,11
1090104,11
1090732,14
1091352,16
1091980,16
1092604,18
1093224,13
1093856,12
1094476,14
1095108,16
1095736,17
1096352,15
1096980,11
1097604,11
1098232,11
1098860,11
1099480,11
1100108,13
1100732,15
1101356,17
1101988,25
1102608,30
1103236,18
1103860,15
1104484,15
1105112,18
1105736,21
1106368,14
1106996,10
1107616,13
1108244,13
1108868,15
1109496,20
1110124,18
1110744,19
1111372,17
1111996,15
1112620,15
1113252,14
1113872,11
1114500,15
1115124,17
1115748,18
1116380,18
1117004,15
1117632,15
1118260,13
1118880,19
1119508,27
1120132,29
1120764,25
1121392,21
1122008,11
1122640,13
1123260,10
1123884,11
1124512,11
1125136,17
1125764,16
1126388,14
1127012,11
1127644,13
1128264,14
1128896,15
1129524,14
1130144,13
1130772,11
1131396,11
1132024,11
1132656,10
1133272,13
1133900,14
1134524,19
1135148,20
1135776,21
1136400,24
1137028,23
1137652,18
1138276,15
1138904,15
1139528,11
1140156,10
1140788,13
1141408,16
1142036,12
1142660,11
1143292,10
1143920,11
1144540,15
1145168,18
1145792,18
1146416,16
1147048,11
1147664,11
1148292,11
1148916,12
1149540,11
1150168,12
1150792,13
1151420,17
1152052,26
1152668,27
1153296,22
1153920,20
1154548,19
1155176,13
1155800,11
1156428,11
1157052,13
1157676,15
1158304,15
1158924,12
1159552,11
1160176,12
1160796,15
1161428,15
1162052,14
1162680,15
1163308,14
1163928,11
1164556,10
1165180,10
1165808,10
1166440,11
1167056,12
1167684,13
1168308,19
1168932,21
1169560,23
1170176,20
1170808,20
1171432,18
1172052,11
1172684,10
1173304,11
1173932,13
1174560,12
1175184,11
1175812,12
1176436,16
1177068,13
1177696,13
1178316,15
1178948,14
1179572,15
1180196,13
1180824,13
1181440,11
1182068,11
1182692,11
1183316,12
1183948,14
1184568,16
1185196,13
1185828,14
1186448,14
1187076,14
1187700,16
1188332,21
1188960,22
1189576,15
1190208,12
1190832,11
1191456,11
1192084,10
1192704,11
1193332,11
1193956,13
1194580,15
1195212,14
1195832,15
1196460,17
1197092,12
1197712,15
1198340,14
1198964,11
1199596,11
1200228,10
1200848,15
1201476,19
1202100,21
1202724,23
1203352,22
1203972,17
1204600,15
1205224,11
1205848,11
1206476,10
1207096,11
1207724,13
1208356,14
1208976,17
1209604,13
1210228,10
1210856,14
1211484,16
1212104,19
1212732,19
1213360,13
1213984,11
1214612,10
1215232,11
1215860,12
1216488,13
1217108,17
1217740,20
1218360,19
1218988,19
1219620,18
1220240,15
1220868,15
1221492,15
1222124,12
1222752,10
1223368,11
1224000,12
1224624,21
1225248,24
1225876,12
1226496,18
1227124,15
1227752,15
1228376,15
1229008,15
1229624,14
1230252,13
1230880,13
1231496,10
1232124,10
1232748,11
1233376,12
1234004,11
1234624,16
1235252,24
1235872,31
1236496,26
1237124,20
1237744,18
1238372,13
1238996,11
1239620,11
1240252,10
1240872,13
1241500,11
1242132,10
1242752,11
1243380,13
1244004,17
1244632,19
1245264,16
1245880,15
1246508,14
1247132,13
1247756,17
1248388,16
1249008,16
1249636,11
1250260,11
1250880,11
1251512,13
1252128,16
1252760,23
1253388,22
1254008,19
1254636,16
1255260,13
1255892,10
1256520,12
1257136,14
1257768,20
1258388,24
1259012,21
1259644,19
1260264,15
1260892,16
1261516,14
1262140,14
1262768,14
1263392,14
1264020,15
1264652,14
1265272,13
1265900,11
1266528,14
1267156,17
1267788,23
1268408,22
1269036,23
1269660,21
1270288,19
1270916,16
1271536,16
1272164,11
1272788,10
1273416,11
1274044,19
1274664,19
1275292,11
1275924,10
1276544,11
1277172,12
1277800,13
1278428,15
1279060,14
1279680,15
1280312,11
1280932,11
1281556,10
1282184,11
1282800,11
1283428,10
1284048,12
1284668,17
1285296,20
1285916,23
1286548,18
1287176,15
1287792,17
1288420,13
1289044,12
1289672,11
1290300,14
1290920,18
1291548,13
1292168,12
1292796,11
1293428,10
1294048,14
1294676,16
1295300,17
1295924,15
1296552,14
1297168,12
1297796,11
1298420,11
1299044,11
1299672,18
1300296,24
1300924,25
1301552,22
1302176,23
1302804,17
1303428,15
1304056,16
1304688,15
1305304,11
1305932,10
1306556,11
1307180,10
1307808,12
1308432,18
1309060,15
1309684,10
1310308,11
1310936,14
1311560,15
1312188,15
1312816,15
1313432,12
1314060,11
1314684,11
1315312,11
1315940,12
1316560,12
1317188,14
1317808,16
1318432,17
1319056,18
1319680,14
1320308,15
1320928,19
1321552,18
1322180,11
1322800,11
1323428,11
1324056,13
1324672,13
1325300,10
1325924,11
1326552,14
1327180,15
1327800,15
1328428,14
1329052,15
1329676,15
1330304,11
1330920,11
1331548,11
1332172,12
1332792,13
1333424,17
1334040,14
1334668,14
1335288,17
1335912,24
1336540,21
1337164,18
1337792,17
1338420,11
1339040,11
1339668,14
1340292,18
1340920,21
1341548,14
1342168,11
1342796,10
1343420,11
1344040,14
1344668,14
1345284,16
1345912,15
1346536,14
1347160,11
1347788,10
1348408,11
1349036,10
1349664,12
1350280,12
1350912,15
1351536,13
1352164,16
1352792,25
1353408,27
1354040,22
1354660,19
1355284,12
1355912,10
1356532,10
1357160,13
1357780,15
1358404,13
1359032,14
1359652,14
1360280,11
1360908,12
1361524,14
1362156,14
1362776,14
1363408,11
1364036,10
1364656,11
1365284,10
1365904,10
1366532,14
1367164,16
1367784,14
1368412,15
1369036,25
1369656,24
1370288,22
1370904,19
1371532,15
1372156,10
1372784,11
1373412,11
1374036,13
1374668,14
1375296,12
1375912,13
1376544,12
1377168,12
1377796,14
1378424,13
1379040,14
1379672,17
1380296,14
1380916,13
1381548,10
1382168,11
1382796,13
1383420,10
1384048,18
1384676,18
1385300,17
1385928,21
1386556,18
1387176,19
1387804,17
1388428,17
1389060,18
1389688,15
1390304,11
1390932,12
1391556,17
1392180,24
1392812,23
1393428,15
1394060,15
1394680,14
1395304,14
1395932,14
1396556,13
1397184,11
1397812,14
1398432,15
1399060,11
1399684,11
1400312,11
1400940,17
1401560,27
1402188,31
1402812,25
1403436,23
1404068,28
1404688,21
1405316,14
1405940,10
1406564,11
1407196,11
1407820,10
1408448,11
1409076,11
1409696,13
1410324,11
1410944,14
1411576,17
1412204,14
1412824,15
1413452,12
1414076,11
1414696,11
1415328,10
1415944,11
1416572,13
1417196,17
1417820,17
1418448,17
1419072,20
1419700,16
1420328,17
1420952,20
1421580,18
1422204,15
1422832,12
1423464,10
1424080,11
1424708,15
1425332,17
1425956,13
1426584,11
1427200,15
1427832,18
1428456,18
1429080,16
1429708,14
1430328,17
1430956,17
1431588,14
1432208,13
1432836,12
1433460,11
1434092,11
1434720,14
1435344,18
1435972,28
1436596,25
1437220,19
1437848,16
1438464,15
1439092,11
1439716,11
1440340,10
1440968,12
1441584,11
1442212,13
1442840,18
1443464,19
1444092,19
1444712,18
1445344,17
1445972,14
1446592,15
1447220,11
1447840,11
1448464,12
1449092,12
1449712,11
1450340,11
1450964,15
1451584,27
1452216,39
1452832,30
1453460,20
1454088,18
1454712,20
1455340,16
1455964,13
1456592,10
1457224,13
1457840,19
1458468,19
1459092,25
1459720,19
1460348,11
1460968,15
1461596,14
1462220,14
1462844,15
1463472,12
1464096,12
1464724,10
1465356,10
1465976,12
1466604,11
1467228,12
1467856,14
1468488,21
1469104,24
1469732,21
1470356,20
1470984,19
1471612,15
1472232,15
1472860,19
1473484,15
1474108,11
1474736,15
1475360,15
1475988,13
1476616,11
1477232,17
1477864,22
1478484,19
1479116,16
1479744,13
1480360,13
1480988,13
1481612,11
1482240,10
1482868,10
1483488,12
1484116,17
1484740,12
1485364,13
1485992,21
1486616,17
1487244,16
1487868,16
1488496,12
1489124,11
1489748,11
1490376,12
1491004,11
1491624,13
1492252,11
1492876,12
1493504,11
1494136,13
1494752,15
1495380,15
1496004,17
1496628,12
1497256,10
1497880,11
1498508,10
1499132,10
1499760,11
1500388,14
1501012,15
1501644,14
1502272,21
1502892,25
1503520,21
1504144,24
1504772,22
1505404,19
1506024,11
1506652,12
1507276,15
1507900,17
1508532,14
1509152,11
1509780,12
1510412,14
1511032,15
1511660,16
1512284,22
1512916,18
1513548,11
1514168,11
1514796,18
1515424,21
1516048,16
1516676,20
1517296,21
1517924,19
1518548,18
1519172,20
1519804,17
1520424,17
1521052,17
1521684,16
1522304,14
1522932,13
1523556,11
1524188,12
1524816,16
1525432,22
1526064,24
1526688,14
1527312,15
1527940,16
1528560,17
1529188,15
1529812,13
1530436,12
1531068,10
1531688,13
1532316,16
1532948,14
1533568,14
1534200,13
1534824,18
1535452,21
1536084,18
1536700,22
1537328,23
1537952,23
1538576,20
1539204,14
1539820,11
