tempo_arduino_micro_s,valor_ADC
2712260,11
2712888,11
2713512,13
2714136,13
2714764,13
2715384,14
2716012,15
2716636,13
2717260,15
2717888,16
2718512,22
2719140,19
2719772,12
2720392,11
2721020,11
2721644,10
2722272,14
2722900,13
2723520,15
2724148,15
2724772,14
2725396,12
2726024,11
2726640,13
2727268,10
2727892,11
2728512,14
2729144,16
2729760,18
2730388,12
2731020,16
2731640,17
2732268,15
2732892,15
2733520,15
2734152,14
2734768,16
2735400,15
2736020,12
2736644,12
2737272,11
2737896,12
2738524,15
2739148,17
2739776,17
2740404,12
2741024,14
2741652,11
2742284,10
2742904,10
2743532,11
2744156,11
2744788,11
2745416,10
2746040,12
2746668,14
2747292,15
2747916,14
2748544,14
2749168,16
2749796,16
2750420,17
2751044,21
2751676,18
2752296,14
2752924,13
2753556,16
2754176,11
2754804,11
2755428,11
2756056,13
2756688,14
2757304,16
2757932,16
2758556,11
2759180,15
2759812,14
2760432,12
2761060,11
2761684,13
2762308,18
2762940,12
2763560,13
2764188,13
2764820,16
2765436,19
2766068,16
2766692,12
2767320,14
2767948,13
2768568,15
2769196,11
2769820,13
2770444,15
2771072,12
2771696,12
2772324,19
2772948,18
2773572,15
2774204,14
2774824,15
2775452,11
2776084,11
2776704,11
2777332,11
2777956,17
2778588,22
2779216,22
2779840,19
2780468,16
2781092,14
2781716,19
2782348,20
2782968,17
2783596,18
2784224,17
2784848,22
2785476,22
2786096,17
2786724,13
2787352,10
2787976,11
2788604,13
2789228,15
2789860,15
2790488,15
2791104,15
2791732,12
2792356,13
2792980,12
2793612,10
2794232,12
2794860,12
2795484,17
2796112,14
2796740,13
2797360,15
2797988,16
2798620,14
2799240,15
2799868,12
2800496,12
2801124,15
2801752,16
2802376,15
2803004,15
2803632,13
2804252,12
2804884,10
2805504,14
2806132,13
2806756,14
2807380,13
2808012,14
2808632,12
2809260,13
2809892,10
2810512,11
2811140,12
2811764,13
2812396,13
2813028,14
2813648,14
2814276,14
2814900,19
2815528,23
2816156,26
2816772,29
2817404,26
2818024,17
2818648,11
2819276,10
2819896,15
2820524,12
2821152,10
2821776,14
2822404,15
2823028,16
2823656,18
2824284,15
2824904,12
2825532,12
2826156,11
2826780,11
2827412,10
2828032,10
2828660,14
2829284,16
2829908,16
2830536,14
2831160,15
2831788,15
2832420,14
2833040,15
2833668,16
2834292,19
2834920,25
2835552,21
2836168,17
2836800,14
2837424,11
2838048,11
2838676,11
2839296,15
2839924,15
2840548,16
2841172,15
2841804,10
2842424,11
2843052,11
2843680,10
2844304,12
2844932,14
2845556,17
2846188,13
2846820,14
2847440,15
2848068,14
2848692,16
2849316,18
2849944,15
2850560,20
2851192,18
2851816,16
2852440,12
2853068,10
2853688,12
2854316,11
2854948,11
2855568,16
2856200,16
2856820,14
2857452,14
2858080,13
2858704,13
2859336,12
2859960,11
2860584,11
2861216,12
2861832,18
2862464,17
2863088,13
2863712,13
2864344,17
2864968,18
2865596,15
2866228,14
2866848,15
2867480,13
2868100,15
2868732,20
2869360,16
2869976,16
2870604,11
2871228,10
2871852,13
2872480,14
2873104,13
2873732,15
2874356,15
2874980,13
2875608,12
2876232,11
2876860,11
2877492,10
2878112,11
2878740,11
2879364,12
2879996,12
2880628,14
2881248,14
2881876,14
2882496,16
2883120,15
2883748,16
2884368,16
2884996,16
2885620,15
2886244,15
2886872,16
2887496,13
2888124,10
2888752,13
2889376,13
2890004,15
2890628,17
2891256,17
2891884,13
2892504,11
2893132,11
2893756,11
2894380,12
2895008,17
2895628,15
2896256,12
2896880,12
2897500,15
2898132,17
2898756,17
2899384,16
2900012,12
2900632,12
2901260,13
2901884,19
2902516,19
2903144,17
2903764,17
2904392,19
2905016,20
2905640,19
2906268,16
2906888,15
2907516,15
2908140,12
2908768,14
2909396,13
2910020,11
2910652,10
2911280,13
2911900,15
2912528,13
2913152,14
2913784,16
2914412,14
2915032,14
2915664,15
2916288,15
2916912,16
2917540,18
2918160,20
2918792,24
2919412,19
2920036,13
2920668,10
2921292,10
2921920,12
2922548,13
2923168,14
2923796,14
2924424,15
2925052,12
2925680,12
2926304,13
2926932,13
2927556,12
2928184,16
2928812,16
2929432,14
2930060,13
2930684,14
2931312,15
2931940,15
2932564,15
2933196,16
2933828,24
2934448,26
2935076,19
2935700,17
2936328,21
2936956,17
2937576,11
2938208,11
2938832,15
2939456,15
2940084,14
2940704,15
2941336,13
2941964,10
2942584,12
2943216,11
2943840,11
2944472,13
2945100,12
2945720,13
2946348,11
2946972,13
2947596,17
2948228,16
2948848,18
2949476,19
2950100,17
2950724,16
2951352,13
2951976,11
2952604,12
2953236,12
2953856,12
2954484,11
2955108,11
2955740,14
2956368,14
2956992,15
2957620,14
2958244,11
2958868,11
2959500,10
2960120,10
2960748,11
2961372,10
2961996,11
2962624,14
2963244,16
2963872,15
2964500,14
2965120,16
2965748,15
2966372,19
2967004,20
2967632,19
2968256,17
2968884,14
2969508,12
2970136,12
2970764,12
2971384,11
2972012,14
2972636,14
2973260,14
2973888,15
2974512,15
2975140,11
2975772,12
2976392,11
2977020,10
2977644,12
2978272,13
2978904,16
2979520,22
2980148,15
2980772,17
2981396,17
2982028,16
2982648,19
2983276,17
2983900,19
2984524,20
2985156,20
2985776,15
2986404,13
2987036,10
2987656,11
2988284,11
2988908,15
2989540,14
2990168,14
2990792,14
2991420,11
2992044,10
2992668,11
2993300,10
2993920,12
2994548,15
2995176,19
2995800,20
2996428,18
2997048,15
2997676,15
2998308,16
2998928,17
2999556,17
3000184,17
3000812,17
3001444,18
3002064,17
3002692,16
3003320,13
3003944,11
3004572,10
3005192,12
3005824,17
3006448,14
3007072,15
3007704,15
3008328,11
3008956,12
3009588,12
3010208,12
3010840,11
3011464,13
3012092,18
3012724,16
3013344,11
3013976,14
3014600,15
3015224,15
3015852,18
3016472,24
3017100,29
3017732,28
3018352,25
3018984,17
3019608,12
3020240,11
3020868,12
3021488,11
3022116,15
3022740,15
3023368,15
3023996,14
3024616,11
3025248,12
3025872,11
3026496,12
3027124,11
3027744,13
3028376,12
3029008,11
3029624,13
3030256,15
3030880,14
3031512,15
3032140,15
3032760,17
3033392,17
3034016,17
3034640,18
3035268,17
3035888,16
3036520,12
3037144,11
3037768,11
3038396,11
3039016,14
3039648,15
3040280,14
3040896,14
3041524,11
3042148,11
3042780,11
3043412,12
3044032,12
3044660,11
3045284,12
3045912,15
3046540,14
3047160,16
3047788,14
3048416,15
3049040,17
3049668,16
3050288,22
3050916,21
3051548,19
3052168,15
3052796,13
3053424,13
3054052,10
3054684,11
3055304,14
3055936,14
3056560,15
3057184,15
3057816,14
3058432,12
3059064,11
3059688,11
3060312,13
3060944,11
3061560,12
3062192,15
3062824,17
3063444,16
3064076,14
3064700,16
3065332,15
3065964,14
3066584,15
3067216,18
3067840,18
3068464,17
3069096,13
3069716,11
3070348,10
3070972,10
3071600,11
3072236,13
3072856,14
3073488,13
3074116,14
3074736,12
3075364,11
3075988,11
3076616,11
3077244,10
3077864,13
3078492,16
3079116,17
3079740,15
3080368,14
3080992,16
3081620,16
3082248,16
3082872,15
3083500,18
3084124,19
3084756,15
3085384,12
3086008,11
3086636,11
3087260,11
3087888,10
3088516,12
3089136,15
3089764,14
3090388,15
3091012,14
3091644,10
3092264,11
3092892,11
3093524,10
3094144,13
3094772,11
3095396,11
3096028,11
3096660,10
3097280,15
3097908,17
3098532,18
3099156,18
3099788,16
3100408,19
3101036,22
3101664,27
3102288,19
3102916,16
3103536,15
3104168,12
3104796,12
3105416,15
3106044,13
3106668,15
3107300,14
3107932,10
3108552,12
3109184,11
3109808,11
3110432,13
3111060,14
3111680,16
3112308,13
3112936,14
3113560,16
3114188,14
3114808,16
3115436,15
3116068,12
3116688,15
3117320,19
3117944,20
3118572,15
3119204,13
3119824,13
3120456,11
3121080,14
3121704,15
3122332,14
3122952,15
3123584,15
3124208,14
3124828,12
3125460,11
3126084,10
3126712,11
3127340,11
3127960,12
3128592,13
3129216,13
3129844,13
3130476,14
3131096,16
3131728,18
3132352,19
3132976,20
3133604,23
3134224,22
3134856,13
3135480,12
3136104,10
3136732,13
3137356,11
3137988,11
3138616,14
3139240,15
3139868,13
3140492,14
3141124,12
3141752,11
3142372,12
3143004,11
3143628,11
3144252,11
3144884,15
3145504,17
3146136,18
3146764,15
3147384,16
3148016,17
3148640,16
3149272,17
3149900,17
3150520,19
3151152,19
3151776,18
3152400,17
3153028,13
3153648,11
3154280,12
3154904,11
3155528,14
3156156,14
3156776,15
3157408,14
3158036,11
3158656,13
3159288,11
3159912,14
3160544,14
3161172,12
3161792,12
3162420,17
3163048,17
3163672,15
3164304,14
3164920,14
3165548,15
3166176,16
3166800,20
3167432,21
3168048,21
3168680,22
3169308,21
3169928,19
3170556,12
3171184,11
3171816,16
3172448,14
3173068,14
3173700,14
3174324,13
3174948,11
3175580,10
3176200,11
3176828,12
3177456,15
3178080,15
3178708,17
3179336,17
3179964,13
3180596,16
3181216,16
3181848,13
3182472,15
3183100,15
3183732,18
3184352,18
3184984,17
3185608,11
3186232,11
3186864,11
3187484,14
3188112,18
3188744,17
3189364,16
3189996,14
3190620,14
3191252,11
3191884,10
3192504,11
3193136,11
3193760,15
3194388,19
3195020,23
3195640,21
3196272,13
3196896,16
3197520,20
3198152,19
3198772,17
3199400,13
3200032,16
3200652,19
3201280,20
3201904,17
3202532,11
3203164,10
3203784,12
3204412,13
3205036,18
3205660,16
3206288,16
3206904,16
3207536,14
3208156,11
3208780,11
3209412,10
3210032,12
3210660,15
3211292,16
3211912,18
3212540,21
3213164,19
3213796,14
3214424,18
3215048,22
3215676,20
3216300,20
3216924,21
3217552,16
3218176,13
3218804,12
3219428,11
3220052,10
3220684,10
3221304,14
3221932,15
3222564,15
3223184,14
3223812,15
3224440,12
3225068,10
3225700,11
3226320,11
3226948,11
3227572,11
3228196,15
3228824,13
3229440,13
3230072,15
3230696,15
3231320,15
3231948,16
3232568,19
3233196,22
3233828,26
3234448,22
3235076,17
3235704,19
3236332,17
3236964,12
3237584,11
3238212,13
3238840,13
3239460,17
3240092,18
3240712,17
3241340,11
3241964,11
3242588,11
3243220,11
3243844,11
3244472,13
3245100,13
3245720,12
3246348,12
3246972,16
3247604,19
3248236,22
3248856,16
3249484,15
3250108,16
3250732,18
3251364,13
3251984,11
3252612,11
3253236,11
3253860,10
3254492,10
3255116,15
3255748,15
3256376,16
3257000,17
3257628,12
3258252,11
3258884,11
3259512,14
3260132,15
3260764,14
3261388,12
3262012,11
3262644,12
3263264,15
3263896,16
3264528,15
3265144,17
3265772,15
3266400,22
3267028,25
3267660,18
3268280,13
3268908,12
3269532,13
3270160,17
3270788,18
3271408,16
3272040,15
3272664,17
3273288,18
3273916,16
3274536,11
3275168,12
3275800,16
3276420,18
3277052,23
3277672,20
3278300,25
3278928,21
3279544,19
3280172,19
3280792,17
3281416,15
3282044,16
3282660,18
3283288,23
3283912,26
3284532,21
3285164,15
3285780,12
3286412,15
3287032,16
3287656,13
3288284,15
3288908,14
3289536,14
3290164,16
3290780,17
3291412,15
3292036,17
3292664,20
3293292,16
3293912,15
3294540,11
3295164,12
3295788,19
3296416,18
3297032,17
3297660,17
3298284,15
3298904,14
3299532,12
3300152,15
3300780,13
3301408,16
3302032,17
3302660,11
3303284,15
3303912,13
3304540,11
3305160,14
3305788,16
3306412,19
3307032,19
3307664,12
3308280,11
3308908,11
3309532,10
3310156,14
3310784,21
3311400,21
3312032,17
3312660,16
3313280,15
3313908,15
3314532,15
3315160,18
3315792,21
3316412,24
3317040,23
3317664,23
3318288,27
3318916,26
3319536,31
3320164,26
3320788,20
3321412,14
3322040,14
3322656,14
3323288,15
3323916,14
3324536,11
3325164,13
3325788,12
3326420,11
3327048,15
3327668,21
3328296,22
3328916,18
3329540,14
3330168,13
3330784,14
3331416,15
3332036,15
3332660,14
3333288,17
3333904,20
3334536,19
3335156,13
3335780,13
3336412,16
3337032,12
3337664,12
3338292,16
3338912,22
3339540,20
3340164,15
3340792,13
3341420,11
3342040,11
3342668,11
3343292,13
3343916,16
3344544,10
3345168,13
3345796,16
3346420,17
3347044,15
3347672,16
3348296,16
3348924,21
3349556,23
3350176,27
3350804,21
3351428,19
3352060,11
3352688,12
3353308,14
3353936,15
3354560,12
3355184,15
3355812,16
3356432,15
3357060,14
3357684,14
3358308,13
3358940,11
3359564,14
3360192,13
3360820,13
3361436,15
3362068,14
3362688,18
3363320,22
3363948,18
3364568,18
3365196,20
3365820,25
3366440,29
3367068,25
3367688,19
3368316,13
3368940,11
3369564,10
3370192,19
3370808,25
3371440,26
3372068,20
3372688,17
3373316,19
3373940,23
3374572,17
3375200,12
3375816,18
3376448,21
3377072,15
3377696,12
3378324,11
3378944,13
3379572,11
3380196,14
3380820,17
3381448,14
3382064,19
3382692,11
3383320,10
3383944,17
3384572,20
3385196,11
3385824,11
3386456,10
3387072,14
3387700,21
3388324,34
3388948,24
3389576,14
3390200,16
3390828,13
3391452,11
3392076,12
3392704,10
3393328,11
3393956,13
3394584,14
3395200,11
3395832,15
3396456,15
3397084,14
3397716,15
3398336,18
3398964,17
3399588,16
3400216,16
3400844,20
3401464,26
3402092,24
3402716,23
3403340,13
3403968,10
3404588,10
3405216,15
3405844,18
3406464,27
3407092,29
3407716,23
3408344,14
3408976,12
3409592,11
3410220,11
3410844,11
3411468,12
3412096,11
3412720,12
3413348,16
3413972,17
3414596,16
3415224,15
3415848,18
3416476,24
3417108,26
3417728,29
3418356,27
3418980,20
3419612,12
3420240,12
3420864,12
3421492,18
3422116,20
3422740,19
3423372,18
3423992,33
3424624,24
3425248,15
3425872,15
3426500,16
3427120,25
3427752,27
3428380,15
3429000,12
3429628,15
3430252,18
3430884,17
3431516,19
3432136,19
3432764,10
3433388,12
3434012,19
3434644,29
3435264,19
3435892,18
3436516,17
3437144,21
3437772,24
3438392,28
3439024,16
3439652,14
3440272,15
3440900,19
3441524,11
3442152,22
3442784,25
3443400,17
3444028,11
3444652,15
3445276,22
3445904,18
3446520,14
3447152,16
3447776,19
3448400,17
3449028,12
3449648,15
3450276,13
3450908,14
3451528,21
3452156,16
3452780,12
3453412,12
3454044,16
3454664,18
3455292,17
3455920,15
3456544,15
3457172,16
3457792,15
3458420,17
3459044,11
3459668,13
3460296,16
3460920,21
3461548,25
3462180,30
3462800,37
3463428,23
3464052,15
3464680,26
3465308,27
3465928,16
3466556,28
3467180,32
3467804,20
3468436,10
3469056,12
3469684,13
3470308,12
3470932,13
3471564,15
3472184,15
3472812,14
3473444,15
3474064,18
3474692,13
3475316,11
3475948,13
3476580,23
3477200,27
3477828,35
3478452,30
3479076,19
3479708,14
3480328,22
3480956,35
3481584,35
3482208,24
3482836,12
3483460,12
3484088,24
3484720,31
3485336,29
3485964,28
3486588,31
3487220,29
3487848,39
3488468,30
3489096,15
3489720,25
3490344,25
3490972,10
3491592,13
3492220,11
3492844,24
3493468,28
3494100,18
3494724,23
3495352,59
3495980,57
3496600,57
3497228,43
3497852,17
3498484,21
3499112,23
3499736,28
3500364,34
3500992,47
3501616,48
3502244,38
3502864,22
3503492,11
3504116,13
3504740,19
3505372,21
3505996,19
3506628,17
3507256,14
3507872,13
3508504,15
3509128,13
3509756,11
3510388,10
3511008,11
3511640,14
3512264,21
3512888,15
3513516,14
3514136,13
3514768,15
3515400,16
3516016,18
3516648,15
3517272,14
3517904,13
3518536,12
3519152,15
3519784,14
3520412,12
3521036,11
3521664,18
3522280,13
3522912,18
3523536,17
3524156,11
3524788,14
3525408,15
3526036,20
3526668,18
3527288,23
3527916,16
3528540,12
3529172,11
3529800,14
3530420,20
3531048,32
3531672,27
3532296,21
3532924,35
3533544,32
3534172,26
3534796,24
3535420,15
3536048,10
3536672,11
3537300,11
3537928,14
3538552,15
3539180,14
3539808,14
3540436,14
3541068,10
3541688,10
3542316,23
3542944,28
3543568,27
3544196,20
3544816,17
3545444,13
3546068,21
3546692,33
3547324,53
3547944,40
3548576,17
3549204,27
3549824,22
3550452,21
3551080,27
3551708,14
3552340,10
3552960,12
3553588,12
3554216,16
3554840,17
3555468,13
3556088,17
3556716,14
3557344,21
3557968,11
3558600,19
3559216,13
3559844,23
3560476,20
3561096,11
3561724,27
3562348,40
3562980,23
3563612,16
3564232,15
3564860,17
3565484,13
3566108,17
3566740,16
3567360,21
3567988,17
3568616,12
3569240,11
3569868,13
3570488,12
3571120,12
3571748,14
3572368,15
3573000,17
3573624,19
3574252,21
3574884,22
3575504,24
3576136,15
3576760,11
3577384,13
3578016,27
3578632,22
3579264,12
3579888,19
3580512,25
3581144,31
3581768,22
3582400,18
3583028,15
3583648,11
3584280,10
3584904,13
3585532,11
3586160,10
3586784,13
3587412,12
3588036,16
3588660,20
3589288,20
3589912,21
3590540,13
3591164,18
3591792,11
3592420,10
3593044,19
3593676,33
3594304,35
3594928,26
3595556,13
3596180,14
3596808,20
3597436,18
3598056,18
3598688,22
3599312,12
3599936,13
3600568,15
3601184,11
3601812,17
3602444,22
3603064,25
3603696,35
3604320,51
3604948,45
3605576,59
3606196,51
3606824,29
3607448,11
3608068,17
3608700,28
3609320,40
3609948,36
3610572,21
3611196,19
3611824,13
3612444,15
3613072,17
3613700,15
3614320,16
3614948,29
3615572,24
3616204,14
3616832,17
3617448,12
3618076,14
3618700,19
3619328,22
3619960,18
3620576,11
3621208,19
3621832,35
3622456,33
3623084,20
3623704,17
3624332,18
3624956,11
3625584,17
3626212,28
3626836,37
3627468,41
3628096,37
3628720,29
3629348,15
3629972,16
3630600,25
3631228,32
3631848,34
3632480,20
3633100,13
3633728,25
3634356,32
3634976,18
3635608,10
3636236,24
3636856,31
3637484,17
3638108,19
3638740,14
3639368,30
3639988,34
3640616,41
3641240,37
3641864,15
3642496,25
3643112,28
3643744,31
3644368,40
3644992,33
3645620,22
3646240,20
3646868,32
3647500,33
3648120,29
3648748,24
3649372,16
3650000,11
3650628,16
3651248,21
3651876,14
3652500,11
3653124,13
3653756,10
3654376,13
3655008,14
3655632,15
3656256,16
3656884,16
3657504,11
3658136,11
3658764,16
3659384,24
3660012,15
3660640,21
3661268,23
3661900,16
3662520,45
3663148,28
3663776,18
3664400,24
3665028,22
3665648,33
3666276,24
3666900,20
3667524,11
3668156,28
3668776,23
3669404,14
3670036,12
3670656,13
3671288,16
3671912,14
3672540,16
3673172,24
3673792,25
3674420,11
3675048,15
3675672,19
3676304,15
3676920,11
3677552,33
3678176,35
3678800,27
3679428,14
3680048,16
3680680,14
3681308,16
3681928,30
3682556,27
3683184,21
3683812,23
3684444,27
3685064,38
3685696,18
3686320,24
3686944,13
3687572,19
3688192,19
3688820,15
3689444,16
3690064,14
3690696,17
3691312,19
3691940,25
3692572,11
3693192,13
3693820,13
3694444,19
3695072,27
3695704,14
3696320,19
3696952,16
3697576,15
3698200,29
3698828,43
3699448,49
3700076,29
3700700,11
3701324,15
3701956,23
3702576,14
3703204,11
3703836,10
3704456,21
3705084,30
3705708,29
3706340,15
3706972,18
3707592,25
3708220,26
3708844,21
3709468,11
3710100,12
3710720,38
3711348,23
3711976,12
3712600,12
3713232,14
3713848,15
3714476,15
3715108,14
3715728,13
3716356,11
3716980,11
3717612,30
3718240,36
3718864,48
3719492,39
3720120,15
3720740,11
3721372,14
3721992,29
3722620,36
3723244,15
3723868,15
3724500,15
3725124,19
3725756,33
3726384,22
3727008,43
3727640,68
3728264,44
3728892,31
3729520,15
3730144,16
3730772,20
3731400,22
3732020,16
3732652,12
3733272,12
3733904,19
3734532,21
3735152,13
3735784,11
3736408,31
3737036,43
3737668,48
3738288,41
3738916,17
3739540,15
3740168,38
3740796,48
3741416,20
3742048,14
3742672,16
3743296,19
3743928,19
3744544,17
3745176,27
3745808,31
3746424,31
3747052,15
3747680,39
3748308,47
3748940,63
3749560,53
3750192,42
3750816,11
3751440,12
3752068,13
3752688,24
3753316,11
3753944,12
3754568,33
3755200,23
3755816,16
3756448,17
3757076,12
3757696,14
3758328,22
3758952,30
3759584,28
3760212,11
3760832,13
3761460,16
3762088,21
3762712,45
3763344,61
3763960,41
3764588,16
3765216,30
3765840,19
3766468,11
3767088,11
3767720,11
3768348,11
3768968,18
3769596,11
3770220,17
3770852,15
3771484,20
3772104,26
3772736,30
3773360,20
3773984,12
3774616,13
3775232,25
3775864,13
3776488,38
3777112,31
3777740,19
3778360,15
3778992,19
3779620,24
3780240,15
3780868,17
3781492,15
3782124,13
3782756,13
3783376,17
3784008,11
3784628,15
3785256,29
3785888,36
3786504,18
3787136,25
3787760,18
3788384,15
3789016,31
3789640,35
3790268,24
3790900,10
3791520,12
3792148,12
3792772,31
3793404,24
3794036,28
3794656,15
3795284,22
3795908,16
3796536,30
3797164,19
3797784,19
3798416,24
3799044,14
3799664,11
3800296,27
3800920,35
3801552,41
3802180,34
3802800,43
3803432,15
3804056,44
3804680,31
3805312,15
3805928,14
3806560,16
3807184,11
3807808,13
3808440,18
3809060,21
3809688,22
3810320,31
3810940,27
3811568,13
3812192,18
3812824,28
3813452,28
3814072,29
3814704,17
3815328,14
3815952,13
3816584,22
3817200,24
3817832,15
3818456,40
3819080,31
3819712,31
3820332,20
3820960,13
3821588,16
3822208,19
3822840,16
3823464,15
3824096,19
3824724,18
3825344,17
3825976,11
3826600,15
3827224,11
3827852,16
3828472,16
3829104,20
3829728,14
3830352,17
3830984,23
3831604,19
3832236,14
3832868,12
3833488,22
3834120,19
3834744,21
3835376,16
3836008,14
3836628,20
3837260,10
3837884,14
3838512,20
3839144,19
3839764,24
3840396,13
3841020,24
3841640,14
3842272,13
3842896,24
3843524,21
3844152,40
3844772,41
3845400,19
3846024,15
3846652,15
3847284,20
3847904,23
3848532,14
3849156,11
3849780,11
3850412,14
3851032,11
3851660,21
3852284,22
3852912,23
3853540,9
3854112,17
3854740,26
3855372,18
3855992,17
3856624,14
3857248,11
3857876,11
3858508,20
3859128,26
3859760,29
3860384,21
3861008,16
3861636,11
3862256,28
3862884,18
3863508,16
3864136,35
3864764,52
3865384,21
3866016,41
3866644,48
3867264,47
3867892,53
3868516,29
3869148,12
3869780,26
3870400,15
3871028,16
3871656,19
3872280,16
3872908,13
3873528,12
3874156,11
3874784,12
3875408,11
3876036,11
3876656,15
3877284,15
3877916,15
3878536,15
3879164,13
3879792,17
3880420,17
3881052,14
3881672,29
3882300,27
3882924,12
3883552,11
3884180,11
3884800,17
3885428,30
3886056,34
3886680,27
3887308,19
3887928,14
3888560,17
3889192,14
3889808,18
3890440,12
3891064,32
3891696,38
3892324,20
3892944,16
3893572,24
3894196,15
3894820,20
3895452,17
3896072,19
3896700,16
3897324,15
3897948,15
3898580,21
3899204,22
3899832,26
3900464,33
3901084,17
3901716,12
3902340,25
3902972,40
3903600,15
3904220,34
3904848,39
3905472,57
3906096,41
3906724,24
3907344,16
3907972,17
3908600,32
3909224,25
3909852,15
3910480,26
3911108,25
3911740,28
3912360,29
3912988,27
3913612,27
3914244,17
3914872,36
3915496,55
3916128,37
3916752,13
3917376,10
3918008,11
3918628,15
3919256,21
3919888,18
3920508,13
3921140,16
3921764,19
3922392,16
3923024,23
3923644,25
3924276,23
3924900,24
3925524,11
3926156,14
3926776,39
3927408,33
3928032,26
3928656,19
3929288,19
3929904,25
3930536,16
3931168,15
3931788,14
3932420,13
3933040,28
3933672,13
3934300,15
3934920,15
3935548,23
3936172,15
3936796,11
3937428,14
3938048,15
3938676,15
3939300,16
3939924,14
3940556,12
3941176,15
3941804,15
3942436,18
3943056,24
3943684,13
3944308,16
3944936,21
3945564,11
3946184,15
3946812,36
3947436,47
3948064,35
3948692,14
3949312,55
3949940,61
3950568,51
3951192,35
3951820,18
3952440,12
3953068,12
3953700,10
3954320,15
3954948,16
3955576,17
3956204,17
3956836,14
3957456,17
3958084,16
3958712,26
3959336,19
3959964,12
3960584,22
3961212,16
3961840,13
3962464,17
3963092,17
3963720,15
3964348,15
3964980,14
3965600,11
3966228,11
3966856,16
3967484,35
3968116,26
3968736,13
3969364,19
3969988,16
3970612,33
3971240,22
3971864,19
3972492,23
3973116,16
3973744,18
3974376,12
3975000,17
3975628,13
3976260,10
3976880,14
3977508,49
3978136,49
3978760,41
3979388,28
3980008,16
3980636,38
3981264,29
3981888,16
3982520,20
3983136,33
3983768,47
3984396,44
3985016,28
3985644,13
3986268,11
3986900,11
3987532,28
3988152,23
3988784,31
3989408,36
3990032,23
3990664,11
3991280,13
3991912,24
3992536,14
3993164,12
3993796,15
3994416,22
3995044,11
3995676,16
3996296,16
3996924,17
3997548,20
3998180,17
3998812,10
3999432,20
4000064,27
4000684,27
4001308,32
4001936,39
4002552,24
4003184,17
4003808,11
4004432,15
4005060,26
4005680,31
4006308,25
4006940,24
4007560,23
4008188,18
4008812,11
4009440,34
4010072,37
4010688,14
4011320,13
4011944,17
4012568,29
4013196,19
4013816,17
4014444,21
4015068,18
4015692,11
4016324,31
4016944,30
4017572,22
4018204,20
4018824,18
4019452,12
4020076,18
4020708,16
4021336,13
4021956,14
4022584,20
4023208,19
4023832,17
4024460,11
4025080,15
4025708,12
4026332,11
4026956,11
4027588,12
4028208,12
4028836,12
4029468,14
4030088,16
4030716,31
4031344,36
4031976,16
4032608,58
4033224,53
4033852,34
4034480,23
4035104,13
4035732,10
4036352,21
4036980,20
4037604,20
4038228,30
4038860,28
4039480,17
4040108,11
4040740,24
4041360,29
4041988,23
4042612,22
4043244,29
4043876,12
4044496,28
4045124,34
4045748,31
4046372,28
4047004,14
4047624,55
4048252,39
4048876,15
4049500,41
4050132,57
4050756,23
4051388,15
4052016,10
4052636,10
4053264,13
4053888,11
4054520,23
4055148,18
4055768,15
4056396,19
4057020,23
4057644,14
4058276,11
4058896,11
4059524,23
4060148,12
4060772,21
4061404,27
4062028,24
4062660,19
4063292,14
4063912,15
4064544,16
4065168,25
4065800,31
4066428,28
4067048,21
4067676,25
4068304,21
4068928,18
4069560,22
4070176,21
4070808,22
4071436,14
4072056,15
4072684,15
4073312,20
4073940,12
4074572,36
4075192,41
4075824,19
4076448,34
4077072,44
4077704,19
4078320,15
4078952,18
4079576,30
4080200,22
4080828,14
4081448,14
4082076,24
4082708,52
4083328,56
4083956,51
4084584,17
4085212,16
4085844,14
4086464,12
4087092,22
4087720,21
4088344,15
4088972,16
4089592,15
4090224,29
4090848,31
4091472,22
4092104,21
4092724,18
4093356,17
4093988,22
4094608,25
4095240,27
4095864,17
4096496,15
4097124,16
4097740,19
4098368,16
4098992,13
4099612,11
4100240,12
4100860,10
4101488,12
4102112,14
4102736,11
4103364,10
4103984,15
4104612,15
4105240,14
4105856,15
4106488,15
4107108,13
4107736,21
4108368,18
4108984,21
4109612,23
4110236,13
4110856,13
4111488,12
4112104,17
4112732,25
4113356,16
4113980,15
4114608,15
4115224,14
4115852,10
4116476,14
4117104,39
4117732,58
4118356,33
4118988,11
4119616,17
4120232,17
4120864,19
4121488,15
4122116,40
4122744,27
4123368,17
4123996,11
4124620,11
4125244,12
4125872,23
4126488,19
4127120,18
4127744,22
4128368,20
4128996,17
4129620,17
4130248,24
4130876,20
4131496,13
4132124,15
4132748,25
4133380,38
4134008,31
4134628,31
4135256,47
4135880,35
4136504,13
4137132,12
4137752,41
4138380,24
4139004,26
4139632,36
4140260,17
4140884,14
4141512,32
4142140,32
4142760,12
4143388,19
4144012,13
4144640,12
4145268,14
4145888,15
4146516,19
4147140,16
4147768,17
4148396,13
4149016,24
4149644,23
4150268,24
4150896,15
4151524,10
4152148,46
4152780,31
4153408,15
4154028,23
4154656,35
4155280,26
4155908,19
4156540,14
4157160,33
4157788,27
4158412,11
4159036,22
4159668,14
4160288,13
4160916,11
4161544,25
4162160,23
4162792,19
4163412,19
4164044,15
4164672,14
4165288,11
4165916,14
4166540,22
4167168,24
4167800,13
4168416,11
4169044,25
4169668,24
4170288,18
