tempo_arduino_micro_s,valor_ADC
8530368,15
8530996,15
8531616,23
8532244,21
8532868,18
8533500,22
8534128,31
8534748,27
8535376,23
8536000,28
8536624,31
8537256,36
8537876,24
8538504,17
8539128,16
8539756,15
8540384,13
8541008,16
8541640,17
8542268,32
8542888,38
8543516,39
8544144,28
8544772,24
8545404,21
8546024,18
8546652,13
8547276,14
8547900,13
8548532,14
8549152,16
8549784,17
8550412,14
8551032,23
8551660,41
8552284,54
8552916,58
8553548,50
8554168,31
8554800,16
8555424,17
8556048,21
8556676,11
8557296,15
8557928,23
8558552,28
8559176,39
8559808,40
8560428,27
8561056,25
8561684,34
8562304,54
8562932,52
8563560,32
8564188,15
8564816,26
8565440,35
8566068,40
8566692,38
8567320,45
8567948,44
8568568,47
8569196,58
8569824,61
8570448,54
8571076,40
8571696,28
8572328,17
8572956,16
8573576,27
8574208,29
8574832,37
8575464,28
8576096,17
8576712,21
8577340,25
8577964,32
8578588,33
8579220,32
8579840,23
8580468,13
8581092,14
8581720,15
8582348,17
8582968,16
8583596,18
8584228,37
8584848,43
8585476,61
8586104,65
8586732,55
8587364,52
8587984,35
8588616,20
8589240,15
8589864,31
8590496,43
8591112,40
8591744,23
8592368,10
8592992,11
8593620,25
8594248,33
8594876,16
8595508,19
8596128,35
8596760,31
8597384,18
8598016,17
8598648,12
8599264,26
8599896,33
8600520,36
8601148,38
8601776,39
8602400,49
8603028,69
8603656,63
8604280,38
8604908,19
8605532,14
8606160,14
8606792,10
8607408,16
8608040,28
8608660,32
8609284,26
8609916,26
8610536,36
8611168,39
8611792,30
8612416,21
8613044,19
8613664,19
8614292,15
8614924,11
8615544,15
8616172,15
8616796,11
8617428,11
8618060,29
8618680,61
8619312,68
8619936,78
8620560,73
8621192,41
8621808,21
8622440,14
8623064,13
8623688,10
8624316,17
8624936,43
8625564,52
8626196,48
8626816,38
8627448,37
8628072,46
8628700,16
8629332,16
8629952,20
8630584,29
8631208,21
8631832,15
8632464,12
8633080,17
8633712,29
8634336,34
8634960,38
8635592,46
8636208,55
8636840,54
8637472,48
8638088,29
8638720,22
8639344,13
8639976,13
8640608,18
8641224,25
8641856,38
8642480,49
8643104,51
8643732,43
8644352,41
8644980,34
8645604,28
8646228,22
8646860,14
8647480,21
8648108,24
8648740,26
8649360,33
8649988,29
8650612,28
8651244,28
8651876,35
8652496,55
8653128,56
8653748,41
8654372,37
8655004,29
8655624,26
8656252,14
8656876,35
8657500,52
8658132,38
8658756,27
8659388,18
8660016,12
8660632,10
8661264,11
8661888,23
8662520,35
8663148,34
8663768,31
8664400,24
8665020,21
8665648,14
8666276,21
8666896,56
8667524,64
8668148,59
8668776,58
8669404,56
8670032,57
8670660,45
8671292,25
8671912,17
8672544,14
8673168,19
8673800,30
8674428,23
8675048,23
8675680,22
8676304,18
8676928,22
8677560,23
8678176,25
8678808,25
8679440,20
8680060,16
8680688,14
8681312,15
8681944,13
8682572,16
8683192,21
8683824,21
8684448,22
8685072,29
8685700,46
8686320,61
8686948,64
8687576,50
8688200,34
8688828,22
8689448,16
8690076,11
8690708,20
8691328,34
8691956,43
8692584,45
8693212,34
8693844,27
8694464,33
8695092,32
8695720,33
8696344,25
8696972,14
8697592,18
8698224,21
8698848,23
8699472,25
8700104,21
8700724,26
8701352,33
8701988,38
8702608,37
8703240,35
8703868,34
8704500,23
8705128,14
8705744,13
8706376,14
8707000,12
8707624,11
8708252,15
8708872,21
8709500,16
8710124,15
8710748,18
8711380,29
8712004,31
8712632,22
8713264,15
8713884,14
8714512,24
8715136,35
8715768,35
8716396,28
8717016,21
8717644,13
8718268,10
8718896,25
8719524,32
8720144,46
8720772,45
8721396,41
8722020,38
8722652,25
8723276,12
8723908,17
8724536,41
8725156,58
8725784,54
8726408,46
8727036,42
8727668,30
8728288,18
8728916,13
8729544,17
8730168,29
8730796,31
8731416,23
8732048,16
8732672,20
8733296,17
8733924,19
8734552,18
8735180,25
8735812,48
8736432,70
8737060,65
8737684,38
8738312,22
8738940,14
8739560,15
8740192,13
8740816,23
8741440,29
8742068,35
8742688,37
8743316,43
8743948,42
8744568,37
8745200,30
8745824,22
8746452,13
8747084,12
8747704,15
8748336,14
8748960,13
8749584,12
8750216,12
8750832,12
8751464,18
8752088,37
8752712,62
8753344,73
8753960,64
8754592,34
8755224,14
8755840,14
8756472,23
8757096,19
8757728,11
8758356,20
8758976,31
8759608,39
8760232,30
8760856,20
8761488,23
8762104,31
8762736,33
8763360,27
8763984,20
8764616,14
8765236,11
8765868,11
8766496,11
8767120,11
8767752,13
8768376,33
8769004,62
8769636,73
8770256,75
8770888,54
8771512,41
8772136,29
8772764,18
8773384,11
8774016,16
8774640,27
8775264,38
8775896,33
8776520,33
8777152,31
8777780,25
8778400,17
8779028,19
8779656,19
8780288,16
8780916,13
8781536,19
8782168,22
8782792,20
8783416,24
8784048,15
8784664,19
8785296,32
8785924,39
8786544,54
8787176,56
8787800,38
8788432,22
8789060,13
8789680,19
8790312,27
8790936,36
8791564,46
8792196,50
8792816,45
8793448,36
8794072,25
8794700,27
8795332,22
8795952,17
8796584,17
8797216,33
8797840,33
8798472,30
8799096,38
8799728,29
8800360,19
8800984,21
8801612,30
8802236,47
8802864,55
8803492,52
8804112,41
8804744,17
8805368,14
8805992,16
8806624,17
8807248,14
8807876,15
8808508,18
8809128,19
8809756,27
8810380,41
8811012,42
8811640,38
8812264,27
8812892,15
8813516,13
8814144,17
8814772,28
8815392,25
8816024,21
8816652,18
8817272,17
8817900,16
8818528,16
8819156,25
8819788,43
8820408,66
8821036,58
8821664,43
8822288,19
8822920,14
8823536,10
8824168,24
8824792,44
8825416,48
8826048,34
8826664,27
8827296,23
8827924,30
8828544,37
8829176,35
8829800,19
8830428,19
8831060,27
8831680,33
8832312,27
8832936,23
8833560,29
8834188,30
8834808,34
8835436,39
8836064,41
8836688,58
8837316,48
8837936,43
8838568,40
8839196,25
8839816,15
8840448,16
8841072,35
8841700,44
8842332,46
8842952,41
8843584,32
8844208,29
8844832,30
8845460,22
8846080,20
8846708,21
8847336,13
8847960,14
8848592,14
8849208,23
8849840,33
8850468,27
8851088,26
8851720,29
8852344,28
8852972,45
8853604,62
8854224,54
8854856,43
8855480,33
8856104,18
8856736,10
8857352,19
8857984,33
8858608,40
8859232,39
8859860,44
8860484,45
8861116,45
8861744,47
8862368,42
8863000,24
8863624,17
8864256,17
8864884,14
8865504,18
8866132,30
8866760,30
8867384,31
8868012,36
8868632,49
8869260,61
8869888,67
8870512,52
8871140,29
8871768,14
8872396,14
8873028,13
8873648,15
8874276,21
8874904,32
8875528,45
8876156,34
8876776,13
8877408,11
8878036,21
8878660,27
8879292,27
8879912,20
8880544,15
8881176,16
8881792,17
8882424,21
8883048,26
8883680,29
8884308,16
8884928,12
8885556,27
8886184,44
8886808,61
8887440,52
8888056,32
8888688,17
8889312,14
8889936,14
8890564,14
8891184,25
8891816,32
8892448,31
8893064,18
8893696,12
8894320,19
8894952,25
8895584,29
8896200,27
8896832,15
8897456,15
8898080,15
8898708,10
8899328,16
8899956,29
8900584,32
8901208,22
8901836,22
8902456,43
8903088,62
8903720,52
8904336,21
8904968,14
8905592,17
8906224,13
8906856,11
8907476,28
8908108,30
8908732,11
8909360,10
8909988,10
8910608,11
8911240,14
8911864,23
8912488,28
8913116,21
8913744,17
8914376,15
8915008,10
8915624,10
8916256,16
8916880,29
8917512,33
8918144,34
8918764,44
8919392,63
8920020,62
8920644,58
8921272,45
8921896,31
8922528,21
8923160,20
8923780,34
8924412,41
8925036,38
8925668,33
8926296,39
8926920,46
8927552,46
8928176,43
8928804,30
8929432,16
8930056,17
8930688,26
8931312,19
8931936,26
8932568,28
8933192,20
8933824,16
8934456,26
8935072,34
8935704,48
8936328,54
8936960,58
8937588,48
8938208,31
8938840,17
8939468,13
8940092,10
8940724,20
8941344,31
8941976,38
8942608,41
8943228,35
8943860,38
8944484,36
8945116,32
8945748,20
8946368,16
8947000,20
8947628,17
8948252,11
8948884,16
8949504,26
8950136,38
8950760,33
8951388,35
8952020,44
8952644,55
8953276,63
8953908,64
8954528,52
8955160,40
8955788,23
8956420,13
8957052,19
8957672,31
8958308,39
8958932,38
8959560,33
8960192,31
8960808,28
8961436,34
8962068,38
8962688,35
8963316,22
8963940,17
8964572,13
8965200,15
8965820,22
8966448,21
8967072,16
8967696,21
8968324,30
8968944,43
8969576,48
8970200,40
8970824,32
8971452,31
8972072,27
8972700,23
8973332,20
8973952,12
8974584,39
8975208,42
8975836,34
8976468,28
8977088,27
8977716,32
8978344,37
8978968,27
8979596,14
8980216,14
8980848,14
8981468,14
8982096,26
8982724,31
8983344,27
8983976,33
8984608,39
8985224,44
8985856,41
8986480,32
8987108,32
8987740,18
8988360,14
8988992,14
8989616,13
8990240,18
8990872,14
8991488,15
8992120,31
8992744,37
8993368,43
8993996,26
8994616,14
8995248,14
8995876,14
8996496,13
8997124,14
8997752,19
8998384,13
8999016,11
8999636,36
9000264,50
9000892,42
9001516,27
9002148,50
9002768,72
9003400,75
9004024,81
9004652,65
9005280,23
9005908,29
9006540,47
9007168,26
9007792,17
9008424,12
9009052,13
9009676,17
9010308,22
9010928,26
9011560,30
9012184,23
9012808,17
9013436,16
9014056,14
9014684,15
9015316,10
9015936,20
9016568,25
9017192,22
9017820,22
9018452,24
9019072,38
9019704,59
9020328,65
9020952,41
9021580,17
9022200,17
9022832,21
9023456,15
9024080,12
9024708,26
9025328,43
9025956,44
9026588,33
9027208,27
9027836,30
9028460,29
9029092,23
9029724,20
9030344,19
9030976,15
9031600,13
9032224,15
9032852,17
9033472,25
9034104,21
9034728,24
9035352,47
9035984,50
9036604,47
9037232,47
9037864,41
9038480,27
9039112,15
9039736,14
9040368,15
9040996,22
9041616,33
9042244,38
9042868,32
9043496,35
9044124,36
9044744,32
9045376,22
9046000,20
9046624,13
9047256,17
9047880,19
9048508,13
9049140,10
9049760,12
9050388,14
9051016,19
9051644,33
9052276,40
9052896,42
9053524,51
9054152,47
9054776,43
9055404,23
9056024,20
9056652,15
9057276,10
9057904,22
9058536,36
9059160,42
9059792,47
9060424,39
9061040,35
9061672,30
9062296,15
9062920,12
9063552,13
9064172,17
9064800,27
9065424,32
9066048,23
9066680,17
9067296,22
9067928,16
9068560,12
9069176,15
9069808,26
9070432,39
9071064,45
9071696,37
9072312,27
9072944,25
9073568,22
9074196,10
9074824,28
9075448,25
9076080,23
9076704,20
9077328,22
9077960,30
9078576,27
9079208,30
9079840,17
9080460,17
9081088,21
9081712,18
9082344,11
9082972,10
9083592,11
9084224,19
9084848,39
9085472,57
9086104,62
9086724,56
9087352,50
9087980,37
9088608,17
9089236,14
9089864,20
9090492,27
9091124,36
9091744,43
9092376,41
9093000,40
9093632,41
9094260,29
9094880,14
9095508,13
9096136,13
9096760,13
9097392,14
9098008,15
9098640,18
9099272,16
9099888,13
9100520,23
9101144,28
9101776,37
9102404,56
9103024,68
9103656,71
9104280,41
9104904,19
9105536,13
9106156,13
9106788,13
9107412,19
9108040,33
9108668,30
9109288,23
9109920,26
9110548,32
9111168,44
9111804,46
9112428,29
9113060,18
9113692,14
9114312,22
9114944,19
9115568,27
9116192,26
9116824,14
9117440,16
9118072,19
9118696,41
9119320,49
9119952,52
9120580,58
9121208,50
9121840,37
9122456,21
9123088,17
9123712,11
9124344,16
9124972,24
9125592,30
9126224,36
9126848,35
9127472,40
9128104,49
9128720,41
9129352,25
9129976,14
9130600,26
9131232,25
9131856,23
9132488,27
9133120,21
9133736,20
9134368,18
9134996,19
9135624,44
9136256,48
9136872,48
9137504,43
9138128,25
9138756,13
9139384,16
9140008,13
9140636,10
9141268,19
9141888,41
9142520,46
9143144,31
9143776,22
9144408,19
9145024,26
9145656,29
9146280,22
9146908,19
9147536,13
9148160,15
9148792,19
9149416,11
9150044,26
9150676,12
9151304,18
9151936,62
9152568,81
9153188,77
9153820,51
9154444,30
9155076,25
9155708,22
9156328,17
9156960,13
9157584,12
9158208,23
9158840,26
9159464,22
9160096,25
9160728,27
9161348,22
9161980,14
9162604,13
9163236,15
9163868,16
9164488,14
9165120,14
9165748,16
9166372,15
9167004,13
9167624,21
9168256,36
9168880,40
9169504,41
9170136,48
9170760,35
9171392,20
9172024,14
9172644,13
9173272,16
9173900,34
9174532,42
9175164,41
9175784,40
9176416,35
9177040,24
9177664,21
9178292,18
9178912,23
9179544,16
9180172,15
9180792,28
9181424,37
9182048,42
9182680,39
9183312,39
9183932,33
9184564,34
9185188,42
9185812,55
9186444,55
9187064,48
9187696,31
9188320,18
9188944,15
9189576,21
9190196,18
9190828,23
9191456,42
9192080,43
9192708,40
9193336,37
9193968,31
9194600,29
9195216,33
9195848,18
9196476,13
9197100,13
9197732,12
9198352,16
9198984,18
9199608,17
9200236,23
9200864,27
9201492,40
9202120,47
9202752,58
9203372,65
9204004,56
9204628,39
9205256,26
9205888,13
9206504,14
9207136,20
9207760,40
9208384,39
9209016,31
9209632,24
9210264,27
9210896,36
9211512,38
9212148,26
9212772,15
9213404,14
9214036,14
9214656,17
9215288,27
9215916,29
9216544,22
9217172,15
9217792,16
9218420,27
9219044,53
9219668,62
9220296,62
9220920,46
9221548,29
9222180,14
9222800,14
9223428,19
9224052,29
9224684,40
9225312,40
9225932,30
9226560,19
9227184,13
9227808,18
9228436,32
9229056,32
9229684,16
9230308,15
9230932,17
9231564,16
9232184,15
9232812,18
9233444,19
9234064,16
9234692,14
9235320,25
9235948,45
9236580,56
9237200,51
9237828,29
9238452,21
9239076,14
9239708,18
9240328,29
9240956,30
9241584,28
9242208,27
9242836,23
9243464,24
9244092,20
9244724,20
9245344,20
9245976,17
9246600,13
9247232,13
9247860,13
9248480,22
9249108,25
9249732,23
9250360,21
9250988,28
9251608,32
9252240,49
9252864,62
9253488,64
9254120,47
9254744,27
9255372,20
9256004,13
9256624,17
9257256,27
9257880,49
9258504,53
9259132,35
9259752,27
9260384,29
9261008,32
9261632,25
9262264,24
9262880,15
9263508,13
9264140,17
9264760,20
9265392,24
9266016,29
9266644,27
9267276,17
9267896,15
9268524,24
9269148,42
9269772,47
9270404,38
9271024,27
9271656,27
9272280,22
9272904,22
9273536,15
9274152,10
9274784,14
9275416,22
9276036,27
9276668,26
9277292,23
9277924,20
9278556,28
9279176,31
9279808,26
9280436,14
9281060,13
9281688,11
9282304,16
9282936,19
9283560,24
9284184,18
9284812,20
9285432,55
9286064,63
9286692,62
9287312,43
9287944,13
9288568,15
9289196,14
9289828,18
9290448,13
9291076,18
9291704,35
9292328,30
9292960,25
9293576,21
9294208,32
9294832,43
9295456,42
9296088,25
9296708,14
9297340,17
9297972,19
9298592,19
9299220,29
9299844,40
9300476,42
9301108,34
9301728,29
9302360,37
9302984,42
9303608,41
9304240,37
9304856,33
9305488,23
9306120,18
9306736,10
9307368,27
9307992,38
9308624,37
9309256,31
9309872,22
9310504,22
9311128,27
9311752,27
9312384,30
9313004,28
9313632,19
9314260,14
9314884,13
9315516,16
9316136,19
9316768,25
9317400,24
9318020,25
9318652,35
9319276,48
9319904,55
9320536,48
9321160,24
9321792,18
9322416,24
9323040,17
9323668,11
9324288,12
9324920,34
9325544,35
9326168,19
9326800,12
9327416,25
9328048,41
9328676,41
9329296,35
9329928,23
9330552,21
9331184,15
9331816,25
9332432,29
9333064,24
9333692,31
9334316,39
9334948,36
9335568,36
9336200,43
9336828,55
9337452,53
9338084,41
9338708,28
9339340,18
9339972,11
9340592,18
9341224,28
9341848,22
9342472,25
9343104,27
9343724,25
9344356,29
9344976,33
9345604,24
9346232,24
9346852,19
9347480,23
9348112,15
9348732,10
9349360,12
9349988,13
9350616,23
9351248,30
9351864,41
9352496,57
9353120,69
9353744,68
9354376,31
9354992,15
9355624,17
9356248,17
9356872,13
9357504,11
9358120,21
9358752,32
9359384,29
9360000,27
9360632,20
9361256,12
9361888,12
9362516,14
9363136,14
9363768,14
9364392,17
9365016,26
9365648,30
9366264,18
9366896,16
9367520,18
9368144,17
9368776,25
9369396,32
9370028,31
9370656,35
9371276,18
9371908,14
9372532,14
9373164,15
9373796,12
9374416,11
9375048,11
9375672,19
9376296,31
9376928,39
9377548,30
9378180,31
9378804,28
9379428,29
9380060,22
9380684,14
9381316,17
9381948,34
9382568,39
9383196,31
9383824,36
9384456,38
9385084,36
9385704,46
9386336,51
9386960,56
9387584,45
9388216,23
9388832,13
9389464,23
9390096,32
9390712,33
9391344,37
9391972,42
9392604,43
9393236,26
9393856,17
9394488,15
9395116,15
9395740,24
9396372,16
9396992,14
9397624,15
9398248,19
9398876,22
9399508,19
9400132,12
9400764,11
9401396,16
9402016,19
9402648,42
9403272,63
9403904,71
9404536,63
9405156,53
9405788,44
9406412,29
9407036,10
9407672,24
9408292,43
9408920,48
9409552,46
9410176,47
9410808,44
9411436,50
9412064,45
9412696,27
9413320,13
9413952,17
9414576,16
9415204,13
9415836,14
9416456,23
9417088,34
9417716,39
9418340,46
9418972,53
9419600,57
9420232,52
9420864,37
9421480,25
9422112,17
9422736,15
9423364,11
9423996,14
9424616,23
9425248,28
9425872,24
9426496,23
9427128,23
9427744,31
9428376,35
9429008,28
9429624,19
9430256,13
9430884,13
9431516,15
9432148,20
9432768,26
9433400,32
9434024,31
9434652,28
9435280,27
9435904,33
9436536,37
9437160,39
9437788,30
9438420,27
9439044,23
9439676,13
9440308,12
9440928,16
9441560,33
9442184,40
9442812,57
9443444,49
9444064,42
9444692,38
9445320,19
9445944,16
9446576,13
9447192,13
9447824,13
9448456,11
9449072,10
9449704,13
9450328,29
9450960,39
9451592,53
9452208,76
9452840,82
9453464,75
9454088,48
9454720,21
9455336,14
9455968,15
9456596,16
9457220,10
9457852,18
9458472,39
9459104,43
9459736,38
9460360,33
9460992,28
9461620,24
9462252,15
9462880,12
9463504,14
9464136,16
9464760,14
9465384,11
9466016,11
9466636,13
9467268,10
9467892,15
9468520,21
9469152,38
9469776,53
9470408,72
9471040,70
9471660,43
9472292,23
9472916,13
9473544,13
9474172,26
9474792,39
9475424,40
9476048,30
9476672,25
9477304,27
9477920,41
9478552,46
9479184,41
9479804,16
9480432,14
9481060,21
9481688,39
9482320,39
9482940,31
9483568,31
9484196,29
9484820,27
9485448,37
9486072,51
9486704,52
9487328,42
9487956,29
9488588,20
9489208,14
9489840,14
9490472,10
9491088,13
9491720,27
9492348,40
9492980,47
9493612,36
9494232,26
9494864,21
9495492,17
9496116,18
9496748,19
9497368,23
9498000,15
9498632,21
9499252,36
9499884,27
9500508,16
9501140,11
9501772,13
9502392,41
9503028,61
9503652,67
9504280,55
9504908,38
9505528,26
9506160,16
9506784,11
9507408,25
9508040,42
9508656,40
9509288,31
9509916,19
9510536,20
9511168,25
9511792,22
9512424,19
9513056,20
9513672,14
9514304,28
9514928,29
9515552,14
9516184,11
9516804,11
9517432,12
9518060,14
9518684,33
9519316,45
9519944,36
9520576,34
9521208,25
9521828,22
9522460,14
9523084,13
9523716,12
9524348,10
9524968,21
9525596,30
9526224,35
9526848,31
9527480,14
9528096,13
9528728,19
9529360,18
9529976,14
9530608,14
9531232,13
9531864,12
9532496,18
9533112,21
9533744,27
9534372,23
9534996,25
9535628,39
9536248,51
9536880,61
9537504,52
9538128,31
9538760,14
9539376,14
9540008,11
9540640,17
9541256,31
9541888,35
9542516,31
9543148,24
9543780,18
9544400,16
9545028,19
9545656,23
9546280,22
9546912,22
9547528,18
9548160,14
9548788,10
9549412,12
9550044,11
9550672,23
9551304,45
9551936,53
9552556,64
9553188,73
9553812,73
9554440,45
9555072,30
9555692,16
9556324,20
9556948,30
9557572,35
9558208,37
9558828,32
9559460,24
9560088,23
9560712,20
9561344,23
9561968,25
9562600,28
9563232,28
9563852,20
9564484,14
9565108,21
9565736,22
9566368,12
9566988,10
9567620,11
9568244,29
9568872,55
9569504,79
9570128,90
9570760,78
9571392,50
9572012,30
9572644,18
9573268,13
9573896,23
9574528,40
9575148,54
9575780,54
9576404,42
9577028,41
9577660,46
9578280,44
9578912,29
9579544,18
9580164,14
9580796,26
9581424,31
9582056,35
9582688,31
9583308,23
9583940,18
9584568,23
9585192,36
9585824,50
9586448,59
9587080,63
9587708,46
9588336,26
9588968,14
9589592,23
9590224,33
9590856,32
9591476,37
9592108,36
9592736,33
9593360,32
9593992,26
9594612,16
9595244,10
9595872,13
9596496,15
9597132,14
9597756,14
9598388,12
9599020,12
9599644,11
9600276,12
9600900,13
9601532,16
9602160,23
9602780,38
9603408,64
9604032,71
9604656,55
9605288,28
9605904,14
9606536,14
9607160,15
9607784,21
9608412,35
9609036,34
9609668,33
9610300,34
9610920,35
9611552,35
9612176,26
9612808,23
9613436,22
9614056,14
9614688,24
9615312,45
9615936,36
9616568,17
9617188,16
9617820,18
9618448,19
9619072,45
9619704,53
9620328,67
9620960,62
9621588,46
9622208,30
9622840,22
9623464,10
9624088,21
9624720,44
9625336,58
9625968,60
9626592,50
9627216,36
9627848,25
9628464,29
9629092,35
9629724,33
9630344,41
9630976,30
9631600,14
9632232,32
9632860,50
9633480,65
9634112,53
9634736,37
9635360,50
9635992,64
9636608,76
9637240,73
9637864,47
9638488,27
9639116,14
9639736,15
9640368,15
9640996,28
9641616,35
9642244,33
9642868,41
9643500,43
9644132,38
9644752,34
9645384,29
9646008,17
9646636,13
9647268,12
9647888,14
9648520,15
9649144,26
9649768,20
9650400,22
9651024,27
9651656,32
9652284,39
9652904,47
9653536,61
9654160,44
9654792,18
9655424,14
9656040,18
9656672,15
9657296,17
9657920,21
9658552,30
9659168,31
9659800,27
9660432,24
9661052,31
9661684,35
9662308,22
9662940,12
9663572,24
9664192,24
9664824,15
9665448,10
9666072,19
9666704,29
9667320,33
9667952,37
9668576,28
9669200,33
9669828,34
9670448,49
9671076,47
9671708,26
9672328,15
9672956,13
9673584,17
9674216,27
9674848,39
9675468,34
9676100,33
9676724,27
9677348,27
9677980,30
9678600,23
9679232,23
9679856,19
9680480,15
9681108,14
9681736,23
9682364,32
9682996,24
9683616,13
9684244,18
9684872,29
9685500,37
9686132,48
9686752,71
9687384,63
9688008,35
9688632,18
9689260,15
9689880,13
9690512,18
9691144,24
9691760,27
9692392,19
9693020,28
9693648,27
9694280,30
9694900,38
9695532,31
9696160,17
9696784,13
9697412,14
9698032,13
9698664,19
9699288,26
9699912,22
9700544,31
9701164,27
9701792,34
9702424,44
9703048,59
9703680,48
9704304,36
9704936,26
9705568,14
9706188,14
9706820,12
9707444,11
9708072,25
9708700,45
9709320,73
9709952,69
9710580,47
9711204,33
9711836,25
9712464,15
9713092,29
9713724,27
9714344,23
9714976,19
9715604,17
9716232,24
9716864,32
9717484,39
9718116,31
9718740,36
9719368,45
9720000,47
9720616,52
9721248,41
9721880,27
9722500,15
9723132,18
9723756,27
9724388,36
9725020,42
9725640,45
9726272,38
9726900,27
9727528,22
9728160,24
9728776,21
9729404,21
9730032,16
9730656,13
9731284,14
9731908,10
9732540,10
9733172,18
9733792,37
9734424,44
9735048,41
9735676,68
9736308,83
9736928,72
9737560,65
9738184,36
9738808,18
9739440,15
9740060,11
9740692,20
9741324,44
9741944,48
9742576,35
9743200,28
9743832,24
9744464,31
9745084,31
9745712,30
9746340,24
9746964,21
9747596,14
9748216,14
9748848,12
9749472,14
9750096,15
9750728,14
9751348,18
9751980,35
9752612,50
9753232,55
9753864,51
9754492,39
9755120,34
9755752,26
9756372,15
9757004,12
9757628,17
9758252,24
9758884,29
9759504,36
9760136,38
9760760,36
9761384,28
9762012,17
9762640,15
9763268,13
9763900,13
9764520,14
9765152,11
9765776,10
9766408,11
9767036,12
9767656,25
9768288,26
9768916,39
9769540,62
9770172,70
9770792,55
9771424,29
9772056,13
9772676,14
9773308,12
9773932,15
9774564,28
9775196,44
9775820,41
9776452,33
9777076,23
9777700,19
9778332,16
9778952,14
9779588,12
9780212,13
9780836,16
9781468,13
9782092,26
9782724,46
9783352,45
9783976,32
9784608,27
9785236,24
9785864,41
9786496,59
9787112,69
9787748,56
9788372,33
9789000,18
9789632,13
9790248,13
9790880,24
9791512,34
9792132,43
9792760,51
9793388,54
9794020,38
9794648,26
9795272,19
9795904,15
9796528,13
9797152,14
9797784,14
9798404,17
9799032,18
9799660,18
9800288,26
9800916,25
9801544,28
9802176,42
9802808,51
9803428,51
9804060,39
9804684,19
9805316,13
9805948,14
9806568,25
9807200,13
9807824,15
9808448,28
9809080,31
9809700,28
9810332,24
9810964,18
9811584,25
9812216,30
9812844,29
9813472,19
9814108,14
9814728,14
9815360,13
9815988,11
9816612,20
9817244,25
9817864,28
9818496,32
9819124,33
9819748,32
9820384,41
9821008,37
9821640,33
9822272,21
9822892,15
9823524,16
9824148,31
9824776,28
9825408,27
9826028,33
9826660,36
9827284,22
9827912,16
9828544,34
9829164,29
9829796,14
9830428,16
9831048,29
9831676,42
9832300,44
9832932,41
9833560,37
9834180,30
9834808,31
9835436,48
9836060,55
9836688,53
9837308,46
9837936,30
9838564,20
9839188,13
9839816,13
9840440,15
9841068,29
9841700,42
9842320,43
9842948,34
9843576,29
9844204,31
9844836,38
9845456,40
9846084,33
9846708,16
9847332,17
9847964,20
9848584,21
9849212,22
9849840,25
9850464,33
9851096,34
9851720,32
9852348,44
9852980,50
9853600,49
9854228,39
9854856,24
9855484,20
9856116,14
9856736,11
9857364,19
9857988,29
9858612,34
9859240,34
9859864,32
9860492,28
9861116,27
9861744,27
9862372,26
9863000,21
9863628,15
9864260,14
9864880,18
9865508,19
9866136,14
9866760,10
9867388,11
9868008,13
9868636,34
9869264,49
9869888,42
9870520,24
9871136,18
9871768,14
9872396,14
9873016,15
9873644,17
9874272,10
9874900,30
9875532,46
9876152,36
9876784,27
9877408,17
9878032,13
9878664,15
9879280,15
9879912,13
9880536,13
9881160,15
9881792,26
9882416,33
9883044,40
9883676,40
9884296,38
9884928,33
9885548,37
9886180,47
9886812,56
9887432,57
9888064,45
9888688,25
9889312,13
9889940,13
9890560,25
9891188,35
9891816,36
9892440,30
9893072,31
9893692,34
9894320,36
9894952,36
9895572,28
9896204,17
9896828,14
9897456,14
9898088,15
9898708,17
9899340,23
9899964,28
9900588,30
9901220,29
9901840,29
9902472,45
9903096,56
9903720,55
9904352,40
9904976,30
9905608,20
9906236,13
9906856,14
9907488,22
9908116,31
9908744,31
9909376,28
9909996,23
9910628,21
9911252,27
9911876,33
9912508,35
9913128,28
9913760,15
9914388,16
9915008,21
9915640,22
9916264,22
9916896,20
9917528,20
9918144,26
9918776,38
9919400,53
9920024,57
9920656,56
9921272,39
9921904,23
9922528,17
9923152,14
9923784,17
9924400,28
9925032,36
9925664,42
9926280,46
9926912,39
9927536,30
9928168,29
9928796,20
9929416,22
9930048,17
9930672,20
9931296,27
9931928,27
9932544,11
9933176,20
9933800,16
9934428,11
9935056,10
9935676,20
9936308,56
9936936,70
9937556,54
9938188,45
9938812,27
9939440,14
9940072,10
9940692,13
9941320,16
9941944,25
9942568,11
9943200,18
9943816,19
9944448,13
9945072,15
9945696,28
9946324,15
9946952,14
9947580,14
9948212,14
9948832,20
9949460,32
9950088,40
9950716,37
9951352,30
9951972,35
9952604,46
9953228,41
9953856,36
9954484,28
9955104,35
9955736,43
9956368,31
9956984,11
9957616,25
9958240,37
9958872,37
9959504,33
9960120,34
9960752,35
9961376,38
9962000,36
9962632,27
9963248,17
9963880,14
9964504,13
9965128,16
9965760,25
9966376,25
9967008,24
9967640,24
9968256,26
9968888,41
9969512,49
9970144,51
9970776,42
9971396,25
9972028,15
9972652,14
9973276,13
9973908,18
9974528,29
9975160,39
9975784,38
9976408,28
9977040,23
9977660,21
9978292,25
9978924,26
9979544,25
9980176,16
9980800,14
9981432,15
9982064,17
9982684,22
9983316,23
9983944,19
9984572,22
9985200,36
9985820,47
9986448,46
9987080,50
9987700,43
9988332,24
9988956,13
9989588,13
9990220,10
