tempo_arduino_micro_s,valor_ADC
1152692,12
1153320,13
1153944,15
1154564,14
1155196,14
1155816,12
1156444,11
1157068,19
1157692,39
1158320,44
1158944,17
1159572,15
1160204,28
1160824,70
1161452,51
1162076,29
1162704,31
1163332,14
1163952,17
1164580,23
1165204,29
1165828,40
1166460,50
1167080,27
1167708,15
1168332,16
1168956,18
1169584,14
1170200,33
1170832,43
1171460,40
1172080,43
1172708,36
1173332,51
1173960,60
1174592,19
1175208,12
1175840,28
1176464,37
1177092,61
1177724,58
1178344,26
1178972,14
1179596,14
1180220,27
1180848,36
1181464,46
1182092,57
1182716,54
1183344,17
1183972,36
1184600,73
1185228,88
1185860,52
1186480,60
1187108,46
1187732,15
1188360,18
1188988,12
1189608,22
1190236,17
1190860,10
1191484,18
1192112,32
1192736,45
1193364,47
1193996,36
1194616,17
1195244,13
1195868,18
1196500,14
1197128,13
1197752,12
1198384,11
1199008,16
1199632,21
1200260,15
1200880,21
1201508,24
1202132,30
1202756,28
1203384,30
1204008,31
1204636,21
1205264,20
1205888,14
1206516,23
1207140,10
1207772,9
1208348,12
1208972,11
1209600,16
1210224,25
1210852,27
1211484,24
1212104,47
1212732,54
1213360,20
1213984,40
1214612,49
1215232,53
1215864,31
1216488,20
1217108,18
1217740,20
1218360,45
1218988,39
1219620,38
1220240,24
1220868,17
1221492,14
1222124,28
1222752,39
1223372,36
1224000,27
1224624,11
1225248,27
1225876,44
1226496,38
1227124,37
1227752,37
1228376,18
1229008,13
1229624,14
1230252,19
1230880,13
1231496,11
1232124,12
1232748,10
1233376,37
1234004,59
1234624,68
1235252,64
1235872,71
1236496,14
1237124,18
1237744,27
1238372,18
1238996,13
1239620,15
1240252,26
1240872,15
1241500,44
1242132,24
1242752,33
1243380,72
1244004,70
1244632,41
1245260,13
1245880,59
1246508,116
1247184,92
1247800,38
1248432,11
1249048,19
1249680,10
1250300,15
1250928,11
1251556,10
1252180,10
1252808,11
1253440,14
1254056,20
1254684,33
1255308,52
1255940,49
1256568,34
1257192,11
1257820,10
1258444,10
1259068,10
1259696,23
1260320,29
1260948,22
1261580,24
1262200,26
1262828,41
1263452,28
1264084,14
1264712,28
1265328,41
1265960,29
1266584,11
1267208,12
1267836,13
1268456,13
1269084,32
1269712,61
1270336,64
1270964,57
1271584,27
1272212,19
1272844,19
1273464,41
1274092,23
1274716,27
1275348,21
1275980,12
1276600,11
1277228,10
1277856,11
1278480,13
1279108,14
1279728,16
1280360,16
1280980,31
1281600,28
1282228,62
1282848,85
1283476,71
1284104,21
1284720,11
1285348,35
1285972,28
1286600,25
1287228,24
1287844,23
1288476,39
1289096,15
1289728,49
1290356,62
1290976,28
1291604,10
1292224,39
1292848,51
1293476,16
1294096,12
1294724,14
1295344,23
1295968,16
1296600,14
1297220,15
1297852,20
1298480,34
1299096,32
1299724,19
1300348,11
1300976,9
1301556,14
1302180,35
1302808,58
1303432,37
1304060,37
1304692,20
1305312,31
1305940,32
1306564,19
1307188,16
1307816,27
1308436,44
1309064,55
1309688,35
1310312,23
1310940,18
1311564,14
1312192,29
1312820,38
1313436,33
1314064,34
1314688,33
1315316,14
1315944,19
1316560,15
1317188,36
1317812,35
1318432,26
1319060,19
1319680,13
1320308,13
1320928,20
1321552,36
1322180,15
1322800,10
1323428,10
1324056,16
1324672,20
1325300,23
1325924,38
1326552,29
1327180,26
1327800,35
1328428,17
1329052,27
1329672,49
1330304,65
1330920,74
1331548,65
1332172,31
1332792,57
1333420,30
1334040,11
1334668,19
1335288,39
1335912,37
1336540,36
1337164,45
1337792,43
1338420,23
1339040,12
1339668,13
1340292,19
1340920,29
1341548,28
1342168,25
1342796,15
1343420,15
1344040,12
1344668,22
1345284,15
1345912,13
1346536,15
1347160,25
1347788,88
1348408,83
1349036,29
1349664,12
1350280,16
1350912,24
1351536,45
1352164,33
1352792,11
1353408,13
1354040,30
1354660,40
1355284,40
1355912,33
1356532,34
1357160,33
1357784,29
1358404,54
1359032,65
1359656,60
1360284,17
1360912,33
1361536,42
1362164,67
1362788,73
1363416,38
1364044,14
1364660,16
1365292,56
1365912,61
1366536,49
1367164,32
1367784,27
1368412,47
1369036,39
1369660,20
1370288,13
1370904,20
1371532,26
1372156,33
1372780,25
1373408,23
1374032,80
1374660,68
1375292,38
1375912,17
1376540,10
1377164,24
1377792,28
1378424,20
1379040,22
1379668,25
1380292,13
1380916,17
1381544,23
1382168,28
1382796,43
1383420,32
1384048,17
1384676,27
1385296,11
1385928,27
1386556,22
1387176,13
1387804,18
1388428,31
1389060,40
1389688,31
1390304,38
1390932,11
1391556,10
1392180,18
1392812,52
1393432,60
1394060,13
1394684,36
1395304,23
1395936,15
1396556,33
1397188,48
1397816,21
1398432,10
1399064,13
1399684,10
1400316,31
1400944,51
1401568,65
1402196,43
1402820,16
1403444,29
1404076,20
1404696,18
1405324,15
1405948,15
1406576,18
1407204,10
1407828,10
1408460,27
1409088,20
1409704,12
1410332,18
1410956,15
1411584,20
1412216,14
1412832,30
1413460,31
1414084,33
1414708,14
1415336,20
1415952,11
1416584,15
1417208,12
1417828,18
1418460,27
1419080,51
1419712,57
1420340,50
1420960,38
1421588,30
1422212,20
1422840,51
1423472,11
1424088,42
1424716,51
1425340,53
1425964,25
1426592,41
1427208,102
1427892,82
1428516,64
1429136,59
1429764,37
1430388,18
1431020,11
1431648,14
1432272,23
1432904,33
1433528,37
1434152,52
1434780,70
1435400,76
1436028,48
1436652,23
1437276,13
1437904,16
1438520,18
1439152,12
1439780,14
1440400,71
1441028,83
1441648,72
1442280,41
1442908,10
1443528,38
1444156,28
1444780,23
1445400,25
1446032,24
1446648,28
1447276,30
1447900,41
1448520,36
1449152,11
1449768,20
1450396,18
1451024,16
1451648,51
1452276,112
1452952,116
1453624,88
1454252,22
1454872,119
1455552,89
1456176,87
1456792,51
1457420,23
1458044,16
1458672,20
1459304,25
1459920,15
1460548,11
1461172,18
1461796,17
1462424,14
1463040,25
1463668,43
1464292,41
1464916,39
1465548,38
1466168,42
1466796,14
1467428,18
1468048,11
1468676,17
1469300,48
1469932,71
1470560,41
1471184,20
1471816,19
1472440,24
1473064,28
1473692,21
1474312,24
1474940,47
1475564,58
1476188,67
1476816,48
1477432,21
1478060,13
