tempo_arduino_micro_s,valor_ADC
12285300,41
12285980,36
12286656,21
12287332,26
12288012,26
12288680,19
12289360,11
12290028,24
12290700,30
12291376,32
12292052,36
12292724,31
12293400,33
12294076,22
12294748,18
12295424,15
12296100,15
12296772,15
12297448,24
12298124,26
12298800,26
12299480,15
12300156,11
12300836,14
12301512,19
12302188,32
12302868,32
12303548,23
12304220,18
12304896,16
12305576,10
12306252,26
12306928,36
12307612,29
12308284,12
12308964,12
12309640,9
12310264,13
12310948,18
12311628,14
12312300,16
12312980,14
12313660,12
12314332,10
12315008,22
12315692,32
12316364,42
12317044,42
12317724,45
12318396,40
12319076,33
12319756,28
12320428,18
12321104,16
12321780,15
12322452,11
12323128,14
12323804,22
12324476,27
12325156,24
12325828,20
12326500,20
12327176,17
12327852,20
12328524,21
12329204,22
12329876,16
12330552,13
12331228,10
12331900,16
12332580,17
12333260,23
12333932,38
12334612,50
12335292,57
12335964,50
12336644,35
12337320,21
12337996,22
12338676,22
12339356,11
12340028,22
12340704,50
12341388,53
12342060,30
12342740,18
12343420,16
12344092,18
12344768,30
12345452,21
12346124,14
12346804,14
12347484,11
12348156,12
12348836,20
12349516,23
12350188,16
12350868,13
12351548,25
12352220,48
12352896,52
12353576,36
12354252,18
12354932,13
12355612,13
12356284,16
12356964,17
12357644,19
12358316,23
12358996,20
12359668,14
12360340,29
12361016,40
12361692,27
12362364,14
12363044,21
12363716,21
12364388,19
12365068,26
12365740,38
12366412,37
12367092,28
12367764,42
12368440,51
12369124,32
12369796,28
12370476,26
12371156,16
12371828,14
12372508,10
12373184,11
12373860,18
12374540,21
12375220,21
12375892,26
12376572,23
12377252,20
12377924,21
12378604,22
12379284,21
12379956,22
12380636,10
12381316,10
12381988,11
12382668,11
12383348,12
12384020,33
12384696,46
12385380,45
12386052,38
12386732,32
12387412,36
12388084,26
12388764,11
12389444,17
12390116,20
12390796,23
12391476,40
12392148,51
12392828,38
12393508,15
12394180,13
12394860,30
12395540,33
12396212,34
12396892,20
12397564,12
12398244,10
12398924,16
12399596,28
12400268,32
12400948,32
12401620,46
12402292,44
12402972,26
12403644,22
12404316,16
12404996,12
12405668,10
12406340,13
12407020,20
12407692,16
12408372,26
12409052,46
12409724,52
12410404,45
12411084,39
12411756,28
12412436,13
12413116,18
12413788,11
12414468,10
12415148,18
12415820,17
12416500,14
12417176,37
12417852,58
12418532,66
12419212,65
12419884,53
12420564,42
12421244,17
12421916,18
12422596,17
12423272,14
12423948,19
12424628,29
12425308,31
12425980,14
12426660,10
12427340,13
12428012,20
12428692,19
12429372,16
12430044,14
12430724,11
12431404,13
12432076,28
12432752,22
12433436,31
12434108,34
12434788,32
12435468,35
12436140,27
12436820,20
12437492,16
12438164,18
12438844,28
12439516,28
12440188,34
12440868,33
12441540,32
12442216,30
12442892,21
12443564,12
12444236,12
12444916,13
12445588,22
12446264,24
12446948,20
12447620,14
12448300,22
12448980,13
12449652,12
12450332,23
12451012,45
12451684,63
12452364,70
12453044,37
12453716,16
12454396,14
12455076,20
12455748,20
12456428,37
12457104,41
12457780,18
12458456,12
12459140,15
12459812,17
12460492,16
12461172,13
12461844,16
12462524,24
12463204,17
12463876,12
12464556,16
12465236,21
12465908,19
12466588,28
12467268,37
12467940,44
12468620,48
12469300,46
12469972,38
12470652,28
12471332,23
12472004,12
12472684,19
12473364,29
12474036,26
12474716,24
12475388,20
12476068,11
12476748,10
12477420,19
12478092,25
12478772,26
12479444,27
12480116,24
12480792,20
12481468,12
12482140,30
12482820,44
12483492,26
12484164,18
12484840,24
12485516,26
12486196,28
12486876,24
12487548,16
12488228,19
12488908,13
12489580,10
12490260,11
12490940,11
12491612,18
12492292,18
12492972,23
12493644,32
12494320,35
12495004,20
12495676,16
12496356,24
12497032,16
12497708,16
12498388,38
12499068,47
12499740,44
12500420,39
12501100,24
12501772,14
12502452,24
12503128,41
12503804,44
12504484,19
12505160,12
12505836,14
12506516,16
12507196,28
12507868,38
12508548,42
12509228,40
12509900,32
12510580,18
12511260,13
12511932,24
12512612,21
12513292,17
12513964,12
12514644,10
12515316,20
12515988,30
12516668,30
12517340,28
12518012,34
12518692,46
12519364,42
12520036,32
12520716,28
12521388,14
12522060,16
12522740,15
12523412,28
12524092,44
12524772,35
12525444,25
12526124,10
12526804,12
12527476,22
12528156,16
12528836,13
12529508,14
12530188,16
12530868,12
12531540,14
12532220,16
12532900,12
12533572,19
12534252,40
12534932,57
12535604,59
12536284,44
12536964,27
12537636,17
12538316,13
12538996,15
12539668,25
12540348,26
12541028,25
12541700,35
12542380,31
12543060,24
12543732,22
12544412,24
12545088,20
12545764,14
12546440,14
12547120,13
12547796,10
12548476,37
12549156,54
12549828,48
12550508,50
12551188,45
12551860,49
12552540,36
12553212,25
12553892,14
12554572,24
12555244,32
12555916,44
12556596,37
12557268,10
12557940,14
12558620,12
12559292,13
12559964,10
12560644,19
12561316,34
12561988,34
12562668,20
12563340,16
12564020,13
12564700,10
12565372,10
12566052,14
12566732,28
12567404,42
12568084,48
12568764,43
12569436,36
12570116,32
12570796,27
12571468,18
12572148,11
12572828,9
12573448,24
12574132,34
12574812,28
12575484,24
12576164,24
12576840,13
12577516,16
12578196,14
12578876,13
12579548,21
12580228,12
12580908,22
12581580,20
12582260,12
12582940,10
12583612,12
12584292,26
12584972,33
12585644,35
12586324,26
12586996,26
12587668,28
12588348,15
12589020,22
12589692,29
12590372,32
12591044,33
12591716,28
12592396,28
12593068,28
12593740,18
12594420,18
12595092,25
12595772,16
12596452,14
12597124,23
12597804,27
12598484,35
12599156,32
12599836,34
12600516,36
12601188,36
12601868,58
12602548,57
12603220,51
12603900,38
12604580,25
12605252,10
12605932,26
12606612,44
12607284,45
12607964,30
12608644,17
12609316,12
12609996,10
12610676,13
12611348,16
12612028,24
12612708,19
12613380,11
12614060,10
12614740,10
12615412,12
12616092,10
12616768,21
12617444,42
12618124,64
12618804,61
12619476,27
12620156,14
12620836,15
12621508,18
12622188,10
12622868,9
12623488,12
12624172,18
12624844,12
12625516,12
12626196,22
12626868,12
12627540,18
12628220,16
12628892,14
12629564,14
12630244,11
12630916,18
12631596,19
12632276,15
12632948,12
12633628,20
12634308,27
12634980,33
12635660,31
12636340,26
12637012,29
12637692,31
12638372,24
12639048,10
12639724,35
12640404,43
12641076,28
12641756,22
12642436,21
12643108,16
12643788,16
12644468,23
12645140,20
12645820,22
12646500,19
12647172,16
12647852,17
12648532,20
12649204,11
12649884,22
12650564,26
12651236,54
12651916,78
12652596,81
12653268,55
12653948,30
12654628,16
12655300,16
12655980,10
12656660,13
12657332,22
12658012,24
12658684,24
12659364,28
12660044,32
12660716,18
12661388,14
12662068,17
12662740,14
12663412,16
12664092,20
12664764,18
12665436,10
12666116,10
12666788,14
12667460,31
12668140,40
12668812,30
12669492,20
12670172,18
12670848,13
12671524,13
12672204,10
12672876,10
12673556,18
12674236,19
12674908,19
12675588,21
12676268,12
12676940,18
12677620,25
12678300,23
12678972,22
12679652,22
12680332,11
12681004,10
12681684,16
12682364,36
12683036,40
12683716,40
12684396,52
12685072,64
12685748,54
12686428,39
12687100,21
12687780,14
12688460,10
12689132,14
12689812,18
12690492,25
12691164,31
12691844,31
12692524,34
12693196,28
12693876,24
12694556,16
12695232,14
12695908,16
12696588,18
12697264,17
12697940,18
12698612,24
12699284,25
12699964,16
12700636,10
12701308,18
12701988,38
12702660,40
12703332,20
12704012,16
12704684,14
12705356,9
12705984,17
12706660,15
12707340,23
12708020,21
12708692,14
12709372,17
12710052,22
12710724,24
12711404,28
12712084,20
12712756,14
12713436,10
12714116,14
12714788,17
12715468,20
12716148,17
12716820,20
12717500,38
12718180,46
12718852,46
12719532,45
12720212,36
12720884,26
12721564,12
12722244,10
12722916,14
12723596,22
12724276,35
12724948,35
12725628,34
12726308,26
12726980,18
12727660,18
12728340,17
12729012,34
12729692,16
12730364,10
12731044,10
12731724,16
12732396,17
12733068,10
12733748,24
12734420,44
12735092,58
12735772,62
12736448,66
12737116,50
12737796,30
12738468,10
12739140,12
12739820,24
12740492,29
12741172,29
12741852,30
12742524,28
12743204,19
12743884,18
12744556,17
12745236,15
12745916,16
12746592,13
12747268,10
12747948,11
12748624,12
12749300,11
12749980,10
12750652,16
12751332,38
12752012,47
12752684,42
12753364,23
12754044,20
12754716,16
12755396,10
12756076,12
12756748,14
12757428,10
12758108,9
12758732,11
12759416,10
12760092,11
12760764,12
12761444,13
12762124,13
12762796,14
12763476,10
12764152,11
12764824,15
12765500,10
12766172,16
12766848,11
12767524,26
12768200,40
12768868,47
12769548,37
12770220,28
12770896,26
12771572,14
12772248,10
12772924,18
12773604,28
12774276,30
12774956,27
12775636,24
12776312,22
12776988,19
12777668,15
12778340,17
12779020,23
12779700,18
12780372,12
12781052,18
12781732,19
12782404,14
12783084,26
12783764,27
12784436,29
12785116,30
12785796,27
12786468,19
12787148,28
12787828,33
12788504,24
12789180,10
12789860,20
12790532,31
12791212,34
12791892,36
12792568,30
12793244,32
12793924,24
12794596,12
12795276,15
12795956,14
12796632,12
12797308,18
12797988,17
12798664,11
12799340,19
12800020,18
12800688,36
12801364,58
12802036,68
12802708,49
12803384,27
12804052,14
12804724,15
12805400,11
12806068,22
12806740,28
12807416,21
12808084,14
12808760,10
12809432,11
12810108,12
12810784,28
12811464,20
12812140,16
12812816,14
12813496,19
12814164,12
12814840,10
12815520,10
12816196,12
12816872,21
12817548,41
12818220,56
12818896,44
12819576,25
12820252,14
12820928,25
12821608,27
12822276,22
12822952,28
12823632,17
12824308,10
12824984,14
12825664,19
12826340,18
12827016,22
12827696,15
12828372,14
12829048,14
12829728,13
12830404,22
12831080,25
12831760,32
12832436,32
12833112,35
12833788,41
12834468,39
12835144,33
12835820,20
12836492,20
12837168,20
12837844,16
12838516,11
12839192,17
12839868,22
12840540,24
12841216,19
12841892,24
12842564,28
12843240,22
12843916,16
12844596,16
12845276,18
12845948,22
12846624,23
12847304,11
12847980,20
12848660,33
12849336,37
12850012,35
12850692,44
12851372,44
12852044,46
12852720,45
12853396,43
12854068,22
12854744,13
12855424,13
12856100,10
12856776,10
12857460,19
12858132,28
12858812,39
12859492,54
12860164,50
12860840,38
12861520,29
12862196,16
12862876,13
12863556,21
12864228,30
12864904,33
12865580,23
12866252,14
12866928,22
12867608,37
12868284,39
12868960,38
12869640,40
12870316,34
12870996,22
12871668,10
12872340,16
12873016,20
12873692,17
12874364,15
12875040,20
12875716,22
12876388,18
12877068,26
12877740,28
12878412,24
12879088,13
12879764,12
12880440,23
12881116,29
12881788,20
12882464,11
12883144,11
12883820,21
12884496,35
12885176,36
12885852,28
12886532,27
12887208,18
12887884,12
12888564,10
12889240,11
12889916,12
12890592,22
12891276,21
12891948,10
12892628,10
12893308,17
12893980,36
12894660,28
12895340,15
12896012,14
12896688,26
12897368,12
12898044,10
12898720,10
12899400,15
12900076,26
12900756,23
12901436,28
12902108,33
12902788,34
12903464,33
12904140,19
12904816,12
12905496,21
12906172,30
12906852,24
12907532,27
12908204,32
12908880,28
12909556,21
12910228,30
12910908,22
12911580,14
12912252,14
12912932,17
12913604,34
12914276,42
12914956,39
12915628,43
12916300,46
12916980,57
12917652,62
12918328,59
12919004,43
12919676,14
12920356,26
12921036,21
12921708,11
12922388,21
12923068,36
12923740,38
12924420,19
12925100,28
12925772,48
12926452,47
12927132,32
12927804,22
12928484,16
12929160,18
12929828,30
12930504,37
12931188,27
12931860,22
12932536,32
12933220,31
12933892,46
12934572,57
12935252,40
12935924,22
12936604,14
12937284,16
12937956,12
12938636,10
12939316,21
12939988,26
12940668,26
12941348,20
12942020,22
12942700,13
12943380,12
12944052,16
12944728,13
12945396,15
12946068,20
12946744,14
12947420,12
12948092,22
12948768,21
12949444,21
12950116,26
12950796,28
12951468,37
12952140,36
12952820,24
12953492,24
12954168,18
12954848,14
12955524,14
12956200,10
12956880,20
12957556,21
12958236,26
12958916,37
12959588,38
12960268,22
12960944,12
12961620,15
12962296,13
12962976,13
12963652,20
12964332,24
12965008,20
12965684,10
12966360,13
12967044,16
12967716,47
12968392,57
12969076,35
12969748,22
12970424,22
12971108,23
12971780,10
12972460,18
12973140,41
12973812,36
12974492,28
12975168,20
12975844,10
12976524,11
12977204,16
12977876,12
12978556,13
12979236,13
12979908,12
12980588,10
12981268,13
12981940,12
12982620,14
12983292,22
12983972,44
12984652,59
12985324,58
12985996,38
12986676,14
12987348,18
12988020,14
12988700,16
12989372,27
12990044,27
12990724,18
12991396,16
12992068,16
12992744,17
12993420,19
12994100,14
12994780,14
12995452,12
12996132,14
12996812,15
12997484,26
12998164,26
12998844,15
12999516,12
13000196,16
13000876,25
13001548,31
13002228,26
13002908,30
13003580,23
13004260,16
13004940,9
13005560,22
13006240,32
13006924,27
13007596,28
13008276,22
13008956,17
13009628,18
13010308,22
13010988,28
13011660,16
13012340,13
13013020,22
13013692,33
13014372,35
13015052,28
13015724,22
13016404,16
13017076,22
13017748,23
13018428,22
13019100,20
13019772,19
13020452,21
13021124,24
13021796,19
13022476,22
13023148,12
13023820,22
13024500,42
13025172,32
13025852,20
13026532,16
13027204,15
13027880,15
13028564,15
13029236,16
13029916,20
13030596,20
13031268,10
13031948,11
13032628,13
13033300,18
13033980,56
13034660,81
13035332,73
13036012,52
13036692,21
13037364,15
13038044,19
13038724,40
13039396,43
13040076,27
13040756,23
13041428,30
13042108,24
13042788,16
13043460,18
13044140,24
13044820,20
13045492,14
13046172,14
13046852,13
13047524,16
13048204,22
13048884,21
13049556,23
13050236,23
13050916,31
13051588,35
13052268,32
13052948,43
13053620,41
13054300,24
13054976,11
13055652,21
13056332,28
13057004,26
13057676,21
13058356,28
13059028,26
13059700,24
13060380,24
13061052,33
13061724,18
13062404,18
13063076,10
13063748,12
13064428,12
13065100,22
13065780,30
13066460,41
13067132,32
13067812,32
13068492,61
13069164,65
13069844,42
13070524,19
13071196,12
13071876,23
13072556,28
13073228,26
13073908,40
13074588,33
13075260,21
13075940,13
13076620,10
13077292,12
13077972,15
13078652,15
13079324,21
13080004,19
13080684,12
13081356,16
13082036,24
13082716,24
13083388,30
13084068,38
13084748,53
13085420,46
13086100,28
13086780,20
13087452,16
13088132,10
13088812,23
13089484,26
13090164,26
13090844,30
13091516,24
13092196,19
13092876,25
13093548,20
13094228,16
13094904,15
13095572,14
13096252,16
13096924,11
13097596,16
13098276,27
13098948,30
13099620,24
13100300,14
13100976,10
13101644,15
13102324,13
13102996,13
13103676,22
13104356,31
13105032,25
13105708,11
13106388,10
13107064,9
13107688,11
13108372,12
13109044,15
13109720,21
13110396,21
13111068,16
13111744,23
13112420,25
13113092,22
13113768,11
13114448,22
13115116,34
13115796,32
13116476,28
13117148,38
13117824,35
13118504,35
13119180,29
13119860,21
13120540,13
13121208,10
13121888,22
13122556,44
13123236,54
13123912,40
13124580,16
13125252,11
13125928,10
13126596,18
13127268,22
13127944,16
13128612,16
13129284,15
13129960,14
13130628,22
13131304,24
13131980,21
13132652,24
13133328,33
13134008,38
13134676,36
13135352,24
13136032,15
13136708,14
13137384,15
13138060,12
13138732,20
13139408,18
13140084,29
13140756,45
13141432,44
13142116,41
13142788,36
13143464,32
13144144,22
13144820,14
13145496,19
13146180,29
13146852,31
13147528,23
13148208,23
13148884,26
13149560,30
13150236,51
13150908,60
13151584,64
13152268,41
13152940,18
13153616,13
13154292,13
13154964,10
13155640,14
13156316,31
13156988,50
13157664,51
13158340,44
13159012,37
13159688,30
13160364,15
13161036,13
13161712,15
13162380,16
13163056,25
13163736,19
13164412,12
13165088,14
13165768,13
13166444,20
13167120,31
13167804,34
13168476,39
13169156,49
13169832,39
13170508,18
13171184,10
13171868,17
13172540,35
13173216,37
13173896,16
13174572,14
13175248,14
13175928,12
13176604,24
13177280,26
13177960,20
13178636,14
13179316,14
13179992,13
13180668,12
13181344,11
13182028,12
13182700,16
13183380,51
13184060,64
13184732,62
13185408,42
13186088,21
13186764,14
13187440,14
13188120,23
13188796,24
13189476,29
13190152,30
13190820,44
13191496,31
13192168,20
13192836,18
13193512,17
13194188,14
13194860,16
13195536,14
13196212,12
13196884,10
13197560,11
13198232,26
13198908,31
13199584,29
13200260,27
13200936,37
13201612,66
13202284,47
13202960,28
13203636,21
13204308,14
13204984,11
13205664,14
13206340,30
13207020,42
13207700,23
13208372,14
13209048,10
13209728,13
13210404,14
13211080,16
13211756,15
13212428,14
13213104,10
13213780,17
13214452,14
13215128,12
13215808,27
13216484,38
13217160,31
13217836,32
13218508,31
13219184,34
13219868,33
13220540,23
13221216,12
13221896,21
13222572,22
13223248,25
13223916,28
13224588,26
13225264,31
13225940,32
13226612,24
13227288,12
13227964,14
13228636,14
13229316,12
13229988,14
13230660,10
13231336,11
13232012,22
13232688,31
13233364,46
13234036,50
13234712,39
13235396,21
13236068,18
13236744,22
13237424,19
13238100,10
13238776,17
13239456,23
13240132,31
13240812,34
13241488,16
13242164,12
13242840,20
13243520,25
13244196,17
13244872,15
13245552,16
13246228,10
13246908,12
13247588,20
13248260,18
13248936,11
13249612,11
13250284,21
13250960,32
13251640,49
13252316,56
13252996,44
13253672,27
13254348,18
13255028,9
13255648,11
13256324,24
13257000,65
13257676,46
13258348,16
13259024,10
13259700,10
13260372,18
13261052,18
13261724,13
13262396,16
13263076,24
13263748,28
13264428,18
13265104,13
13265780,28
13266460,43
13267136,37
13267812,16
13268492,12
13269168,20
13269844,32
13270524,21
13271204,11
13271876,14
13272556,18
13273236,14
13273908,14
13274584,17
13275264,21
13275940,18
13276620,15
13277300,16
13277972,14
13278652,14
13279332,12
13280004,10
13280680,10
13281356,11
13282028,26
13282704,31
13283380,40
13284052,40
13284728,35
13285408,28
13286084,23
13286760,13
13287440,13
13288116,14
13288792,14
13289468,33
13290148,38
13290828,40
13291500,28
13292172,10
13292848,21
13293524,23
13294196,12
13294872,13
13295548,12
13296220,11
13296896,11
13297572,19
13298244,27
13298920,22
13299596,30
13300276,33
13300956,38
13301628,44
13302308,28
13302988,22
13303660,22
13304340,10
13305020,15
13305692,12
13306372,28
13307052,27
13307724,26
13308404,12
13309084,11
13309756,18
13310436,19
13311116,14
13311788,14
13312468,14
13313144,15
13313812,10
13314488,10
13315164,16
13315836,18
13316512,25
13317192,40
13317860,46
13318536,36
13319212,21
13319884,16
13320560,14
13321240,11
13321908,16
13322584,21
13323260,25
13323932,26
13324608,30
13325284,24
13325956,23
13326632,21
13327308,20
13327980,14
13328656,16
13329332,23
13330004,16
13330680,11
13331352,16
13332024,27
13332704,31
13333380,42
13334056,57
13334736,59
13335412,28
13336088,19
13336768,16
13337444,12
13338124,12
13338800,16
13339476,16
13340156,24
13340836,35
13341508,26
13342184,21
13342868,25
13343540,27
13344216,14
13344896,25
13345572,21
13346248,18
13346928,17
13347604,18
13348280,20
13348960,21
13349636,26
13350316,34
13350996,50
13351668,41
13352348,29
13353024,26
13353700,23
13354376,10
13355060,19
13355732,22
13356408,30
13357088,37
13357764,42
13358440,35
13359120,28
13359796,24
13360476,18
13361148,13
13361828,16
13362504,14
13363180,10
13363852,10
13364528,21
13365196,24
13365868,30
13366544,23
13367220,20
13367892,33
13368572,45
13369244,50
13369916,29
13370592,16
13371268,10
13371944,10
13372628,17
13373300,18
13373980,20
13374660,17
13375332,13
13376012,16
13376688,18
13377356,18
13378032,16
13378712,13
13379388,16
13380064,12
13380744,10
13381420,12
13382100,10
13382780,11
13383452,14
13384132,10
13384808,38
13385484,46
13386164,36
13386844,30
13387516,26
13388196,16
13388876,10
13389548,24
13390224,31
13390908,25
13391580,22
13392260,18
13392936,11
13393612,15
13394292,13
13394968,13
13395644,14
13396320,16
13397000,15
13397676,10
13398356,10
13399028,10
13399700,30
13400380,45
13401052,44
13401724,47
13402400,42
13403076,28
13403748,14
13404428,12
13405100,16
13405772,38
13406452,52
13407124,30
13407800,21
13408476,11
13409148,11
13409828,16
13410504,12
13411180,15
13411860,14
13412540,12
13413212,11
13413892,24
13414572,23
13415244,14
13415920,18
13416600,41
13417276,58
13417956,60
13418636,39
13419308,18
13419988,13
13420668,15
13421340,12
13422020,19
13422700,33
13423372,36
13424052,25
13424728,15
13425404,19
13426084,28
13426760,26
13427436,12
13428116,15
13428796,13
13429468,10
13430148,11
13430828,9
13431448,11
13432132,18
13432804,35
13433476,29
13434156,40
13434828,42
13435500,43
13436180,25
13436852,18
13437524,12
13438204,10
13438876,23
13439548,24
13440228,22
13440896,22
13441576,21
13442252,24
13442924,20
13443600,26
13444276,17
13444948,14
13445624,13
13446304,11
13446972,10
13447648,17
13448324,40
13448996,54
13449672,58
13450352,45
13451028,32
13451704,28
13452384,19
13453060,33
13453736,14
13454416,12
13455092,12
13455768,10
13456448,32
13457124,46
13457800,22
13458480,29
13459156,35
13459836,19
13460512,36
13461188,41
13461864,24
13462544,23
13463220,21
13463896,13
13464572,15
13465252,12
13465932,10
13466604,24
13467276,37
13467952,41
13468628,32
13469300,32
13469976,27
13470652,14
13471324,22
13472004,21
13472676,22
13473348,26
13474024,22
13474700,10
13475380,12
13476056,12
13476732,18
13477408,17
13478088,17
13478764,13
13479440,15
13480120,30
13480796,34
13481476,27
13482152,29
13482828,24
13483508,24
13484188,39
13484860,36
13485536,23
13486220,15
13486892,14
13487568,11
13488252,11
13488924,22
13489600,35
13490280,44
13490956,27
13491636,18
13492312,28
13492988,22
13493664,16
13494348,13
13495020,15
13495700,16
13496380,21
13497052,14
13497728,12
13498408,16
13499084,18
13499764,18
13500444,17
13501116,20
13501796,18
13502476,20
13503148,21
13503828,26
13504500,16
13505172,10
13505852,10
13506524,10
13507196,21
13507876,26
13508548,14
13509220,10
13509900,13
13510572,16
13511244,14
13511924,14
13512596,11
13513272,14
13513956,12
13514628,16
13515308,14
13515988,45
13516660,51
13517340,44
13518016,41
13518692,38
13519368,22
13520048,19
13520724,14
13521400,10
13522076,20
13522748,24
13523424,23
13524104,26
13524780,22
13525456,11
13526136,21
13526812,28
13527488,20
13528168,24
13528844,14
13529520,12
13530204,15
13530876,24
13531556,30
13532236,24
13532908,24
13533584,34
13534268,31
13534940,26
13535620,30
13536300,21
13536972,12
13537648,10
13538328,14
13538996,26
13539676,34
13540348,25
13541028,25
13541708,16
13542380,12
13543052,15
13543728,19
13544404,26
13545076,18
13545752,16
13546428,22
13547100,23
13547780,26
13548452,21
13549124,17
13549800,24
13550476,30
13551156,40
13551836,39
13552508,27
13553188,16
13553868,31
13554540,26
13555220,10
13555896,17
13556572,18
13557252,12
13557932,15
13558604,30
13559284,40
13559964,33
13560636,20
13561316,18
13561996,28
13562668,34
13563348,10
13564028,33
13564700,48
13565380,47
13566060,37
13566732,38
13567412,48
13568092,48
13568764,28
13569440,14
13570120,22
13570796,26
13571476,28
13572156,15
13572828,10
13573504,14
13574188,28
13574860,32
13575540,23
13576220,12
13576892,10
13577568,13
13578252,15
13578924,12
13579600,11
13580276,10
13580948,16
13581624,18
13582300,20
13582972,38
13583652,50
13584324,48
13584996,33
13585672,34
13586348,24
13587020,14
13587700,15
13588372,14
13589048,14
13589732,23
13590404,20
13591080,14
13591764,12
13592436,12
13593116,16
13593796,16
13594468,18
13595148,22
13595828,12
13596500,11
13597180,16
13597860,20
13598532,32
13599212,42
13599892,40
13600564,34
13601240,36
13601916,31
13602588,24
13603264,17
13603940,12
13604612,10
13605288,16
13605968,26
13606636,28
13607312,25
13607992,24
13608668,22
13609344,24
13610024,19
13610700,26
13611380,35
13612060,43
13612732,26
13613412,10
13614092,15
13614764,29
13615440,50
13616116,44
13616788,66
13617468,80
13618140,46
13618812,32
13619492,30
13620164,21
13620836,16
13621512,12
13622184,13
13622852,34
13623528,34
13624204,28
13624880,20
13625560,16
13626236,15
13626912,14
13627592,13
13628268,14
13628944,16
13629624,15
13630300,14
13630980,10
13631660,13
13632332,13
13633008,35
13633684,35
13634356,14
13635036,14
13635716,27
13636388,36
13637068,29
13637748,14
13638420,12
13639096,28
13639780,40
13640452,46
13641128,36
13641808,31
13642484,31
13643160,14
13643844,17
13644516,16
13645196,19
13645872,20
13646548,17
13647224,16
13647904,17
13648580,19
13649256,29
13649940,37
13650612,44
13651288,45
13651964,35
13652644,22
13653320,16
13653996,11
13654668,10
13655348,16
13656020,27
13656692,26
13657372,23
13658044,22
13658716,26
13659396,36
13660068,49
13660740,56
13661420,41
13662092,29
13662772,19
13663452,18
13664124,36
13664800,40
13665480,43
13666156,38
13666836,46
13667516,58
13668188,55
13668868,50
13669548,46
13670220,37
13670900,18
13671576,9
13672200,12
13672880,11
13673560,12
13674236,16
13674916,21
13675596,27
13676268,40
13676948,35
13677628,19
13678300,18
13678980,16
13679660,11
13680332,10
13681012,17
13681688,13
13682364,14
13683044,33
13683724,48
13684396,54
13685076,47
13685748,34
13686420,22
13687096,19
13687772,11
13688444,10
13689120,20
13689796,26
13690468,28
13691148,21
13691820,20
13692492,32
13693172,40
13693844,28
13694520,19
13695204,18
13695876,11
13696556,22
13697232,33
13697908,18
13698588,27
13699264,60
13699940,76
13700620,68
13701300,33
13701972,12
13702652,14
13703332,13
13704004,12
13704680,16
13705364,32
13706036,43
13706716,37
13707396,28
13708068,30
13708748,21
13709428,19
13710100,19
13710780,14
13711460,15
13712132,14
13712812,20
13713492,17
13714164,19
13714844,22
13715524,25
13716196,34
13716876,40
13717556,40
13718228,23
13718908,14
13719588,14
13720260,14
13720940,10
13721620,10
13722292,15
13722968,22
13723644,19
13724324,20
13725000,28
13725676,26
13726348,20
13727028,14
13727700,25
13728372,32
13729048,27
13729724,16
13730396,15
13731076,16
13731748,16
13732420,22
13733100,32
13733772,37
13734452,34
13735132,27
13735804,19
13736484,16
13737164,13
13737836,10
13738516,18
13739196,24
13739868,28
13740548,26
13741228,29
13741900,42
13742580,42
13743260,29
13743932,19
13744612,14
13745292,13
13745964,10
13746644,12
13747324,28
13747996,27
13748676,18
13749356,45
13750028,67
13750708,64
13751388,51
13752060,38
13752740,32
13753420,18
13754092,13
13754772,30
13755452,39
13756124,34
13756804,24
13757484,18
13758156,16
13758836,11
13759516,15
13760192,15
13760868,21
13761548,13
13762220,20
13762900,16
13763572,10
13764244,10
13764920,11
13765592,13
13766260,10
13766936,17
13767612,32
13768284,31
13768960,41
13769636,52
13770308,40
13770984,21
13771660,10
13772340,16
13773020,14
13773692,10
13774368,10
13775048,11
13775724,20
13776404,27
13777080,29
13777756,24
13778436,17
13779112,11
13779788,10
13780468,23
13781148,43
13781820,40
13782500,34
13783180,40
13783852,42
13784532,35
13785208,31
13785884,19
13786560,16
13787240,11
13787916,16
13788596,22
13789276,36
13789948,39
13790628,25
13791308,16
13791980,16
13792660,21
13793336,28
13794012,24
13794688,19
13795372,13
13796044,12
13796720,15
13797404,12
13798076,16
13798756,34
13799436,47
13800108,38
13800788,39
13801460,22
13802132,13
13802812,14
13803484,12
13804156,10
13804836,10
13805508,16
13806180,19
13806856,25
13807532,24
13808204,15
13808880,19
13809556,18
13810232,13
13810908,21
13811580,24
13812260,16
13812940,11
13813612,14
13814292,10
13814972,10
13815644,20
13816324,29
13817004,27
13817676,42
13818356,48
13819036,37
13819708,24
13820388,11
13821068,12
13821740,12
13822420,12
13823100,12
13823772,11
13824452,15
13825128,10
13825796,10
13826472,13
13827152,16
13827828,18
13828504,15
13829184,16
13829860,10
13830536,14
13831216,10
13831892,10
13832572,18
13833252,48
13833924,62
13834604,56
13835280,38
13835956,30
13836636,20
13837308,10
13837988,12
13838668,22
13839340,29
13840012,27
13840688,24
13841356,16
13842028,11
13842704,12
13843380,13
13844052,16
13844732,21
13845404,20
13846076,10
13846756,32
13847428,32
13848108,18
13848784,13
13849460,12
13850140,31
13850816,45
13851492,34
13852172,18
13852848,13
13853524,14
13854204,16
13854884,17
13855556,36
13856236,46
13856912,31
13857588,10
13858268,10
13858948,11
13859620,22
13860300,16
