tempo_arduino_micro_s,valor_ADC
16512204,37
16512876,44
16513552,40
16514228,40
16514900,18
16515576,41
16516256,61
16516932,73
16517608,63
16518288,29
16518964,12
16519640,13
16520320,11
16520996,13
16521672,26
16522352,23
16523028,28
16523704,40
16524384,32
16525060,18
16525736,12
16526416,13
16527092,26
16527772,13
16528448,14
16529124,20
16529800,15
16530480,11
16531156,14
16531836,20
16532516,12
16533188,16
16533864,17
16534544,34
16535220,27
16535900,20
16536572,17
16537252,10
16537932,14
16538604,18
16539276,10
16539952,10
16540628,10
16541300,11
16541980,17
16542652,37
16543324,48
16544004,56
16544676,31
16545348,12
16546024,24
16546700,18
16547380,10
16548060,16
16548732,47
16549408,88
16550088,97
16550764,85
16551440,61
16552120,32
16552796,17
16553476,26
16554152,25
16554828,28
16555508,65
16556188,101
16556912,84
16557584,58
16558268,36
16558940,19
16559620,12
16560300,21
16560972,20
16561648,24
16562328,25
16563004,18
16563684,16
16564360,14
16565028,28
16565704,54
16566388,66
16567060,65
16567736,47
16568420,40
16569092,22
16569768,14
16570448,11
16571116,12
16571796,25
16572476,32
16573148,37
16573828,22
16574508,13
16575180,14
16575860,12
16576540,11
16577212,31
16577892,48
16578572,19
16579244,30
16579920,44
16580596,20
16581268,14
16581948,25
16582620,46
16583292,54
16583972,55
16584644,40
16585316,34
16585996,14
16586668,14
16587340,10
16588020,34
16588692,39
16589372,27
16590048,28
16590724,32
16591400,48
16592080,44
16592756,45
16593432,36
16594116,23
16594788,16
16595464,11
16596144,25
16596820,31
16597496,38
16598180,45
16598852,52
16599532,61
16600212,69
16600884,64
16601560,47
16602244,30
16602916,18
16603592,12
16604276,49
16604948,62
16605624,46
16606304,23
16606980,14
16607660,14
16608340,21
16609012,30
16609692,26
16610368,21
16611044,14
16611724,15
16612404,22
16613076,30
16613756,36
16614436,29
16615108,20
16615788,36
16616468,60
16617140,75
16617820,60
16618492,28
16619172,20
16619852,14
16620524,10
16621196,12
16621876,54
16622548,50
16623220,32
16623900,41
16624572,61
16625244,50
16625924,38
16626596,17
16627268,16
16627948,17
16628620,39
16629300,50
16629980,42
16630652,23
16631332,14
16632012,20
16632684,50
16633364,66
16634044,70
16634716,56
16635396,59
16636076,52
16636748,29
16637428,27
16638108,75
16638780,102
16639512,71
16640188,23
16640856,11
16641536,14
16642212,11
16642884,30
16643560,37
16644236,21
16644908,13
16645584,11
16646260,13
16646932,10
16647608,13
16648284,21
16648956,37
16649632,43
16650312,65
16650980,57
16651656,38
16652336,36
16653012,30
16653688,10
16654364,12
16655036,10
16655712,22
16656392,53
16657068,53
16657744,53
16658420,59
16659092,42
16659772,18
16660444,12
16661116,12
16661792,17
16662468,30
16663140,12
16663816,17
16664492,30
16665164,32
16665844,55
16666516,71
16667192,73
16667868,51
16668540,30
16669216,14
16669896,20
16670572,30
16671252,41
16671928,16
16672604,32
16673280,37
16673960,23
16674628,20
16675304,14
16675984,35
16676660,58
16677336,42
16678016,21
16678692,10
16679368,11
16680048,19
16680724,24
16681400,30
16682080,48
16682756,62
16683436,51
16684116,36
16684788,23
16685468,14
16686144,24
16686820,36
16687500,34
16688180,73
16688852,60
16689528,49
16690212,56
16690884,46
16691564,37
16692240,19
16692916,12
16693592,24
16694268,27
16694948,26
16695624,40
16696300,40
16696972,30
16697648,26
16698324,26
16698996,44
16699676,50
16700348,56
16701020,36
16701700,15
16702372,14
16703044,16
16703724,28
16704396,27
16705072,10
16705752,18
16706428,40
16707104,28
16707788,17
16708460,10
16709140,12
16709816,24
16710492,34
16711172,31
16711852,12
16712524,18
16713200,34
16713880,36
16714556,44
16715232,51
16715912,63
16716588,60
16717268,50
16717944,25
16718620,13
16719296,13
16719980,13
16720652,18
16721328,28
16722004,33
16722676,31
16723352,22
16724032,23
16724708,31
16725384,27
16726068,37
16726740,34
16727416,14
16728096,17
16728772,18
16729452,15
16730132,13
16730804,12
16731480,31
16732156,51
16732836,74
16733512,88
16734188,56
16734860,40
16735536,40
16736212,36
16736884,33
16737560,19
16738236,70
16738908,113
16739640,59
16740308,53
16740980,57
16741660,44
16742332,24
16743004,12
16743680,18
16744356,25
16745028,30
16745704,24
16746380,10
16747060,13
16747740,10
16748412,12
16749092,27
16749768,47
16750444,51
16751124,48
16751804,48
16752476,55
16753156,47
16753836,24
16754508,21
16755188,25
16755868,91
16756540,84
16757220,49
16757900,27
16758572,29
16759252,32
16759932,13
16760604,19
16761284,34
16761964,47
16762636,40
16763316,18
16763996,12
16764668,10
16765348,11
16766028,25
16766700,66
16767380,86
16768060,53
16768732,18
16769408,14
16770088,21
16770764,39
16771444,54
16772124,47
16772796,32
16773476,17
16774152,23
16774828,22
16775504,15
16776180,12
16776852,20
16777532,14
16778204,18
16778876,26
16779556,11
16780228,18
16780900,14
16781576,38
16782252,62
16782924,74
16783604,59
16784276,26
16784952,18
16785628,13
16786300,13
16786980,22
16787660,41
16788332,43
16789012,24
16789692,22
16790364,19
16791044,12
16791724,14
16792396,16
16793076,12
16793756,20
16794428,34
16795104,66
16795788,88
16796460,80
16797136,26
16797816,41
16798492,36
16799172,11
16799852,32
16800524,36
16801200,12
16801876,13
16802548,15
16803224,14
16803904,9
16804520,25
16805200,37
16805868,42
16806540,38
16807216,27
16807884,16
16808556,13
16809232,18
16809908,14
16810580,14
16811256,13
16811932,20
16812604,21
16813284,18
16813956,16
16814636,24
16815312,37
16815988,46
16816668,62
16817344,70
16818012,42
16818688,23
16819368,13
16820044,53
16820720,51
16821400,28
16822076,28
16822752,27
16823432,16
16824108,12
16824784,15
16825464,24
16826140,20
16826816,14
16827500,25
16828172,22
16828848,10
16829528,16
16830204,40
16830884,38
16831560,37
16832236,64
16832912,71
16833596,65
16834268,42
16834944,24
16835624,17
16836300,17
16836976,17
16837656,19
16838332,35
16839012,42
16839692,35
16840364,22
16841040,26
16841716,12
16842388,12
16843064,18
16843740,34
16844412,14
16845092,13
16845764,26
16846436,25
16847112,42
16847788,42
16848460,30
16849136,33
16849812,46
16850488,37
16851164,19
16851836,16
16852516,14
16853192,18
16853868,10
16854548,24
16855228,25
16855900,18
16856580,38
16857260,80
16857932,69
16858608,39
16859288,20
16859964,13
16860644,14
16861320,13
16861996,31
16862676,40
16863356,47
16864028,46
16864704,26
16865388,17
16866060,39
16866740,40
16867420,32
16868092,24
16868768,26
16869452,18
16870124,12
16870804,10
16871480,13
16872156,14
16872836,16
16873516,42
16874188,70
16874868,60
16875548,32
16876220,14
16876896,13
16877576,13
16878252,13
16878932,26
16879604,44
16880276,40
16880952,38
16881628,38
16882300,51
16882980,66
16883652,55
16884324,31
16885004,21
16885676,14
16886348,24
16887028,25
16887700,25
16888376,43
16889052,40
16889724,28
16890400,29
16891080,33
16891756,20
16892436,12
16893116,13
16893788,14
16894468,15
16895148,11
16895820,16
16896500,10
16897176,18
16897844,20
16898520,38
16899196,63
16899868,70
16900544,47
16901224,31
16901900,25
16902576,23
16903256,16
16903924,16
16904600,31
16905280,34
16905956,24
16906632,23
16907312,15
16907988,16
16908668,27
16909348,23
16910020,24
16910696,17
16911380,15
16912052,10
16912728,12
16913404,22
16914084,26
16914760,21
16915436,26
16916108,36
16916788,46
16917460,34
16918132,26
16918812,21
16919484,20
16920156,28
16920836,16
16921508,12
16922180,10
16922856,31
16923532,54
16924208,48
16924888,41
16925564,30
16926244,14
16926924,14
16927596,14
16928276,14
16928952,19
16929628,10
16930304,18
16930988,10
16931660,15
16932340,33
16933020,49
16933692,51
16934372,39
16935052,43
16935724,37
16936404,23
16937080,21
16937756,16
16938436,32
16939116,38
16939788,30
16940468,32
16941148,48
16941820,34
16942500,22
16943180,15
16943852,16
16944532,22
16945212,39
16945884,26
16946564,10
16947244,17
16947916,24
16948596,41
16949276,13
16949948,48
16950628,57
16951308,49
16951980,49
16952660,51
16953332,40
16954004,10
16954684,36
16955356,37
16956028,23
16956708,26
16957380,39
16958052,50
16958732,50
16959404,50
16960076,18
16960752,16
16961420,19
16962096,28
16962776,25
16963452,33
16964128,36
16964808,37
16965484,50
16966160,55
16966844,59
16967516,32
16968196,18
16968872,15
16969548,14
16970228,23
16970908,44
16971580,34
16972260,32
16972940,29
16973612,14
16974288,10
16974968,9
16975592,13
16976276,12
16976952,13
16977628,14
16978304,20
16978984,17
16979660,11
16980340,16
16981020,44
16981692,71
16982372,99
16983052,102
16983776,68
16984452,35
16985132,16
16985804,13
16986480,14
16987160,11
16987836,10
16988516,60
16989196,84
16989868,56
16990548,52
16991220,60
16991892,53
16992572,31
16993244,14
16993916,20
16994596,18
16995268,36
16995940,43
16996620,42
16997292,35
16997964,22
16998644,14
16999316,47
16999992,70
17000668,43
17001340,19
17002016,16
17002696,14
17003372,10
17004052,15
17004732,26
17005404,27
17006084,17
17006760,17
17007436,14
17008116,28
17008796,41
17009468,24
17010144,14
17010828,21
17011500,27
17012180,42
17012860,48
17013532,32
17014212,12
17014892,10
17015564,38
17016244,47
17016924,40
17017596,24
17018276,16
17018956,13
17019628,14
17020308,14
17020988,10
17021660,12
17022340,10
17023020,10
17023692,10
17024372,24
17025048,55
17025724,58
17026404,26
17027084,21
17027756,13
17028436,12
17029108,10
17029780,16
17030460,26
17031132,32
17031804,46
17032484,67
17033156,76
17033828,58
17034508,43
17035180,43
17035852,18
17036532,38
17037204,49
17037880,54
17038564,42
17039236,26
17039916,22
17040596,23
17041268,32
17041944,32
17042624,28
17043300,14
17043976,40
17044656,49
17045332,15
17046008,12
17046688,23
17047364,34
17048040,30
17048720,56
17049396,87
17050076,74
17050752,25
17051428,12
17052104,22
17052784,29
17053460,24
17054136,21
17054820,19
17055492,22
17056172,19
17056848,32
17057516,40
17058192,25
17058876,16
17059548,16
17060228,16
17060904,20
17061580,32
17062260,30
17062940,43
17063612,38
17064292,14
17064972,17
17065644,51
17066320,57
17066996,56
17067668,24
17068348,24
17069020,18
17069692,17
17070372,15
17071044,11
17071716,16
17072396,18
17073068,22
17073740,18
17074420,21
17075092,37
17075772,52
17076452,28
17077124,12
17077804,18
17078484,20
17079156,16
17079836,16
17080516,10
17081188,10
17081868,32
17082544,49
17083220,52
17083896,59
17084580,21
17085252,18
17085932,24
17086612,13
17087284,10
17087964,16
17088644,12
17089316,24
17089992,33
17090676,27
17091348,18
17092028,19
17092704,65
17093380,80
17094060,31
17094740,15
17095412,10
17096092,22
17096768,41
17097444,28
17098124,15
17098804,11
17099476,32
17100156,65
17100836,69
17101508,54
17102188,47
17102868,29
17103540,10
17104220,39
17104892,69
17105572,42
17106252,18
17106924,11
17107596,10
17108276,24
17108948,48
17109620,35
17110300,14
17110972,13
17111644,32
17112324,36
17112996,10
17113668,10
17114348,24
17115020,42
17115700,52
17116380,42
17117052,34
17117732,16
17118412,15
17119084,14
17119764,15
17120444,12
17121116,12
17121796,15
17122472,32
17123148,50
17123828,53
17124508,22
17125180,18
17125860,18
17126540,13
17127212,12
17127888,14
17128572,12
17129244,28
17129924,38
17130604,28
17131276,12
17131956,51
17132636,83
17133308,90
17133988,49
17134668,17
17135340,14
17136020,16
17136696,15
17137372,9
17138000,15
17138676,22
17139348,48
17140028,66
17140700,60
17141372,51
17142052,38
17142724,19
17143396,12
17144076,21
17144748,26
17145420,12
17146100,15
17146772,18
17147452,40
17148132,52
17148804,62
17149484,58
17150164,56
17150836,48
17151516,40
17152196,26
17152868,13
17153544,31
17154228,47
17154900,49
17155580,36
17156260,21
17156932,10
17157612,14
17158292,14
17158964,12
17159644,16
17160324,24
17160996,38
17161676,48
17162356,15
17163028,14
17163708,18
17164388,21
17165060,30
17165740,51
17166420,43
17167092,40
17167772,18
17168452,15
17169124,14
17169804,13
17170484,17
17171156,26
17171836,30
17172516,23
17173188,16
17173868,19
17174548,24
17175220,14
17175900,12
17176572,21
17177252,18
17177932,26
17178604,72
17179276,92
17179956,84
17180628,65
17181300,19
17181980,20
17182652,30
17183324,29
17184004,19
17184676,14
17185348,18
17186028,31
17186700,26
17187380,14
17188060,18
17188732,24
17189412,28
17190092,32
17190764,30
17191444,19
17192124,12
17192796,11
17193476,13
17194156,16
17194828,18
17195508,32
17196188,34
17196860,28
17197540,25
17198220,24
17198892,15
17199572,16
17200252,21
17200924,38
17201604,42
17202284,34
17202956,20
17203636,10
17204312,39
17204988,34
17205664,27
17206344,28
17207020,32
17207700,33
17208376,20
17209052,12
17209728,17
17210408,18
17211084,16
17211760,10
17212444,11
17213116,19
17213796,22
17214472,17
17215148,40
17215828,77
17216500,91
17217172,70
17217852,51
17218524,16
17219196,54
17219876,54
17220548,40
17221220,32
17221896,32
17222572,27
17223244,22
17223924,26
17224596,38
17225272,34
17225948,20
17226620,16
17227296,13
17227980,16
17228652,22
17229332,40
17230008,44
17230684,52
17231364,54
17232044,53
17232716,67
17233396,87
17234076,60
17234748,38
17235428,35
17236108,15
17236780,48
17237460,109
17238192,90
17238868,50
17239548,26
17240228,13
17240900,18
17241580,40
17242260,34
17242932,14
17243612,14
17244292,33
17244964,16
17245640,23
17246320,40
17246996,36
17247676,54
17248356,80
17249028,94
17249708,95
17250388,94
17251060,44
17251740,18
17252420,23
17253092,24
17253772,52
17254452,91
17255124,68
17255804,78
17256484,57
17257156,22
17257836,12
17258516,13
17259188,17
17259868,14
17260540,16
17261220,14
17261900,18
17262572,22
17263244,20
17263924,15
17264596,26
17265268,44
17265948,50
17266620,53
17267292,32
17267972,25
17268644,28
17269316,34
17269996,22
17270668,10
17271348,10
17272028,12
17272700,14
17273380,29
17274060,31
17274732,41
17275412,82
17276092,64
17276764,18
17277444,14
17278124,12
17278796,11
17279476,23
17280156,14
17280828,18
17281504,26
17282180,59
17282852,94
17283532,105
17284260,72
17284940,17
17285620,18
17286296,40
17286972,60
17287648,70
17288332,59
17289004,38
17289680,27
17290360,25
17291036,14
17291716,10
17292396,12
17293068,15
17293744,25
17294428,25
17295100,18
17295780,11
17296460,14
17297132,12
17297808,12
17298492,21
17299164,38
17299844,58
17300524,59
17301196,41
17301876,28
17302556,20
17303228,16
17303908,11
17304588,27
17305260,24
17305940,12
17306612,16
17307284,28
17307960,30
17308636,14
17309308,22
17309988,24
17310660,20
17311332,22
17312012,19
17312684,26
17313356,46
17314036,56
17314708,59
17315384,67
17316060,70
17316732,36
17317412,13
17318092,17
17318764,14
17319444,18
17320124,28
17320796,42
17321476,48
17322156,39
17322828,30
17323508,22
17324188,28
17324860,24
17325540,20
17326220,21
17326892,13
17327572,21
17328252,31
17328924,38
17329604,42
17330280,39
17330956,40
17331636,46
17332316,37
17332988,14
17333668,12
17334348,16
17335020,40
17335700,55
17336380,51
17337052,31
17337732,27
17338412,33
17339084,81
17339764,96
17340444,88
17341116,95
17341796,54
17342476,13
17343148,25
17343828,26
17344504,28
17345172,38
17345852,48
17346524,42
17347196,12
17347876,12
17348548,24
17349220,45
17349900,53
17350572,41
17351244,27
17351924,36
17352596,43
17353276,28
17353956,14
17354628,10
17355308,16
17355988,20
17356660,25
17357340,52
17358020,27
17358692,13
17359372,14
17360052,20
17360724,34
17361404,18
17362084,92
17362756,66
17363436,22
17364116,18
17364788,10
17365468,32
17366148,68
17366820,86
17367500,67
17368180,60
17368852,40
17369532,29
17370212,49
17370884,34
17371560,23
17372244,17
17372916,12
17373596,10
17374276,10
17374948,12
17375628,29
17376308,45
17376980,26
17377660,16
17378336,16
17379012,16
17379692,36
17380372,38
17381044,25
17381724,36
17382396,35
17383080,51
17383756,70
17384428,58
17385100,58
17385780,69
17386452,34
17387124,18
17387804,30
17388476,74
17389148,70
17389828,76
17390500,51
17391172,47
17391852,40
17392524,22
17393204,12
17393884,16
17394556,18
17395236,22
17395916,38
17396588,34
17397268,32
17397948,49
17398620,72
17399300,66
17399980,65
17400656,31
17401332,12
17402012,19
17402684,46
17403364,62
17404044,51
17404716,39
17405396,30
17406076,28
17406752,16
17407428,10
17408108,22
17408780,18
17409456,13
17410132,15
17410804,30
17411480,42
17412160,21
17412836,10
17413512,14
17414196,14
17414868,26
17415544,62
17416228,111
17416952,103
17417680,69
17418352,54
17419028,18
17419708,97
17420388,75
17421060,47
17421736,34
17422420,29
17423092,44
17423772,52
17424452,37
17425124,18
17425800,13
17426484,20
17427156,17
17427836,18
17428516,23
17429188,16
17429868,16
17430548,25
17431220,33
17431900,50
17432572,60
17433252,70
17433932,50
17434604,41
17435276,44
17435956,39
17436628,20
17437300,15
17437980,58
17438652,85
17439324,84
17440004,78
17440676,81
17441348,66
17442024,30
17442700,22
17443380,14
17444060,24
17444732,37
17445412,40
17446092,20
17446764,14
17447444,22
17448124,43
17448796,66
17449476,76
17450156,79
17450828,51
17451508,18
17452188,13
17452860,30
17453536,41
17454220,26
17454892,26
17455572,30
17456252,25
17456924,12
17457604,20
17458280,41
17458956,34
17459636,18
17460312,15
17460988,16
17461664,13
17462348,19
17463020,32
17463700,38
17464380,45
17465052,44
17465732,47
17466412,52
17467084,64
17467764,60
17468444,61
17469116,68
17469796,25
17470476,45
17471148,48
17471828,76
17472500,65
17473172,24
17473852,48
17474524,72
17475196,74
17475876,51
17476548,30
17477220,18
17477900,14
17478572,22
17479244,23
17479924,22
17480596,30
17481272,40
17481956,63
17482628,74
17483308,76
17483988,64
17484660,44
17485340,20
17486020,21
17486692,10
17487372,22
17488052,41
17488724,51
17489404,55
17490084,44
17490756,28
17491436,12
17492116,22
17492788,38
17493468,66
17494148,49
17494820,11
17495500,14
17496180,37
17496852,40
17497532,30
17498212,31
17498884,70
17499564,74
17500244,82
17500916,58
17501596,27
17502276,17
17502948,34
17503628,48
17504308,52
17504980,43
17505660,19
17506340,12
17507012,24
17507692,30
17508372,50
17509044,29
17509724,12
17510396,13
17511080,13
17511756,10
17512428,12
17513100,12
17513780,16
17514452,18
17515124,52
17515804,85
17516476,87
17517148,72
17517828,34
17518500,23
17519172,32
17519852,38
17520528,50
17521204,48
17521884,12
17522556,14
17523236,16
17523916,24
17524588,11
17525268,22
17525948,21
17526620,18
17527300,18
17527980,22
17528656,13
17529332,16
17530012,13
17530684,14
17531364,34
17532044,63
17532716,78
17533396,70
17534076,41
17534748,22
17535428,17
17536108,16
17536780,10
17537460,13
17538136,9
17538760,10
17539444,10
17540124,18
17540796,66
17541476,91
17542156,74
17542828,21
17543508,16
17544180,22
17544852,20
17545532,10
17546204,22
17546876,16
17547556,10
17548228,46
17548900,85
17549580,67
17550252,46
17550924,29
17551604,26
17552276,17
17552952,16
17553636,36
17554308,41
17554988,51
17555668,59
17556340,12
17557020,30
17557700,33
17558372,38
17559052,20
17559732,31
17560408,49
17561084,29
17561764,16
17562436,14
17563116,10
17563796,15
17564468,24
17565148,51
17565828,72
17566500,81
17567180,66
17567860,52
17568532,46
17569212,38
17569892,17
17570564,16
17571244,16
17571924,24
17572596,74
17573276,88
17573956,61
17574628,34
17575308,22
17575988,14
17576660,14
17577340,18
17578020,23
17578692,26
17579372,26
17580052,17
17580724,10
17581404,10
17582076,44
17582760,71
17583436,64
17584108,38
17584780,14
17585460,12
17586132,19
17586804,21
17587484,24
17588156,26
17588828,28
17589508,42
17590180,43
17590856,33
17591532,33
17592208,25
17592884,30
17593564,63
17594240,62
17594916,48
17595596,12
17596272,40
17596948,36
17597628,24
17598300,13
17598980,36
17599660,51
17600336,42
17601012,16
17601692,23
17602364,18
17603044,18
17603724,23
17604396,18
17605076,23
17605756,29
17606428,15
17607104,17
17607788,14
17608460,12
17609140,12
17609820,19
17610492,13
17611172,23
17611852,47
17612524,48
17613204,32
17613880,20
17614556,14
17615232,34
17615916,62
17616588,76
17617268,55
17617948,32
17618620,28
17619296,24
17619976,15
17620652,52
17621328,70
17622004,66
17622676,20
17623356,16
17624028,32
17624700,32
17625380,19
17626052,12
17626724,13
17627404,16
17628076,22
17628748,40
17629428,37
17630100,22
17630776,36
17631460,39
17632132,46
17632812,12
17633492,13
17634164,18
17634844,25
17635524,13
17636196,14
17636876,11
17637556,11
17638228,26
17638908,34
17639588,18
17640260,18
17640940,54
17641620,35
17642292,24
17642972,14
17643652,15
17644324,20
17645004,38
17645684,46
17646356,35
17647036,11
17647716,12
17648388,30
17649068,46
17649748,49
17650420,44
17651100,30
17651780,15
17652452,16
17653132,14
17653812,14
17654484,10
17655164,14
17655844,14
17656516,11
17657196,18
17657876,34
17658548,40
17659228,24
17659900,19
17660580,16
17661260,14
17661932,15
17662604,18
17663284,22
17663956,40
17664632,52
17665308,58
17665980,60
17666652,39
17667328,13
17668004,13
17668676,15
17669356,13
17670028,22
17670708,37
17671388,50
17672060,56
17672740,33
17673420,10
17674092,11
17674772,10
17675452,12
17676124,12
17676804,14
17677480,13
17678156,10
17678836,22
17679516,22
17680188,14
17680864,28
17681544,55
17682220,71
17682900,66
17683580,39
17684252,23
17684932,16
17685612,17
17686284,12
17686964,26
17687644,64
17688316,57
17688996,34
17689676,24
17690348,24
17691028,31
17691708,43
17692380,22
17693060,14
17693740,16
17694412,22
17695092,23
17695772,26
17696444,30
17697120,29
17697800,36
17698476,52
17699156,51
17699828,50
17700500,40
17701176,36
17701852,30
17702524,14
17703200,26
17703876,32
17704548,30
17705228,27
17705900,26
17706572,18
17707252,18
17707924,37
17708600,21
17709276,12
17709948,14
17710628,12
17711308,13
17711980,14
17712660,23
17713340,25
17714012,22
17714692,26
17715372,48
17716044,50
17716720,36
17717404,15
17718076,20
17718756,14
17719436,16
17720108,19
17720788,13
17721468,13
17722140,10
17722820,11
17723500,13
17724172,28
17724852,26
17725532,13
17726204,14
17726884,24
17727564,14
17728236,26
17728912,48
17729596,23
17730268,40
17730948,19
17731628,37
17732300,74
17732980,56
17733660,49
17734332,30
17735012,14
17735692,12
17736364,12
17737040,17
17737716,18
17738388,16
17739068,16
17739740,14
17740412,12
17741092,20
17741764,22
17742436,22
17743116,14
17743788,28
17744460,42
17745140,54
17745812,55
17746488,40
17747172,16
17747844,12
17748524,17
17749204,11
17749876,25
17750556,38
17751236,13
17751908,20
17752588,14
17753268,10
17753940,15
17754620,29
17755300,19
17755972,10
17756652,10
17757332,10
17758004,12
17758684,35
17759364,79
17760036,57
17760712,16
17761396,32
17762068,46
17762748,64
17763428,68
17764100,50
17764780,11
17765460,12
17766132,39
17766812,42
17767488,13
17768164,20
17768840,13
17769524,13
17770196,14
17770876,38
17771556,59
17772228,46
17772908,26
17773588,21
17774260,11
17774940,10
17775612,14
17776292,29
17776972,25
17777644,16
17778316,10
17778996,12
17779668,19
17780340,30
17781020,26
17781692,29
17782364,43
17783044,52
17783716,45
17784388,36
17785068,27
17785740,19
17786420,10
17787100,16
17787772,26
17788452,34
17789132,35
17789804,32
17790484,36
17791164,33
17791840,12
17792516,12
17793196,13
17793868,13
17794548,12
17795228,15
17795900,12
17796580,31
17797260,43
17797932,34
17798612,60
17799292,64
17799964,59
17800644,38
17801324,32
17801996,14
17802676,12
17803356,13
17804028,27
17804708,38
17805388,39
17806060,50
17806740,64
17807420,60
17808092,37
17808772,14
17809452,14
17810124,14
17810804,14
17811484,25
17812156,20
17812836,10
17813516,22
17814188,33
17814868,44
17815540,50
17816216,57
17816892,62
17817564,53
17818240,39
17818916,26
17819588,12
17820260,19
17820940,20
17821612,28
17822284,18
17822964,12
17823636,10
17824312,24
17824996,22
17825668,12
17826348,14
17827028,14
17827700,19
17828380,26
17829060,25
17829732,14
17830412,24
17831092,12
17831764,28
17832444,58
17833124,71
17833796,61
17834476,43
17835156,23
17835832,13
17836508,10
17837188,35
17837860,37
17838540,27
17839220,25
17839892,53
17840572,41
17841252,13
17841924,12
17842604,12
17843284,13
17843956,19
17844636,26
17845316,20
17845988,22
17846668,14
17847348,10
17848020,12
17848700,14
17849380,26
17850052,46
17850732,35
17851412,21
17852084,13
17852764,13
17853440,30
17854116,45
17854796,37
17855472,17
17856144,15
17856820,10
17857492,10
17858164,12
17858844,16
17859516,14
17860188,21
17860868,27
17861540,22
17862212,30
17862892,12
17863564,27
17864244,30
17864924,35
17865596,53
17866276,60
17866956,57
17867628,45
17868308,45
17868988,52
17869660,42
17870340,21
17871020,10
17871692,30
17872372,60
17873052,33
17873724,27
17874404,28
17875084,27
17875756,17
17876436,24
17877116,50
17877788,31
17878468,10
17879148,13
17879820,26
17880500,16
17881180,19
17881852,54
17882532,59
17883212,41
17883884,32
17884564,32
17885244,30
17885916,14
17886596,28
17887276,26
17887948,30
17888628,31
17889308,24
17889980,26
17890660,26
17891340,27
17892012,28
17892692,18
17893364,13
17894036,16
17894716,23
17895388,23
17896060,24
17896740,18
17897412,18
17898084,26
17898764,37
17899440,45
17900108,48
17900788,34
17901464,26
17902140,22
17902820,14
17903492,23
17904172,34
17904852,33
17905524,29
17906204,26
17906884,18
17907556,20
17908236,22
17908916,15
17909592,15
17910268,26
17910948,21
17911624,13
17912300,10
17912980,10
17913656,12
17914332,28
17915012,40
17915688,62
17916364,78
17917044,58
17917720,42
17918396,16
17919076,38
17919752,43
17920432,41
17921104,45
17921780,44
17922456,45
17923136,32
17923812,24
17924492,13
17925168,13
17925844,11
17926520,13
17927200,16
17927876,22
17928556,27
17929236,25
17929908,44
17930588,36
17931260,29
17931940,38
17932620,42
17933292,58
17933964,44
17934644,22
17935316,13
17935988,16
17936668,34
17937340,66
17938012,64
17938692,30
17939364,20
17940036,11
17940716,13
17941388,16
17942068,24
17942748,24
17943420,22
17944100,16
17944780,12
17945452,14
17946132,13
17946812,33
17947484,36
17948164,15
17948840,35
17949516,58
17950196,34
17950876,27
17951548,22
17952228,19
17952904,13
17953580,10
17954260,18
17954940,46
17955612,32
17956292,16
17956972,15
17957644,36
17958324,34
17959004,29
17959676,17
17960356,12
17961036,13
17961708,12
17962388,10
17963068,11
17963740,18
17964420,23
17965100,32
17965772,46
17966452,66
17967132,50
17967804,31
17968484,28
17969164,26
17969836,25
17970516,18
17971188,14
17971864,34
17972540,38
17973212,36
17973884,30
17974564,22
17975236,19
17975908,17
17976588,14
17977260,14
17977932,18
17978612,32
17979284,36
17979960,28
17980644,23
17981316,31
17981996,44
17982676,41
17983348,43
17984028,26
17984704,17
17985380,16
17986060,17
17986740,12
17987412,19
17988092,10
17988772,11
17989444,10
17990124,18
17990804,49
17991476,30
17992156,22
17992836,16
17993508,22
17994188,16
17994868,24
17995540,11
17996220,13
17996900,10
17997572,14
17998252,22
17998932,30
17999604,50
18000284,40
18000964,31
18001636,28
18002316,26
18002996,15
18003668,16
18004348,29
18005028,35
18005700,33
18006380,30
18007060,12
18007732,20
18008412,22
18009084,17
18009764,13
18010444,58
18011116,50
18011788,15
18012468,16
18013140,18
18013812,22
18014492,20
18015164,40
18015840,61
18016516,68
18017188,47
18017860,38
18018540,34
18019212,23
18019892,10
18020572,24
18021244,49
18021924,54
18022604,47
18023276,43
18023952,33
18024636,26
18025308,12
18025984,12
18026664,16
18027340,30
18028020,16
18028696,12
18029372,24
18030048,40
18030732,21
18031404,23
18032084,48
18032760,55
18033436,34
18034116,22
18034796,17
18035468,12
18036144,14
18036828,11
18037500,14
18038180,14
18038860,13
18039532,12
18040212,14
18040892,39
18041564,29
18042244,14
18042920,13
18043596,17
18044276,36
18044956,48
18045628,33
18046308,38
18046988,37
18047660,11
18048340,24
18049012,15
18049684,30
18050360,28
18051036,20
18051708,16
18052388,16
18053060,12
18053732,12
18054412,37
18055084,53
18055756,46
18056436,31
18057108,20
18057784,17
18058460,12
18059132,12
18059812,18
18060492,21
18061164,28
18061844,26
18062524,20
18063196,12
18063876,10
18064556,12
18065228,23
18065908,24
18066588,27
18067260,14
18067936,13
18068620,13
18069292,18
18069972,15
18070652,11
18071324,9
18071952,21
18072636,26
18073308,11
18073988,40
18074664,48
18075340,56
18076020,36
18076700,29
18077372,16
18078052,14
18078732,24
18079404,26
18080084,29
18080756,41
18081428,60
18082104,79
18082780,92
18083452,48
18084132,31
18084804,34
18085476,32
18086156,20
18086828,13
18087500,54
18088180,43
