tempo_arduino_micro_s,valor_ADC
16933676,18
16934356,40
16935036,52
16935708,43
16936388,28
16937068,31
16937740,40
16938420,31
16939100,27
16939772,30
16940452,20
16941132,13
16941804,14
16942484,12
16943160,15
16943836,27
16944516,32
16945196,33
16945868,44
16946548,48
16947228,51
16947900,42
16948580,30
16949260,14
16949932,16
16950612,14
16951284,12
16951956,16
16952636,23
16953308,38
16953980,35
16954660,26
16955332,20
16956004,19
16956684,22
16957356,16
16958028,12
16958708,26
16959380,22
16960056,21
16960736,16
16961404,11
16962080,16
16962760,31
16963428,40
16964104,52
16964784,57
16965460,60
16966136,33
16966820,12
16967492,22
16968172,32
16968848,41
16969524,45
16970204,36
16970884,25
16971556,26
16972236,15
16972916,26
16973588,23
16974264,13
16974944,22
16975620,32
16976300,26
16976980,21
16977652,16
16978328,12
16979008,18
16979684,38
16980360,41
16981044,28
16981716,20
16982396,25
16983076,17
16983748,25
16984428,12
16985108,20
16985780,14
16986456,20
16987132,17
16987812,14
16988492,10
16989164,14
16989836,24
16990516,13
16991188,22
16991860,28
16992540,18
16993212,10
16993884,17
16994564,26
16995236,28
16995908,47
16996588,41
16997260,42
16997940,22
16998620,18
16999292,21
16999968,14
17000648,9
17001272,24
17001952,43
17002632,45
17003308,39
17003988,28
17004668,17
17005340,18
17006020,12
17006700,31
17007372,19
17008052,16
17008728,23
17009404,22
17010084,16
17010764,12
17011436,10
17012116,12
17012796,29
17013468,52
17014148,48
17014828,34
17015500,36
17016180,35
17016860,13
17017532,22
17018212,32
17018892,40
17019564,37
17020244,36
17020916,28
17021588,18
17022268,24
17022940,26
17023612,29
17024292,27
17024964,14
17025636,36
17026316,35
17026988,32
17027660,44
17028340,42
17029012,36
17029688,39
17030372,60
17031044,64
17031724,42
17032404,13
17033076,16
17033756,36
17034436,44
17035108,52
17035788,54
17036468,44
17037140,27
17037820,23
17038500,23
17039172,19
17039852,13
17040532,23
17041204,30
17041880,31
17042560,29
17043236,31
17043912,26
17044592,20
17045268,14
17045944,21
17046624,45
17047300,60
17047980,44
17048660,45
17049332,34
17050012,18
17050688,11
17051356,30
17052036,43
17052712,45
17053388,42
17054068,38
17054748,37
17055420,34
17056100,28
17056776,21
17057452,16
17058128,13
17058804,10
17059476,10
17060156,11
17060828,11
17061500,34
17062180,72
17062852,81
17063524,83
17064200,60
17064876,37
17065548,32
17066228,16
17066900,15
17067576,14
17068252,38
17068924,50
17069600,53
17070284,37
17070956,22
17071636,21
17072316,38
17072988,34
17073668,29
17074348,14
17075020,30
17075700,36
17076380,35
17077052,28
17077732,15
17078412,14
17079084,46
17079764,79
17080444,85
17081116,50
17081796,18
17082472,12
17083148,14
17083828,26
17084508,44
17085180,50
17085860,50
17086540,31
17087212,23
17087892,22
17088572,22
17089244,18
17089920,13
17090600,13
17091276,12
17091952,12
17092636,24
17093308,44
17093988,31
17094668,17
17095340,30
17096020,38
17096692,44
17097364,62
17098044,48
17098716,30
17099388,12
17100068,29
17100740,42
17101416,45
17102092,24
17102764,19
17103436,11
17104116,10
17104788,10
17105464,21
17106140,32
17106812,23
17107492,12
17108172,14
17108844,18
17109520,24
17110204,34
17110876,41
17111556,40
17112236,49
17112908,51
17113588,50
17114268,33
17114940,12
17115620,20
17116300,49
17116972,39
17117652,38
17118332,29
17119004,12
17119684,18
17120364,12
17121036,10
17121716,12
17122392,13
17123068,14
17123748,14
17124428,13
17125100,14
17125780,14
17126460,13
17127132,22
17127808,18
17128492,12
17129164,28
17129844,50
17130524,71
17131196,62
17131876,39
17132556,31
17133228,20
17133908,17
17134580,14
17135252,44
17135932,50
17136604,53
17137276,27
17137956,24
17138628,24
17139300,28
17139980,22
17140652,16
17141324,14
17142004,22
17142676,30
17143352,30
17144036,28
17144708,32
17145388,42
17146068,47
17146740,62
17147420,58
17148100,33
17148772,14
17149452,14
17150132,19
17150804,24
17151484,26
17152164,32
17152836,34
17153512,40
17154196,37
17154868,30
17155548,25
17156228,29
17156900,36
17157580,27
17158260,13
17158932,14
17159612,33
17160292,45
17160964,45
17161640,44
17162320,52
17162996,66
17163676,53
17164356,48
17165028,26
17165704,16
17166388,17
17167060,10
17167740,18
17168420,33
17169092,34
17169772,42
17170452,49
17171124,46
17171804,42
17172476,27
17173156,15
17173836,14
17174508,13
17175180,16
17175860,26
17176532,32
17177204,43
17177884,36
17178556,44
17179228,49
17179908,50
17180580,58
17181252,40
17181932,27
17182604,14
17183284,14
17183964,21
17184636,23
17185316,36
17185996,37
17186668,40
17187348,24
17188028,27
17188700,38
17189380,32
17190060,13
17190732,24
17191412,42
17192092,36
17192764,20
17193444,12
17194124,17
17194796,22
17195476,30
17196156,45
17196828,48
17197508,37
17198188,21
17198860,17
17199540,18
17200220,13
17200892,14
17201572,37
17202252,37
17202924,26
17203604,24
17204280,28
17204948,15
17205624,17
17206304,28
17206980,22
17207656,18
17208340,13
17209012,14
17209688,16
17210364,22
17211036,24
17211716,29
17212388,44
17213060,44
17213740,23
17214412,14
17215084,16
17215764,14
17216436,14
17217108,16
17217788,15
17218460,9
17219080,11
17219760,13
17220436,12
17221116,24
17221796,29
17222468,22
17223144,15
17223828,13
17224500,13
17225176,18
17225860,19
17226532,18
17227212,17
17227888,18
17228564,18
17229244,28
17229920,29
17230596,27
17231276,22
17231956,36
17232628,55
17233308,48
17233988,11
17234660,38
17235340,36
17236020,34
17236692,36
17237372,31
17238052,24
17238724,21
17239404,26
17240084,19
17240756,18
17241436,18
17242108,11
17242788,26
17243468,41
17244140,32
17244812,31
17245488,52
17246164,54
17246836,42
17247516,32
17248188,30
17248860,18
17249536,18
17250212,20
17250884,11
17251564,27
17252236,35
17252916,35
17253596,40
17254268,22
17254948,26
17255628,24
17256300,24
17256980,13
17257656,19
17258332,26
17259012,35
17259692,45
17260364,50
17261044,32
17261724,46
17262396,51
17263076,52
17263756,52
17264428,28
17265108,14
17265788,19
17266460,13
17267140,14
17267820,36
17268492,54
17269172,47
17269852,31
17270524,25
17271204,53
17271884,56
17272556,26
17273236,26
17273916,44
17274588,48
17275268,40
17275948,26
17276620,20
17277300,12
17277980,12
17278652,19
17279332,36
17280012,61
17280684,64
17281360,38
17282036,24
17282708,12
17283388,26
17284060,61
17284732,75
17285412,65
17286084,43
17286756,32
17287432,36
17288108,16
17288780,22
17289456,17
17290132,14
17290808,17
17291484,16
17292156,13
17292836,26
17293512,65
17294188,58
17294868,42
17295548,44
17296220,35
17296896,45
17297576,41
17298252,24
17298928,17
17299612,16
17300284,28
17300964,22
17301640,25
17302316,22
17302996,11
17303676,14
17304348,26
17305028,32
17305708,25
17306380,16
17307056,14
17307736,13
17308412,14
17309088,17
17309772,25
17310444,28
17311124,29
17311804,25
17312476,39
17313156,58
17313836,58
17314508,28
17315188,16
17315868,21
17316540,16
17317220,10
17317900,29
17318572,42
17319248,40
17319924,34
17320596,38
17321276,40
17321948,34
17322620,33
17323300,29
17323972,20
17324644,14
17325324,12
17325996,24
17326668,20
17327348,21
17328020,28
17328696,52
17329372,52
17330044,42
17330724,23
17331404,13
17332076,20
17332756,16
17333436,15
17334108,10
17334788,21
17335468,32
17336140,42
17336820,32
17337500,29
17338172,39
17338852,47
17339532,13
17340204,24
17340884,23
17341564,27
17342236,32
17342916,52
17343596,64
17344272,60
17344948,39
17345628,43
17346300,60
17346980,72
17347660,53
17348332,34
17349012,18
17349692,16
17350364,42
17351044,46
17351724,45
17352396,50
17353076,52
17353756,50
17354428,30
17355108,22
17355788,20
17356460,12
17357140,16
17357812,16
17358484,15
17359164,14
17359836,12
17360508,11
17361188,23
17361860,40
17362532,59
17363212,69
17363884,71
17364556,53
17365236,36
17365908,17
17366588,12
17367268,27
17367940,47
17368620,49
17369300,41
17369972,30
17370652,27
17371332,41
17372004,40
17372684,29
17373364,20
17374036,18
17374716,13
17375396,15
17376068,16
17376744,10
17377428,13
17378100,24
17378780,85
17379460,95
17380132,86
17380812,58
17381492,39
17382164,22
17382844,18
17383524,37
17384196,32
17384876,33
17385556,22
17386228,12
17386908,22
17387588,36
17388260,24
17388940,29
17389620,28
17390292,12
17390972,14
17391652,21
17392324,27
17393004,21
17393684,12
17394356,10
17395036,40
17395712,79
17396388,83
17397068,78
17397740,45
17398416,21
17399092,12
17399764,20
17400436,52
17401116,59
17401792,41
17402460,26
17403140,10
17403812,13
17404484,14
17405164,20
17405836,24
17406516,17
17407196,12
17407872,12
17408548,10
17409224,10
17409892,24
17410568,38
17411248,40
17411916,54
17412592,60
17413276,62
17413948,38
17414628,15
17415304,13
17415980,14
17416660,16
17417336,27
17418012,34
17418692,35
17419372,22
17420044,28
17420724,36
17421404,29
17422076,28
17422756,24
17423436,16
17424108,14
17424784,14
17425468,21
17426140,28
17426820,31
17427500,29
17428172,34
17428852,47
17429528,58
17430204,62
17430884,44
17431564,24
17432236,22
17432916,14
17433588,17
17434260,28
17434936,35
17435612,44
17436284,44
17436964,37
17437636,32
17438308,34
17438988,23
17439660,16
17440332,12
17441008,13
17441684,18
17442360,21
17443036,10
17443708,10
17444388,24
17445068,44
17445740,62
17446420,66
17447096,69
17447772,56
17448452,43
17449132,32
17449804,12
17450480,30
17451160,31
17451836,36
17452516,34
17453196,19
17453868,12
17454548,19
17455228,24
17455900,28
17456580,16
17457260,19
17457932,13
17458612,21
17459292,13
17459964,10
17460640,19
17461320,40
17461996,54
17462676,58
17463356,48
17464028,46
17464704,42
17465388,23
17466060,16
17466740,15
17467420,33
17468092,41
17468772,44
17469452,50
17470124,48
17470804,23
17471476,20
17472148,36
17472824,35
17473500,34
17474172,18
17474852,28
17475524,20
17476196,70
17476876,84
17477548,72
17478220,62
17478900,58
17479572,53
17480252,59
17480932,56
17481604,42
17482280,16
17482964,21
17483636,35
17484316,46
17484996,38
17485668,31
17486348,43
17487028,41
17487700,36
17488380,25
17489060,12
17489732,16
17490412,14
17491092,15
17491764,14
17492444,14
17493124,10
17493796,10
17494476,16
17495156,30
17495828,50
17496508,66
17497188,65
17497860,36
17498540,20
17499220,32
17499892,30
17500572,18
17501252,25
17501924,38
17502604,34
17503284,21
17503956,19
17504636,35
17505316,33
17505988,28
17506668,32
17507348,27
17508020,14
17508700,20
17509372,33
17510052,36
17510732,28
17511404,28
17512076,40
17512756,50
17513428,65
17514100,57
17514780,37
17515452,29
17516124,15
17516804,26
17517476,44
17518148,64
17518828,70
17519500,68
17520180,34
17520860,16
17521532,10
17522212,14
17522892,19
17523564,15
17524244,14
17524924,11
17525596,10
17526276,12
17526956,13
17527628,14
17528308,34
17528988,55
17529660,69
17530340,63
17531020,36
17531692,20
17532372,12
17533052,13
17533724,10
17534404,18
17535084,32
17535756,33
17536436,43
17537112,52
17537788,44
17538468,36
17539148,32
17539820,14
17540500,12
17541180,13
17541852,21
17542532,32
17543212,39
17543884,30
17544564,35
17545244,56
17545916,85
17546596,91
17547276,70
17547948,38
17548628,16
17549300,21
17549972,34
17550652,37
17551324,39
17552000,39
17552672,33
17553348,28
17554020,27
17554700,42
17555372,34
17556044,28
17556724,18
17557396,13
17558076,13
17558756,14
17559428,28
17560108,44
17560788,60
17561460,60
17562140,78
17562820,76
17563492,51
17564172,20
17564852,13
17565524,14
17566204,14
17566884,16
17567556,36
17568236,48
17568916,29
17569588,31
17570268,38
17570948,39
17571620,36
17572300,32
17572980,18
17573652,12
17574332,12
17575012,16
17575684,23
17576364,19
17577044,9
17577664,10
17578348,31
17579028,73
17579704,91
17580380,88
17581052,63
17581732,34
17582412,12
17583084,18
17583756,47
17584436,48
17585108,39
17585780,31
17586460,24
17587132,14
17587808,13
17588484,24
17589156,35
17589828,21
17590508,16
17591180,15
17591860,23
17592540,22
17593212,25
17593892,26
17594572,18
17595244,18
17595924,24
17596604,38
17597280,42
17597956,47
17598636,43
17599312,29
17599988,11
17600668,25
17601340,39
17602020,39
17602700,41
17603372,36
17604052,29
17604732,29
17605404,29
17606084,21
17606764,15
17607436,14
17608116,12
17608796,36
17609468,34
17610148,31
17610828,40
17611500,46
17612180,62
17612860,57
17613532,48
17614208,28
17614888,23
17615564,19
17616240,14
17616920,32
17617596,49
17618276,54
17618952,35
17619628,24
17620304,26
17620980,34
17621652,27
17622332,18
17623004,12
17623676,13
17624356,15
17625028,16
17625700,22
17626376,26
17627052,30
17627724,44
17628404,40
17629076,48
17629752,67
17630428,68
17631100,29
17631780,23
17632460,13
17633132,18
17633812,24
17634492,20
17635164,24
17635844,48
17636520,66
17637196,44
17637876,30
17638556,17
17639228,14
17639904,24
17640588,28
17641260,14
17641940,15
17642620,11
17643292,24
17643972,39
17644652,29
17645324,38
17646004,63
17646684,77
17647356,54
17648036,40
17648716,36
17649388,30
17650068,20
17650748,24
17651420,70
17652100,59
17652780,27
17653452,18
17654132,16
17654812,15
17655484,16
17656164,16
17656844,13
17657516,13
17658196,15
17658868,20
17659540,15
17660220,14
17660892,14
17661564,29
17662244,63
17662916,72
17663588,54
17664268,42
17664940,38
17665612,14
17666288,17
17666964,38
17667640,49
17668316,44
17668988,19
17669668,17
17670348,23
17671020,49
17671700,40
17672380,24
17673052,13
17673732,14
17674412,13
17675084,34
17675764,48
17676444,45
17677116,30
17677796,22
17678476,21
17679148,41
17679828,62
17680508,66
17681180,26
17681860,12
17682540,15
17683212,13
17683888,31
17684572,64
17685244,60
17685924,39
17686604,26
17687276,34
17687956,20
17688636,13
17689308,12
17689988,12
17690668,18
17691340,13
17692020,35
17692700,44
17693372,46
17694052,52
17694732,60
17695404,65
17696084,39
17696756,41
17697428,32
17698104,22
17698780,26
17699452,24
17700132,10
17700804,30
17701476,60
17702156,53
17702828,39
17703500,28
17704180,35
17704852,46
17705528,56
17706204,38
17706876,12
17707556,25
17708236,32
17708908,27
17709588,20
17710268,25
17710940,30
17711620,28
17712300,50
17712972,70
17713652,68
17714332,37
17715004,26
17715684,20
17716360,14
17717036,10
17717716,26
17718396,45
17719068,60
17719748,62
17720428,29
17721100,12
17721780,10
17722456,13
17723132,14
17723812,12
17724492,14
17725164,18
17725844,12
17726524,13
17727196,12
17727876,28
17728556,54
17729228,73
17729908,72
17730588,41
17731260,20
17731940,15
17732620,20
17733292,16
17733972,15
17734644,35
17735316,42
17735996,36
17736668,32
17737340,30
17738020,36
17738692,36
17739364,36
17740044,17
17740716,12
17741388,16
17742068,21
17742740,16
17743416,31
17744092,64
17744764,84
17745444,91
17746124,83
17746796,68
17747476,23
17748156,13
17748828,16
17749508,14
17750188,27
17750860,43
17751540,41
17752220,33
17752892,50
17753572,26
17754252,11
17754924,22
17755604,40
17756284,25
17756956,12
17757636,12
17758316,25
17758988,33
17759668,32
17760348,19
17761020,38
17761700,66
17762380,84
17763052,70
17763732,40
17764412,25
17765084,16
17765764,25
17766444,29
17767116,47
17767796,20
17768476,15
17769148,10
17769828,18
17770508,28
17771180,36
17771860,45
17772532,51
17773204,31
17773884,13
17774556,27
17775228,36
17775908,26
17776584,21
17777252,22
17777932,25
17778604,34
17779276,42
17779956,65
17780628,64
17781304,38
17781988,15
17782660,12
17783340,11
17784020,13
17784692,30
17785372,38
17786052,34
17786724,38
17787404,40
17788084,45
17788756,28
17789436,16
17790116,14
17790788,14
17791468,23
17792148,25
17792820,20
17793496,17
17794180,27
17794852,42
17795532,54
17796212,63
17796884,59
17797564,23
17798244,13
17798916,12
17799596,16
17800276,13
17800948,30
17801628,36
17802308,24
17802980,10
17803660,18
17804340,53
17805012,52
17805692,26
17806372,13
17807044,15
17807724,18
17808404,28
17809076,26
17809756,30
17810428,44
17811108,34
17811788,52
17812460,71
17813136,78
17813812,60
17814484,21
17815156,14
17815836,14
17816512,10
17817180,10
17817860,16
17818532,30
17819204,30
17819884,42
17820556,37
17821236,41
17821916,44
17822588,36
17823268,24
17823948,19
17824620,12
17825300,12
17825980,16
17826652,23
17827332,30
17828012,38
17828684,69
17829364,71
17830044,76
17830716,51
17831396,27
17832076,13
17832748,29
17833428,26
17834108,22
17834780,28
17835460,37
17836140,54
17836816,47
17837492,37
17838172,25
17838844,22
17839524,18
17840204,13
17840876,12
17841556,30
17842236,33
17842908,33
17843588,22
17844268,31
17844940,55
17845620,74
17846300,75
17846972,59
17847652,19
17848332,17
17849004,17
17849684,12
17850356,10
17851028,19
17851708,27
17852380,27
17853052,32
17853732,31
17854404,34
17855076,38
17855756,38
17856432,18
17857100,16
17857780,20
17858452,25
17859132,23
17859812,16
17860484,15
17861160,19
17861844,33
17862516,46
17863196,59
17863876,59
17864548,14
17865228,13
17865908,12
17866580,10
17867260,23
17867940,37
17868612,44
17869292,34
17869972,21
17870644,16
17871324,13
17872004,17
17872676,12
17873356,14
17874036,13
17874708,11
17875388,11
17876068,15
17876740,28
17877420,34
17878100,31
17878772,50
17879452,66
17880132,75
17880804,46
17881484,23
17882164,13
17882836,22
17883516,18
17884196,38
17884868,34
17885548,22
17886228,13
17886900,19
17887580,46
17888256,41
17888932,32
17889612,28
17890284,18
17890956,16
17891636,10
17892308,12
17892980,28
17893660,46
17894332,53
17895008,48
17895684,56
17896356,70
17897028,62
17897708,32
17898380,13
17899060,14
17899740,19
17900412,35
17901092,52
17901772,47
17902444,26
17903124,23
17903804,16
17904480,12
17905156,28
17905836,32
17906512,39
17907188,35
17907868,14
17908540,48
17909220,48
17909900,37
17910576,25
17911252,26
17911932,47
17912608,58
17913284,58
17913964,44
17914640,43
17915316,20
17915996,16
17916672,10
17917352,28
17918028,26
17918704,26
17919384,29
17920060,27
17920732,23
17921408,31
17922088,33
17922764,38
17923440,39
17924120,17
17924796,35
17925476,21
17926152,12
17926828,24
17927504,46
17928180,56
17928852,64
17929532,68
17930204,54
17930876,27
17931556,16
17932228,12
17932900,16
17933576,27
17934252,38
17934924,32
17935604,35
17936276,40
17936952,47
17937628,58
17938300,44
17938980,14
17939660,30
17940332,27
17941012,12
17941688,11
17942364,19
17943044,39
17943724,49
17944396,47
17945076,54
17945756,48
17946428,49
17947104,53
17947788,33
17948460,14
17949140,12
17949820,9
17950440,30
17951124,44
17951804,36
17952476,30
17953156,24
17953836,32
17954508,37
17955188,22
17955868,25
17956540,18
17957220,20
17957900,13
17958572,23
17959252,32
17959924,36
17960596,37
17961276,31
17961948,54
17962620,57
17963300,57
17963972,40
17964644,27
17965324,22
17965996,14
17966668,25
17967348,45
17968020,54
17968696,40
17969380,25
17970052,22
17970732,26
17971412,22
17972084,20
17972764,20
17973444,15
17974116,16
17974796,23
17975476,23
17976148,10
17976828,10
17977508,16
17978180,24
17978860,50
17979540,67
17980212,62
17980892,23
17981572,17
17982244,14
17982924,25
17983604,19
17984276,14
17984956,38
17985636,39
17986308,24
17986988,26
17987668,37
17988340,12
17989020,18
17989700,16
17990372,17
17991052,14
17991732,16
17992404,15
17993084,30
17993764,35
17994436,32
17995116,38
17995796,57
17996472,62
17997148,42
17997820,33
17998500,22
17999180,14
17999856,22
18000528,32
18001204,42
18001876,41
18002548,34
18003228,18
18003900,14
18004572,22
18005252,22
18005924,18
18006596,14
18007276,13
18007948,12
18008628,10
18009308,16
18009980,28
18010660,30
18011340,32
18012012,46
18012692,62
18013372,69
18014044,51
18014724,28
18015404,13
18016076,14
18016756,16
18017436,25
18018108,26
18018788,33
18019468,36
18020140,32
18020820,34
18021500,37
18022176,61
18022852,43
18023528,19
18024204,52
18024880,63
18025560,29
18026236,12
18026912,28
18027592,48
18028268,52
18028944,59
18029624,55
18030300,47
18030980,22
18031660,14
18032332,15
18033008,12
18033688,21
18034364,26
18035044,26
18035724,17
18036396,19
18037076,30
18037748,36
18038420,38
18039096,26
18039772,12
18040444,12
18041120,13
18041796,11
18042468,13
18043148,16
18043820,23
18044492,38
18045172,48
18045844,52
18046520,55
18047196,45
18047868,30
18048548,12
18049224,13
18049900,16
18050576,31
18051256,36
18051932,24
18052612,22
18053292,19
18053964,32
18054644,36
18055320,17
18055996,17
18056676,13
18057356,18
18058028,28
18058708,32
18059388,45
18060060,28
18060740,27
18061420,34
18062092,48
18062772,58
18063452,53
18064124,28
18064800,18
18065480,13
18066156,12
18066836,22
18067516,37
18068188,50
18068868,54
18069544,54
18070220,32
18070900,24
18071580,21
18072252,31
18072932,21
18073612,15
18074284,14
18074960,14
18075636,18
18076308,33
18076988,42
18077660,45
18078332,50
18079012,45
18079684,69
18080356,72
18081036,54
18081708,27
18082380,14
18083060,10
18083732,10
18084408,20
18085084,29
18085756,32
18086436,36
18087112,41
18087788,27
18088468,23
18089148,23
18089820,14
18090496,13
18091180,15
18091852,28
18092532,34
18093212,21
18093884,16
18094564,34
18095244,68
18095916,73
18096596,59
18097276,26
18097948,12
18098628,14
18099308,24
18099980,38
18100660,36
18101340,23
18102012,16
18102692,14
18103372,19
18104044,24
18104724,28
18105404,28
18106076,26
18106756,20
18107436,13
18108108,26
18108788,29
18109468,24
18110140,14
18110820,18
18111500,29
18112172,40
18112848,58
18113524,61
18114196,46
18114876,22
18115548,12
18116220,11
18116900,17
18117572,25
18118244,37
18118924,41
18119596,32
18120268,20
18120948,16
18121620,12
18122296,20
18122980,14
18123652,14
18124332,14
18125012,16
18125684,14
18126360,21
18127044,21
18127716,11
18128396,20
18129076,39
18129748,70
18130428,62
18131108,35
18131780,15
18132460,15
18133140,11
18133812,26
18134492,36
18135172,37
18135844,44
18136524,42
18137204,43
18137876,43
18138556,29
18139236,12
18139908,12
18140588,12
18141268,12
18141940,16
18142620,19
18143300,22
18143972,51
18144652,66
18145332,88
18146004,76
18146684,61
18147364,45
18148036,32
18148716,20
18149396,16
18150068,12
18150748,15
18151420,44
18152100,60
18152780,47
18153452,31
18154124,27
18154804,34
18155476,52
18156152,46
18156828,20
18157500,14
18158172,27
18158852,39
18159524,34
18160196,19
18160876,31
18161548,64
18162228,71
18162908,60
18163580,31
18164260,14
18164940,13
18165612,15
18166292,11
18166972,39
18167644,70
18168324,48
18169004,14
18169676,9
18170304,21
18170988,31
18171660,27
18172340,21
18173020,13
18173692,16
18174372,18
18175052,12
18175728,13
18176404,21
18177080,33
18177756,26
18178436,33
18179116,55
18179788,65
18180468,34
18181148,16
18181820,16
18182500,18
18183180,21
18183852,12
18184532,13
18185204,24
18185876,38
18186556,35
18187228,26
18187900,28
18188580,25
18189252,15
18189924,16
18190604,14
18191276,29
18191948,21
18192628,10
18193300,14
18193976,42
18194660,66
18195332,74
18196012,80
18196692,69
18197364,37
18198044,16
18198724,14
18199396,14
18200076,11
18200756,24
18201428,30
18202108,42
18202788,45
18203460,38
18204140,40
18204820,40
18205492,22
18206172,12
18206852,17
18207524,18
18208204,16
18208880,20
18209556,22
18210236,19
18210916,17
18211588,33
18212268,54
18212948,61
18213620,39
18214300,16
18214980,15
18215652,14
18216332,10
18217012,22
18217684,42
18218364,39
18219044,27
18219716,18
18220396,16
18221076,20
18221748,40
18222428,34
18223100,15
18223780,22
18224460,24
18225132,12
18225804,10
18226484,16
18227156,24
18227832,36
18228508,46
18229180,58
18229852,36
18230532,30
18231204,24
18231876,29
18232556,29
18233228,12
18233908,16
18234588,23
18235260,28
18235940,46
18236620,49
18237292,44
18237972,25
18238652,13
18239324,14
18240004,14
18240680,13
18241348,12
18242028,16
18242708,12
18243380,12
18244060,10
18244740,23
18245412,66
18246092,88
18246772,83
18247444,54
18248124,29
18248800,19
18249476,12
18250156,31
18250836,33
18251508,32
18252188,32
18252868,41
18253540,40
18254220,30
18254900,13
18255572,12
18256252,14
18256932,13
18257604,13
18258284,10
18258964,20
18259636,30
18260316,23
18260988,23
18261668,42
18262348,50
18263020,69
18263696,53
18264372,25
18265044,14
18265716,14
18266396,10
18267068,10
18267740,26
18268420,48
18269092,51
18269764,42
18270444,27
18271116,14
18271796,18
18272476,20
18273148,14
18273828,16
18274508,12
18275180,20
18275860,18
18276540,18
18277212,22
18277892,24
18278572,31
18279244,54
18279924,64
18280604,50
18281276,33
18281956,14
18282636,15
18283308,10
18283988,14
18284668,33
18285340,40
18286020,38
18286700,21
18287372,19
18288052,19
18288732,24
18289404,24
18290084,20
18290764,15
18291436,12
18292116,21
18292796,33
18293472,38
18294148,44
18294828,59
18295500,64
18296180,60
18296860,54
18297532,42
18298212,29
18298892,14
18299564,26
18300244,44
18300916,55
18301588,44
18302268,33
18302944,27
18303616,36
18304292,29
18304964,27
18305636,29
18306316,16
18306988,13
18307660,14
18308340,14
18309012,31
18309692,41
18310372,44
18311048,43
18311724,50
18312404,45
18313076,44
18313756,38
18314436,25
18315108,16
18315788,14
18316468,22
18317140,29
18317820,33
18318500,35
18319176,38
18319852,28
18320532,22
18321204,17
18321884,20
18322564,14
18323236,14
18323916,16
18324596,10
18325268,12
18325948,22
18326628,31
18327300,46
18327980,52
18328660,58
18329332,53
18330012,39
18330692,18
18331364,12
18332044,12
18332724,12
18333396,11
18334076,16
18334756,35
18335428,52
18336108,42
18336788,27
18337460,23
18338140,15
18338812,23
18339492,18
18340172,13
18340844,18
18341516,18
18342196,20
18342872,24
18343540,24
18344220,30
18344892,51
18345564,62
18346244,59
18346916,44
18347588,30
18348268,32
18348944,16
18349620,10
18350300,16
18350972,56
18351652,78
18352332,71
18353004,26
18353684,10
18354364,12
18355036,17
18355716,16
18356396,13
18357068,13
18357748,20
18358428,32
18359100,32
18359780,16
18360460,13
18361132,12
18361812,36
18362492,53
18363164,63
18363844,50
18364524,15
18365196,13
18365876,12
18366556,12
18367228,11
18367908,30
18368588,44
18369260,46
18369940,30
18370620,29
18371292,36
18371972,32
18372652,27
18373324,15
18374004,24
18374684,35
18375356,32
18376036,50
18376716,44
18377388,38
18378068,36
18378740,48
18379412,44
18380092,34
18380764,25
18381440,15
18382116,14
18382788,16
18383460,30
18384140,43
18384812,41
18385484,42
18386164,47
18386836,34
18387516,22
18388196,22
18388868,16
18389548,14
18390228,26
18390904,24
18391580,46
18392260,56
18392932,46
18393612,30
18394292,23
18394964,28
18395644,38
18396324,57
18396996,51
18397676,24
18398356,12
18399032,13
18399708,11
18400388,29
18401060,44
18401740,48
18402420,41
18403092,32
18403772,32
18404452,27
18405124,26
18405804,16
18406484,20
18407156,19
18407836,10
18408516,13
18409188,10
18409868,10
18410548,17
18411220,22
18411900,34
18412580,48
18413252,36
18413932,25
18414612,45
18415284,46
18415964,25
18416640,10
18417316,16
18417996,20
18418668,30
18419340,34
18420020,27
18420692,26
18421364,20
18422044,15
18422716,12
18423388,19
18424068,24
18424740,16
18425412,24
18426092,19
18426764,12
18427444,11
18428124,28
18428796,55
18429476,88
18430156,96
18430832,64
18431508,24
18432188,17
18432856,23
18433536,34
18434212,52
18434884,52
18435560,48
18436236,36
18436908,24
18437584,39
18438264,41
18438940,28
18439616,17
18440296,29
18440972,30
18441648,29
18442328,22
18442996,19
18443672,31
18444352,50
18445028,67
18445704,68
18446384,67
18447060,38
18447740,17
18448416,15
18449092,22
18449768,34
18450448,47
18451124,44
18451804,43
18452476,41
18453156,26
18453832,24
18454508,24
18455180,14
18455860,14
18456532,18
18457204,16
18457884,10
18458556,18
18459228,14
18459904,14
18460580,32
18461252,64
18461932,70
18462604,64
18463284,62
18463964,44
18464636,24
18465312,16
18465992,12
18466668,18
18467348,28
18468028,36
18468700,56
18469380,70
18470060,38
18470732,10
18471412,10
18472092,21
18472764,16
18473444,12
18474120,12
18474796,16
18475476,22
18476156,26
18476828,34
18477504,42
18478188,54
18478860,72
18479540,90
18480220,60
18480892,32
18481572,16
18482252,15
18482924,10
18483604,27
18484280,48
18484956,44
18485632,50
18486316,50
18486988,58
18487668,52
18488348,21
18489020,12
18489700,13
18490376,13
18491052,18
18491732,27
18492404,30
18493076,28
18493756,28
18494428,29
18495100,45
18495780,56
18496452,52
18497124,31
18497800,13
18498476,16
18499148,14
18499828,11
18500500,28
18501176,35
18501852,35
18502524,18
18503204,11
18503884,18
18504556,24
18505236,21
18505916,13
18506588,14
18507268,14
18507948,11
18508620,20
18509300,32
