tempo_arduino_micro_s,valor_ADC
459588,14
460168,13
460740,17
461316,18
461896,10
462468,12
463048,25
463620,40
464200,49
464768,55
465352,45
465928,32
466496,26
467080,17
467652,15
468232,11
468804,17
469384,32
469956,43
470532,38
471112,29
471684,23
472264,24
472836,18
473416,19
473988,24
474568,21
475144,15
475716,18
476296,22
476868,24
477448,23
478020,26
478600,25
479172,33
479748,46
480328,51
480900,46
481480,32
482048,14
482632,13
483200,14
483784,16
484360,18
484932,11
485512,14
486084,18
486664,14
487232,11
487816,17
488388,22
488964,20
489544,20
490116,21
490696,27
491268,27
491848,21
492416,19
493000,14
493576,11
494148,11
494728,10
495296,13
495880,17
496452,24
497032,32
497604,47
498176,55
498760,58
499332,57
499912,51
500484,33
501064,21
501636,10
502216,11
502792,16
503364,24
503944,26
504516,26
505096,21
505668,24
506248,23
506820,21
507396,19
507976,19
508548,20
509128,16
509700,14
510280,19
510860,16
511440,18
512024,14
512596,18
513176,26
513744,35
514328,47
514896,53
515480,37
516048,23
516624,22
517208,25
517776,19
518360,9
518880,18
519456,35
520028,39
520608,35
521176,40
521756,46
522336,50
522904,38
523488,21
524060,24
524640,22
525212,16
525784,15
526368,17
526940,17
527520,11
528088,10
528672,33
529240,46
529824,48
530396,64
530972,73
531552,71
532124,69
532704,60
533276,48
533856,34
534424,22
535000,10
535584,17
536156,29
536736,32
537308,30
537888,29
538456,30
539040,32
539612,34
540188,33
540768,27
541340,28
541920,21
542492,15
543072,13
543644,18
544220,16
544800,17
545368,24
545952,35
546524,38
547104,44
547676,47
548256,51
548828,39
549404,34
549984,21
550556,17
551136,15
551708,12
552288,19
552860,30
553436,36
554016,33
554588,26
555168,21
555740,22
556320,23
556892,24
557472,17
558044,17
558620,15
559200,15
559772,11
560352,11
560932,12
561512,11
562084,13
562660,22
563240,37
563808,44
564392,41
564964,47
565544,36
566116,33
566696,23
567268,19
567844,15
568424,12
568992,22
569576,29
570148,29
570728,32
571300,32
571876,28
572456,28
573028,32
573608,27
574180,22
574760,22
575332,17
575912,14
576492,11
577064,10
577648,13
578216,12
578800,14
579368,18
579952,15
580524,14
581100,37
581680,55
582252,41
582832,25
583404,15
583984,15
584556,32
585136,52
585708,62
586284,46
586864,19
587436,10
588016,16
588596,24
589176,41
589756,49
590332,35
590912,17
591484,14
592064,16
592636,21
593216,23
593796,20
594376,23
594960,31
595532,35
596112,37
596684,41
597264,44
597836,46
598416,45
598996,32
599572,19
600152,14
600724,15
601304,14
601884,15
602464,28
603036,40
603612,47
604192,47
604764,36
605344,31
605916,29
606496,31
607076,31
607656,26
608236,15
608812,20
609392,26
609964,30
610544,32
611116,29
611700,28
612276,31
612852,33
613432,40
614008,47
614584,52
615156,42
615736,22
616308,15
616888,15
617460,15
618036,13
618616,11
619188,16
619768,22
620348,23
620928,17
621500,17
622076,15
622656,18
623228,28
623808,28
624380,21
624960,17
625532,16
626112,15
626696,10
627268,10
627848,11
628420,18
629000,25
629572,29
630152,41
630732,45
631308,47
631888,45
632464,40
633040,35
633620,28
634200,20
634772,13
635348,10
635928,17
636504,20
637080,19
637652,18
638232,23
638812,37
639392,43
639972,36
640548,32
641128,25
641696,19
642280,17
642848,14
643432,12
644004,22
644576,30
645160,28
645728,21
646312,17
646884,27
647464,32
648036,34
648616,33
649188,27
649764,25
650344,17
650916,16
651496,11
652068,10
652648,13
653220,18
653796,19
654376,24
654948,32
655528,37
656100,36
656680,33
657248,37
657824,32
658396,32
658972,28
659552,20
660120,14
660704,38
661272,57
661856,46
662424,29
663000,23
663584,38
664156,38
664736,38
665308,43
665888,31
666456,32
667040,45
667608,45
668184,27
668768,12
669340,11
669920,13
670488,23
671072,26
671644,34
672220,33
672800,26
673368,19
673952,19
674524,17
675104,16
675676,15
676256,14
676824,17
677400,19
677984,15
678556,16
679136,23
679708,27
680288,38
680856,37
681436,34
682016,24
682584,22
683168,24
683740,25
684320,18
684892,13
685472,25
686044,35
686620,33
687200,22
687772,10
688352,10
688920,17
689504,16
690076,15
690652,26
691232,29
691800,24
692384,22
692956,16
693536,25
694108,29
694688,31
695260,25
695836,25
696416,26
696988,38
697568,47
698140,45
698720,35
699292,30
699868,31
700448,30
701020,27
701600,14
702172,12
702752,27
703324,35
703904,32
704484,36
705056,36
705640,39
706212,35
706792,41
707372,39
707952,16
708524,33
709100,46
709680,40
710252,24
710832,12
711404,22
711984,11
712564,26
713144,39
713716,47
714292,54
714872,50
715444,38
716024,31
716604,22
717184,22
717764,19
718340,12
718920,14
719492,25
720072,27
720640,25
721224,25
721796,32
722376,36
722952,31
723524,27
724104,26
724676,19
725256,15
725828,15
726408,13
726976,17
727556,16
728136,13
728708,10
729288,11
729860,14
730440,27
731012,39
731592,39
732176,41
732748,33
733328,22
733900,22
734480,34
735060,25
735640,16
736220,15
736796,33
737376,34
737948,23
738528,19
739100,19
739680,16
740260,24
740836,22
741416,15
741988,18
742568,29
743140,27
743720,19
744292,13
744872,12
745444,19
746020,32
746600,37
747172,32
747752,33
748332,33
748912,37
749484,43
750060,30
750640,17
751212,14
751792,16
752368,23
752944,30
753516,27
754096,24
754676,19
755252,12
755832,10
756404,10
756984,13
757556,14
758140,17
758716,21
759292,20
759872,11
760444,15
761024,12
761596,10
762180,10
762756,11
763336,19
763920,26
764492,37
765072,47
765648,43
766224,38
766804,27
767384,22
767964,17
768540,10
769120,10
769688,15
770272,19
770844,26
771424,33
771996,30
772572,27
773152,27
773724,25
774304,28
774876,22
775456,17
776028,15
776608,14
777180,15
777756,23
778336,27
778908,24
779488,27
780060,31
780640,34
781212,42
781788,46
782368,37
782940,21
783520,14
784092,19
784672,15
785244,10
785824,9
786344,15
786916,23
787496,31
788068,41
788648,37
789220,27
789800,21
790372,24
790952,27
791532,27
792108,20
792688,17
793260,33
793844,31
794420,21
795000,23
795572,39
796148,43
796728,45
797304,52
797880,57
798456,49
799032,37
799612,25
800192,20
800776,18
801348,14
801928,16
802496,24
803080,28
803652,25
804232,21
804804,26
805376,27
805960,33
806532,38
807112,33
807684,22
808264,15
808836,18
809416,18
809992,22
810564,22
811144,17
811716,13
812296,17
812876,19
813456,20
814028,26
814604,42
815184,53
815756,46
816336,38
816916,27
817496,22
818076,12
818652,15
819232,17
819804,21
820384,23
820952,23
821536,25
822104,27
822688,31
823256,31
823832,28
824416,24
824984,23
825560,25
826132,27
826712,13
827284,13
827856,14
828440,19
829008,28
829592,32
830164,48
830744,48
831312,34
831896,30
832476,41
833048,57
833632,55
834200,36
834784,13
835352,11
835936,15
836504,23
837080,26
837664,21
838236,11
838816,12
839384,18
839968,20
840540,19
841120,16
841688,19
842264,22
842848,21
843416,11
844000,21
844568,18
845152,13
845720,12
846296,13
846880,18
847448,40
848032,50
848600,56
849184,37
849756,20
850336,15
850908,20
851484,27
852064,24
852636,23
853216,27
853788,22
854368,16
854940,15
855516,19
856096,19
856664,11
857248,15
857820,12
858400,14
858968,18
859552,23
860124,29
860700,34
861280,26
861848,20
862432,18
863004,18
863584,28
864156,32
864732,33
865312,34
865884,35
866464,29
867036,22
867616,21
868196,14
868776,11
869348,13
869924,29
870504,31
871072,27
871656,26
872228,32
872808,28
873380,26
873956,31
874536,27
875108,17
875688,16
876260,15
876840,13
877408,14
877992,19
878564,12
879140,10
879720,9
880244,20
880824,42
881392,48
881976,47
882548,38
883128,37
883700,32
884276,22
884856,13
885424,10
886008,15
886580,17
887160,17
887732,22
888308,22
888888,23
889460,31
890040,29
890612,20
891192,16
891764,22
892344,23
892924,20
893500,11
894080,28
894652,41
895232,30
895812,20
896396,27
896968,49
897544,54
898128,43
898700,30
899280,21
899848,22
900432,16
901004,15
901584,12
902160,14
902732,22
903312,25
903884,19
904464,15
905036,14
905616,15
906184,14
906764,14
907344,18
907916,17
908496,17
909076,15
909656,15
910228,12
910804,15
911384,24
911956,24
912536,21
913108,14
913688,23
914268,33
914848,39
915420,34
915996,25
916576,18
917148,15
917728,14
918300,11
918880,11
919460,17
920036,24
920616,24
921188,18
921768,12
922340,15
922920,16
923488,14
924072,15
924644,11
925220,18
925800,19
926372,15
926952,14
927532,13
928112,11
928688,11
929264,19
929848,30
930420,43
931000,49
931572,51
932152,38
932732,23
933312,19
933884,17
934460,14
935040,10
935612,11
936192,17
936772,17
937352,18
937932,20
938508,20
939088,22
939660,27
940240,21
940820,16
941400,13
941972,14
942548,18
943128,17
943700,13
944280,13
944852,13
945432,12
946004,10
946584,11
947156,21
947732,41
948312,46
948884,37
949464,32
950036,37
950616,29
951196,15
951772,14
952352,13
952924,19
953504,25
954080,25
954656,25
955236,23
955816,21
956396,23
956972,21
957552,16
958128,13
958704,15
959284,15
959864,13
960444,13
961016,15
961600,13
962168,17
962752,20
963324,30
963904,46
964476,61
965056,64
965628,52
966204,45
966784,34
967356,33
967936,18
968516,14
969096,25
969668,31
970244,27
970824,30
971396,31
971976,28
972552,30
973132,32
973708,22
974288,18
974864,16
975436,15
976016,15
976588,11
977168,9
977688,10
978264,13
978836,18
979412,17
979992,25
980564,39
981144,49
981716,47
982300,38
982876,25
983456,19
984036,15
984612,16
985192,10
985764,14
986344,31
986916,59
987496,44
988068,23
988644,12
989224,11
989796,10
990376,13
990948,15
991528,18
992108,17
992688,16
993260,15
993836,11
994416,15
994988,19
995568,19
996140,27
996720,33
997292,36
997868,44
998448,49
999020,31
999600,28
1000172,22
1000796,19
1001420,14
1002044,16
1002672,26
1003292,30
1003920,17
1004544,14
1005168,26
1005796,35
1006420,36
1007048,27
1007676,20
1008296,19
1008924,18
1009548,15
1010176,18
1010808,22
1011424,22
1012052,25
1012676,23
1013300,30
1013928,39
1014552,49
1015180,47
1015804,32
1016432,24
1017060,18
1017684,16
1018312,10
1018944,12
1019560,13
1020192,21
1020816,24
1021444,27
1022076,26
1022696,27
1023328,32
1023952,35
1024576,27
1025204,18
1025820,15
1026448,14
1027068,10
1027692,13
1028320,11
1028944,11
1029572,11
1030200,15
1030816,27
1031444,40
1032064,41
1032692,32
1033324,29
1033944,24
1034572,24
1035192,21
1035816,18
1036444,23
1037064,17
1037692,11
1038312,12
1038936,13
1039564,20
1040184,32
1040812,31
1041440,22
1042052,15
1042684,15
1043304,11
1043932,14
1044560,10
1045176,13
1045804,15
1046424,18
1047048,38
1047676,50
1048296,61
1048924,48
1049548,35
1050172,29
1050800,29
1051416,18
1052044,9
1052616,9
1053188,9
1053768,14
1054392,11
1055020,13
1055644,27
1056268,51
1056896,51
1057512,32
1058140,20
1058764,14
1059384,16
1060016,10
1060632,10
1061260,13
1061884,21
1062504,24
1063132,29
1063756,39
1064388,42
1065016,48
1065632,37
1066260,28
1066880,18
1067508,15
1068140,12
1068760,17
1069388,30
1070012,34
1070636,28
1071264,19
1071880,16
1072512,20
1073132,21
1073756,24
1074388,21
1075012,15
1075640,15
1076268,14
1076888,18
1077516,19
1078140,14
1078768,12
1079396,10
1080016,13
1080644,26
1081264,36
1081888,34
1082516,27
1083136,29
1083764,27
1084388,16
1085012,10
1085640,17
1086256,34
1086884,28
1087512,17
1088136,23
1088764,30
1089384,38
1090016,24
1090644,16
1091260,13
1091892,21
1092512,30
1093136,29
1093764,18
1094384,13
1095012,15
1095636,16
1096260,21
1096888,38
1097512,40
1098140,49
1098768,54
1099392,44
1100020,39
1100644,24
1101272,16
1101904,11
1102520,22
1103148,33
1103772,30
1104396,27
1105028,16
1105648,21
1106276,15
1106900,17
1107524,19
1108152,20
1108768,20
1109400,16
1110028,20
1110648,21
1111276,14
1111900,15
1112532,19
1113160,26
1113784,40
1114412,45
1115036,40
1115660,32
1116292,24
1116912,15
1117540,15
1118164,13
1118788,17
1119420,30
1120040,30
1120668,24
1121296,22
1121912,13
1122544,12
1123168,13
1123796,27
1124428,42
1125048,37
1125676,18
1126300,18
1126924,19
1127556,12
1128176,14
1128804,28
1129424,43
1130048,55
1130680,62
1131296,55
1131924,49
1132552,24
1133176,20
1133804,23
1134428,22
1135056,10
1135688,17
1136304,29
1136932,32
1137556,25
1138184,25
1138812,30
1139432,24
1140060,17
1140684,17
1141308,12
1141936,15
1142556,15
1143184,14
1143812,10
1144432,11
1145060,14
1145684,26
1146312,25
1146944,33
1147560,36
1148192,42
1148812,39
1149440,27
1150072,16
1150688,16
1151316,18
1151940,11
1152568,10
1153196,16
1153816,21
1154444,17
1155068,18
1155688,29
1156320,26
1156940,24
1157572,26
1158200,25
1158816,16
1159448,17
1160068,15
1160696,14
1161328,13
1161944,16
1162572,20
1163196,21
1163820,22
1164448,38
1165072,42
1165700,42
1166324,55
1166948,44
1167576,29
1168200,13
1168828,22
1169456,30
1170072,29
1170704,25
1171328,26
1171956,26
1172588,27
1173208,19
1173836,19
1174460,20
1175084,20
1175712,17
1176332,15
1176960,21
1177584,19
1178208,19
1178836,19
1179460,20
1180088,25
1180720,38
1181336,41
1181964,39
1182588,34
1183220,27
1183848,24
1184468,16
1185096,15
1185720,23
1186344,31
1186972,32
1187592,24
1188220,19
1188844,24
1189468,39
1190096,44
1190716,33
1191344,22
1191972,16
1192592,17
1193220,20
1193844,29
1194476,38
1195104,34
1195724,28
1196352,25
1196976,39
1197600,47
1198228,49
1198848,41
1199476,33
1200100,28
1200724,18
1201352,14
1201976,21
1202604,23
1203236,29
1203856,29
1204484,24
1205104,24
1205736,23
1206364,20
1206984,26
1207612,27
1208236,23
1208860,15
1209492,14
1210112,20
1210740,27
1211364,33
1211988,34
1212620,36
1213240,38
1213868,41
1214500,41
1215120,49
1215752,37
1216376,33
1217004,21
1217632,16
1218256,11
1218884,17
1219508,19
1220132,20
1220760,27
1221384,34
1222012,38
1222636,48
1223260,43
1223892,29
1224516,19
1225144,17
1225776,16
1226396,13
1227024,21
1227648,27
1228276,27
1228908,34
1229524,34
1230156,31
1230776,37
1231400,42
1232028,32
1232644,18
1233276,16
1233896,16
1234520,15
1235152,14
1235768,12
1236400,10
1237028,24
1237648,36
1238276,40
1238900,29
1239532,27
1240160,12
1240776,15
1241404,14
1242028,17
1242652,15
1243280,14
1243896,13
1244528,11
1245152,27
1245776,31
1246404,35
1247024,55
1247652,63
1248284,68
1248904,56
1249532,28
1250156,18
1250784,22
1251412,20
1252032,11
1252660,13
1253284,25
1253908,41
1254536,46
1255160,35
1255788,30
1256412,40
1257036,39
1257664,29
1258280,19
1258912,14
1259540,21
1260160,27
1260788,21
1261412,23
1262044,34
1262672,34
1263296,37
1263928,47
1264552,54
1265176,52
1265804,34
1266424,27
1267052,19
1267680,15
1268300,11
1268932,17
1269552,28
1270184,32
1270812,31
1271432,32
1272060,34
1272684,33
1273316,29
1273944,22
1274568,15
1275196,16
1275824,24
1276448,24
1277076,22
1277696,19
1278324,10
1278952,10
1279576,16
1280208,24
1280820,29
1281448,29
1282076,25
1282692,21
1283320,22
1283944,18
1284572,15
1285200,10
1285816,11
1286444,10
1287064,10
1287688,16
1288316,22
1288936,24
1289564,32
1290188,26
1290812,21
1291440,15
1292056,15
1292684,16
1293308,18
1293936,21
1294564,12
1295184,11
1295816,18
1296444,21
1297060,39
1297692,42
1298312,47
1298944,32
1299572,16
1300192,14
1300820,15
1301444,16
1302068,10
1302696,16
1303312,41
1303944,57
1304568,48
1305192,23
1305820,10
1306444,11
1307072,15
1307700,17
1308320,16
1308948,16
1309572,15
1310204,22
1310832,36
1311448,50
1312076,53
1312696,39
1313320,25
1313948,34
1314564,53
1315192,50
1315816,38
1316440,27
1317068,19
1317688,15
1318316,16
1318944,18
1319568,37
1320196,58
1320816,45
1321444,23
1322072,16
1322696,22
1323324,28
1323948,20
1324568,16
1325196,14
1325816,20
1326444,31
1327068,37
1327688,33
1328320,27
1328936,15
1329564,13
1330192,28
1330812,35
1331440,40
1332060,40
1332688,28
1333316,28
1333936,23
1334564,16
1335184,15
1335812,16
1336444,18
1337060,16
1337692,25
1338312,32
1338936,47
1339564,34
1340184,14
1340812,15
1341432,16
1342056,14
1342688,19
1343312,13
1343940,11
1344572,13
1345188,14
1345820,15
1346440,23
1347068,34
1347700,43
1348320,43
1348948,24
1349572,15
1350192,19
1350824,17
1351440,20
1352068,20
1352692,13
1353312,10
1353944,18
1354564,25
1355196,28
1355824,28
1356440,28
1357072,29
1357692,19
1358324,17
1358952,15
1359568,14
1360200,15
1360820,17
1361444,21
1362072,31
1362688,28
1363316,25
1363940,37
1364560,49
1365188,45
1365808,24
1366436,18
1367064,15
1367680,18
1368308,12
1368932,13
1369560,25
1370188,33
1370808,33
1371436,39
1372060,37
1372684,27
1373312,12
1373932,13
1374560,15
1375184,16
1375808,15
1376436,15
1377056,12
1377684,14
1378312,15
1378928,15
1379560,17
1380180,27
1380812,45
1381440,55
1382056,56
1382688,44
1383308,25
1383940,15
1384568,17
1385184,29
1385812,35
1386436,26
1387060,15
1387688,13
1388304,17
1388936,29
1389556,29
1390180,20
1390812,20
1391436,14
1392064,15
1392692,19
1393312,24
1393940,24
1394560,25
1395192,24
1395820,18
1396440,19
1397068,22
1397692,25
1398316,33
1398944,28
1399560,23
1400192,23
1400816,15
1401436,18
1402068,10
1402692,11
1403320,13
1403952,14
1404568,12
1405196,15
1405820,24
1406452,24
1407080,18
1407696,17
1408328,16
1408948,21
1409572,18
1410200,15
1410824,19
1411452,15
1412076,17
1412700,15
1413328,11
1413944,13
1414572,19
1415200,36
1415824,35
1416452,42
1417076,44
1417704,42
1418332,24
1418952,19
1419580,40
1420204,45
1420828,31
1421456,16
1422072,17
1422700,34
1423324,36
1423952,37
1424580,32
1425200,19
1425828,15
1426460,23
1427080,21
1427708,12
1428332,15
1428964,15
1429592,15
1430212,30
1430840,40
1431464,45
1432088,56
1432720,49
1433340,35
1433968,19
1434592,19
1435216,22
1435844,12
1436464,18
1437092,37
1437720,51
1438344,45
1438972,32
1439596,29
1440228,15
1440856,13
1441472,15
1442100,16
1442724,15
1443344,27
1443972,30
1444592,21
1445220,16
1445844,16
1446464,11
1447092,16
1447712,41
1448340,51
1448968,36
1449584,24
1450212,25
1450836,28
1451468,26
1452096,15
1452716,10
1453344,12
1453968,22
1454596,38
1455228,40
1455848,30
1456476,19
1457100,17
1457724,16
1458352,14
1458972,18
1459600,15
1460224,11
1460848,11
1461476,11
1462100,15
1462728,18
1463356,21
1463976,41
1464604,59
1465228,54
1465860,43
1466488,25
1467104,16
1467736,16
1468360,12
1468984,23
1469612,29
1470232,32
1470860,24
1471484,19
1472112,19
1472740,21
1473364,25
1473992,20
1474624,13
1475240,16
1475868,15
1476492,15
1477120,13
1477748,18
1478368,20
1478996,22
1479620,24
1480244,28
1480872,37
1481496,43
1482124,36
1482748,28
1483376,32
1484004,22
1484628,17
1485256,14
1485888,32
1486504,50
1487132,51
1487756,39
1488384,31
1489012,28
1489632,17
1490260,11
1490884,17
1491504,30
1492136,30
1492752,20
1493384,18
1494008,17
1494632,11
1495260,10
1495884,10
1496512,12
1497144,32
1497760,43
1498388,37
1499012,31
1499644,16
1500272,15
1500888,16
1501520,20
1502140,10
1502768,11
1503396,14
1504016,17
1504644,15
1505268,15
1505892,19
1506520,22
1507148,23
1507776,21
1508404,20
1509024,17
1509652,15
1510280,14
1510908,11
1511540,16
1512160,23
1512788,27
1513412,34
1514036,37
1514668,38
1515288,38
1515920,30
1516544,22
1517168,25
1517796,25
1518420,13
1519052,11
1519680,21
1520304,30
1520932,28
1521556,24
1522184,17
1522812,26
1523432,37
1524060,33
1524684,29
1525308,23
1525940,17
1526560,16
1527188,20
1527820,32
1528440,47
1529068,45
1529692,40
1530324,39
1530952,39
1531576,39
1532208,30
1532832,20
1533456,21
1534084,19
1534704,15
1535336,16
1535960,29
1536584,35
1537216,35
1537832,31
1538460,30
1539088,27
1539704,30
1540336,27
