tempo_arduino_micro_s,valor_ADC
2960088,62
2960716,60
2961340,46
2961964,50
2962592,49
2963208,53
2963840,58
2964460,32
2965084,10
2965716,34
2966340,52
2966972,50
2967600,56
2968224,61
2968852,49
2969476,37
2970108,25
2970736,20
2971360,15
2971988,20
2972612,28
2973236,26
2973868,32
2974488,35
2975116,49
2975740,80
2976368,111
2977048,118
2977716,94
2978336,65
2978964,27
2979584,24
2980212,42
2980836,63
2981460,101
2982140,82
2982760,65
2983388,44
2984020,36
2984640,46
2985268,48
2985892,42
2986516,40
2987148,16
2987768,20
2988396,21
2989024,21
2989648,47
2990276,46
2990896,37
2991524,45
2992156,76
2992776,92
2993404,67
2994028,36
2994660,29
2995288,18
2995912,16
2996540,20
2997164,19
2997788,11
2998420,10
2999040,10
2999668,27
3000296,37
3000920,38
3001548,27
3002168,48
3002796,93
3003428,85
3004048,47
3004676,17
3005304,17
3005932,16
3006564,16
3007184,11
3007816,11
3008440,27
3009064,51
3009692,74
3010312,66
3010944,58
3011568,55
3012192,29
3012820,22
3013444,21
3014076,15
3014704,23
3015328,30
3015960,24
3016584,13
3017212,10
3017844,12
3018464,11
3019092,25
3019720,25
3020344,15
3020976,26
3021592,18
3022224,20
3022848,16
3023472,13
3024104,15
3024724,40
3025356,71
3025988,76
3026608,77
3027240,87
3027860,93
3028488,63
3029116,17
3029736,52
3030368,66
3030996,57
3031620,37
3032252,53
3032872,69
3033504,49
3034132,36
3034752,32
3035384,28
3036008,27
3036636,19
3037268,18
3037888,17
3038520,15
3039144,19
3039768,16
3040400,15
3041016,25
3041644,25
3042268,23
3042892,39
3043524,48
3044144,55
3044772,55
3045404,65
3046024,52
3046656,15
3047280,22
3047908,21
3048540,18
3049160,27
3049788,21
3050412,15
3051040,29
3051668,22
3052288,13
3052916,13
3053540,31
3054168,74
3054796,48
3055416,18
3056048,44
3056676,32
3057296,16
3057924,26
3058552,44
3059180,19
3059812,12
3060432,24
3061064,25
3061688,21
3062312,16
3062944,38
3063564,32
3064192,16
3064820,10
3065444,10
3066076,11
3066700,10
3067332,12
3067964,10
3068584,15
3069216,26
3069840,29
3070472,17
3071104,16
3071724,16
3072356,18
3072976,17
3073600,12
3074228,16
3074848,19
3075476,10
3076108,10
3076728,12
3077356,21
3077980,40
3078612,41
3079240,33
3079856,26
3080488,19
3081108,19
3081736,20
3082364,12
3082984,15
3083612,15
3084236,15
3084860,15
3085488,12
3086108,16
3086736,25
3087364,43
3087984,57
3088612,34
3089240,13
3089868,29
3090496,24
3091120,15
3091752,13
3092376,25
3093000,59
3093628,80
3094248,78
3094876,43
3095504,15
3096128,24
3096756,24
3097376,23
3098008,31
3098636,38
3099256,49
3099884,46
3100508,31
3101140,17
3101772,10
3102392,12
3103024,11
3103648,15
3104272,17
3104900,29
3105520,40
3106148,35
3106776,23
3107400,21
3108028,25
3108648,14
3109276,26
3109908,15
3110528,17
3111156,32
3111784,39
3112416,37
3113044,40
3113664,30
3114292,14
3114916,10
3115540,17
3116172,40
3116792,43
3117424,41
3118048,37
3118672,28
3119304,12
3119920,20
3120552,16
3121184,15
3121800,16
3122428,15
3123056,18
3123684,35
3124316,47
3124936,45
3125564,29
3126188,19
3126812,23
3127444,43
3128064,58
3128692,27
3129316,23
3129940,28
3130572,26
3131192,16
3131824,37
3132456,43
3133072,55
3133704,65
3134328,36
3134956,10
3135588,16
3136208,32
3136836,37
3137460,45
3138084,39
3138712,25
3139336,13
3139964,39
3140592,46
3141216,44
3141844,37
3142468,16
3143100,28
3143728,52
3144352,60
3144980,52
3145604,36
3146236,19
3146868,14
3147488,21
3148120,32
3148744,23
3149368,16
3149996,14
3150616,12
3151248,12
3151876,16
3152496,18
3153128,19
3153752,13
3154384,16
3155012,18
3155632,21
3156260,11
3156888,22
3157512,47
3158140,51
3158760,45
3159392,35
3160016,37
3160640,48
3161268,44
3161888,18
3162516,26
3163148,26
3163768,16
3164400,11
3165024,10
3165652,14
3166284,21
3166904,29
3167536,46
3168160,45
3168784,26
3169416,11
3170032,19
3170664,21
3171288,19
3171912,17
3172544,15
3173164,24
3173792,32
3174424,24
3175048,12
3175676,11
3176304,16
3176932,22
3177564,45
3178184,51
3178816,57
3179440,54
3180064,35
3180696,26
3181312,20
3181944,19
3182568,14
3183192,65
3183824,65
3184444,55
3185076,43
3185704,41
3186324,36
3186956,22
3187580,15
3188212,19
3188844,26
3189464,27
3190096,19
3190720,13
3191344,18
3191976,30
3192596,17
3193228,21
3193852,43
3194480,61
3195112,46
3195736,32
3196368,36
3196996,54
3197616,51
3198248,11
3198872,17
3199496,19
3200128,20
3200748,21
3201376,22
3202000,20
3202620,28
3203252,32
3203872,18
3204500,17
3205128,25
3205744,25
3206372,10
3206996,10
3207628,12
3208256,34
3208872,45
3209500,24
3210124,13
3210756,13
3211384,25
3212004,31
3212632,22
3213256,17
3213880,29
3214508,34
3215128,17
3215756,10
3216380,10
3217008,13
3217636,14
3218260,15
3218888,17
3219520,18
3220136,24
3220764,17
3221388,15
3222020,15
3222648,15
3223272,10
3223900,34
3224528,52
3225152,53
3225780,33
3226400,22
3227028,22
3227656,34
3228280,43
3228908,31
3229532,17
3230164,15
3230792,22
3231412,24
3232040,10
3232664,27
3233288,33
3233916,26
3234536,42
3235168,75
3235792,81
3236416,68
3237044,53
3237664,28
3238292,21
3238924,14
3239544,15
3240172,11
3240796,28
3241428,28
3242056,21
3242676,23
3243304,37
3243928,54
3244552,68
3245184,74
3245800,80
3246428,68
3247052,53
3247676,44
3248308,28
3248928,19
3249556,10
3250188,16
3250808,17
3251436,15
3252064,18
3252692,38
3253324,54
3253944,48
3254572,36
3255200,25
3255824,22
3256452,20
3257072,12
3257700,16
3258324,11
3258948,24
3259580,39
3260200,35
3260828,43
3261460,40
3262080,25
3262708,17
3263336,15
3263964,15
3264600,23
3265216,36
3265848,35
3266472,30
3267096,12
3267724,15
3268344,30
3268972,35
3269596,44
3270224,47
3270856,56
3271472,49
3272104,17
3272732,58
3273352,61
3273984,41
3274608,43
3275240,33
3275868,33
3276488,19
3277120,22
3277740,52
3278364,53
3278992,33
3279608,17
3280236,15
3280856,12
3281480,16
3282108,10
3282724,13
3283352,14
3283984,10
3284600,10
3285228,10
3285848,11
3286476,19
3287104,19
3287728,15
3288356,19
3288976,32
3289604,52
3290232,72
3290848,79
3291476,73
3292100,59
3292724,39
3293352,36
3293968,34
3294600,16
3295220,19
3295844,25
3296476,30
3297096,17
3297724,10
3298356,10
3298976,20
3299604,25
3300228,24
3300856,13
3301484,10
3302104,50
3302732,77
3303356,66
3303980,42
3304608,31
3305224,20
3305852,17
3306476,15
3307100,11
3307728,14
3308352,18
3308980,68
3309608,92
3310232,84
3310860,82
3311484,66
3312112,28
3312744,16
3313360,18
3313988,25
3314612,19
3315236,11
3315864,30
3316488,35
3317116,47
3317740,48
3318364,31
3318996,17
3319616,19
3320248,49
3320876,44
3321496,28
3322124,20
3322748,32
3323380,18
3324008,12
3324624,27
3325252,19
3325876,12
3326500,25
3327132,43
3327752,52
3328384,33
3329004,20
3329628,46
3330256,35
3330872,20
3331500,31
3332128,29
3332752,14
3333380,10
3334004,12
3334632,21
3335260,64
3335880,73
3336508,51
3337132,45
3337756,50
3338384,46
3339000,27
3339632,15
3340256,15
3340876,11
3341508,22
3342128,21
3342756,19
3343384,32
3344008,71
3344636,83
3345260,64
3345888,61
3346516,76
3347136,71
3347764,45
3348388,13
3349012,10
3349644,23
3350264,35
3350892,25
3351516,20
3352140,19
3352772,22
3353392,19
3354024,20
3354652,16
3355272,19
3355900,15
3356524,11
3357156,11
3357784,20
3358408,39
3359036,38
3359660,57
3360284,102
3360964,107
3361632,72
3362260,20
3362888,20
3363504,28
3364136,54
3364760,91
3365380,89
3366012,66
3366632,41
3367260,37
3367884,19
3368504,14
3369136,23
3369752,22
3370380,15
3371004,14
3371632,16
3372260,17
3372884,10
3373512,26
3374140,40
3374760,29
3375388,12
3376012,15
3376640,38
3377268,50
3377888,49
3378516,35
3379144,23
3379768,21
3380396,22
3381016,15
3381644,10
3382268,10
3382896,11
3383524,18
3384148,29
3384776,34
3385404,22
3386024,11
3386652,17
3387276,14
3387904,18
3388532,35
3389152,31
3389780,12
3390404,45
3391028,43
3391656,23
3392280,17
3392908,39
3393532,52
3394160,45
3394788,20
3395412,49
3396040,41
3396672,31
3397288,24
3397916,23
3398540,18
3399172,12
3399800,13
3400424,11
3401052,10
3401676,13
3402300,15
3402928,27
3403544,17
3404172,22
3404796,26
3405424,20
3406052,11
3406676,11
3407308,12
3407936,15
3408556,26
3409184,24
3409808,14
3410436,14
3411068,30
3411688,34
3412316,45
3412940,54
3413564,47
3414196,40
3414816,23
3415444,11
3416076,23
3416696,47
3417324,43
3417948,33
3418580,26
3419208,42
3419832,64
3420464,52
3421084,27
3421708,15
3422340,22
3422960,43
3423588,45
3424216,45
3424836,51
3425468,52
3426088,66
3426716,69
3427348,40
3427968,20
3428596,22
3429220,24
3429852,19
3430484,21
3431104,14
3431732,10
3432356,12
3432980,14
3433608,21
3434232,23
3434860,36
3435488,45
3436112,38
3436740,14
3437360,15
3437988,31
3438620,48
3439240,47
3439872,36
3440496,19
3441124,11
3441756,24
3442376,36
3443004,35
3443628,40
3444252,56
3444880,51
3445504,37
3446132,27
3446756,18
3447380,14
3448008,21
3448632,11
3449260,12
3449892,10
3450512,11
3451140,20
3451764,32
3452396,32
3453028,17
3453648,21
3454276,16
3454900,16
3455528,22
3456156,49
3456776,84
3457404,76
3458028,30
3458652,10
3459280,21
3459896,38
3460524,63
3461156,70
3461776,78
3462404,94
3463028,81
3463656,59
3464284,29
3464904,17
3465532,88
3466156,118
3466832,85
3467460,40
3468080,15
3468708,9
3469284,15
3469912,18
3470540,18
3471160,16
3471792,22
3472420,12
3473040,18
3473668,21
3474292,15
3474924,15
3475552,21
3476176,29
3476804,33
3477428,24
3478052,25
3478684,47
3479304,65
3479936,54
3480560,41
3481184,17
3481816,12
3482436,27
3483064,30
3483696,17
3484312,11
3484940,10
3485564,24
3486192,31
3486824,30
3487440,21
3488068,19
3488692,26
3489316,25
3489944,17
3490560,10
3491192,11
3491816,16
3492440,25
3493068,52
3493688,62
3494316,74
3494948,68
3495568,42
3496196,19
3496820,17
3497452,18
3498080,17
3498700,27
3499328,45
3499952,42
3500576,16
3501208,10
3501824,46
3502456,62
3503080,33
3503704,17
3504332,14
3504952,23
3505580,22
3506212,22
3506832,36
3507464,20
3508084,10
3508716,22
3509348,50
3509968,72
3510600,49
3511224,31
3511848,22
3512476,21
3513096,20
3513728,15
3514352,13
3514976,19
3515604,20
3516228,36
3516860,46
3517492,31
3518112,12
3518744,13
3519368,11
3520000,28
3520628,48
3521248,52
3521876,23
3522500,29
3523128,56
3523756,71
3524376,78
3525004,68
3525628,57
3526256,67
3526884,49
3527508,60
3528140,44
3528768,17
3529384,15
3530016,18
3530640,23
3531268,19
3531900,18
3532520,24
3533148,27
3533772,29
3534396,25
3535028,14
3535648,11
3536276,15
3536908,22
3537528,29
3538156,19
3538780,15
3539412,14
3540040,27
3540664,24
3541292,14
3541916,10
3542540,16
3543172,16
3543792,20
3544420,27
3545044,39
3545668,49
3546300,52
3546920,43
3547548,22
3548180,10
3548800,13
3549428,25
3550052,20
3550684,21
3551316,22
3551936,11
3552568,16
3553192,22
3553816,19
3554444,43
3555064,43
3555696,19
3556320,11
3556944,12
3557572,15
3558192,15
3558824,11
3559456,26
3560072,56
3560704,70
3561328,61
3561960,33
3562588,29
3563208,45
3563836,22
3564464,9
3565036,11
3565668,16
3566288,17
3566916,12
3567544,35
3568168,27
3568796,29
3569416,51
3570048,65
3570672,42
3571296,17
3571924,26
3572548,38
3573180,42
3573812,44
3574432,39
3575060,29
3575688,13
3576316,13
3576948,19
3577568,37
3578200,38
3578824,66
3579448,59
3580080,38
3580696,12
3581328,40
3581960,64
3582580,81
3583208,70
3583836,51
3584468,35
3585096,22
3585712,19
3586344,18
3586968,16
3587592,15
3588220,16
3588840,20
3589468,12
3590092,13
3590716,28
3591348,36
3591968,46
3592596,66
3593228,84
3593848,89
3594476,74
3595100,23
3595732,15
3596364,14
3596984,17
3597612,10
3598236,13
3598860,21
3599492,15
3600112,11
3600740,15
3601364,21
3601988,49
3602620,92
3603240,124
3603920,78
3604544,33
3605160,20
3605788,12
3606412,35
3607040,47
3607672,41
3608288,33
3608916,33
3609540,51
3610164,47
3610796,23
3611416,20
3612044,37
3612668,26
3613296,15
3613924,21
3614548,37
3615180,35
3615808,23
3616432,10
3617060,12
3617684,11
3618308,19
3618940,17
3619560,33
3620188,53
3620812,48
3621436,19
3622068,21
3622688,32
3623316,35
3623948,41
3624568,35
3625196,36
3625820,36
3626452,47
3627080,69
3627696,78
3628328,75
3628952,77
3629576,69
3630204,56
3630824,23
3631452,33
3632080,91
3632700,121
3633384,126
3634052,82
3634676,39
3635308,17
3635928,11
3636556,17
3637180,15
3637804,31
3638432,40
3639056,40
3639684,26
3640308,22
3640932,19
3641564,16
3642188,11
3642820,11
3643448,13
3644072,24
3644704,29
3645328,38
3645956,32
3646588,16
3647208,14
3647836,13
3648464,17
3649084,17
3649716,22
3650336,28
3650964,26
3651596,23
3652216,23
3652844,24
3653468,20
3654100,18
3654728,30
3655352,18
3655984,48
3656608,64
3657232,59
3657860,47
3658480,63
3659108,91
3659732,92
3660360,71
3660988,86
3661608,79
3662236,50
3662868,41
3663488,63
3664116,65
3664744,80
3665372,118
3666056,110
3666724,87
3667348,73
3667980,56
3668600,54
3669228,53
3669852,29
3670484,17
3671112,61
3671736,92
3672368,107
3673044,117
3673716,90
3674344,67
3674968,67
3675596,72
3676228,58
3676848,21
3677476,30
3678104,33
3678728,19
3679356,18
3679976,33
3680612,33
3681236,28
3681860,31
3682488,36
3683112,13
3683744,21
3684372,10
3684992,13
3685624,13
3686248,19
3686876,29
3687508,48
3688128,43
3688756,19
3689380,22
3690000,39
3690632,40
3691248,12
3691876,22
3692500,11
3693124,18
3693752,40
3694372,74
3695000,51
3695632,26
3696248,15
3696880,26
3697500,25
3698132,29
3698760,18
3699384,19
3700012,11
3700636,10
3701260,9
3701840,10
3702464,13
3703092,19
3703716,17
3704340,15
3704972,15
3705592,17
3706224,29
3706848,26
3707472,27
3708100,33
3708720,34
3709352,35
3709980,42
3710600,65
3711232,65
3711856,53
3712488,33
3713116,16
3713736,23
3714364,41
3714988,65
3715616,78
3716244,65
3716864,22
3717492,20
3718116,12
3718740,49
3719372,60
3719992,57
3720624,37
3721252,16
3721872,33
3722500,49
3723124,58
3723756,56
3724388,52
3725008,54
3725636,53
3726260,55
3726888,58
3727516,56
3728136,66
3728764,61
3729388,38
3730012,37
3730644,18
3731268,35
3731896,63
3732524,71
3733144,54
3733772,43
3734396,55
3735028,47
3735660,24
3736280,15
3736912,17
3737536,20
3738160,21
3738788,16
3739408,13
3740036,10
3740660,17
3741288,11
3741916,28
3742540,89
3743172,123
3743856,63
3744472,14
3745100,13
3745728,22
3746352,15
3746980,41
3747600,79
3748232,84
3748852,81
3749476,90
3750108,92
3750732,79
3751364,61
3751992,22
3752616,26
3753248,53
3753872,69
3754504,77
3755132,75
3755752,48
3756384,26
3757008,19
3757632,22
3758264,23
3758880,10
3759512,17
3760144,19
3760760,31
3761392,23
3762016,31
3762644,35
3763276,24
3763896,12
3764524,23
3765148,14
3765776,13
3766404,26
3767024,30
3767656,30
3768280,22
3768904,10
3769532,56
3770152,79
3770784,44
3771412,16
3772032,16
3772660,11
3773288,16
3773916,15
3774548,32
3775168,50
3775800,51
3776424,75
3777048,84
3777676,82
3778296,53
3778928,45
3779548,39
3780176,24
3780804,25
3781424,61
3782056,68
3782684,56
3783304,70
3783936,70
3784560,53
3785188,40
3785820,27
3786440,23
3787068,18
3787696,21
3788320,21
3788952,11
3789568,24
3790196,29
3790820,37
3791444,50
3792076,52
3792696,52
3793324,45
3793956,26
3794576,17
3795204,19
3795828,18
3796460,21
3797092,24
3797712,36
3798344,41
3798968,29
3799592,11
3800224,25
3800840,37
3801472,38
3802096,35
3802720,41
3803348,48
3803976,42
3804604,21
3805236,26
3805856,21
3806488,20
3807112,41
3807744,49
3808376,39
3808992,31
3809624,17
3810248,30
3810872,19
3811504,35
3812120,38
3812752,22
3813384,15
3814000,16
3814632,43
3815256,48
3815884,41
3816516,23
3817136,11
3817768,14
3818392,22
3819016,29
3819648,29
3820264,16
3820896,22
3821520,15
3822144,28
3822776,22
3823392,20
3824024,32
3824656,24
3825272,11
3825904,11
3826528,19
3827160,29
3827792,24
3828412,19
3829044,18
3829668,18
3830292,19
3830924,13
3831544,18
3832176,45
3832800,55
3833424,56
3834056,46
3834676,26
3835308,20
3835936,16
3836560,14
3837192,21
3837820,29
3838452,30
3839084,30
3839704,50
3840340,73
3840960,69
3841584,41
3842212,30
3842832,37
3843460,44
3844084,45
3844708,28
3845336,17
3845960,23
3846592,19
3847220,46
3847840,47
3848468,47
3849092,40
3849724,29
3850352,12
3850976,73
3851604,101
3852280,74
3852896,33
3853524,19
3854148,15
3854780,17
3855408,32
3856032,27
3856660,10
3857284,14
3857912,14
3858544,23
3859160,33
3859792,19
3860416,63
3861044,78
3861672,78
3862292,69
3862920,35
3863544,21
3864168,11
3864796,14
3865424,44
3866052,65
3866684,64
3867304,48
3867932,20
3868560,12
3869188,10
3869820,14
3870440,15
3871068,17
3871696,29
3872320,12
3872948,12
3873568,21
3874196,38
3874828,49
3875448,58
3876080,57
3876700,37
3877332,36
3877964,46
3878584,51
3879212,17
3879836,38
3880464,46
3881092,57
3881712,57
3882340,60
3882964,67
3883592,51
3884220,15
3884840,14
3885468,15
3886100,21
3886720,28
3887348,39
3887976,60
3888608,41
3889240,10
3889856,10
3890488,25
3891112,21
3891736,10
3892368,11
3892984,10
3893616,28
3894240,40
3894864,29
3895492,16
3896112,17
3896740,21
3897372,16
3897992,9
3898568,13
3899200,11
3899828,11
3900460,14
3901080,32
3901712,21
3902336,11
3902968,16
3903596,22
3904216,25
3904848,21
3905472,14
3906096,25
3906724,14
3907344,11
3907972,21
3908600,29
3909224,49
3909852,77
3910480,84
3911108,71
3911740,30
3912360,21
3912988,15
3913612,17
3914244,28
3914872,27
3915496,41
3916128,38
3916752,31
3917376,47
3918008,36
3918628,24
3919260,12
3919888,16
3920512,16
3921144,16
3921768,15
3922396,27
3923028,44
3923648,51
3924276,44
3924904,18
3925528,10
3926156,41
3926776,80
3927408,93
3928032,75
3928656,50
3929288,17
3929904,35
3930536,105
3931216,152
3931892,104
3932572,37
3933196,10
3933816,39
3934444,59
3935068,50
3935700,29
3936328,22
3936952,31
3937580,17
3938204,19
3938828,18
3939460,11
3940080,31
3940708,53
3941332,56
3941960,46
3942588,24
3943208,18
3943836,44
3944464,47
3945088,43
3945716,31
3946340,20
3946972,16
3947600,30
3948220,79
3948848,85
3949472,79
3950096,61
3950724,31
3951344,15
3951976,11
3952600,28
3953224,24
3953852,15
3954472,20
3955100,23
3955732,27
3956352,35
3956984,39
3957608,27
3958236,29
3958868,46
3959488,70
3960120,66
3960744,64
3961368,85
3961996,76
3962616,29
3963248,29
3963872,48
3964496,31
3965124,20
3965744,38
3966376,56
3967008,44
3967624,26
3968256,23
3968880,27
3969508,26
3970140,24
3970760,19
3971388,15
3972012,19
3972640,32
3973268,41
3973888,37
3974516,29
3975140,23
3975764,25
3976396,41
3977016,63
3977644,40
3978276,14
3978896,15
3979524,15
3980148,15
3980780,19
3981412,22
3982032,39
3982664,38
3983288,30
3983912,15
3984544,10
3985160,15
3985792,15
3986416,15
3987040,18
3987672,15
3988296,21
3988924,29
3989556,26
3990176,20
3990808,23
3991432,36
3992064,33
3992692,30
3993312,34
3993944,42
3994568,51
3995192,47
3995824,41
3996440,42
3997072,31
3997704,17
3998320,32
3998952,37
3999576,11
4000208,11
4000836,16
4001456,24
4002084,44
4002708,57
4003336,128
4004016,138
4004684,68
4005308,16
4005940,22
4006560,28
4007188,27
4007812,59
4008444,65
4009072,53
4009688,45
4010316,45
4010940,32
4011568,16
4012196,22
4012816,21
4013444,17
4014068,14
4014692,15
4015324,17
4015948,19
4016580,19
4017208,19
4017824,13
4018456,11
4019080,29
4019708,53
4020340,62
4020960,47
4021588,23
4022212,17
4022836,10
4023468,22
4024088,19
4024716,19
4025340,14
4025968,26
4026596,15
4027220,13
4027852,15
4028480,19
4029100,27
4029728,49
4030352,52
4030984,41
4031612,24
4032232,11
4032860,39
4033484,66
4034108,72
4034740,69
4035360,65
4035988,54
4036620,32
4037240,21
4037868,17
4038492,31
4039124,50
4039752,67
4040376,65
4041004,53
4041628,54
4042252,34
4042884,64
4043504,59
4044136,47
4044760,53
4045384,49
4046012,16
4046632,56
4047260,91
4047892,99
4048512,102
4049192,77
4049816,46
4050440,19
4051068,10
4051688,15
4052316,24
4052944,30
4053568,23
4054196,24
4054816,42
4055448,56
4056076,65
4056696,66
4057324,51
4057952,43
4058580,42
4059212,54
4059832,68
4060464,75
4061088,75
4061712,56
4062344,16
4062960,15
4063592,39
4064216,41
4064840,26
4065468,30
4066088,52
4066716,60
4067348,43
4067968,35
4068600,28
4069224,39
4069852,54
4070484,50
4071104,29
4071732,15
4072360,24
4072984,29
4073612,36
4074232,35
4074864,39
4075488,18
4076112,12
4076744,70
4077360,116
4078044,100
4078724,59
4079344,24
4079976,15
4080600,26
4081224,83
4081856,123
4082528,103
4083204,74
4083828,41
4084448,12
4085080,33
4085704,47
4086328,26
4086960,44
4087576,72
4088208,66
4088840,25
4089456,10
4090088,11
4090712,33
4091344,31
4091976,11
4092596,10
4093228,13
4093852,19
4094476,21
4095108,26
4095728,15
4096364,22
4096984,30
4097604,17
4098232,14
4098848,12
4099476,13
4100104,20
4100720,11
4101348,15
4101972,48
4102600,53
4103228,32
4103848,25
4104476,21
4105096,16
4105724,18
4106356,19
4106976,22
4107604,25
4108224,25
4108848,27
4109476,32
4110096,41
4110724,48
4111344,39
4111968,31
4112600,34
4113224,29
4113852,11
4114480,26
4115104,47
4115732,52
4116356,37
4116988,24
4117616,16
4118232,11
4118860,13
4119484,16
4120108,15
4120736,17
4121352,21
4121984,16
4122608,30
4123228,31
4123856,13
4124480,13
4125108,11
4125736,17
4126360,37
4126988,63
4127612,91
4128244,94
4128872,88
4129488,89
4130116,73
4130740,34
4131364,10
4131992,23
4132608,23
4133240,12
4133860,15
4134484,27
4135116,10
4135736,34
4136364,112
4137048,124
4137716,60
4138340,16
4138964,38
4139588,70
4140216,80
4140832,69
4141464,42
4142092,12
4142712,18
4143340,11
4143964,21
4144596,76
4145228,72
4145848,38
4146476,17
4147100,13
4147728,19
4148356,27
4148976,37
4149604,45
4150228,40
4150852,11
4151480,42
4152104,49
4152732,30
4153364,14
4153984,22
4154612,26
4155236,15
4155868,11
4156496,12
4157120,12
4157748,21
4158372,52
4159000,67
4159628,53
4160248,85
4160876,117
4161556,96
4162176,79
4162804,53
4163428,30
4164056,11
4164684,23
4165304,53
4165932,100
4166608,113
4167276,62
4167900,45
4168524,29
4169152,18
4169784,16
4170400,27
4171028,37
4171652,37
4172284,34
4172912,20
4173528,17
4174156,46
4174780,52
4175404,44
4176032,62
4176656,57
4177284,59
4177908,43
4178532,17
4179160,15
4179784,33
4180412,27
4181040,20
4181664,22
4182292,51
4182916,46
4183548,23
4184176,17
4184792,31
4185424,12
4186048,32
4186672,59
4187300,30
4187920,53
4188548,47
4189172,25
4189796,82
4190424,99
4191048,96
4191676,84
4192308,66
4192928,37
4193556,45
4194180,28
4194808,19
4195440,15
4196056,22
4196688,30
4197312,53
4197936,63
4198564,64
4199184,18
4199812,12
4200436,13
4201056,10
4201688,13
4202308,18
4202936,18
4203568,15
4204184,51
4204812,59
4205436,33
4206064,10
4206696,21
4207312,38
4207944,31
4208568,28
4209188,58
4209820,78
4210440,85
4211068,80
4211692,47
4212316,19
4212948,26
4213572,38
4214200,31
4214828,16
4215448,15
4216076,15
4216700,10
4217332,19
4217960,22
4218584,32
4219212,20
4219836,21
4220460,28
4221092,20
4221712,32
4222340,28
4222968,27
4223592,54
4224224,65
4224844,53
4225472,14
4226100,23
4226720,37
4227348,12
4227972,15
4228600,35
4229228,72
4229848,60
4230476,27
4231100,18
4231724,49
4232352,54
4232972,33
4233600,36
4234224,51
4234848,55
4235476,33
4236100,13
4236732,14
4237364,38
4237984,22
4238612,56
4239240,82
4239868,92
4240500,112
4241172,109
4241848,95
4242476,54
4243096,49
4243724,72
4244348,51
4244980,21
4245608,37
4246228,24
4246856,15
4247480,35
4248104,61
4248732,66
4249352,61
4249984,27
4250604,11
4251228,38
4251860,109
4252536,146
4253208,149
4253888,101
4254564,36
4255188,24
4255820,108
4256492,220
4257168,284
4257848,192
4258524,51
4259152,42
4259776,79
4260400,94
4261028,111
4261700,95
4262324,44
4262956,26
4263576,42
4264204,37
4264828,53
4265456,26
4266088,15
4266704,23
4267332,22
4267956,11
4268580,32
4269212,55
4269832,41
4270460,32
4271084,15
4271708,16
4272340,22
4272960,43
4273592,39
4274224,33
4274840,45
4275468,37
4276092,27
4276724,25
4277352,28
4277972,41
4278600,53
4279224,64
4279848,60
4280476,28
4281096,13
4281724,37
4282348,13
4282972,34
4283600,14
4284224,83
4284852,104
4285536,41
4286152,37
4286784,60
4287404,66
4288032,68
4288660,62
4289280,19
4289908,41
4290532,27
4291156,12
4291788,40
4292408,63
4293036,78
4293668,72
4294288,101
4294972,102
4295644,24
4296264,123
4296944,125
4297620,87
4298244,74
4298872,76
4299492,58
4300124,17
4300748,27
4301372,30
4302004,11
4302624,15
4303252,15
4303884,18
4304504,16
4305132,19
4305756,11
4306388,13
4307016,13
4307636,10
4308264,21
4308888,19
4309512,24
4310140,40
4310760,49
4311388,20
4312012,18
4312636,25
4313268,34
4313888,31
4314516,12
4315148,20
4315768,15
4316396,15
4317024,21
4317652,17
4318284,16
4318904,59
4319536,79
4320160,81
4320780,75
4321412,26
4322032,17
4322660,77
4323284,41
4323908,28
4324536,69
4325156,84
4325784,75
4326412,17
4327032,22
4327660,39
4328284,37
4328916,41
4329544,28
4330168,16
4330796,60
4331424,211
4332100,225
4332780,100
4333452,14
4334076,43
4334708,18
4335328,48
4335960,25
4336584,20
4337208,37
4337836,32
4338456,15
4339084,20
4339716,34
4340336,30
4340968,20
4341588,18
4342220,63
4342852,102
4343524,78
4344152,48
4344776,33
4345400,33
4346028,104
4346700,112
4347380,72
4348008,50
4348624,21
4349256,11
4349880,11
4350504,19
4351136,10
4351752,12
4352384,14
4353008,30
4353632,22
4354260,18
4354884,18
4355512,11
4356140,32
4356760,85
4357388,112
4358064,57
4358688,38
4359316,66
4359936,73
4360568,84
4361188,67
4361812,31
4362444,23
4363064,19
4363692,10
4364324,19
4364944,29
4365572,40
4366196,22
4366828,13
4367456,11
4368076,25
4368704,25
4369328,27
4369952,41
4370580,36
4371200,19
4371828,21
4372452,34
4373080,43
4373708,20
4374328,25
4374960,52
4375588,49
4376208,14
4376836,49
4377464,58
4378092,20
4378724,18
4379344,27
4379972,26
4380600,11
4381224,11
4381852,11
4382472,12
4383104,39
4383728,74
4384352,78
4384980,50
4385604,39
4386236,24
4386864,15
4387484,27
4388112,52
4388736,31
4389368,17
4389996,38
4390616,37
4391244,12
4391868,25
4392496,45
4393124,37
4393744,33
4394372,34
4395000,24
4395624,17
4396252,15
4396880,21
4397508,11
4398140,10
4398760,15
4399392,24
4400016,36
4400644,41
4401276,14
4401896,12
4402528,20
4403152,25
4403776,34
4404404,45
4405024,51
4405652,24
4406284,11
4406904,15
4407532,18
4408156,18
4408788,25
4409420,26
4410040,23
4410668,12
4411292,16
4411916,16
4412548,16
4413168,26
4413800,29
4414424,26
4415048,37
4415676,46
4416296,22
4416924,31
4417556,84
4418176,88
4418804,85
4419428,107
4420112,35
4420736,15
