tempo_arduino_micro_s,valor_ADC
2873684,19
2874308,39
2874932,59
2875560,47
2876184,45
2876812,78
2877436,84
2878064,45
2878692,39
2879320,65
2879948,68
2880580,62
2881200,59
2881828,20
2882448,45
2883076,72
2883708,54
2884328,13
2884956,25
2885580,21
2886200,11
2886832,26
2887448,44
2888076,57
2888700,60
2889328,67
2889956,67
2890580,44
2891208,15
2891836,22
2892456,19
2893084,15
2893708,45
2894336,77
2894968,59
2895584,52
2896216,71
2896840,95
2897460,114
2898140,111
2898812,92
2899436,80
2900068,75
2900688,22
2901316,43
2901940,50
2902564,61
2903192,52
2903816,53
2904444,52
2905068,55
2905692,57
2906324,50
2906948,20
2907576,12
2908204,15
2908824,24
2909452,13
2910076,50
2910708,78
2911336,80
2911960,44
2912592,56
2913216,65
2913840,76
2914468,56
2915088,27
2915716,50
2916344,69
2916968,77
2917596,52
2918220,12
2918852,46
2919480,66
2920104,33
2920732,47
2921356,52
2921988,54
2922616,63
2923232,77
2923864,66
2924488,30
2925112,14
2925740,26
2926360,21
2926988,19
2927612,39
2928240,53
2928868,49
2929492,82
2930124,96
2930752,76
2931372,61
2932000,65
2932624,59
2933252,35
2933884,22
2934504,19
2935132,10
2935756,23
2936384,16
2937012,46
2937632,65
2938260,60
2938892,54
2939512,55
2940144,23
2940768,48
2941400,82
2942028,46
2942648,21
2943280,28
2943904,32
2944528,28
2945160,15
2945776,58
2946404,56
2947028,56
2947652,62
2948284,18
2948904,55
2949532,69
2950164,40
2950784,11
2951412,30
2952036,76
2952664,137
2953348,67
2953968,55
2954596,93
2955220,111
2955896,109
2956572,66
2957192,49
2957820,33
2958452,16
2959072,48
2959704,57
2960328,50
2960948,39
2961580,26
2962200,50
2962828,60
2963452,60
2964080,54
2964708,48
2965332,23
2965964,29
2966592,29
2967212,13
2967840,37
2968464,19
2969092,26
2969724,46
2970344,42
2970972,47
2971596,54
2972220,63
2972848,55
2973464,28
2974096,51
2974716,35
2975344,15
2975972,25
2976600,28
2977228,28
2977860,13
2978480,47
2979108,109
2979784,87
2980408,54
2981036,54
2981656,20
2982284,11
2982908,43
2983536,41
2984164,15
2984788,13
2985420,15
2986048,12
2986672,30
2987300,64
2987928,75
2988552,68
2989180,57
2989800,74
2990432,73
2991052,59
2991676,44
2992308,22
2992928,12
2993556,29
2994188,42
2994808,25
2995436,45
2996060,71
2996692,61
2997320,55
2997940,54
2998568,33
2999192,40
2999816,53
3000448,62
3001064,63
3001692,80
3002316,53
3002944,33
3003572,57
3004192,61
3004820,53
3005452,82
3006072,151
3006756,167
3007428,90
3008048,27
3008676,18
3009296,18
3009924,35
3010548,91
3011172,74
3011804,17
3012428,72
3013060,83
3013692,82
3014312,94
3014944,109
3015620,100
3016292,78
3016920,44
3017544,15
3018176,34
3018804,59
3019424,74
3020056,83
3020680,59
3021312,53
3021940,64
3022560,59
3023188,28
3023816,13
3024440,10
3025068,18
3025688,45
3026316,73
3026948,89
3027568,80
3028196,41
3028824,51
3029452,81
3030084,66
3030704,61
3031336,58
3031960,41
3032584,79
3033216,92
3033832,78
3034464,40
3035084,29
3035712,11
3036340,11
3036960,43
3037588,59
3038220,67
3038840,58
3039472,55
3040096,57
3040724,93
3041356,58
3041976,65
3042604,99
3043228,102
3043904,78
3044536,39
3045152,16
3045784,61
3046412,68
3047032,67
3047660,62
3048288,59
3048916,47
3049548,36
3050168,33
3050800,14
3051424,9
3051996,10
3052632,23
3053248,19
3053880,50
3054504,53
3055128,52
3055760,60
3056376,58
3057008,19
3057632,12
3058256,34
3058888,50
3059504,92
3060136,106
3060820,69
3061440,60
3062072,43
3062696,57
3063320,63
3063952,76
3064572,74
3065200,52
3065828,59
3066452,69
3067084,84
3067704,45
3068336,12
3068968,11
3069584,12
3070216,21
3070840,51
3071472,56
3072104,52
3072728,52
3073356,18
3073976,13
3074600,11
3075228,11
3075848,46
3076476,112
3077156,130
3077828,81
3078452,54
3079076,44
3079700,53
3080328,55
3080952,57
3081580,30
3082204,38
3082828,69
3083460,56
3084080,70
3084708,103
3085392,61
3086008,34
3086636,22
3087260,49
3087884,52
3088516,58
3089136,55
3089764,46
3090388,14
3091012,19
3091644,35
3092264,18
3092892,11
3093524,19
3094144,38
3094772,67
3095396,64
3096028,55
3096660,54
3097280,58
3097912,56
3098536,25
3099160,44
3099788,48
3100408,53
3101036,50
3101664,59
3102288,52
3102916,43
3103536,55
3104168,69
3104796,58
3105416,54
3106044,52
3106672,20
3107300,66
3107932,116
3108604,191
3109284,159
3109964,96
3110584,63
3111212,47
3111840,24
3112464,51
3113096,87
3113712,91
3114340,95
3114964,97
3115588,66
3116220,64
3116840,64
3117468,79
3118100,74
3118720,26
3119348,26
3119976,16
3120608,48
3121236,48
3121856,53
3122488,57
3123112,53
3123736,35
3124364,51
3124984,48
3125612,30
3126236,39
3126860,49
3127492,54
3128112,41
3128740,30
3129372,97
3129992,107
3130672,76
3131296,64
3131920,50
3132552,78
3133168,103
3133852,76
3134480,30
3135096,18
3135728,49
3136352,45
3136980,20
3137612,50
3138232,61
3138860,90
3139484,109
3140160,86
3140788,52
3141408,16
3142036,11
3142668,15
3143288,18
3143916,34
3144544,49
3145172,51
3145804,48
3146424,63
3147052,62
3147680,58
3148304,60
3148936,52
3149552,69
3150184,69
3150808,41
3151432,16
3152064,11
3152680,40
3153308,33
3153940,48
3154560,52
3155188,51
3155816,56
3156448,50
3157076,35
3157696,48
3158328,76
3158952,71
3159576,17
3160208,70
3160828,81
3161456,55
3162084,29
3162708,71
3163340,69
3163960,76
3164592,77
3165224,75
3165840,91
3166472,82
3167096,39
3167728,47
3168356,110
3169028,166
3169708,148
3170388,57
3171008,43
3171640,58
3172264,60
3172888,59
3173520,36
3174140,12
3174768,24
3175392,46
3176020,19
3176648,18
3177268,37
3177896,39
3178528,23
3179144,53
3179776,60
3180404,62
3181032,63
3181664,52
3182284,41
3182916,56
3183540,65
3184164,46
3184796,30
3185416,29
3186048,12
3186672,11
3187296,52
3187928,67
3188552,55
3189180,53
3189812,44
3190432,27
3191064,13
3191688,15
3192320,19
3192948,51
3193568,58
3194200,41
3194828,31
3195452,38
3196084,75
3196704,100
3197388,114
3198068,109
3198740,92
3199368,81
3199992,74
3200620,57
3201248,25
3201872,34
3202500,90
3203128,67
3203744,27
3204376,43
3205000,64
3205628,70
3206256,62
3206872,59
3207504,45
3208128,23
3208748,11
3209380,20
3210000,33
3210628,65
3211252,81
3211876,65
3212504,50
3213128,67
3213760,66
3214388,64
3215008,78
3215640,82
3216260,77
3216892,72
3217520,54
3218136,37
3218768,14
3219392,42
3220016,47
3220644,48
3221264,52
3221892,58
3222516,54
3223140,46
3223772,14
3224396,23
3225024,37
3225656,40
3226272,16
3226900,20
3227524,33
3228152,35
3228784,54
3229404,54
3230032,53
3230656,81
3231280,124
3231960,145
3232636,102
3233312,46
3233940,13
3234560,39
3235188,50
3235812,58
3236440,48
3237068,26
3237688,48
3238316,69
3238948,95
3239568,104
3240248,46
3240872,12
3241496,11
3242124,12
3242744,11
3243372,18
3243996,52
3244624,49
3245252,37
3245872,49
3246500,61
3247132,69
3247752,60
3248384,29
3249008,45
3249636,92
3250268,97
3250888,42
3251516,10
3252144,25
3252768,16
3253396,23
3254016,54
3254644,53
3255268,59
3255896,62
3256524,39
3257144,31
3257772,56
3258404,93
3259024,79
3259656,48
3260280,39
3260908,34
3261540,20
3262160,38
3262792,71
3263416,86
3264040,77
3264668,82
3265288,64
3265916,14
3266540,44
3267168,37
3267796,20
3268420,12
3269052,20
3269684,34
3270304,18
3270936,45
3271560,54
3272192,55
3272820,53
3273440,17
3274072,15
3274696,23
3275320,21
3275952,18
3276572,22
3277200,64
3277828,91
3278444,76
3279076,51
3279696,80
3280324,67
3280952,59
3281568,52
3282196,70
3282820,91
3283448,79
3284076,62
3284692,59
3285324,65
3285944,34
3286568,15
3287196,40
3287816,47
3288444,54
3289064,55
3289688,54
3290316,26
3290936,17
3291564,11
3292192,13
3292808,13
3293436,13
3294060,53
3294688,102
3295368,106
3296036,56
3296660,52
3297288,57
3297904,75
3298532,88
3299156,70
3299784,64
3300416,64
3301032,36
3301660,33
3302284,16
3302912,37
3303544,21
3304160,48
3304788,51
3305412,59
3306036,61
3306664,38
3307280,11
3307908,21
3308532,40
3309156,44
3309784,17
3310408,71
3311036,74
3311668,70
3312288,59
3312916,53
3313540,55
3314172,54
3314800,65
3315416,25
3316048,29
3316668,52
3317292,56
3317924,57
3318544,51
3319172,21
3319796,10
3320420,27
3321048,46
3321672,53
3322300,53
3322928,54
3323552,14
3324180,24
3324804,46
3325432,27
3326064,14
3326680,22
3327308,38
3327936,46
3328560,25
3329188,47
3329808,80
3330436,90
3331056,81
3331680,41
3332308,10
3332932,30
3333560,59
3334188,54
3334808,25
3335436,21
3336060,26
3336688,14
3337316,48
3337936,53
3338564,53
3339188,61
3339812,64
3340440,44
3341064,41
3341692,67
3342316,97
3342940,110
3343620,70
3344240,41
3344868,15
3345496,45
3346112,85
3346744,77
3347368,78
3347988,56
3348620,52
3349240,93
3349868,112
3350548,118
3351220,89
3351844,57
3352468,33
3353096,97
3353724,82
3354344,81
3354972,79
3355596,90
3356220,110
3356900,120
3357572,68
3358200,17
3358828,12
3359448,11
3360076,12
3360696,23
3361320,24
3361948,20
3362568,53
3363196,55
3363820,55
3364440,51
3365072,75
3365688,111
3366368,130
3367044,107
3367716,42
3368340,28
3368968,16
3369588,11
3370220,28
3370844,50
3371472,51
3372100,56
3372720,67
3373348,64
3373972,62
3374600,41
3375228,18
3375848,32
3376476,19
3377100,46
3377724,49
3378356,39
3378976,51
3379604,70
3380236,60
3380856,53
3381484,52
3382104,11
3382736,46
3383364,80
3383984,93
3384612,42
3385236,20
3385860,13
3386492,22
3387112,21
3387740,44
3388364,53
3388988,52
3389616,59
3390240,58
3390868,66
3391496,63
3392120,34
3392748,19
3393372,56
3394000,36
3394628,18
3395248,19
3395876,54
3396500,57
3397124,57
3397756,56
3398376,41
3399008,46
3399632,75
3400256,80
3400884,52
3401504,38
3402132,40
3402764,10
3403384,22
3404012,50
3404636,51
3405264,53
3405896,52
3406512,52
3407140,36
3407764,25
3408388,11
3409020,18
3409640,11
3410268,57
3410892,105
3411568,119
3412240,76
3412864,53
3413492,58
3414124,58
3414744,59
3415372,43
3415996,66
3416620,89
3417252,74
3417872,25
3418500,24
3419124,11
3419748,11
3420380,25
3421004,44
3421632,53
3422264,66
3422880,66
3423512,87
3424136,64
3424764,13
3425396,30
3426016,21
3426644,17
3427268,33
3427892,73
3428524,102
3429196,52
3429824,55
3430452,57
3431072,52
3431700,24
3432324,24
3432952,35
3433584,18
3434204,12
3434832,54
3435460,65
3436084,41
3436712,20
3437336,107
3438016,126
3438700,80
3439320,58
3439952,41
3440576,41
3441200,22
3441828,14
3442448,22
3443076,16
3443700,25
3444324,36
3444952,34
3445576,43
3446204,61
3446836,59
3447456,54
3448084,52
3448708,44
3449340,58
3449968,51
3450588,53
3451216,31
3451840,24
3452464,17
3453092,38
3453712,17
3454340,45
3454968,50
3455592,54
3456224,53
3456844,15
3457476,10
3458104,11
3458720,21
3459352,16
3459976,17
3460604,64
3461236,86
3461856,73
3462484,44
3463108,57
3463732,65
3464360,65
3464976,47
3465608,40
3466232,41
3466856,37
3467484,13
3468108,15
3468740,26
3469368,12
3469992,34
3470624,53
3471248,56
3471876,54
3472508,54
3473128,55
3473756,22
3474380,20
3475008,17
3475636,22
3476256,23
3476884,15
3477516,22
3478136,19
3478768,22
3479392,63
3480020,66
3480652,56
3481272,57
3481904,41
3482524,45
3483148,47
3483780,56
3484400,38
3485028,12
3485652,12
3486276,24
3486904,45
3487520,55
3488152,51
3488780,53
3489400,56
3490028,53
3490652,68
3491280,38
3491912,12
3492528,11
3493156,12
3493780,19
3494404,15
3495036,14
3495656,54
3496284,89
3496908,75
3497536,65
3498164,56
3498784,27
3499416,10
3500044,32
3500664,47
3501296,53
3501920,33
3502548,28
3503180,16
3503800,20
3504432,45
3505056,52
3505680,53
3506308,54
3506928,16
3507560,21
3508180,45
3508804,63
3509436,40
3510056,27
3510688,55
3511316,22
3511936,17
3512568,49
3513192,49
3513820,53
3514452,58
3515072,50
3515704,57
3516328,19
3516952,51
3517584,69
3518200,42
3518832,11
3519456,31
3520080,23
3520708,73
3521328,64
3521956,56
3522588,54
3523208,60
3523836,54
3524460,57
3525088,53
3525720,55
3526336,67
3526968,69
3527588,60
3528216,53
3528844,46
3529464,57
3530092,97
3530716,135
3531392,123
3532076,104
3532748,91
3533368,89
3533996,55
3534616,20
3535244,23
3535868,16
3536496,12
3537124,19
3537748,45
3538380,50
3539008,53
3539628,53
3540256,44
3540880,34
3541508,35
3542140,22
3542760,15
3543388,12
3544012,13
3544636,15
3545268,32
3545888,76
3546516,72
3547148,72
3547768,67
3548396,35
3549020,12
3549652,10
3550284,12
3550904,26
3551532,34
3552160,29
3552784,45
3553412,60
3554032,69
3554660,70
3555284,88
3555908,80
3556540,54
3557160,22
3557792,13
3558420,18
3559040,34
3559668,28
3560292,17
3560924,39
3561556,24
3562176,21
3562808,67
3563432,78
3564056,92
3564684,69
3565304,37
3565932,25
3566560,29
3567180,32
3567812,15
3568432,29
3569060,14
3569692,10
3570312,25
3570944,53
3571568,64
3572200,77
3572828,69
3573448,37
3574080,15
3574704,38
3575328,33
3575956,14
3576576,22
3577208,17
3577832,13
3578456,15
3579088,54
3579704,57
3580336,52
3580968,58
3581584,46
3582216,93
3582840,127
3583524,76
3584152,35
3584768,21
3585396,46
3586020,66
3586644,99
3587272,61
3587888,72
3588520,111
3589200,80
3589816,54
3590444,31
3591068,58
3591692,47
3592320,32
3592944,13
3593572,16
3594200,13
3594824,15
3595452,27
3596072,70
3596704,73
3597332,65
3597952,71
3598584,49
3599208,32
3599836,32
3600468,18
3601088,35
3601716,29
3602340,13
3602964,34
3603596,40
3604216,54
3604844,56
3605468,52
3606092,50
3606720,34
3607336,16
3607968,16
3608596,35
3609216,34
3609844,46
3610468,50
3611096,39
3611728,24
3612344,49
3612972,70
3613596,77
3614220,85
3614852,64
3615472,49
3616100,58
3616724,37
3617348,58
3617976,44
3618592,11
3619224,28
3619852,44
3620472,37
3621100,43
3621724,52
3622356,55
3622988,52
3623608,23
3624236,31
3624860,21
3625484,50
3626116,105
3626788,98
3627416,68
3628044,34
3628664,16
3629292,63
3629916,61
3630548,55
3631176,62
3631800,27
3632432,18
3633056,26
3633676,50
3634308,36
3634928,28
3635560,13
3636180,51
3636804,57
3637432,49
3638056,51
3638684,57
3639316,52
3639936,49
3640568,12
3641188,13
3641820,11
3642452,14
3643072,26
3643700,33
3644328,37
3644952,39
3645580,26
3646200,64
3646828,61
3647452,54
3648076,63
3648708,60
3649328,70
3649956,57
3650588,33
3651208,16
3651836,16
3652460,29
3653092,24
3653720,15
3654340,50
3654968,53
3655596,67
3656220,77
3656848,52
3657472,72
3658104,55
3658728,37
3659352,14
3659980,73
3660600,118
3661284,88
3661908,109
3662580,120
3663256,67
3663888,68
3664504,105
3665188,122
3665860,110
3666532,31
3667160,26
3667784,56
3668412,66
3669044,88
3669664,109
3670348,83
3670968,57
3671592,62
3672224,57
3672840,53
3673472,42
3674096,44
3674720,62
3675352,73
3675976,63
3676608,21
3677236,29
3677856,16
3678488,14
3679112,53
3679744,93
3680376,142
3681044,138
3681720,56
3682348,10
3682968,43
3683596,65
3684224,35
3684852,23
3685484,60
3686104,91
3686736,82
3687356,76
3687980,85
3688608,72
3689232,58
3689860,58
3690484,14
3691104,41
3691736,58
3692360,32
3692988,13
3693616,19
3694240,33
3694868,38
3695492,17
3696124,67
3696752,68
3697368,60
3698000,56
3698620,35
3699244,30
3699876,16
3700496,11
3701124,17
3701748,27
3702372,12
3703004,67
3703628,50
3704260,48
3704888,52
3705508,51
3706136,54
3706764,26
3707392,30
3708020,17
3708640,12
3709268,14
3709892,49
3710520,85
3711148,82
3711768,47
3712400,49
3713020,50
3713648,53
3714276,53
3714900,73
3715532,76
3716160,65
3716780,75
3717408,105
3718084,125
3718756,126
3719432,44
3720056,11
3720684,39
3721316,48
3721936,64
3722564,65
3723188,69
3723812,49
3724444,21
3725064,35
3725692,51
3726316,37
3726944,29
3727572,71
3728196,52
3728828,28
3729456,46
3730072,57
3730704,59
3731328,78
3731956,36
3732588,28
3733208,81
3733836,102
3734516,83
3735136,51
3735768,23
3736392,19
3737024,34
3737652,61
3738272,58
3738900,54
3739524,73
3740156,137
3740836,126
3741508,63
3742136,27
3742764,21
3743384,25
3744012,56
3744636,71
3745268,73
3745900,126
3746572,175
3747248,138
3747928,87
3748552,19
3749180,91
3749808,119
3750484,134
3751160,113
3751836,38
3752456,12
3753084,13
3753704,15
3754332,45
3754960,52
3755584,55
3756216,54
3756832,26
3757464,13
3758096,10
3758712,11
3759344,11
3759968,11
3760600,15
3761232,21
3761848,34
3762480,53
3763104,64
3763728,78
3764360,78
3764976,66
3765604,36
3766232,32
3766856,41
3767488,13
3768104,17
3768736,16
3769364,20
3769984,22
3770612,27
3771236,43
3771868,56
3772500,69
3773120,73
3773752,23
3774376,20
3775000,36
3775632,41
3776252,74
3776880,77
3777504,113
3778180,128
3778860,109
3779532,56
3780152,59
3780784,83
3781400,91
3782032,99
3782660,102
3783332,80
3783960,52
3784584,13
3785216,24
3785844,40
3786464,62
3787096,36
3787720,45
3788344,53
3788976,57
3789592,57
3790224,19
3790848,11
3791472,13
3792104,18
3792724,11
3793356,31
3793988,58
3794608,52
3795236,28
3795860,53
3796488,70
3797116,70
3797736,59
3798368,43
3798992,12
3799616,11
3800248,27
3800864,33
3801496,18
3802124,10
3802744,17
3803376,10
3804000,42
3804628,53
3805260,50
3805880,59
3806512,55
3807136,23
3807760,50
3808392,63
3809008,53
3809640,46
3810264,53
3810888,39
3811516,28
3812136,15
3812768,86
3813396,95
3814016,95
3814648,76
3815272,51
3815900,34
3816532,59
3817152,60
3817784,20
3818408,15
3819032,17
3819664,21
3820280,14
3820912,47
3821536,52
3822160,75
3822792,75
3823408,44
3824040,21
3824668,16
3825288,12
3825916,22
3826544,13
3827176,34
3827808,58
3828428,43
3829060,40
3829684,70
3830308,78
3830940,81
3831560,73
3832192,61
3832820,75
3833444,65
3834076,39
3834700,40
3835332,99
3835964,97
3836584,38
3837216,39
3837844,62
3838472,55
3839104,63
3839724,52
3840356,27
3840980,41
3841604,62
3842232,38
3842848,38
3843480,57
3844108,55
3844728,36
3845356,27
3845980,51
3846612,70
3847240,91
3847860,76
3848488,62
3849112,33
3849736,20
3850364,27
3850984,18
3851612,11
3852236,19
3852860,11
3853488,10
3854112,44
3854740,49
3855372,52
3855992,53
3856624,55
3857248,19
3857876,17
3858508,62
3859128,71
3859760,21
3860384,57
3861008,46
3861636,17
3862256,38
3862888,99
3863508,106
3864188,81
3864812,66
3865436,33
3866068,12
3866700,14
3867320,12
3867948,11
3868576,11
3869200,25
3869828,48
3870448,34
3871080,45
3871704,53
3872328,55
3872956,55
3873576,28
3874208,21
3874836,23
3875456,15
3876084,11
3876708,21
3877340,48
3877972,46
3878592,35
3879220,43
3879848,46
3880472,65
3881100,65
3881720,79
3882348,62
3882972,59
3883600,44
3884228,26
3884848,18
3885476,34
3886108,42
3886728,35
3887356,38
3887984,49
3888616,78
3889248,90
3889864,69
3890496,50
3891120,76
3891744,73
3892376,55
3892992,27
3893624,13
3894248,14
3894872,15
3895500,16
3896120,65
3896748,79
3897380,87
3898000,75
3898628,51
3899252,11
3899884,20
3900516,14
3901136,20
3901768,68
3902392,119
3903068,92
3903696,79
3904312,87
3904944,73
3905572,66
3906192,75
3906824,32
3907448,112
3908128,279
3908804,310
3909476,258
3910156,164
3910836,105
3911508,58
3912136,27
3912764,61
3913384,87
3914016,92
3914640,88
3915268,80
3915900,71
3916520,91
3917152,100
3917832,60
3918456,29
3919088,30
3919712,15
3920344,16
3920972,50
3921592,56
3922224,55
3922848,58
3923472,32
3924104,11
3924720,11
3925352,11
3925976,13
3926600,26
3927232,27
3927848,40
3928480,63
3929108,76
3929728,68
3930360,54
3930984,55
3931616,55
3932244,86
3932864,95
3933492,73
3934116,61
3934740,55
3935368,50
3935992,32
3936624,13
3937248,17
3937872,45
3938500,54
3939120,55
3939752,57
3940380,69
3941000,94
3941632,63
3942256,25
3942884,20
3943516,25
3944136,57
3944764,58
3945388,29
3946012,51
3946644,92
3947264,120
3947944,105
3948624,68
3949248,36
3949876,28
3950504,32
3951128,20
3951756,11
3952376,13
3953008,37
3953628,41
3954252,49
3954884,53
3955504,57
3956132,57
3956764,43
3957384,11
3958016,11
3958640,21
3959268,35
3959900,52
3960520,35
3961152,15
3961776,33
3962400,40
3963028,64
3963648,71
3964280,69
3964904,65
3965528,13
3966156,23
3966776,41
3967408,84
3968040,101
3968708,77
3969332,57
3969956,18
3970580,43
3971212,71
3971832,61
3972464,59
3973088,51
3973712,31
3974344,33
3974960,11
3975588,12
3976220,16
3976840,26
3977468,24
3978092,24
3978724,45
3979356,45
3979976,60
3980608,73
3981232,91
3981856,98
3982488,91
3983104,80
3983736,75
3984360,44
3984984,33
3985612,17
3986232,24
3986864,28
3987492,44
3988112,63
3988744,53
3989368,62
3990000,83
3990628,71
3991248,106
3991932,130
3992612,67
3993232,34
3993864,16
3994488,12
3995116,16
3995748,66
3996368,93
3997000,51
3997624,63
3998248,58
3998876,18
3999496,52
4000128,50
4000748,51
4001372,26
4002000,12
4002624,17
4003252,30
4003880,19
4004504,53
4005132,63
4005756,57
4006384,54
4007016,45
4007632,33
4008264,12
4008888,40
4009512,55
4010140,28
4010760,29
4011392,29
4012016,19
4012640,94
4013268,114
4013944,98
4014576,86
4015204,92
4015824,85
4016452,80
4017076,59
4017700,31
4018332,14
4018952,28
4019584,59
4020204,33
4020828,61
4021456,119
4022132,130
4022808,79
4023436,53
4024056,13
4024684,18
4025308,21
4025932,24
4026564,12
4027184,23
4027812,49
4028444,54
4029064,41
4029692,52
4030320,55
4030948,56
4031580,53
4032200,43
4032832,82
4033452,81
4034076,68
4034708,76
4035328,89
4035956,53
4036580,21
4037204,20
4037836,46
4038456,51
4039084,58
4039716,64
4040336,53
4040964,32
4041588,27
4042220,68
4042848,88
4043472,107
4044156,106
4044836,51
4045456,25
4046084,73
4046708,116
4047388,94
4048012,54
4048632,27
4049260,15
4049884,58
4050512,72
4051140,75
4051760,80
4052392,75
4053024,34
4053640,11
4054272,49
4054896,49
4055524,71
4056156,96
4056776,79
4057408,20
4058032,16
4058656,19
4059284,46
4059904,97
4060536,116
4061216,65
4061840,22
4062468,47
4063096,85
4063724,97
4064356,80
4064976,68
4065604,58
4066228,58
4066852,41
4067484,16
4068104,19
4068732,26
4069360,45
4069984,53
4070616,23
4071240,49
4071868,49
4072500,52
4073120,53
4073752,35
4074376,25
4075008,12
4075636,12
4076256,11
4076888,18
4077508,47
4078136,87
4078764,88
4079384,48
4080016,54
4080640,62
4081264,63
4081896,71
4082520,89
4083148,111
4083832,113
4084508,64
4085136,39
4085764,25
4086384,33
4087016,47
4087640,43
4088272,47
4088900,54
4089520,59
4090152,76
4090776,68
4091400,49
4092032,44
4092652,42
4093284,49
4093908,77
4094536,69
4095168,34
4095788,39
4096420,77
4097048,92
4097660,94
4098288,89
4098912,86
4099540,109
4100220,107
4100888,41
4101516,43
4102140,53
4102760,46
4103388,34
4104012,19
4104640,48
4105268,58
4105888,62
4106516,62
4107136,38
4107768,31
4108396,14
4109016,21
4109644,41
4110264,63
4110888,30
4111516,52
4112136,55
4112764,48
4113388,67
4114012,69
4114640,63
4115256,53
4115884,27
4116512,36
4117136,60
4117764,63
4118384,20
4119016,70
4119644,67
4120264,14
4120892,56
4121516,54
4122140,54
4122768,61
4123384,62
4124016,47
4124636,30
4125260,27
4125888,28
4126512,45
4127140,73
4127772,131
4128444,132
4129120,65
4129736,57
4130360,78
4130988,109
4131660,113
4132336,62
4132964,31
4133584,79
4134212,108
4134888,55
4135512,22
4136140,11
4136760,26
4137388,44
4138020,56
4138640,54
4139268,52
4139892,55
4140520,45
4141148,42
4141768,62
4142396,81
4143020,71
4143644,61
4144276,79
4144896,63
4145524,30
4146148,60
4146772,95
4147404,110
4148076,115
4148752,132
4149428,110
4150100,63
4150724,25
4151356,14
4151976,55
4152608,148
4153284,136
4153956,45
4154580,47
4155204,64
4155836,69
4156464,58
4157088,18
4157716,34
4158340,58
4158972,27
4159604,32
4160224,31
4160852,13
4161472,18
4162096,16
4162724,63
4163344,70
4163972,70
4164596,76
4165216,76
4165848,78
4166468,78
4167100,68
4167728,52
4168344,33
4168972,11
4169596,44
4170224,44
4170852,42
4171472,53
4172100,72
4172724,107
4173400,86
4174028,58
4174648,42
4175276,13
4175908,24
4176528,13
4177156,25
4177780,17
4178412,39
4179040,59
4179656,92
4180284,74
4180908,67
4181532,64
4182160,83
4182776,98
4183408,85
4184028,27
4184652,66
4185284,124
4185956,175
4186632,169
4187308,69
4187928,42
4188556,53
4189180,60
4189808,56
4190436,19
4191060,15
4191692,38
4192320,74
4192940,71
4193568,69
4194192,41
4194820,15
4195452,16
4196072,48
4196700,55
4197324,67
4197952,96
4198580,106
4199248,90
4199876,14
4200504,97
4201128,118
4201808,67
4202424,41
4203048,38
4203676,38
4204296,48
4204924,53
4205548,63
4206172,66
4206800,51
4207416,43
4208048,96
4208676,101
4209348,22
4209972,113
4210648,149
4211316,98
4211940,53
4212564,46
4213196,52
4213824,59
4214444,54
4215072,56
4215696,16
4216324,13
4216956,11
4217576,33
4218208,36
4218832,11
4219456,16
4220084,13
4220704,46
4221332,73
4221964,65
4222584,65
4223212,69
4223840,29
4224468,17
4225096,11
4225720,28
4226348,38
4226972,37
4227596,26
4228224,19
4228840,25
4229472,61
4230096,65
4230716,52
4231348,64
4231968,37
4232596,21
4233228,105
4233900,120
4234576,39
4235200,40
4235824,53
4236452,49
4237072,59
4237700,56
4238324,57
4238948,66
4239580,78
4240204,67
4240832,29
4241460,13
4242080,11
4242708,13
4243332,12
4243964,21
4244592,26
4245208,17
4245840,36
4246464,57
4247088,56
4247716,59
4248336,57
4248964,51
4249588,73
4250216,103
4250896,119
4251564,90
4252184,58
4252812,12
4253432,41
4254060,93
4254688,133
4255364,98
4255988,70
4256616,58
4257244,18
4257876,13
4258496,19
4259124,34
4259752,20
4260376,32
4261004,22
4261624,15
4262252,15
4262876,48
4263500,53
4264128,52
4264752,57
4265380,48
4266012,43
4266632,25
4267260,11
4267884,28
4268516,16
4269144,12
4269760,14
4270392,11
4271016,48
4271640,57
4272268,59
4272888,65
4273516,53
4274140,27
4274764,19
4275396,10
4276016,23
4276644,12
4277272,24
4277896,32
4278524,16
4279148,38
4279780,85
4280412,115
4281084,122
4281760,113
4282440,105
4283108,88
4283732,53
4284360,16
4284980,34
4285612,64
4286232,121
4286912,140
4287592,81
4288216,53
4288844,53
4289468,57
4290092,66
4290720,49
4291340,26
4291968,24
4292592,44
4293216,28
4293844,14
4294468,15
4295100,16
4295728,16
4296352,68
4296980,73
4297604,63
4298236,68
4298868,61
4299488,34
4300120,23
4300744,47
4301368,47
4301996,12
4302616,64
4303244,69
4303868,32
4304496,47
4305124,56
4305748,72
4306380,77
4307008,65
4307632,69
4308260,85
4308884,86
4309508,53
4310140,42
4310760,16
4311388,77
4312016,94
4312636,121
4313320,112
4313988,94
4314612,85
4315244,87
4315864,59
4316496,31
4317120,14
4317744,27
4318372,28
4318992,11
4319624,22
4320248,27
4320872,38
4321500,45
4322124,58
4322752,57
4323384,57
4324000,40
4324628,33
4325252,30
4325884,19
4326512,19
4327128,13
4327760,16
4328384,25
4329008,28
4329636,46
4330256,51
4330884,63
4331508,66
4332132,71
4332764,55
4333388,45
4334020,69
4334648,78
4335272,70
4335904,57
4336528,40
4337156,56
4337788,70
4338408,54
