tempo_arduino_micro_s,valor_ADC
3375888,51
3376516,48
3377140,53
3377764,24
3378396,24
3379020,23
3379648,23
3380276,42
3380896,59
3381524,73
3382148,65
3382776,38
3383404,46
3384024,67
3384652,70
3385276,64
3385900,54
3386528,58
3387144,81
3387772,82
3388396,57
3389020,27
3389652,11
3390272,19
3390904,28
3391532,52
3392152,47
3392780,51
3393404,57
3394032,35
3394660,53
3395280,83
3395908,114
3396584,95
3397200,24
3397828,16
3398448,21
3399076,14
3399708,46
3400328,73
3400956,121
3401632,157
3402300,162
3402976,93
3403592,42
3404220,23
3404852,10
3405468,25
3406100,43
3406720,49
3407352,35
3407980,43
3408600,64
3409228,116
3409904,130
3410576,107
3411248,79
3411864,36
3412488,14
3413116,14
3413736,14
3414368,38
3414992,44
3415616,26
3416244,41
3416864,83
3417492,108
3418176,102
3418844,88
3419468,67
3420096,76
3420720,55
3421348,13
3421968,11
3422596,11
3423220,18
3423844,21
3424476,23
3425100,48
3425732,50
3426360,52
3426980,56
3427608,37
3428232,38
3428864,28
3429492,18
3430112,32
3430744,41
3431364,60
3431988,59
3432620,34
3433240,51
3433868,67
3434492,78
3435120,83
3435752,93
3436376,87
3437004,76
3437636,54
3438256,13
3438884,10
3439508,17
3440136,50
3440764,40
3441384,47
3442012,51
3442636,51
3443260,49
3443888,40
3444504,35
3445132,28
3445756,18
3446384,19
3447012,11
3447636,33
3448268,41
3448896,36
3449520,40
3450148,49
3450772,61
3451400,84
3452028,77
3452648,16
3453276,88
3453900,127
3454576,105
3455256,68
3455880,37
3456512,11
3457140,25
3457760,29
3458388,47
3459012,51
3459636,50
3460264,53
3460888,30
3461516,12
3462140,14
3462768,27
3463396,12
3464020,24
3464648,40
3465280,50
3465896,58
3466524,48
3467148,50
3467780,51
3468408,74
3469032,129
3469712,155
3470396,141
3471068,92
3471696,48
3472316,37
3472944,15
3473572,58
3474192,105
3474872,123
3475556,85
3476176,63
3476804,51
3477428,17
3478052,14
3478684,21
3479304,22
3479936,39
3480560,50
3481184,60
3481816,47
3482436,41
3483068,47
3483696,54
3484312,62
3484940,72
3485564,80
3486192,75
3486824,75
3487440,78
3488072,55
3488692,35
3489316,13
3489944,34
3490560,27
3491192,41
3491816,50
3492440,52
3493068,57
3493688,62
3494316,46
3494948,48
3495568,42
3496196,23
3496820,27
3497452,33
3498080,36
3498704,35
3499332,22
3499956,51
3500584,59
3501212,62
3501832,63
3502464,53
3503088,58
3503712,62
3504340,54
3504964,27
3505596,16
3506224,12
3506848,28
3507480,18
3508100,42
3508732,48
3509364,50
3509984,54
3510616,21
3511240,16
3511864,16
3512492,17
3513112,22
3513744,12
3514372,22
3514992,30
3515624,47
3516248,48
3516876,55
3517508,76
3518128,75
3518760,50
3519384,21
3520008,45
3520636,59
3521256,39
3521884,14
3522508,14
3523132,13
3523764,12
3524384,33
3525012,47
3525644,50
3526264,53
3526892,51
3527516,31
3528148,24
3528776,20
3529392,22
3530024,43
3530648,56
3531272,63
3531900,62
3532520,44
3533148,48
3533772,66
3534396,65
3535028,67
3535648,65
3536276,59
3536908,66
3537528,63
3538156,35
3538780,15
3539412,12
3540040,31
3540660,23
3541288,43
3541912,47
3542536,52
3543164,52
3543784,33
3544412,22
3545036,18
3545660,21
3546292,16
3546912,29
3547540,44
3548172,46
3548792,33
3549424,45
3550048,67
3550676,63
3551308,56
3551928,57
3552560,44
3553184,47
3553808,45
3554436,26
3555056,12
3555688,11
3556312,36
3556936,37
3557568,18
3558184,41
3558816,50
3559444,51
3560064,51
3560692,17
3561316,12
3561948,11
3562580,12
3563200,15
3563828,24
3564456,32
3565080,24
3565708,14
3566328,63
3566956,73
3567584,69
3568208,71
3568836,58
3569456,44
3570084,46
3570716,44
3571336,35
3571964,11
3572592,40
3573220,84
3573852,78
3574472,48
3575100,47
3575728,53
3576352,48
3576980,43
3577600,21
3578228,17
3578856,27
3579480,33
3580112,44
3580732,48
3581360,44
3581992,44
3582616,36
3583248,60
3583876,69
3584508,60
3585136,58
3585752,46
3586384,60
3587008,69
3587632,50
3588260,17
3588880,16
3589508,17
3590132,33
3590756,16
3591388,43
3592012,50
3592640,49
3593268,50
3593888,21
3594516,20
3595144,18
3595772,20
3596404,26
3597024,28
3597652,38
3598276,49
3598900,41
3599532,46
3600152,60
3600780,63
3601404,60
3602032,53
3602660,49
3603284,61
3603916,57
3604544,34
3605168,15
3605796,10
3606420,25
3607044,24
3607672,42
3608296,53
3608924,51
3609548,49
3610172,50
3610800,35
3611424,33
3612052,22
3612684,14
3613304,20
3613932,34
3614556,47
3615188,63
3615820,47
3616440,44
3617068,64
3617692,70
3618316,69
3618944,69
3619560,60
3620192,53
3620816,47
3621436,25
3622068,11
3622688,23
3623316,40
3623948,20
3624568,45
3625196,47
3625820,51
3626452,51
3627080,28
3627696,30
3628328,30
3628952,23
3629576,21
3630204,35
3630824,63
3631452,55
3632076,40
3632700,45
3633332,64
3633952,67
3634584,66
3635212,54
3635832,51
3636460,63
3637084,66
3637716,55
3638344,35
3638964,18
3639592,21
3640216,27
3640840,28
3641472,45
3642088,50
3642720,52
3643344,55
3643968,25
3644600,13
3645216,22
3645844,28
3646476,28
3647096,24
3647724,38
3648352,45
3648980,31
3649608,50
3650224,64
3650852,66
3651476,55
3652104,39
3652732,45
3653352,71
3653984,73
3654608,27
3655228,11
3655860,14
3656480,32
3657108,21
3657740,44
3658360,48
3658988,48
3659612,51
3660244,36
3660876,36
3661496,37
3662124,35
3662748,26
3663372,24
3664004,36
3664624,48
3665252,47
3665880,43
3666504,64
3667132,70
3667752,64
3668384,59
3669016,48
3669632,59
3670264,65
3670888,59
3671520,40
3672148,22
3672768,17
3673400,29
3674024,23
3674648,44
3675280,54
3675896,51
3676528,50
3677152,23
3677776,19
3678408,15
3679024,15
3679656,22
3680288,33
3680904,49
3681532,49
3682156,41
3682788,44
3683420,56
3684040,56
3684668,56
3685296,63
3685920,81
3686548,84
3687168,71
3687796,27
3688420,10
3689040,11
3689668,27
3690288,21
3690916,43
3691544,50
3692160,54
3692792,54
3693416,53
3694044,37
3694676,28
3695296,21
3695924,12
3696548,21
3697172,33
3697804,40
3698424,45
3699052,25
3699676,61
3700300,74
3700932,63
3701552,55
3702184,33
3702812,47
3703432,61
3704064,58
3704688,27
3705316,12
3705948,16
3706568,32
3707196,16
3707824,40
3708448,50
3709076,54
3709696,51
3710324,29
3710952,26
3711576,24
3712208,24
3712824,32
3713452,30
3714084,38
3714704,35
3715332,32
3715956,48
3716588,76
3717216,90
3717840,77
3718468,66
3719092,66
3719716,69
3720348,64
3720968,46
3721596,21
3722220,11
3722844,34
3723476,45
3724100,45
3724732,52
3725364,55
3725984,59
3726616,55
3727240,28
3727868,19
3728500,16
3729120,19
3729748,50
3730372,46
3731000,47
3731628,51
3732248,29
3732876,58
3733504,70
3734128,66
3734760,65
3735384,66
3736012,69
3736644,88
3737264,90
3737896,54
3738520,36
3739144,13
3739772,13
3740392,31
3741024,63
3741648,57
3742272,49
3742900,51
3743520,33
3744152,11
3744780,11
3745400,11
3746028,17
3746652,45
3747284,83
3747916,147
3748588,209
3749264,144
3749948,67
3750568,49
3751196,55
3751824,55
3752452,63
3753084,74
3753704,66
3754332,35
3754960,27
3755584,20
3756216,12
3756832,11
3757464,53
3758096,52
3758712,47
3759344,51
3759968,49
3760600,21
3761232,17
3761848,11
3762480,21
3763104,11
3763728,16
3764360,36
3764980,62
3765608,68
3766232,46
3766856,51
3767488,54
3768104,58
3768736,51
3769364,56
3769984,65
3770612,59
3771236,31
3771868,19
3772500,16
3773120,35
3773752,23
3774376,40
3775000,48
3775632,50
3776252,50
3776880,18
3777504,11
3778128,11
3778756,10
3779376,14
3780004,17
3780636,30
3781256,28
3781884,25
3782512,57
3783140,83
3783772,81
3784392,73
3785024,46
3785648,12
3786272,24
3786900,21
3787520,20
3788152,12
3788776,11
3789400,45
3790032,49
3790648,34
3791280,47
3791908,49
3792528,49
3793156,47
3793784,17
3794412,12
3795044,10
3795664,11
3796292,28
3796920,36
3797544,43
3798176,55
3798792,40
3799424,42
3800048,57
3800672,62
3801304,66
3801928,59
3802556,62
3803188,72
3803808,64
3804440,35
3805064,24
3805696,12
3806324,38
3806944,25
3807576,43
3808200,49
3808824,49
3809452,49
3810072,25
3810704,33
3811332,38
3811952,15
3812584,12
3813208,19
3813836,45
3814468,48
3815088,42
3815716,43
3816344,50
3816968,56
3817596,55
3818216,56
3818848,44
3819472,55
3820096,57
3820728,45
3821348,23
3821976,10
3822608,27
3823232,33
3823864,27
3824488,47
3825120,49
3825748,50
3826368,47
3827000,15
3827624,11
3828252,10
3828880,10
3829504,17
3830136,32
3830760,55
3831384,58
3832016,39
3832636,47
3833264,57
3833896,60
3834520,52
3835152,37
3835776,39
3836408,40
3837040,34
3837664,20
3838296,31
3838924,25
3839548,21
3840184,16
3840800,47
3841428,49
3842056,47
3842672,50
3843304,48
3843928,46
3844556,23
3845184,20
3845808,21
3846436,34
3847060,51
3847688,48
3848316,44
3848936,44
3849564,68
3850192,58
3850816,61
3851444,61
3852064,63
3852692,58
3853324,60
3853944,51
3854572,37
3855196,31
3855828,11
3856460,15
3857080,17
3857708,45
3858332,46
3858956,53
3859588,52
3860208,39
3860836,32
3861460,31
3862084,44
3862716,58
3863336,74
3863968,96
3864596,82
3865216,59
3865848,47
3866468,59
3867100,60
3867728,63
3868352,77
3868984,85
3869604,83
3870228,60
3870860,30
3871480,23
3872112,16
3872732,19
3873360,17
3873988,44
3874608,53
3875236,50
3875868,48
3876488,46
3877116,20
3877744,19
3878372,18
3879004,18
3879624,30
3880256,42
3880880,53
3881504,55
3882132,34
3882752,48
3883384,59
3884008,59
3884632,59
3885264,50
3885880,65
3886512,75
3887144,58
3887764,33
3888396,27
3889020,14
3889652,23
3890280,15
3890904,38
3891536,50
3892160,51
3892780,52
3893412,31
3894032,21
3894660,12
3895284,11
3895908,31
3896540,61
3897164,82
3897796,52
3898424,23
3899040,47
3899672,61
3900296,63
3900928,65
3901556,58
3902176,52
3902808,56
3903432,51
3904056,29
3904684,14
3905304,11
3905932,24
3906556,28
3907184,40
3907816,47
3908440,49
3909068,49
3909700,48
3910320,24
3910952,29
3911576,29
3912200,23
3912828,25
3913448,23
3914080,27
3914704,39
3915328,25
3915960,51
3916580,74
3917208,67
3917840,50
3918460,31
3919088,40
3919716,59
3920344,57
3920976,25
3921592,14
3922224,14
3922848,23
3923472,18
3924100,47
3924720,48
3925348,48
3925976,49
3926600,36
3927232,40
3927848,38
3928480,42
3929108,43
3929728,58
3930360,74
3930984,69
3931616,63
3932248,45
3932864,51
3933492,56
3934116,56
3934740,60
3935372,70
3935992,89
3936624,85
3937248,63
3937872,48
3938500,31
3939120,11
3939748,11
3940380,41
3941000,56
3941632,47
3942256,53
3942884,57
3943516,42
3944136,23
3944764,10
3945388,21
3946012,38
3946644,50
3947264,66
3947892,66
3948516,41
3949140,44
3949772,54
3950392,64
3951024,69
3951652,80
3952272,76
3952904,81
3953524,58
3954156,18
3954788,14
3955408,11
3956036,23
3956660,17
3957284,43
3957916,50
3958536,49
3959164,47
3959792,32
3960416,31
3961044,32
3961668,27
3962300,24
3962932,37
3963552,48
3964184,44
3964808,40
3965436,43
3966068,58
3966688,63
3967320,64
3967944,59
3968568,54
3969200,48
3969816,47
3970444,41
3971068,24
3971696,13
3972324,19
3972952,24
3973580,21
3974212,44
3974832,52
3975460,47
3976084,47
3976708,35
3977340,38
3977960,28
3978588,26
3979212,39
3979836,36
3980468,35
3981088,26
3981716,29
3982348,46
3982968,55
3983600,57
3984224,58
3984852,49
3985484,52
3986104,66
3986732,61
3987360,28
3987984,13
3988616,10
3989232,27
3989864,18
3990488,43
3991112,49
3991744,48
3992364,54
3992992,57
3993624,48
3994248,35
3994876,27
3995500,22
3996132,34
3996764,33
3997384,25
3998016,22
3998640,33
3999264,55
3999896,61
4000512,58
4001144,57
4001768,55
4002392,64
4003020,62
4003640,66
4004268,44
4004900,27
4005520,34
4006148,75
4006772,31
4007404,43
4008032,47
4008648,45
4009276,47
4009900,30
4010524,45
4011156,39
4011776,19
4012404,15
4013028,25
4013656,40
4014284,47
4014904,48
4015532,43
4016164,54
4016784,71
4017412,60
4018036,56
4018668,53
4019296,44
4019912,35
4020540,20
4021164,23
4021788,21
4022416,18
4023040,27
4023668,40
4024292,43
4024916,48
4025548,44
4026168,47
4026796,27
4027428,18
4028048,11
4028676,13
4029304,21
4029932,29
4030564,24
4031184,23
4031816,15
4032440,52
4033064,50
4033692,52
4034312,65
4034944,77
4035568,78
4036192,80
4036820,72
4037444,41
4038072,23
4038704,18
4039324,57
4039952,86
4040580,92
4041208,73
4041836,51
4042456,48
4043084,19
4043708,17
4044336,21
4044964,24
4045584,29
4046212,41
4046836,55
4047460,62
4048092,52
4048712,45
4049344,57
4049972,62
4050592,64
4051220,57
4051844,56
4052476,62
4053108,67
4053728,50
4054360,22
4054984,13
4055608,16
4056236,20
4056856,29
4057484,43
4058112,46
4058736,46
4059364,45
4059992,37
4060620,30
4061252,16
4061872,15
4062504,24
4063128,29
4063752,49
4064384,55
4065000,25
4065628,51
4066252,75
4066880,65
4067508,56
4068128,47
4068756,53
4069388,56
4070008,45
4070640,22
4071264,24
4071892,27
4072524,18
4073144,30
4073776,41
4074400,46
4075024,49
4075656,46
4076272,27
4076904,14
4077528,26
4078152,53
4078784,35
4079400,31
4080032,41
4080660,48
4081280,49
4081908,41
4082536,47
4083164,61
4083796,63
4084416,64
4085048,59
4085672,63
4086296,65
4086928,50
4087544,22
4088176,11
4088800,16
4089424,17
4090056,27
4090676,45
4091304,45
4091936,50
4092556,49
4093188,24
4093812,23
4094444,21
4095076,14
4095696,23
4096332,37
4096952,61
4097572,78
4098200,59
4098820,47
4099448,52
4100072,57
4100692,57
4101324,58
4101940,51
4102572,52
4103200,42
4103816,21
4104444,15
4105064,14
4105696,11
4106324,12
4106940,50
4107572,47
4108192,46
4108816,51
4109444,50
4110064,40
4110692,14
4111316,11
4111940,12
4112568,15
4113184,17
4113812,34
4114444,70
4115064,59
4115692,43
4116316,67
4116948,76
4117576,65
4118192,51
4118820,37
4119444,27
4120068,31
4120700,19
4121320,19
4121948,11
4122572,22
4123192,19
4123824,44
4124440,54
4125068,50
4125692,48
4126320,35
4126948,54
4127572,35
4128200,11
4128832,11
4129448,17
4130076,35
4130700,28
4131328,27
4131956,43
4132576,56
4133204,63
4133828,66
4134452,58
4135080,48
4135696,47
4136328,52
4136952,14
4137576,29
4138204,23
4138828,29
4139456,18
4140088,36
4140704,48
4141336,45
4141960,49
4142588,52
4143220,23
4143840,14
4144468,12
4145092,11
4145716,28
4146348,42
4146968,56
4147596,32
4148220,17
4148848,45
4149476,59
4150100,64
4150728,82
4151356,88
4151976,71
4152608,57
4153232,53
4153860,20
4154492,12
4155112,12
4155740,55
4156368,64
4156992,46
4157620,45
4158240,47
4158868,49
4159500,39
4160120,44
4160748,50
4161368,40
4162000,22
4162628,12
4163244,24
4163876,33
4164496,32
4165124,43
4165752,62
4166376,69
4167004,61
4167628,58
4168252,65
4168884,79
4169504,72
4170132,48
4170764,26
4171384,14
4172012,20
4172636,16
4173268,21
4173896,39
4174512,45
4175144,49
4175768,51
4176392,28
4177020,24
4177640,29
4178268,43
4178892,51
4179512,47
4180144,41
4180760,37
4181388,22
4182012,51
4182640,71
4183268,87
4183892,83
4184520,69
4185152,53
4185768,59
4186396,29
4187020,10
4187648,19
4188280,16
4188896,36
4189528,33
4190148,42
4190772,46
4191404,46
4192024,49
4192652,50
4193276,39
4193904,34
4194532,24
4195156,13
4195788,15
4196420,42
4197040,68
4197668,67
4198296,40
4198920,50
4199548,66
4200168,71
4200796,68
4201420,63
4202044,67
4202672,78
4203288,59
4203920,19
4204540,18
4205168,15
4205796,45
4206420,23
4207048,38
4207676,44
4208296,49
4208924,47
4209548,28
4210176,27
4210808,16
4211424,11
4212056,29
4212680,41
4213300,57
4213932,32
4214552,19
4215180,47
4215804,48
4216432,57
4217060,53
4217684,45
4218316,48
4218944,67
4219564,68
4220192,41
4220816,12
4221444,10
4222076,18
4222696,15
4223328,40
4223952,45
4224576,55
4225204,51
4225824,48
4226452,37
4227080,30
4227704,23
4228332,12
4228956,18
4229588,24
4230216,27
4230836,48
4231464,39
4232088,49
4232712,81
4233340,82
4233960,61
4234588,34
4235212,34
4235836,34
4236468,42
4237088,36
4237716,35
4238348,20
4238968,21
4239596,24
4240224,41
4240852,45
4241480,50
4242100,47
4242728,32
4243352,52
4243976,32
4244604,20
4245224,24
4245852,34
4246476,45
4247100,36
4247732,24
4248352,42
4248980,57
4249612,59
4250232,61
4250860,61
4251484,56
4252112,52
4252744,60
4253364,49
4253992,25
4254616,21
4255240,23
4255868,65
4256488,48
4257116,42
4257740,48
4258364,50
4258996,46
4259616,19
4260244,13
4260876,10
4261496,14
4262124,15
4262748,27
4263376,65
4264004,70
4264624,35
4265252,47
4265876,59
4266500,61
4267132,54
4267752,42
4268380,48
4269004,70
4269628,70
4270260,48
4270880,35
4271508,20
4272140,28
4272760,39
4273388,43
4274012,47
4274644,43
4275272,50
4275888,43
4276520,43
4277144,33
4277768,20
4278396,15
4279016,41
4279648,48
4280272,40
4280896,44
4281524,34
4282144,60
4282772,67
4283404,60
4284024,63
4284652,56
4285276,54
4285908,61
4286540,54
4287160,42
4287792,39
4288416,20
4289040,24
4289668,20
4290288,37
4290916,45
4291540,49
4292164,51
4292796,42
4293416,45
4294044,28
4294676,15
4295296,15
4295924,40
4296552,72
4297180,77
4297812,46
4298432,45
4299060,57
4299688,63
4300312,58
4300944,48
4301560,61
4302188,85
4302812,86
4303436,45
4304064,18
4304688,11
4305316,30
4305944,29
4306568,41
4307196,47
4307820,47
4308452,50
4309080,50
4309704,31
4310336,27
4310960,15
4311584,11
4312212,23
4312832,36
4313460,47
4314088,53
4314712,31
4315340,54
4315960,85
4316592,69
4317220,48
4317840,37
4318472,76
4319096,84
4319724,26
4320356,16
4320976,11
4321604,13
4322228,20
4322852,15
4323480,41
4324100,47
4324728,50
4325352,48
4325976,47
4326604,50
4327224,28
4327852,10
4328484,11
4329104,27
4329732,57
4330356,51
4330988,40
4331616,44
4332240,63
4332868,73
4333492,72
4334116,65
4334748,66
4335368,70
4335996,43
4336624,11
4337248,24
4337876,11
4338504,17
4339132,17
4339764,35
4340384,44
4341016,46
4341640,49
4342268,48
4342900,28
4343520,28
4344148,13
4344772,13
4345396,23
4346028,30
4346648,59
4347276,77
4347904,46
4348528,39
4349160,58
4349784,64
4350412,60
4351044,49
4351664,45
4352296,51
4352920,52
4353540,43
4354172,42
4354792,27
4355420,13
4356044,16
4356668,40
4357300,47
4357920,48
4358548,48
4359180,26
4359800,26
4360428,40
4361052,31
4361684,23
4362312,40
4362928,58
4363560,54
4364184,47
4364808,43
4365436,50
4366056,59
4366684,58
4367308,67
4367932,76
4368564,83
4369184,76
4369812,54
4370444,14
4371064,16
4371696,25
4372320,17
4372948,27
4373580,41
4374200,50
4374832,56
4375456,52
4376080,21
4376708,14
4377328,12
4377960,13
4378584,25
4379208,24
4379836,44
4380456,52
4381088,27
4381716,53
4382336,71
4382968,62
4383592,55
4384220,36
4384852,34
4385472,52
4386100,64
4386724,38
4387348,31
4387980,26
4388600,15
4389228,24
4389856,43
4390480,49
4391108,54
4391728,55
4392360,45
4392988,38
4393608,41
4394236,23
4394860,14
4395492,31
4396124,40
4396744,33
4397376,41
4398000,31
4398624,47
4399256,50
4399872,50
4400504,51
4401128,53
4401756,64
4402384,63
4403008,56
4403640,35
4404268,20
4404888,22
4405516,33
4406140,15
4406772,39
4407400,43
4408020,47
4408648,48
4409272,24
4409896,11
4410524,10
4411144,14
4411776,29
4412400,41
4413024,61
4413656,49
4414280,32
4414908,47
4415540,64
4416160,76
4416788,87
4417412,66
4418044,42
4418672,51
4419292,62
4419920,46
4420544,26
4421168,11
4421796,37
4422416,35
4423044,42
4423668,48
4424296,49
4424924,46
4425548,47
4426180,31
4426808,35
4427432,35
4428064,24
4428688,33
4429316,45
4429948,51
4430568,53
4431196,26
4431824,56
4432448,64
4433076,63
4433696,62
4434324,53
4434956,60
4435576,63
4436204,55
4436828,36
4437460,35
4438092,14
4438712,27
4439344,16
4439968,38
4440592,47
4441220,50
4441840,50
4442468,39
4443092,28
4443720,11
4444348,11
4444968,15
4445596,31
4446228,56
4446848,57
4447476,36
4448104,43
4448732,60
4449364,70
4449984,65
4450612,53
4451240,45
4451864,33
4452492,36
4453112,33
4453744,32
4454368,24
4454992,18
4455624,26
4456244,33
4456872,43
4457500,46
4458120,49
4458748,47
4459376,32
4460004,17
4460636,11
4461256,10
4461888,22
4462512,40
4463136,72
4463768,67
4464388,35
4465016,54
4465640,71
4466264,81
4466896,72
4467516,48
4468144,34
4468776,28
4469392,31
4470024,16
4470648,17
4471276,15
4471908,14
4472528,21
4473160,47
4473784,41
4474408,54
4475040,52
4475656,28
4476288,17
4476912,25
4477536,25
4478168,25
4478792,36
4479424,74
4480056,76
4480672,40
4481300,43
4481924,54
4482552,54
4483180,50
4483800,56
4484428,59
4485052,60
4485680,64
4486308,62
4486928,14
4487556,11
4488180,11
4488804,20
4489436,20
4490060,47
4490688,45
4491316,47
4491936,47
4492568,26
4493192,36
4493820,28
4494452,19
4495072,41
4495704,54
4496328,65
4496952,54
4497580,30
4498200,53
4498832,71
4499460,68
4500080,52
4500708,51
4501336,68
4501964,79
4502596,50
4503216,15
4503848,27
4504472,33
4505096,13
4505728,26
4506344,41
4506972,42
4507596,44
4508220,45
4508848,42
4509472,30
4510100,25
4510732,26
4511352,37
4511984,59
4512608,58
4513236,43
4513868,36
4514488,37
4515116,78
4515744,102
4516420,76
4517044,71
4517664,33
4518292,19
4518924,35
4519544,48
4520172,38
4520796,14
4521428,37
4522060,50
4522680,25
4523308,41
4523936,47
4524560,47
4525188,47
4525808,20
4526436,49
4527060,75
4527684,57
4528316,28
4528936,27
4529564,41
4530196,34
4530816,25
4531448,50
4532072,55
4532700,60
4533332,56
4533952,41
4534580,36
4535208,55
4535832,74
4536460,53
4537080,30
4537712,24
4538332,10
4538960,17
4539588,39
4540208,47
4540836,45
4541468,46
4542088,46
4542716,23
4543344,20
4543976,15
4544608,15
4545224,29
4545852,48
4546480,73
4547104,71
4547732,44
4548352,56
4548980,73
4549608,69
4550228,56
4550860,30
4551480,28
4552112,46
4552740,59
4553360,51
4553992,38
4554616,14
4555244,29
4555876,15
4556496,41
4557128,46
4557752,49
4558376,48
4559008,27
4559624,30
4560256,24
4560880,18
4561504,26
4562132,43
4562756,69
4563388,61
4564016,51
4564640,44
4565268,68
4565896,62
4566524,48
4567156,40
4567776,63
4568408,96
4569028,102
4569708,42
4570332,11
4570960,15
4571588,27
4572220,34
4572840,41
4573468,44
4574096,46
4574724,53
4575356,48
4575976,17
4576608,12
4577236,10
4577860,13
4578488,26
4579112,35
4579744,45
4580376,48
4580992,29
4581624,54
4582248,60
4582880,58
4583508,54
4584128,56
4584760,66
4585384,68
4586008,57
4586640,26
4587256,15
4587888,20
4588512,25
4589136,17
4589764,38
4590384,45
4591016,48
4591644,50
4592264,27
4592892,12
4593516,11
4594148,15
4594780,38
4595400,36
4596028,56
4596652,68
4597280,56
4597908,46
4598528,57
4599156,65
4599784,65
4600408,66
4601036,40
4601656,52
4602284,79
4602916,57
4603536,16
4604164,24
4604788,32
4605420,14
4606052,39
4606672,50
4607304,47
4607928,49
4608552,48
4609184,42
4609800,48
4610428,23
4611052,16
4611676,41
4612304,55
4612924,63
4613552,59
4614180,38
4614800,43
4615428,59
4616052,57
4616680,59
4617312,66
4617928,62
4618560,62
4619184,60
4619808,37
4620436,19
4621056,12
4621684,15
4622308,14
4622932,41
4623564,45
4624184,49
4624812,50
4625444,30
4626064,19
4626692,10
4627316,13
4627948,15
4628580,22
4629200,36
4629828,50
4630452,63
4631076,43
4631704,56
4632328,63
4632956,51
4633584,49
4634208,35
4634836,51
4635464,65
4636092,62
4636724,54
4637344,41
4637976,11
4638600,32
4639228,25
4639860,46
4640480,49
4641108,47
4641732,47
4642356,31
4642988,38
4643608,46
4644236,41
4644860,32
4645488,31
4646116,30
4646744,31
4647372,28
4648000,40
4648624,47
4649252,49
4649876,56
4650504,41
4651132,28
4651752,49
4652384,70
4653008,35
4653632,14
4654260,10
4654880,15
4655508,13
4656140,42
4656760,49
4657388,49
4658012,48
4658644,39
4659276,30
4659896,31
4660524,30
4661148,23
4661772,29
4662404,36
4663024,53
4663652,59
4664280,43
4664904,59
4665532,59
4666152,62
4666784,60
4667412,59
4668032,70
4668664,61
4669288,34
4669916,12
4670548,12
4671168,14
4671800,18
4672424,15
4673048,40
4673676,46
4674296,53
4674924,55
4675548,45
4676172,32
4676804,18
4677424,11
4678052,23
4678684,40
4679304,54
4679936,48
4680560,33
4681188,52
4681820,71
4682440,71
4683068,54
4683696,47
4684320,55
4684948,72
4685568,71
4686196,47
4686820,22
4687444,11
4688076,29
4688696,29
4689324,41
4689956,44
4690576,48
4691204,50
4691828,51
4692460,56
4693088,40
4693712,17
4694344,13
4694968,18
4695592,23
4696224,24
4696840,23
4697472,27
4698096,45
4698720,56
4699352,58
4699976,59
4700608,47
4701236,54
4701856,64
4702488,43
4703112,10
4703744,11
4704376,10
4704996,18
4705624,21
4706248,36
4706876,45
4707504,47
4708128,44
4708760,24
4709392,22
4710012,14
4710644,13
4711268,20
4711896,44
4712524,60
4713144,48
4713772,35
4714400,43
4715020,51
4715652,54
4716272,57
4716904,63
4717528,63
4718152,69
4718780,63
4719400,50
4720032,27
4720660,14
4721280,25
4721908,32
4722536,39
4723164,46
4723796,45
4724416,47
4725048,50
4725672,27
4726296,27
4726928,16
4727544,11
4728176,18
4728800,42
4729424,71
4730056,55
4730672,18
4731304,58
4731936,51
4732556,48
4733188,48
4733812,43
4734444,62
4735076,74
4735696,63
4736328,32
4736952,22
4737576,12
4738208,25
4738824,17
4739452,41
4740080,44
4740704,49
4741332,47
4741960,28
4742588,27
4743220,28
4743840,32
4744472,25
4745096,28
4745724,54
4746356,52
4746976,39
4747608,48
4748232,77
4748856,65
4749484,49
4750104,45
4750736,45
4751364,65
4751984,67
4752616,52
4753240,33
4753868,17
4754500,31
4755120,39
4755752,30
4756376,43
4757000,47
4757628,49
4758248,48
4758880,38
4759504,25
4760128,11
4760760,20
4761376,11
4762008,21
4762636,46
4763256,56
4763884,43
4764508,43
4765140,59
4765772,60
4766392,54
4767024,49
4767648,44
4768272,36
4768900,33
4769520,25
4770152,25
4770776,25
4771400,12
4772032,14
4772648,42
4773276,46
4773908,51
4774528,54
4775160,36
4775784,32
4776416,16
4777044,10
4777664,12
4778292,27
4778920,65
4779544,57
4780176,43
4780792,40
4781424,49
4782052,56
4782676,75
4783308,74
4783928,66
4784560,70
4785192,55
4785812,26
4786444,11
4787068,10
4787700,21
4788332,22
4788952,17
4789584,45
4790208,43
4790832,50
4791464,46
4792084,21
4792716,18
4793340,20
4793968,27
4794600,35
4795224,39
4795856,48
4796488,46
4797104,30
4797736,40
4798364,54
4798988,54
4799620,58
4800244,59
4800872,71
4801496,77
4802120,49
4802748,27
4803368,17
4803996,11
4804628,24
4805248,20
4805876,44
4806500,46
4807132,48
4807764,52
4808384,43
4809012,26
4809636,13
4810260,11
4810892,12
4811512,23
4812144,79
4812768,81
4813392,57
4814020,40
4814640,51
4815268,68
4815900,78
4816520,64
4817148,43
4817772,42
4818404,43
4819032,38
4819656,23
4820284,19
4820908,16
4821532,29
4822164,16
4822784,38
4823416,47
4824040,47
4824664,46
4825292,28
4825912,29
4826544,21
4827172,20
4827792,33
4828424,40
4829048,55
4829676,45
4830308,22
4830928,47
4831560,57
4832184,63
4832808,69
4833436,70
4834056,63
4834684,53
4835308,55
