tempo_arduino_micro_s,valor_ADC
23434168,94
23434844,44
23435524,54
23436196,66
23436868,80
23437548,91
23438220,61
23438900,28
23439580,11
23440252,22
23440932,19
23441612,30
23442284,93
23442964,118
23443696,84
23444372,55
23445052,56
23445732,60
23446404,48
23447084,20
23447764,14
23448436,24
23449116,55
23449796,42
23450468,50
23451148,64
23451828,57
23452500,55
23453180,54
23453860,31
23454532,27
23455212,50
23455892,73
23456568,49
23457244,48
23457924,15
23458596,40
23459276,22
23459956,48
23460628,66
23461308,66
23461988,59
23462660,11
23463340,10
23464020,12
23464692,14
23465372,18
23466052,45
23466724,47
23467404,70
23468084,53
23468756,54
23469436,58
23470116,53
23470788,18
23471468,38
23472148,61
23472820,44
23473500,12
23474172,12
23474852,53
23475532,87
23476204,106
23476928,79
23477604,58
23478284,58
23478956,28
23479636,67
23480312,87
23480984,62
23481660,60
23482332,42
23483004,42
23483684,34
23484356,42
23485028,49
23485708,64
23486380,60
23487056,54
23487732,18
23488408,18
23489084,22
23489764,11
23490436,14
23491116,11
23491796,30
23492472,20
23493148,58
23493828,75
23494504,66
23495180,54
23495860,40
23496532,70
23497212,69
23497892,50
23498568,42
23499244,68
23499924,60
23500600,46
23501276,51
23501956,61
23502632,75
23503308,82
23503988,98
23504664,109
23505392,98
23506068,69
23506740,19
23507420,10
23508100,26
23508776,38
23509452,46
23510132,53
23510808,63
23511484,72
23512164,75
23512836,42
23513516,24
23514196,43
23514872,32
23515548,28
23516228,24
23516900,14
23517580,34
23518260,49
23518936,53
23519612,64
23520292,79
23520964,76
23521644,66
23522324,35
23522996,13
23523676,19
23524352,11
23525028,26
23525708,23
23526384,45
23527056,51
23527732,52
23528404,54
23529076,14
23529756,10
23530432,13
23531104,11
23531780,18
23532452,31
23533128,34
23533804,34
23534480,46
23535156,54
23535836,58
23536512,51
23537188,26
23537868,12
23538544,17
23539220,54
23539900,87
23540576,23
23541252,19
23541932,32
23542608,66
23543284,58
23543964,59
23544640,76
23545316,110
23546048,123
23546780,79
23547456,53
23548132,14
23548808,57
23549484,67
23550164,97
23550840,114
23551572,183
23552308,181
23553040,107
23553768,60
23554444,40
23555124,50
23555796,97
23556476,60
23557156,14
23557828,29
23558508,68
23559188,62
23559860,56
23560540,70
23561212,71
23561892,72
23562572,48
23563244,16
23563916,10
23564596,11
23565268,37
23565940,76
23566620,80
23567292,50
23567964,58
23568644,60
23569316,57
23569988,53
23570668,37
23571340,48
23572020,90
23572700,88
23573372,35
23574052,10
23574732,10
23575404,46
23576084,84
23576764,70
23577440,55
23578116,60
23578796,37
23579472,11
23580148,14
23580828,14
23581500,26
23582180,34
23582860,44
23583532,63
23584212,40
23584892,57
23585564,79
23586244,68
23586924,56
23587600,32
23588276,14
23588956,44
23589632,62
23590308,59
23590988,31
23591664,10
23592340,16
23593020,52
23593692,51
23594372,54
23595052,58
23595724,26
23596404,22
23597084,25
23597756,42
23598436,70
23599116,81
23599788,54
23600468,31
23601140,46
23601812,70
23602492,64
23603164,66
23603836,53
23604516,73
23605188,106
23605912,139
23606640,57
23607316,44
23607988,24
23608668,18
23609340,45
23610020,54
23610700,54
23611372,54
23612044,50
23612724,30
23613396,20
23614068,18
23614748,49
23615420,55
23616092,43
23616768,51
23617444,56
23618116,48
23618796,56
23619468,59
23620148,54
23620828,24
23621500,24
23622180,10
23622860,16
23623532,11
23624212,11
23624892,56
23625564,83
23626244,56
23626924,54
23627596,57
23628276,86
23628956,164
23629680,144
23630408,85
23631084,22
23631756,34
23632436,74
23633116,60
23633788,84
23634468,66
23635148,77
23635820,64
23636500,71
23637180,144
23637904,176
23638632,231
23639368,222
23640096,80
23640772,17
23641452,20
23642132,53
23642804,57
23643484,90
23644156,114
23644892,107
23645624,123
23646352,151
23647084,128
23647816,74
23648492,118
23649216,91
23649884,86
23650564,37
23651236,192
23651960,279
23652696,194
23653424,67
23654104,13
23654780,22
23655460,16
23656132,20
23656812,66
23657492,77
23658164,68
23658844,32
23659516,140
23660252,180
23660984,136
23661712,82
23662388,30
23663068,54
23663748,136
23664472,196
23665208,297
23665936,309
23666656,220
23667384,206
23668120,231
23668848,82
23669524,103
23670256,392
23670984,591
23671716,568
23672444,354
23673176,178
23673904,59
23674584,127
23675312,247
23676040,230
23676768,209
23677504,169
23678232,130
23678956,24
23679632,53
23680308,186
23681036,274
23681768,293
23682492,266
23683224,38
23683900,163
23684632,243
23685360,286
23686088,292
23686808,92
23687484,118
23688216,104
23688944,143
23689672,91
23690348,48
23691020,80
23691700,64
23692380,110
23693104,160
23693840,166
23694568,114
23695296,80
23695964,87
23696644,18
23697316,152
23698040,284
23698768,255
23699496,111
23700224,20
23700908,50
23701588,60
23702260,73
23702940,84
23703620,54
23704292,154
23705024,139
23705752,30
23706428,53
23707108,122
23707840,227
23708568,224
23709296,172
23710024,62
23710692,119
23711416,137
23712152,117
23712880,164
23713608,46
23714284,27
23714964,12
23715636,36
23716316,108
23717048,120
23717776,62
23718452,200
23719184,207
23719904,175
23720632,244
23721368,364
23722096,208
23722824,72
23723500,238
23724232,360
23724960,317
23725688,190
23726424,103
23727152,142
23727884,81
23728564,88
23729244,224
23729968,431
23730704,252
23731432,29
23732108,35
23732788,206
23733520,292
23734240,399
23734968,266
23735704,65
23736380,399
23737104,516
23737840,376
23738568,201
23739296,94
23739972,116
23740704,115
23741428,33
23742104,29
23742780,70
23743456,138
23744180,273
23744912,276
23745640,331
23746368,284
23747104,96
23747780,14
23748452,24
23749132,170
23749864,253
23750592,268
23751320,114
23752056,60
23752732,116
23753460,86
23754140,110
23754872,170
23755604,186
23756336,187
23757064,187
23757792,36
23758460,205
23759188,291
23759920,272
23760648,197
23761380,215
23762112,250
23762840,129
23763560,74
23764244,17
23764916,97
23765588,150
23766320,88
23766988,311
23767712,408
23768448,262
23769176,173
23769904,327
23770640,376
23771368,154
23772096,79
23772764,56
23773444,36
23774116,68
23774788,144
23775520,173
23776240,245
23776968,251
23777696,366
23778424,304
23779152,187
23779880,60
23780556,227
23781280,309
23782008,317
23782744,287
23783472,34
23784148,191
23784880,195
23785608,64
23786284,164
23787016,51
23787692,98
23788364,54
23789044,134
23789776,235
23790504,96
23791180,182
23791912,125
23792636,70
23793320,80
23793996,60
23794668,195
23795392,390
23796128,452
23796856,386
23797584,76
23798268,270
23799000,514
23799732,590
23800460,560
23801192,115
23801920,182
23802648,590
23803376,651
23804104,522
23804832,246
23805560,83
23806236,370
23806964,213
23807688,78
23808372,244
23809100,155
23809832,266
23810560,118
23811284,150
23812016,156
23812736,33
23813412,306
23814136,440
23814864,337
23815600,191
23816328,265
23817056,269
23817784,68
23818460,60
23819132,64
23819812,107
23820544,102
23821272,135
23822000,50
23822684,142
23823416,206
23824144,74
23824820,248
23825552,102
23826280,57
23826964,83
23827644,77
23828316,75
23828996,76
23829676,162
23830400,24
23831084,260
23831816,208
23832544,152
23833272,153
23834008,172
23834736,92
23835412,64
23836092,64
23836772,89
23837448,20
23838124,53
23838804,134
23839528,48
23840204,48
23840880,87
23841556,165
23842288,214
23843016,248
23843744,273
23844472,239
23845208,62
23845876,27
23846548,230
23847280,142
23848008,38
23848684,92
23849364,481
23850096,596
23850824,180
23851560,98
23852236,89
23852908,143
23853640,107
23854368,20
23855036,134
23855764,93
23856444,133
23857176,52
23857856,122
23858584,175
23859312,185
23860040,154
23860768,161
23861496,97
23862172,80
23862844,12
23863524,86
23864196,184
23864928,13
23865604,48
23866276,85
23866948,34
23867628,166
23868352,286
23869072,278
23869808,134
23870536,62
23871212,92
23871892,40
23872572,204
23873296,315
23874024,131
23874752,29
23875428,32
23876108,72
23876788,75
23877464,87
23878140,144
23878872,123
23879600,28
23880276,97
23880956,129
23881680,94
23882356,102
23883088,92
23883756,42
23884428,216
23885160,487
23885888,342
23886616,157
23887352,198
23888080,19
23888756,74
23889436,167
23890168,226
23890896,29
23891572,54
23892252,30
23892924,58
23893596,86
23894276,106
23895004,105
23895732,161
23896464,201
23897192,315
23897924,224
23898656,50
23899332,15
23900008,43
23900684,36
23901364,305
23902092,627
23902824,410
23903552,193
23904280,16
23904956,73
23905636,63
23906316,55
23906992,117
23907720,22
23908396,194
23909124,60
23909804,78
23910484,81
23911156,69
23911836,66
23912516,22
23913188,36
23913868,112
23914600,221
23915328,129
23916064,112
23916792,44
23917472,92
23918144,62
23918820,160
23919548,65
23920224,85
23920900,160
23921624,82
23922292,16
23922972,101
23923696,133
23924424,23
23925100,176
23925832,175
23926560,82
23927236,100
23927968,130
23928700,45
23929380,412
23930112,473
23930844,327
23931572,284
23932304,214
23933032,51
23933712,159
23934440,63
23935116,64
23935792,61
23936472,68
23937148,21
23937820,14
23938500,16
23939180,10
23939856,52
23940532,71
23941212,69
23941884,64
23942564,44
23943244,76
23943916,74
23944596,88
23945276,73
23945952,17
23946628,142
23947360,153
23948088,118
23948824,129
23949552,198
23950284,95
23950960,127
23951688,194
23952416,259
23953144,335
23953880,463
23954608,293
23955336,145
23956072,200
23956800,102
23957528,349
23958260,502
23958992,326
23959720,73
23960400,72
23961076,66
23961756,170
23962480,469
23963208,174
23963936,80
23964604,179
23965328,181
23966064,33
23966740,87
23967412,27
23968092,78
23968764,137
23969496,225
23970232,201
23970960,22
23971636,152
23972368,231
23973096,200
23973824,181
23974552,229
23975288,38
23975964,334
23976692,519
23977424,232
23978152,75
23978832,93
23979508,120
23980240,231
23980972,121
23981696,91
23982380,104
23983112,58
23983792,16
23984468,66
23985140,106
23985864,111
23986600,189
23987328,38
23988004,90
23988684,81
23989364,35
23990036,48
23990716,52
23991396,43
23992072,14
23992748,67
23993428,62
23994104,62
23994780,190
23995512,162
23996244,138
23996976,29
23997652,41
23998328,73
23999004,81
23999684,295
24000412,425
24001136,360
24001864,331
24002592,98
24003268,208
24003996,247
24004728,248
24005456,251
24006184,246
24006912,166
24007640,160
24008360,255
24009084,281
24009816,65
24010492,182
24011224,156
24011952,132
24012680,63
24013364,70
24014044,244
24014768,268
24015488,162
24016216,70
24016884,70
24017556,47
24018236,112
24018968,222
24019696,330
24020424,219
24021152,124
24021880,57
24022556,24
24023236,101
24023960,134
24024684,80
24025364,81
24026036,78
24026708,62
24027388,65
24028060,76
24028732,151
24029464,140
24030184,47
24030852,176
24031584,34
24032256,75
24032932,178
24033664,178
24034392,130
24035120,163
24035856,81
24036532,65
24037204,78
24037884,156
24038616,271
24039344,357
24040064,291
24040800,124
24041528,45
24042204,111
24042936,124
24043664,66
24044340,62
24045020,64
24045700,14
24046372,53
24047052,77
24047732,45
24048404,46
24049084,64
24049764,194
24050488,301
24051216,281
24051944,74
24052620,245
24053352,256
24054080,188
24054808,120
24055536,146
24056264,22
24056940,55
24057612,106
24058344,95
24059020,21
24059692,61
24060372,84
24061052,119
24061780,117
24062512,220
24063240,330
24063972,293
24064700,86
24065376,190
24066108,86
24066788,50
24067468,40
24068148,254
24068872,288
24069600,251
24070328,282
24071056,224
24071784,205
24072512,337
24073240,280
24073968,165
24074704,36
24075380,233
24076104,143
24076840,191
24077568,264
24078296,229
24079024,160
24079760,144
24080488,178
24081216,235
24081944,274
24082672,572
24083400,600
24084128,354
24084864,178
24085588,244
24086320,369
24087048,490
24087776,390
24088504,140
24089232,31
24089908,172
24090640,400
24091368,339
24092096,123
24092824,194
24093552,138
24094280,85
24094956,70
24095628,65
24096308,80
24096988,31
24097660,102
24098392,208
24099120,80
24099788,262
24100512,158
24101248,72
24101924,62
24102596,75
24103276,80
24103956,93
24104628,87
24105308,114
24106040,210
24106768,315
24107496,364
24108224,272
24108952,165
24109680,476
24110408,450
24111136,158
24111868,171
24112600,79
24113276,32
24113952,69
24114628,58
24115308,68
24115980,62
24116660,66
24117340,88
24118012,84
24118692,66
24119372,84
24120044,120
24120776,31
24121452,73
24122124,85
24122804,108
24123536,168
24124264,79
24124948,160
24125680,221
24126408,68
24127076,196
24127808,196
24128536,232
24129264,111
24129992,35
24130668,157
24131392,179
24132120,178
24132848,264
24133576,195
24134296,66
24134980,78
24135652,73
24136328,103
24137056,42
24137724,45
24138404,21
24139084,90
24139760,132
24140480,61
24141164,118
24141896,96
24142572,114
24143304,63
24143980,70
24144656,81
24145332,83
24146012,48
24146684,50
24147364,94
24148044,302
24148768,481
24149504,487
24150232,406
24150964,249
24151688,195
24152424,563
24153152,525
24153884,268
24154616,121
24155344,133
24156076,47
24156752,54
24157428,96
24158104,259
24158832,104
24159560,63
24160232,113
24160952,92
24161636,74
24162316,161
24163040,176
24163776,38
24164452,151
24165180,20
24165860,26
24166540,40
24167212,82
24167888,104
24168624,67
24169300,142
24170032,477
24170760,492
24171488,84
24172164,76
24172844,268
24173576,344
24174304,359
24175040,316
24175768,436
24176496,85
24177180,154
24177912,66
24178588,39
24179260,82
24179940,189
24180664,234
24181384,22
24182068,140
24182800,280
24183528,311
24184264,152
24184992,67
24185668,76
24186348,116
24187080,185
24187808,118
24188528,19
24189212,33
24189884,48
24190556,48
24191236,16
24191912,82
24192584,59
24193260,123
24193984,276
24194704,220
24195440,225
24196168,194
24196896,78
24197572,126
24198304,94
24198980,69
24199660,98
24200340,246
24201064,292
24201792,80
24202468,110
24203192,116
24203916,90
24204596,305
24205328,209
24206056,224
24206792,60
24207468,18
24208140,40
24208820,65
24209500,64
24210172,93
24210852,66
24211532,80
24212204,39
24212884,30
24213564,103
24214288,140
24215024,140
24215752,340
24216484,234
24217208,115
24217944,86
24218612,100
24219336,104
24220064,91
24220740,89
24221412,32
24222092,134
24222824,248
24223552,119
24224288,25
24224964,117
24225688,240
24226412,356
24227144,228
24227872,98
24228548,104
24229280,23
24229956,25
24230628,156
24231360,223
24232088,179
24232816,129
24233544,56
24234220,76
24234896,108
24235624,63
24236300,70
24236976,28
24237644,87
24238324,49
24238996,14
24239676,33
24240356,102
24241080,122
24241808,149
24242544,58
24243220,127
24243944,269
24244672,418
24245400,321
24246128,89
24246812,28
24247492,38
24248168,132
24248896,24
24249572,152
24250296,252
24251024,129
24251752,68
24252428,75
24253100,149
24253832,126
24254560,30
24255236,209
24255968,469
24256696,556
24257424,445
24258152,450
24258888,55
24259556,363
24260280,765
24261016,738
24261744,358
24262472,445
24263208,374
24263936,104
24264664,87
24265340,294
24266072,304
24266800,118
24267528,62
24268212,65
24268892,71
24269564,67
24270244,47
24270924,41
24271596,35
24272276,14
24272956,30
24273628,48
24274308,14
24274988,15
24275660,26
24276340,61
24277020,85
24277692,209
24278424,340
24279152,469
24279880,449
24280616,157
24281344,200
24282072,355
24282800,454
24283536,201
24284264,65
24284940,144
24285672,234
24286400,230
24287128,142
24287856,90
24288540,127
24289264,52
24289944,56
24290620,24
24291292,14
24291964,111
24292696,85
24293364,64
24294036,75
24294716,91
24295388,157
24296112,204
24296848,255
24297576,270
24298308,320
24299040,298
24299768,156
24300496,299
24301224,481
24301960,297
24302688,202
24303416,195
24304152,31
24304828,104
24305552,47
24306232,15
24306908,51
24307584,54
24308260,186
24308992,282
24309724,188
24310452,74
24311132,120
24311864,154
24312596,188
24313328,160
24314056,174
24314788,93
24315464,18
24316140,46
24316816,101
24317544,198
24318272,158
24319000,67
24319688,71
24320368,70
24321044,109
24321768,23
24322440,66
24323124,105
24323848,310
24324576,165
24325304,235
24326032,324
24326760,142
24327488,94
24328156,70
24328828,86
24329508,164
24330232,152
24330964,153
24331696,197
24332424,150
24333152,131
24333880,279
24334608,103
24335328,73
24335996,67
24336676,122
24337400,202
24338120,134
24338848,100
24339576,136
24340304,159
24341032,225
24341760,123
24342488,88
24343156,106
24343888,67
24344556,66
24345228,42
24345908,20
24346580,64
24347252,96
24347932,156
24348656,132
24349384,44
24350068,22
24350748,189
24351472,143
24352200,74
24352876,203
24353600,178
24354328,55
24355004,13
24355676,60
24356356,163
24357088,252
24357816,248
24358544,45
24359228,62
24359900,105
24360624,97
24361308,66
24361980,52
24362660,52
24363340,14
24364012,14
24364684,26
24365364,26
24366036,33
24366712,71
24367388,52
24368060,78
24368732,73
24369412,62
24370088,62
24370756,23
24371436,18
24372108,57
24372788,16
24373468,22
24374140,58
24374820,110
24375552,102
24376280,73
24376956,88
24377636,66
24378308,63
24378980,12
24379660,29
24380332,96
24381004,307
24381736,147
24382456,145
24383184,372
24383920,179
24384648,158
24385376,116
24386104,195
24386832,148
24387552,33
24388228,42
24388908,47
24389580,78
24390256,198
24390984,347
24391712,270
24392440,64
24393124,244
24393856,242
24394584,64
24395268,112
24396000,12
24396676,28
24397356,25
24398036,28
24398708,47
24399388,46
24400068,17
24400740,42
24401420,61
24402100,65
24402772,68
24403452,56
24404132,13
24404804,32
24405484,70
24406164,19
24406836,20
24407516,69
24408196,118
24408920,100
24409656,61
24410332,81
24411004,96
24411684,121
24412416,228
24413144,232
24413864,226
24414600,130
24415328,66
24416004,79
24416684,123
24417416,60
24418092,313
24418824,540
24419552,473
24420280,124
24421008,21
24421692,14
24422364,39
24423040,44
24423716,161
24424440,69
24425108,60
24425788,97
24426460,78
24427132,68
24427812,76
24428484,110
24429208,209
24429944,252
24430672,90
24431348,26
24432028,71
24432708,35
24433380,32
24434060,54
24434740,104
24435464,140
24436200,105
24436928,29
24437604,183
24438336,81
24439012,28
24439688,55
24440364,18
24441044,39
24441716,46
24442396,42
24443076,70
24443752,61
24444428,90
24445108,75
24445784,43
24446460,122
24447192,73
24447872,15
24448552,50
24449228,26
24449900,48
24450580,36
24451260,65
24451932,62
24452612,68
24453292,62
24453964,12
24454644,38
24455324,165
24456048,121
24456784,147
24457512,92
24458184,21
24458852,25
24459532,52
24460204,67
24460876,71
24461556,68
24462232,86
24462908,173
24463640,199
24464360,263
24465088,198
24465824,172
24466552,273
24467284,95
24467964,72
24468644,83
24469316,71
24469996,72
24470676,57
24471352,69
24472028,198
24472760,274
24473492,287
24474220,276
24474952,191
24475680,278
24476408,733
24477144,585
24477872,150
24478604,67
24479284,97
24479964,51
24480640,205
24481368,100
24482096,87
24482764,122
24483488,72
24484164,68
24484836,63
24485508,67
24486188,66
24486864,82
24487532,32
24488212,16
24488884,33
24489556,31
24490236,28
24490912,23
24491580,36
24492260,20
24492932,54
24493612,239
24494344,332
24495072,205
24495800,57
24496484,61
24497164,17
24497836,102
24498568,127
24499296,118
24500024,90
24500700,64
24501380,101
24502104,263
24502840,261
24503568,298
24504292,137
24505020,137
24505752,161
24506480,127
24507208,55
24507892,74
24508572,129
24509296,159
24510032,120
24510760,92
24511432,64
24512104,61
24512780,64
24513452,23
24514124,124
24514856,219
24515576,236
24516308,173
24517040,91
24517716,403
24518444,384
24519176,224
24519904,126
24520636,66
24521312,28
24521988,52
24522664,117
24523388,161
24524120,202
24524848,181
24525576,27
24526252,100
24526984,91
24527664,144
24528392,178
24529120,58
24529796,17
24530476,10
24531156,28
24531832,91
24532508,103
24533240,96
24533920,75
24534592,62
24535268,64
24535944,66
24536620,71
24537300,34
24537976,26
24538652,102
24539384,38
24540064,80
24540736,82
24541412,48
24542088,61
24542764,54
24543444,62
24544120,68
24544796,64
24545476,42
24546148,123
24546880,98
24547556,21
24548232,74
24548908,119
24549640,200
24550372,164
24551100,86
24551780,67
24552460,68
24553136,66
24553812,22
24554488,18
24555160,12
24555840,41
24556512,126
24557236,216
24557968,274
24558696,191
24559436,61
24560116,145
24560848,287
24561576,396
24562308,369
24563040,282
24563768,331
24564500,238
24565232,38
24565908,137
24566636,176
24567368,212
24568096,238
24568820,204
24569548,180
24570280,92
24570964,30
24571640,14
24572316,118
24573048,307
24573788,423
24574520,228
24575256,45
24575936,69
24576612,156
24577340,154
24578068,165
24578800,182
24579524,129
24580252,120
24580984,51
24581656,198
24582388,251
24583120,180
24583840,37
24584512,53
24585188,68
24585860,122
24586588,285
24587316,152
24588048,111
24588772,36
24589452,162
24590176,182
24590904,137
24591632,191
24592352,298
24593072,138
24593800,77
24594476,189
24595200,313
24595928,136
24596656,44
24597332,66
24598012,83
24598692,85
24599364,108
24600096,24
24600768,61
24601444,62
24602124,72
24602804,81
24603476,48
24604156,100
24604888,118
24605616,97
24606284,44
24606964,12
24607636,36
24608312,58
24608996,67
24609668,90
24610344,104
24611080,117
24611808,80
24612476,16
24613156,61
24613828,16
24614500,32
24615180,93
24615852,112
24616576,77
24617260,26
24617932,66
24618604,64
24619284,63
24619956,70
24620628,16
24621308,20
24621980,56
24622652,50
24623332,22
24624004,18
24624680,16
24625364,17
24626036,55
24626716,62
24627396,65
24628068,66
24628748,24
24629428,26
24630100,26
24630780,32
24631460,43
24632132,55
24632812,75
24633492,75
24634164,64
24634844,65
24635524,65
24636196,77
24636876,153
24637608,118
24638336,73
24639012,45
24639692,19
24640364,11
24641040,32
24641720,29
24642396,54
24643076,64
24643756,64
24644428,62
24645108,65
24645788,81
24646460,86
24647136,103
24647872,104
24648600,139
24649320,117
24650056,49
24650724,64
24651396,66
24652076,65
24652748,78
24653420,85
24654100,86
24654772,148
24655496,239
24656224,174
24656952,106
24657680,48
24658356,12
24659036,47
24659708,58
24660388,68
24661068,71
24661740,44
24662420,11
24663096,20
24663772,34
24664452,17
24665132,57
24665804,32
24666484,107
24667212,165
24667944,177
24668672,187
24669400,122
24670128,54
24670796,16
24671476,47
24672148,22
24672824,34
24673508,34
24674180,98
24674860,228
24675592,368
24676320,340
24677048,231
24677776,143
24678504,54
24679180,88
24679860,169
24680588,161
24681320,135
24682048,45
24682724,16
24683396,71
24684076,73
24684756,64
24685428,62
24686108,62
24686788,37
24687460,20
24688140,32
24688820,11
24689492,21
24690172,68
24690852,124
24691576,147
24692304,79
24692980,80
24693652,82
24694328,82
24695012,173
24695736,165
24696464,183
24697200,91
24697876,32
24698548,26
24699228,78
24699900,97
24700580,30
24701260,135
24701992,66
24702668,107
24703400,347
24704128,387
24704856,238
24705584,155
24706312,112
24707040,87
24707716,48
24708396,13
24709068,66
24709740,70
24710420,77
24711092,88
24711764,102
24712496,136
24713224,150
24713952,70
24714636,24
24715316,16
24715988,38
24716668,90
24717348,87
24718020,59
24718700,62
24719380,64
24720052,56
24720732,79
24721404,135
24722136,102
24722864,21
24723540,41
24724212,59
24724892,92
24725572,75
24726244,64
24726924,72
24727604,75
24728276,78
24728956,19
24729636,25
24730308,64
24730988,111
24731720,54
24732396,17
24733076,53
24733756,52
24734428,50
24735108,68
24735788,103
24736512,78
24737196,22
24737876,12
24738548,18
24739228,16
24739908,9
24740528,35
24741212,84
24741884,33
24742564,59
24743244,74
24743916,82
24744588,63
24745268,108
24746000,252
24746728,181
24747456,67
24748132,107
24748856,44
24749540,32
24750220,139
24750944,193
24751680,114
24752408,246
24753128,124
24753848,11
24754532,10
24755212,63
24755884,84
24756564,98
24757236,60
24757908,56
24758588,74
24759260,64
24759932,62
24760612,75
24761284,86
24761956,77
24762636,58
24763308,42
24763980,55
24764660,142
24765384,195
24766112,196
24766848,142
24767576,100
24768308,65
24768988,75
24769668,164
24770392,205
24771120,179
24771848,122
24772576,52
24773244,58
24773924,13
24774596,25
24775268,24
24775948,81
24776620,67
24777296,85
24777972,139
24778696,25
24779376,24
24780052,16
24780728,93
24781400,138
24782128,56
24782796,146
24783520,181
24784248,108
24784976,81
24785652,128
24786384,72
24787060,55
24787732,34
24788412,34
24789092,21
24789764,16
24790444,18
24791124,67
24791796,67
24792476,146
24793208,100
24793936,63
24794620,64
24795300,33
24795972,15
24796652,27
24797332,100
24798056,115
24798792,86
24799468,34
24800144,28
24800820,64
24801500,67
24802172,62
24802852,68
24803532,26
24804204,15
24804884,34
24805564,17
24806236,63
24806916,64
24807596,44
24808268,14
24808948,115
24809680,90
24810356,61
24811036,62
24811716,38
24812388,72
24813068,78
24813748,63
24814420,63
24815100,50
24815780,54
24816452,76
24817132,64
24817812,54
24818484,62
24819164,70
24819844,129
24820568,143
24821296,106
24822024,84
24822700,114
24823424,153
24824160,100
24824888,32
24825564,30
24826244,112
24826976,118
24827704,79
24828380,98
24829060,162
24829784,229
24830520,181
24831248,134
24831972,181
24832700,29
24833376,26
24834056,139
24834784,154
24835512,211
24836240,270
24836968,280
24837696,189
24838424,84
24839092,38
24839764,20
24840444,22
24841116,34
24841788,53
24842468,70
24843140,110
24843872,94
24844548,80
24845220,26
24845892,28
24846572,23
24847244,36
24847924,13
24848604,26
24849276,94
24849956,178
24850688,132
24851416,60
24852092,70
24852772,81
24853444,40
24854116,70
24854796,78
24855468,167
24856192,51
24856876,309
24857608,270
24858336,179
24859064,168
24859792,245
24860520,150
24861256,67
24861932,34
24862608,57
24863284,14
24863964,59
24864640,134
24865368,148
24866096,165
24866824,182
24867552,164
24868288,165
24869016,205
24869744,209
24870480,55
24871156,12
24871828,97
24872508,254
24873240,271
24873960,59
24874636,37
24875316,64
24875992,130
24876716,352
24877448,284
24878176,235
24878904,104
24879640,14
24880316,11
24880988,11
24881668,50
24882348,160
24883072,188
24883808,152
24884536,65
24885204,72
24885876,72
24886556,63
24887228,18
24887900,11
24888580,12
24889252,20
24889924,37
24890604,30
24891276,11
24891956,30
24892636,53
24893312,62
24893988,63
24894668,66
24895344,50
24896020,54
24896696,66
24897372,94
24898052,90
24898732,77
24899404,73
24900084,132
24900816,68
24901492,76
24902172,116
24902904,118
24903632,60
24904312,59
24904988,53
24905660,76
24906332,14
24907012,26
24907684,94
24908356,144
24909088,56
24909756,100
24910480,193
24911208,154
24911936,86
24912612,69
24913292,24
24913972,24
24914644,62
24915324,142
24916056,170
24916784,139
24917512,66
24918188,60
24918860,64
24919540,148
24920272,179
24921000,150
24921728,73
24922412,20
24923084,11
24923756,16
24924436,50
24925108,35
24925780,55
24926460,60
24927132,74
24927804,86
24928484,166
24929208,92
24929876,12
24930556,33
24931228,28
24931900,18
24932580,14
24933252,16
24933932,46
24934612,85
24935284,120
24936016,95
24936692,91
24937364,32
24938040,134
24938776,139
24939496,231
24940228,149
24940960,114
24941688,143
24942416,123
24943152,215
24943880,357
24944612,290
24945340,113
24946072,73
24946748,140
24947472,97
24948156,40
24948836,70
24949508,56
24950188,26
24950868,149
24951592,202
24952328,197
24953056,120
24953784,125
24954512,108
24955248,17
24955924,36
24956600,51
24957276,120
24958008,164
24958736,104
24959472,55
24960148,61
24960820,62
24961496,70
24962180,124
24962904,146
24963632,175
24964360,212
24965088,249
24965808,227
24966536,29
24967212,125
24967936,168
24968664,125
24969392,156
24970120,230
24970856,197
24971584,100
24972312,148
24973040,186
24973776,30
24974452,93
24975124,77
24975804,106
24976536,122
24977264,126
24977992,96
24978668,43
24979340,58
24980020,173
24980752,155
24981472,136
24982200,160
24982936,129
24983664,74
24984344,60
24985020,104
24985752,146
24986480,124
24987204,156
24987932,93
24988604,16
24989276,74
24989956,121
24990680,67
24991348,66
24992028,72
24992700,62
24993372,111
24994104,116
24994832,61
24995508,40
24996188,67
24996860,140
24997592,208
24998320,129
24999048,20
24999724,79
25000404,102
25001136,60
25001812,68
25002492,92
25003172,70
25003844,38
25004524,41
25005204,34
25005876,38
25006556,42
25007236,15
25007908,47
25008588,23
25009268,53
25009940,58
25010620,60
25011300,66
25011972,50
25012652,38
25013332,12
25014004,18
25014684,14
25015364,44
25016036,60
25016716,64
25017396,57
25018068,61
25018748,66
25019428,62
25020100,41
25020780,32
25021460,18
25022132,42
25022812,108
25023544,104
25024276,84
25024956,46
25025636,53
25026308,83
25026988,157
25027720,162
25028448,25
25029124,34
25029804,13
25030476,18
25031156,68
25031836,65
25032508,34
25033188,98
25033868,178
25034592,199
25035328,166
25036056,103
25036776,58
25037456,112
25038184,83
25038860,31
25039532,64
25040212,140
25040944,99
25041620,24
25042300,70
25042980,60
25043652,68
25044332,122
25045064,156
25045792,168
25046528,140
25047256,35
25047932,38
25048612,169
25049344,164
25050072,81
25050748,56
25051428,70
25052100,61
25052772,60
25053452,30
25054124,31
25054796,31
25055476,22
25056152,12
25056828,21
25057508,57
25058180,75
25058860,96
25059540,77
