tempo_arduino_micro_s,valor_ADC
178232,17
178800,17
179384,18
179952,19
180528,17
181096,14
181680,11
182248,11
182824,14
183408,15
183976,16
184560,11
185128,11
185712,12
186280,11
186856,10
187440,14
188008,11
188592,11
189164,11
189744,9
190264,11
190840,9
191360,11
191936,12
192508,15
193084,13
193664,11
194232,11
194816,9
195332,10
195912,10
196480,10
197064,10
197640,10
198208,13
198792,11
199364,11
199944,10
200516,12
201096,21
201664,17
202240,11
202824,14
203392,13
203976,11
204548,12
205128,13
205696,16
206272,13
206840,12
207408,10
207984,11
208556,10
209136,11
209704,10
210288,13
210856,16
211424,16
212008,11
212576,9
213100,12
213672,18
214256,14
214824,11
215408,11
215976,14
216556,17
217136,16
217704,15
218288,14
218856,13
219440,13
220008,11
220592,10
221160,11
221736,14
222320,14
222892,14
223472,12
224044,10
224624,12
225192,11
225772,11
226352,11
226920,11
227504,14
228076,11
228656,10
229224,13
229808,17
230380,18
230956,10
231536,11
232108,11
232688,12
233256,11
233840,9
234356,11
234936,11
235508,13
236084,13
236664,11
237236,10
237816,10
238388,10
238968,9
239488,10
240064,11
240632,12
241212,17
241792,13
242364,11
242944,11
243516,10
244096,12
244664,16
245240,19
245824,18
246392,18
246976,14
247544,14
248128,11
248696,11
249280,10
249848,10
250424,10
251008,11
251576,15
252160,13
252728,11
253312,9
253832,11
254408,11
254984,10
255556,11
256136,11
256708,12
257288,12
257856,12
258432,13
259000,12
259576,13
260160,10
260728,11
261304,11
261872,11
262456,9
262972,9
263500,10
264076,10
264656,9
265172,10
265744,11
266328,11
266896,11
267480,10
268048,11
268632,11
269204,14
269776,18
270360,17
270932,13
271512,10
272084,11
272664,11
273232,11
273816,11
274388,11
274964,11
275544,11
276116,12
276696,10
277264,13
277848,17
278416,11
278992,11
279576,11
280148,12
280728,16
281296,15
281880,20
282448,21
283032,13
283604,10
284176,14
284760,16
285332,11
285912,16
286484,19
287064,16
287632,14
288212,11
288792,11
289360,11
289944,11
290512,12
291096,12
291668,13
292248,11
292816,10
293392,11
293976,10
294548,10
295128,9
295648,10
296224,9
296744,10
297320,11
297888,11
298468,10
299048,9
299568,10
300144,13
300716,11
301296,11
301876,11
302456,10
303036,10
303612,10
304192,9
304712,11
305288,13
305860,13
306440,11
307020,12
307600,11
308176,10
308752,11
309336,11
309908,10
310488,11
311056,16
311640,13
312212,12
312788,11
313368,11
313940,11
314520,12
315092,10
315672,10
316244,10
316824,10
317396,13
317972,12
318552,12
319124,14
319704,14
320284,14
320864,14
321432,13
322008,11
322592,11
323160,11
323744,11
324316,11
324896,13
325464,11
326048,10
326620,14
327192,11
327776,10
328344,11
328928,10
329496,11
330080,9
330596,10
331176,10
331748,10
332320,11
332904,11
333472,9
333996,10
334568,12
335152,13
335724,12
336304,13
336872,14
337448,12
338032,12
338600,11
339184,10
339756,12
340336,13
340904,11
341480,11
342064,10
342636,10
343216,11
343784,11
344368,16
344936,16
345520,17
346092,12
346664,11
347248,10
347816,10
348400,10
348968,12
349552,10
350124,12
350700,11
351280,11
351852,11
352432,10
353004,11
353584,12
354156,12
354736,9
355256,11
355824,12
356408,10
356980,11
357560,14
358132,15
358712,15
359280,14
359864,11
360432,10
361008,10
361592,10
362164,13
362744,13
363316,14
363896,17
364468,15
365044,12
365624,11
366192,10
366776,11
367348,13
367928,11
368508,12
369088,10
369656,11
370232,11
370816,11
371388,11
371968,11
372540,11
373120,10
373688,11
374268,11
374848,11
375420,10
376000,10
376568,10
377152,9
377672,10
378248,9
378768,10
379344,14
379928,14
380500,15
381080,18
381652,15
382232,12
382804,10
383384,9
383904,10
384476,10
385056,11
385624,12
386208,12
386780,13
387360,10
387928,12
388512,13
389084,11
389660,11
390240,13
390812,14
391392,13
391964,12
392544,11
393116,11
393692,10
394272,11
394840,11
395424,12
395996,12
396576,15
397156,16
397736,16
398308,12
398884,10
399464,11
400036,11
400616,11
401188,10
401768,10
402336,12
402916,11
403496,12
404068,14
404648,11
405216,11
405800,10
406372,11
406952,13
407532,11
408108,15
408688,14
409260,11
409840,11
410416,9
410940,11
411512,13
412096,13
412664,15
413240,15
413824,13
414392,10
414976,11
415544,11
416128,12
416696,12
417264,11
417848,12
418416,11
419000,14
419568,15
420152,15
420720,16
421304,13
421872,13
422448,11
423032,11
423600,10
424184,10
424752,13
425336,11
425904,10
426480,10
427064,11
427636,11
428216,11
428788,11
429368,10
429948,10
430528,10
431096,10
431676,11
432256,11
432824,12
433408,13
433980,15
434560,11
435132,10
435708,10
436288,11
436856,11
437440,10
438012,10
438592,11
439164,11
439744,9
440264,13
440836,13
441416,13
441988,11
442568,10
443136,10
443720,11
444292,12
444872,11
445448,13
446016,14
446600,13
447172,11
447752,11
448332,11
448912,12
449480,11
450060,11
450640,11
451208,13
451792,11
452364,10
452944,9
453464,10
454040,10
454612,11
455184,14
455768,13
456336,15
456920,17
457492,13
458072,11
458644,10
459220,10
459800,11
460372,10
460952,10
461524,11
462104,11
462672,14
463256,13
463828,11
464404,10
464984,11
465552,11
466136,9
466656,11
467232,11
467800,11
468384,12
468956,11
469532,11
470112,12
470684,11
471264,10
471836,13
472416,13
472984,12
473564,11
474144,10
474716,10
475296,10
475868,11
476448,11
477020,12
477600,12
478172,11
478748,11
479328,10
479900,10
480484,16
481056,16
481640,9
482156,12
482736,15
483304,14
483880,13
484464,10
485036,11
485616,11
486196,11
486776,15
487352,18
487932,12
488512,11
489084,14
489664,12
490232,12
490816,15
491396,14
491976,11
492560,10
493132,11
493712,11
494284,12
494864,9
495384,10
495960,9
496480,11
497056,11
497624,18
498200,23
498784,24
499356,20
499936,23
500508,23
501088,19
501660,14
502236,12
502816,12
503388,10
503968,11
504540,11
505120,9
505640,10
506216,13
506788,12
507364,12
507944,11
508516,11
509096,11
509668,10
510248,10
510820,11
511400,11
511980,10
512556,11
513136,11
513704,11
514288,11
514856,11
515440,9
515956,10
516536,12
517104,14
517684,10
518264,12
518836,15
519416,15
519984,14
520568,12
521136,14
521712,11
522296,10
522864,11
523448,10
524016,11
524600,12
525172,11
525752,9
526272,10
526840,11
527424,12
527992,11
528576,11
529144,11
529728,11
530296,11
530880,12
531452,12
532028,11
532608,10
533176,11
533760,11
534328,11
534912,9
535432,11
536008,9
536524,10
537096,10
537680,14
538248,15
538824,13
539396,11
539976,11
540548,11
541128,11
541704,13
542276,12
542856,12
543428,11
544008,9
544524,10
545104,10
545676,10
546256,11
546832,13
547404,11
547984,10
548556,11
549136,11
549708,11
550288,11
550860,10
551436,10
552016,12
552588,13
553168,12
553740,11
554320,9
554840,10
555416,11
555996,14
556572,12
557152,12
557724,12
558304,11
558884,10
559464,9
559984,10
560564,11
561140,10
561716,11
562296,12
562868,11
563448,11
564024,13
564608,13
565176,14
565756,14
566336,14
566908,12
567488,11
568060,11
568640,12
569208,13
569792,15
570364,19
570940,15
571520,11
572092,10
572672,13
573244,12
573824,10
574404,11
574976,11
575560,12
576132,14
576712,10
577280,11
577864,11
578432,11
579016,9
579536,14
580104,17
580688,18
581260,16
581840,14
582412,14
582992,13
583564,10
584144,11
584728,11
585300,10
585880,10
586452,11
587032,11
587604,11
588184,11
588756,10
589332,10
589912,11
590484,11
591064,11
591636,10
592216,10
592796,10
593372,10
593952,10
594524,10
595104,11
595676,10
596256,9
596776,10
597352,11
597932,10
598508,10
599088,10
599660,10
600240,10
600812,11
601392,11
601964,11
602544,13
603116,17
603692,16
604272,13
604844,11
605424,9
605944,10
606520,11
607100,10
607680,11
608264,9
608784,10
609368,11
609940,14
610520,13
611092,11
611672,11
612252,10
612828,11
613408,11
613980,11
614564,11
615132,10
615712,9
616232,10
616808,9
617328,12
617904,13
618476,11
619052,10
619632,11
620204,13
620784,14
621356,12
621936,11
622516,15
623092,13
623672,10
624248,15
624824,18
625396,18
625976,14
626556,11
627136,11
627720,11
628292,14
628872,14
629444,13
630024,11
630596,11
631176,11
631756,10
632332,11
632912,11
633484,12
634064,11
634644,12
635224,12
635804,10
636380,11
636960,13
637532,11
638112,10
638684,10
639264,10
639844,10
640428,13
641000,17
641568,13
642152,11
642724,13
643304,13
643872,11
644456,10
645028,10
645604,13
646184,15
646756,11
647336,14
647908,13
648488,13
649056,17
649640,17
650208,18
650788,18
651368,18
651940,14
652520,13
653100,11
653680,11
654252,12
654828,11
655408,10
655976,14
656560,11
657128,11
657712,12
658280,11
658864,10
659432,12
660008,12
660592,13
661160,11
661744,9
662264,10
662840,11
663412,12
663992,11
664564,10
665140,11
665720,13
666288,12
666864,11
667432,11
668016,11
668584,13
669160,14
669744,13
670316,11
670896,10
671464,11
672048,12
672616,11
673192,11
673764,10
674336,11
674920,10
675492,10
676072,9
676588,10
677168,11
677736,11
678320,9
678840,11
679408,14
679992,13
680564,10
681144,11
681712,11
682296,10
682864,10
683448,11
684020,12
684592,11
685176,11
685748,10
686328,10
686900,14
687480,12
688052,11
688624,13
689208,12
689780,15
690360,14
690932,14
691512,18
692092,17
692672,16
693244,11
693820,11
694400,10
694968,11
695552,11
696124,11
696704,11
697276,14
697852,15
698432,11
699004,12
699584,11
700156,10
700736,14
701316,12
701896,11
702480,10
703052,10
703632,13
704204,12
704784,11
705356,12
705936,13
706508,12
707084,12
707664,11
708236,10
708816,11
709388,14
709968,14
710540,14
711120,12
711696,11
712268,11
712848,10
713420,10
714000,10
714580,12
715160,13
715732,10
716308,10
716888,11
717460,13
718040,11
718612,10
719192,10
719764,11
720340,10
720920,11
721488,11
722072,10
722644,17
723224,19
723792,17
724376,13
724948,10
725524,10
726104,10
726676,9
727204,10
727776,11
728360,11
728932,11
729512,13
730092,13
730668,13
731248,10
731820,12
732400,13
732980,10
733560,10
734132,11
734708,11
735288,10
735864,11
736440,13
737012,12
737592,11
738172,12
738752,13
739324,15
739900,10
740480,16
741052,16
741632,16
742212,15
742792,13
743372,11
743948,10
744528,10
745100,11
745680,11
746248,12
746832,11
747404,11
747984,9
748504,10
749076,10
749656,12
750228,13
750808,11
751388,10
751968,9
752488,11
753064,12
753636,11
754212,11
754792,11
755368,14
755944,13
756516,13
757096,12
757668,12
758244,15
758824,18
759396,18
759976,12
760552,11
761128,11
761708,10
762288,11
762860,11
763436,11
764016,11
764588,12
765168,10
765748,14
766328,11
766908,10
767484,10
768068,11
768636,12
769216,11
769788,17
770368,19
770940,15
771520,10
772092,10
772668,11
773248,11
773820,12
774400,10
774968,10
775552,9
776072,11
776648,15
777224,18
777796,16
778376,12
778948,10
779528,10
780100,10
780680,9
781200,10
781776,13
782352,11
782924,10
783504,10
784076,14
784656,15
785228,13
785808,11
786380,10
786956,12
787536,14
788108,16
788688,19
789268,17
789848,13
790420,14
790996,10
791576,10
792152,10
792728,10
793304,10
793880,10
794460,10
795040,11
795612,10
796188,10
796768,10
797340,10
797920,11
798500,13
799080,12
799660,11
800236,12
800816,15
801384,19
801968,18
802536,13
803120,10
803692,13
804272,15
804844,15
805416,14
806000,12
806572,10
807152,13
807724,15
808304,14
808876,12
809452,12
810032,11
810604,11
811184,10
811756,12
812336,11
812916,11
813496,9
814016,11
814588,12
815168,12
815740,15
816320,20
816892,21
817472,13
818044,11
818624,11
819196,10
819776,11
820352,11
820920,11
821504,11
822072,11
822656,11
823224,12
823800,11
824384,11
824952,11
825536,14
826108,12
826688,12
827256,11
827840,10
828408,11
828984,11
829568,12
830136,10
830720,9
831240,11
831816,11
832388,11
832968,13
833544,16
834112,16
834696,12
835264,11
835848,9
836364,12
836944,12
837516,12
838096,11
838672,11
839240,11
839824,13
840392,11
840976,11
841544,12
842128,12
842696,15
843272,18
843856,22
844428,21
845008,15
845576,13
846160,9
846676,11
847256,11
847828,10
848404,11
848984,12
849552,11
850136,10
850704,11
851288,12
851856,11
852436,10
853016,10
853588,12
854168,13
854740,12
855320,11
855892,11
856472,9
856992,10
857564,11
858144,12
858716,13
859296,11
859868,11
860448,9
860968,10
861544,11
862116,10
862692,10
863272,12
863844,11
864424,11
864992,13
865576,13
866148,11
866728,10
867300,10
867876,11
868456,12
869028,14
869608,12
870180,10
870760,11
871336,12
871916,14
872496,14
873064,11
873648,11
874216,10
874800,11
875380,13
875960,12
876532,11
877108,10
877688,11
878260,11
878840,11
879412,11
879992,11
880572,11
881148,10
881728,14
882296,11
882880,11
883452,12
884032,10
884600,11
885184,12
885756,11
886332,10
886912,11
887484,11
888064,13
888636,16
889216,17
889788,13
890364,10
890944,10
891516,10
892096,10
892668,11
893248,11
893828,10
894408,10
894992,10
895564,11
896148,12
896716,12
897296,11
897864,12
898448,11
899020,11
899596,13
900176,13
900748,11
901328,11
901904,11
902488,9
903004,10
903584,9
904104,11
904672,14
905256,13
905828,11
906408,13
906976,16
907560,17
908132,14
908712,11
909292,10
909868,11
910448,13
911020,11
911600,11
912180,11
912760,9
913280,10
913856,11
914428,15
915004,18
915584,15
916156,12
916736,11
917316,10
917896,11
918476,10
919052,10
919632,10
920204,12
920784,9
921304,13
921880,14
922456,15
923040,13
923608,11
924184,11
924768,11
925340,10
925920,11
926492,12
927072,11
927644,11
928220,13
928800,13
929368,11
929952,10
930524,10
931104,10
931684,11
932264,9
932784,12
933356,14
933936,13
934508,10
935088,11
935660,11
936240,11
936820,11
937400,15
937972,13
938548,11
939128,9
939652,11
940232,11
940804,11
941384,15
941956,17
942540,15
943120,14
943692,11
944272,10
944844,10
945424,9
945944,10
946520,9
947040,10
947616,10
948196,10
948772,12
949352,11
949924,10
950504,13
951076,15
951656,18
952236,12
952812,10
953392,10
953964,10
954544,10
955116,10
955700,11
956276,12
956856,11
957436,10
958016,11
958592,10
959168,9
959696,10
960268,10
960848,9
961368,10
961944,9
962464,10
963036,11
963616,10
964188,10
964768,10
965340,14
965920,17
966492,13
967072,13
967644,15
968220,16
968800,14
969372,13
969952,15
970524,11
971104,10
971684,12
972260,12
972840,10
973412,11
973992,11
974564,10
975144,11
975716,13
976296,14
976876,15
977452,12
978032,11
978604,12
979184,9
979704,11
980280,12
980860,12
981440,11
982012,12
982588,11
983168,11
983740,11
984320,11
984888,11
985472,13
986044,15
986616,14
987200,12
987772,17
988352,14
988924,10
989504,11
990076,12
990656,14
991240,13
991812,11
992392,10
992964,10
993544,10
994116,11
994696,10
995268,11
995844,11
996424,10
996996,11
997576,10
998148,11
998728,14
999308,11
999888,10
1000464,14
1001080,11
1001708,11
1002328,11
1002960,11
1003588,10
1004208,13
1004836,11
1005456,10
1006084,10
1006712,10
1007336,11
1007964,16
1008588,19
1009212,16
1009844,16
1010464,13
1011092,10
1011724,10
1012344,12
1012972,11
1013596,13
1014228,14
1014856,18
1015472,17
1016104,13
1016728,13
1017352,11
1017980,10
1018600,12
1019228,13
1019852,11
1020476,11
1021108,10
1021728,11
1022356,10
1022988,10
1023608,13
1024240,12
1024860,10
1025488,12
1026112,12
1026732,10
1027360,10
1027984,14
1028612,16
1029240,15
1029856,12
1030484,10
1031104,10
1031728,11
1032356,10
1032972,10
1033604,10
1034224,11
1034848,15
1035476,11
1036100,10
1036728,11
1037356,10
1037976,11
1038604,10
1039224,11
1039856,15
1040484,14
1041100,12
1041728,11
1042352,11
1042976,12
1043604,10
1044220,10
1044852,10
1045472,11
1046092,11
1046724,10
1047340,10
1047972,10
1048600,12
1049216,11
1049844,11
1050468,11
1051096,11
1051724,12
1052344,15
1052972,13
1053592,11
1054216,11
1054844,10
1055464,11
1056092,11
1056712,14
1057332,17
1057964,18
1058584,10
1059212,11
1059832,13
1060456,17
1061084,12
1061708,11
1062336,11
1062968,11
1063584,11
1064212,11
1064836,11
1065464,10
1066096,11
1066712,13
1067340,10
1067964,11
1068584,13
1069216,12
1069832,11
1070460,13
1071084,12
1071708,10
1072336,11
1072952,15
1073580,14
1074212,11
1074832,11
1075460,9
1076032,12
1076660,13
1077288,18
1077904,19
1078532,13
1079156,14
1079784,14
1080412,14
1081028,13
1081660,12
1082280,10
1082904,11
1083532,10
1084152,11
1084780,11
1085404,17
1086028,14
1086656,12
1087280,10
1087908,10
1088540,10
1089156,13
1089788,16
1090408,15
1091036,14
1091668,18
1092288,14
1092916,11
1093540,10
1094164,17
1094792,17
1095408,11
1096036,15
1096660,17
1097280,15
1097912,11
1098528,11
1099156,10
1099788,10
1100408,12
1101036,11
1101660,11
1102288,11
1102920,10
1103536,10
1104164,11
1104788,14
1105412,11
1106044,10
1106664,11
1107292,12
1107912,12
1108536,11
1109168,11
1109784,10
1110412,12
1111036,12
1111664,11
1112292,11
1112916,15
1113548,18
1114180,18
1114800,13
1115428,11
1116052,16
1116680,20
1117308,14
1117928,10
1118556,11
1119180,12
1119808,12
1120436,11
1121056,11
1121684,12
1122312,15
1122932,13
1123560,11
1124184,11
1124812,10
1125440,10
1126064,10
1126692,10
1127316,10
1127940,11
1128572,10
1129192,12
1129820,14
1130444,11
1131064,10
1131696,11
1132312,11
1132940,10
1133564,10
1134192,11
1134820,11
1135444,11
1136072,11
1136704,14
1137320,17
1137948,16
1138572,12
1139200,10
1139832,10
1140448,13
1141076,21
1141700,21
1142324,18
1142956,13
1143576,12
1144204,11
1144828,10
1145456,14
1146084,13
1146708,11
1147340,11
1147968,10
1148592,11
1149220,11
1149844,10
1150468,11
1151100,10
1151720,12
1152352,15
1152972,11
1153596,11
1154224,10
1154840,13
1155468,17
1156092,16
1156720,13
1157348,16
1157972,16
1158600,15
1159228,14
1159848,11
1160476,18
1161100,17
1161728,14
1162356,10
1162976,10
1163604,10
1164228,13
1164852,15
1165480,12
1166096,11
1166724,10
1167348,11
1167972,11
1168604,10
1169224,9
1169804,11
1170436,12
1171056,10
1171684,11
1172308,11
1172940,12
1173568,13
1174184,13
1174816,12
1175440,12
1176068,12
1176700,10
1177320,12
1177948,11
1178572,11
1179196,11
1179828,10
1180448,11
1181076,11
1181708,10
1182328,11
1182956,11
1183580,12
1184212,16
1184840,14
1185456,12
1186088,12
1186712,12
1187336,15
1187964,14
1188584,11
1189212,11
1189836,13
1190460,14
1191088,17
1191704,11
1192332,13
1192956,14
1193584,19
1194212,19
1194836,16
1195468,13
1196100,10
1196720,13
1197352,13
1197976,12
1198600,12
1199228,10
1199848,10
1200476,11
1201100,10
1201724,11
1202356,10
1202976,10
1203604,11
1204236,10
1204856,11
1205484,10
1206108,10
1206736,11
1207368,11
1207984,11
1208616,15
1209236,10
1209864,11
1210492,10
1211112,11
1211740,11
1212364,10
1212988,11
1213620,14
1214240,15
1214868,13
1215500,11
1216120,11
1216748,12
1217372,11
1218000,12
1218632,12
1219248,12
1219876,12
1220500,12
1221124,11
1221756,10
1222376,11
1223008,11
1223632,11
1224256,13
1224884,11
1225504,13
1226132,12
1226764,11
1227384,13
1228012,10
1228640,10
1229268,10
1229896,10
1230520,11
1231148,12
1231772,13
1232396,10
1233024,11
1233640,13
1234268,11
1234892,10
1235516,10
1236144,11
1236760,10
1237392,11
1238020,10
1238640,12
1239268,11
1239892,11
1240520,11
1241152,11
1241768,15
1242396,14
1243020,12
1243648,12
1244280,10
1244896,9
1245472,10
1246096,12
1246724,13
1247352,13
1247976,11
1248608,12
1249228,11
1249852,10
1250484,11
1251104,15
1251732,16
1252364,17
1252984,16
1253612,11
1254236,10
1254868,10
1255496,11
1256112,13
1256744,12
1257368,11
1257992,12
1258620,10
1259240,11
1259868,11
1260492,10
1261116,11
1261744,10
1262368,11
1262996,13
1263628,12
1264248,11
1264876,11
1265500,10
1266132,13
1266760,10
1267384,11
1268012,10
1268636,10
1269260,13
1269892,16
1270512,15
1271140,15
1271764,15
1272388,16
1273020,13
1273640,11
1274268,11
1274900,10
1275520,12
1276148,12
1276776,11
1277404,11
1278036,11
1278656,14
1279288,15
1279912,13
1280536,12
1281164,11
1281780,11
1282408,10
1283032,13
1283656,15
1284284,12
1284900,12
1285532,11
1286160,12
1286776,13
1287404,11
1288028,10
1288656,10
1289284,10
1289900,9
1290480,10
1291100,11
1291732,10
1292360,11
1292976,10
1293604,13
1294228,13
1294852,10
1295484,11
1296104,11
1296732,18
1297352,22
1297976,23
1298604,22
1299224,17
1299852,11
1300476,10
1301100,10
1301728,11
1302352,10
1302980,11
1303612,14
1304232,13
1304860,13
1305484,12
1306116,11
1306744,10
1307360,10
1307992,11
1308616,11
1309240,11
1309868,11
1310488,12
1311116,10
1311740,12
1312368,12
1312996,11
1313616,11
1314244,13
1314872,10
1315488,11
1316116,10
1316740,13
1317368,13
1317996,10
1318616,10
1319244,15
1319864,16
1320488,18
1321116,16
1321736,14
1322364,12
1322984,11
1323604,11
1324236,10
1324856,11
1325484,11
1326112,13
1326728,16
1327356,16
1327980,10
1328608,10
1329240,11
1329856,15
1330484,15
1331108,13
1331732,10
1332360,13
1332976,15
1333604,13
1334224,13
1334848,15
1335476,13
1336096,11
1336724,11
1337352,12
1337968,12
1338596,10
1339220,11
1339848,11
1340476,10
1341096,11
1341724,11
1342348,10
1342976,12
1343604,16
1344224,11
1344852,15
1345472,18
1346096,17
1346724,15
1347340,14
1347972,12
1348592,10
1349216,11
1349844,11
1350468,11
1351096,12
1351724,10
1352344,10
1352972,11
1353592,13
1354220,13
1354852,12
1355472,13
1356100,14
1356724,14
1357348,11
1357976,10
1358592,11
1359220,10
1359844,10
1360468,10
1361096,10
1361712,11
1362340,10
1362968,11
1363592,14
1364220,14
1364840,10
1365468,14
1366100,10
1366720,11
1367348,11
1367972,13
1368596,15
1369224,15
1369840,12
1370468,10
1371092,10
1371716,10
1372344,12
1372968,13
1373596,11
1374224,11
1374844,11
1375472,10
1376096,10
1376724,10
1377352,12
1377968,11
1378596,10
1379220,9
1379792,12
1380428,11
1381048,11
1381676,11
1382300,11
1382924,10
1383552,10
1384176,11
1384804,13
1385428,13
1386048,14
1386680,15
1387296,17
1387924,15
1388556,10
1389176,11
1389804,11
1390428,10
1391056,10
1391688,12
1392304,13
1392932,11
1393556,10
1394180,11
1394812,11
1395432,11
1396060,11
1396684,11
1397304,15
1397936,14
1398552,11
1399180,11
1399804,10
1400432,10
1401060,9
1401632,10
1402260,15
1402888,16
1403508,17
1404140,13
1404764,11
1405392,12
1406024,10
1406640,10
1407272,11
1407896,11
1408520,14
1409148,11
1409768,11
1410396,10
1411020,10
1411644,10
1412272,10
1412888,11
1413516,10
1414140,10
1414768,13
1415396,15
1416020,11
1416648,13
1417276,12
1417896,10
1418524,15
1419148,17
1419776,15
1420408,13
1421024,12
1421656,14
1422280,12
1422900,11
1423532,10
1424152,9
1424728,10
1425352,11
1425976,11
1426604,10
1427224,14
1427852,12
1428476,11
1429104,11
1429732,11
1430356,10
1430988,10
1431620,12
1432240,13
1432868,10
1433492,13
1434120,12
1434748,11
1435368,13
1435996,14
1436620,13
1437244,12
1437872,11
1438488,16
1439120,12
1439744,11
1440368,14
1440996,16
1441616,18
1442248,14
1442876,10
1443496,11
1444124,10
1444748,13
1445376,16
1446004,16
1446624,17
1447252,13
1447872,10
1448496,13
1449124,10
1449744,10
1450372,10
1450996,11
1451616,10
1452248,12
1452872,11
1453500,11
1454128,10
1454752,12
1455380,12
1456004,10
1456632,13
1457260,13
1457880,15
1458508,21
1459132,25
1459756,23
1460388,16
1461008,12
1461636,10
1462260,11
1462884,10
1463512,9
1464084,10
1464716,10
1465340,10
1465968,10
1466596,10
1467220,11
1467848,10
1468480,10
1469096,11
1469724,10
1470348,10
1470980,10
1471612,10
1472232,13
1472860,16
1473484,21
1474108,19
1474736,14
1475360,14
1475988,16
1476616,12
1477232,11
1477864,11
1478484,11
1479112,11
1479744,11
1480360,12
1480988,11
1481612,11
1482240,11
1482868,10
1483488,11
1484116,12
1484740,16
1485364,15
1485992,15
1486616,12
1487244,11
1487868,12
1488496,13
1489124,14
1489748,12
1490376,11
1491004,12
1491624,16
1492252,17
1492876,13
1493504,11
1494136,12
1494752,12
1495380,10
1496004,13
1496628,12
1497256,10
1497880,11
1498508,13
1499132,14
1499760,19
1500388,16
1501012,11
1501644,11
1502272,10
1502892,10
1503520,11
1504144,12
1504772,13
1505404,10
1506024,11
1506652,11
1507276,10
1507900,10
1508532,16
1509152,20
1509780,12
1510412,10
1511032,11
1511660,11
1512284,13
1512916,12
1513548,12
1514168,14
1514796,11
1515424,11
1516048,14
1516676,14
1517296,14
1517924,12
1518548,11
1519172,11
1519804,10
1520424,11
1521052,11
1521684,10
1522304,11
1522932,10
1523556,12
1524188,12
1524816,15
1525440,16
1526068,13
1526692,12
1527316,13
1527948,12
1528568,13
1529196,13
1529820,13
1530444,15
1531076,16
1531696,11
1532324,10
1532956,10
1533576,13
1534208,11
1534832,10
1535460,11
1536092,10
1536708,10
