tempo_arduino_micro_s,valor_ADC
7904588,16
7905212,35
7905836,36
7906468,11
7907088,30
7907720,41
7908344,43
7908968,35
7909600,47
7910224,45
7910856,27
7911488,11
7912104,16
7912736,15
7913360,14
7913992,20
7914620,12
7915240,11
7915872,51
7916496,56
7917120,39
7917752,19
7918368,15
7919000,27
7919632,52
7920256,89
7920888,90
7921512,56
7922144,36
7922776,21
7923396,11
7924024,17
7924648,22
7925272,29
7925904,27
7926524,22
7927152,19
7927776,25
7928400,27
7929032,25
7929648,13
7930280,12
7930912,19
7931528,18
7932160,18
7932788,13
7933420,15
7934052,14
7934672,14
7935304,11
7935932,10
7936560,12
7937188,14
7937808,19
7938436,13
7939064,10
7939688,11
7940316,15
7940944,15
7941576,15
7942204,18
7942824,14
7943456,11
7944080,10
7944708,16
7945340,16
7945960,24
7946592,21
7947216,21
7947840,21
7948472,19
7949088,19
7949716,14
7950348,14
7950968,15
7951600,15
7952224,11
7952852,15
7953484,22
7954104,16
7954736,13
7955360,12
7955984,13
7956616,14
7957232,20
7957864,25
7958488,32
7959112,33
7959744,29
7960364,32
7960992,31
7961624,18
7962248,11
7962876,10
7963504,14
7964136,14
7964768,20
7965388,24
7966016,26
7966644,23
7967268,15
7967900,14
7968520,11
7969152,12
7969776,16
7970400,14
7971032,12
7971656,17
7972288,12
7972920,18
7973536,11
7974168,14
7974796,15
7975428,14
7976060,16
7976680,20
7977312,17
7977936,10
7978560,13
7979192,13
7979812,12
7980444,10
7981076,23
7981696,37
7982328,38
7982956,45
7983588,42
7984220,32
7984840,13
7985472,21
7986096,25
7986724,26
7987356,18
7987976,19
7988608,17
7989232,12
7989856,13
7990488,18
7991112,24
7991744,28
7992372,22
7992992,20
7993624,29
7994248,39
7994876,34
7995512,17
7996132,27
7996764,37
7997388,15
7998016,11
7998648,16
7999264,15
7999896,43
8000532,76
8001152,77
8001780,66
8002404,38
8003032,28
8003664,25
8004280,16
8004912,11
8005536,15
8006160,13
8006788,16
8007408,47
8008036,58
8008660,57
8009284,53
8009912,55
8010536,55
8011164,49
8011796,44
8012416,44
8013044,25
8013668,12
8014300,19
8014928,22
8015552,27
8016180,36
8016804,35
8017428,26
8018060,20
8018680,17
8019308,19
8019932,14
8020556,13
8021188,10
8021808,12
8022436,11
8023068,19
8023688,25
8024316,30
8024944,30
8025572,21
8026204,16
8026824,16
8027456,15
8028080,15
8028704,11
8029332,10
8029952,10
8030580,10
8031204,20
8031832,20
8032460,14
8033080,24
8033708,39
8034340,40
8034960,30
8035588,24
8036212,13
8036844,10
8037472,11
8038096,13
8038728,13
8039348,16
8039972,33
8040604,51
8041224,65
8041852,91
8042476,102
8043152,83
8043784,68
8044408,47
8045036,19
8045668,18
8046288,59
8046916,86
8047544,85
8048168,65
8048796,42
8049416,26
8050044,21
8050668,19
8051292,15
8051924,10
8052548,10
8053180,13
8053808,19
8054428,20
8055056,15
8055680,11
8056308,11
8056940,12
8057560,14
8058192,15
8058816,31
8059440,44
8060072,41
8060688,28
8061320,16
8061944,12
8062568,10
8063200,10
8063824,11
8064456,14
8065084,10
8065704,14
8066332,18
8066960,24
8067588,31
8068220,26
8068840,12
8069468,12
8070092,25
8070716,25
8071348,14
8071968,13
8072600,20
8073228,26
8073848,27
8074476,31
8075104,31
8075732,31
8076364,30
8076984,35
8077612,37
8078236,43
8078864,37
8079492,23
8080112,16
8080740,11
8081364,19
8081988,27
8082620,34
8083240,36
8083868,33
8084500,28
8085120,24
8085748,29
8086376,30
8087008,21
8087636,10
8088256,13
8088888,17
8089512,19
8090136,11
8090768,13
8091384,22
8092016,53
8092640,77
8093264,84
8093892,56
8094512,37
8095144,28
8095772,18
8096392,11
8097020,13
8097648,17
8098276,18
8098908,17
8099528,14
8100156,17
8100784,21
8101408,24
8102040,33
8102656,34
8103288,24
8103912,18
8104536,11
8105168,16
8105784,19
8106416,23
8107048,24
8107664,20
8108296,17
8108920,20
8109552,28
8110184,31
8110800,32
8111428,17
8112056,11
8112680,10
8113308,11
8113928,11
8114556,14
8115184,19
8115808,55
8116440,61
8117064,37
8117696,15
8118324,29
8118944,48
8119576,58
8120200,69
8120832,68
8121460,49
8122080,39
8122708,23
8123336,12
8123960,31
8124592,39
8125212,47
8125840,47
8126472,55
8127092,66
8127724,69
8128348,61
8128980,42
8129608,31
8130232,33
8130864,20
8131488,11
8132112,22
8132744,22
8133360,33
8133992,47
8134616,41
8135240,23
8135872,26
8136496,26
8137128,17
8137756,10
8138376,14
8139008,28
8139632,31
8140264,29
8140896,23
8141512,21
8142144,17
8142768,19
8143392,20
8144024,19
8144640,17
8145268,15
8145896,26
8146520,30
8147152,19
8147772,17
8148404,20
8149032,16
8149656,15
8150288,15
8150916,15
8151548,13
8152180,10
8152800,13
8153432,20
8154056,17
8154680,14
8155312,22
8155932,13
8156564,11
8157192,14
8157816,14
8158448,15
8159072,14
8159704,13
8160336,9
8160904,9
8161484,9
8162060,13
8162696,26
8163320,24
8163944,18
8164576,12
8165200,12
8165832,14
8166460,16
8167080,17
8167712,17
8168336,14
8168964,12
8169596,10
8170216,18
8170848,15
8171476,11
8172100,11
8172732,15
8173352,17
8173984,17
8174616,16
8175240,18
8175872,17
8176500,15
8177132,11
8177760,10
8178384,10
8179016,11
8179640,14
8180268,13
8180900,12
8181520,29
8182152,37
8182780,35
8183408,34
8184040,15
8184668,20
8185300,22
8185932,23
8186552,13
8187184,10
8187812,10
8188440,15
8189072,17
8189692,18
8190324,18
8190948,16
8191576,15
8192208,14
8192828,16
8193456,25
8194084,38
8194700,42
8195332,46
8195952,57
8196580,47
8197208,38
8197824,31
8198456,19
8199076,15
8199700,51
8200328,86
8200944,84
8201572,56
8202196,27
8202820,17
8203448,14
8204064,12
8204692,17
8205320,10
8205944,29
8206572,40
8207196,48
8207824,45
8208452,35
8209072,25
8209700,33
8210324,42
8210948,39
8211580,30
8212200,29
8212828,15
8213452,14
8214072,17
8214704,15
8215320,19
8215952,21
8216580,22
8217200,26
8217828,21
8218452,13
8219080,11
8219708,10
8220328,12
8220956,18
8221580,15
8222208,19
8222840,22
8223456,17
8224084,15
8224708,18
8225332,22
8225960,18
8226576,11
8227204,10
8227828,10
8228452,13
8229080,16
8229704,20
8230332,13
8230964,10
8231584,13
8232212,17
8232836,29
8233468,19
8234096,17
8234712,17
8235344,11
8235968,11
8236592,11
8237220,10
8237840,22
8238468,22
8239092,17
8239716,12
8240348,16
8240972,22
8241600,21
8242228,16
8242848,17
8243476,14
8244100,14
8244728,14
8245356,10
8245976,13
8246604,20
8247228,13
8247852,10
8248480,12
8249096,14
8249728,19
8250352,19
8250976,15
8251604,11
8252228,14
8252856,22
8253488,29
8254104,24
8254732,19
8255356,19
8255988,12
8256620,11
8257240,20
8257868,28
8258492,70
8259116,72
8259744,62
8260368,57
8260996,34
8261620,11
8262244,31
8262876,52
8263496,51
8264128,29
8264756,21
8265376,33
8266004,45
8266628,31
8267260,14
8267888,16
8268508,15
8269136,13
8269760,13
8270384,17
8271012,21
8271632,17
8272260,16
8272884,21
8273508,27
8274140,30
8274764,29
8275392,27
8276020,31
8276640,31
8277268,27
8277892,26
8278520,20
8279152,10
8279768,14
8280400,38
8281024,56
8281648,40
8282276,25
8282896,20
8283524,14
8284148,19
8284772,15
8285404,11
8286028,10
8286656,14
8287288,24
8287904,17
8288536,17
8289160,14
8289788,13
8290420,14
8291040,17
8291668,17
8292296,14
8292920,14
8293548,14
8294168,15
8294800,13
8295420,10
8296048,10
8296676,10
8297300,11
8297928,12
8298560,15
8299176,13
8299808,13
8300428,13
8301060,15
8301692,20
8302312,21
8302944,13
8303568,10
8304192,11
8304820,13
8305440,20
8306068,33
8306700,30
8307320,31
8307948,23
8308572,17
8309204,19
8309832,13
8310456,11
8311084,10
8311712,10
8312336,14
8312964,10
8313584,11
8314216,11
8314840,11
8315464,13
8316096,15
8316712,15
8317344,14
8317976,17
8318592,22
8319224,23
8319848,24
8320480,17
8321108,10
8321728,11
8322356,11
8322980,12
8323604,14
8324232,13
8324848,13
8325480,13
8326100,19
8326724,15
8327352,11
8327976,11
8328604,9
8329176,10
8329800,14
8330428,18
8331048,19
8331676,11
8332308,14
8332928,14
8333556,14
8334180,15
8334812,17
8335440,18
8336060,11
8336688,11
8337308,11
8337932,15
8338564,10
8339184,18
8339816,25
8340440,45
8341064,65
8341692,53
8342312,46
8342944,39
8343572,30
8344192,12
8344820,32
8345448,60
8346076,62
8346708,44
8347328,30
8347956,21
8348584,17
8349204,13
8349836,12
8350456,15
8351084,13
8351712,10
8352336,13
8352964,18
8353584,13
8354212,14
8354844,21
8355464,18
8356092,11
8356716,12
8357348,17
8357976,18
8358600,19
8359228,21
8359852,29
8360476,25
8361104,12
8361724,11
8362352,11
8362976,17
8363600,17
8364228,10
8364848,11
8365476,16
8366108,18
8366728,20
8367356,22
8367980,20
8368612,11
8369244,10
8369864,19
8370492,35
8371120,29
8371744,30
8372372,36
8372992,37
8373620,35
8374244,25
8374868,15
8375500,14
8376120,14
8376748,14
8377380,14
8378000,41
8378628,61
8379252,71
8379884,81
8380512,89
8381136,76
8381768,50
8382392,28
8383016,14
8383648,13
8384264,16
8384892,24
8385516,27
8386140,19
8386772,11
8387396,17
8388024,11
8388656,10
8389272,11
8389900,11
8390528,16
8391156,14
8391788,12
8392408,13
8393036,13
8393664,19
8394288,17
8394916,10
8395536,11
8396168,10
8396792,11
8397416,10
8398048,12
8398672,22
8399300,30
8399932,14
8400552,36
8401180,20
8401804,13
8402432,16
8403064,19
8403680,10
8404312,16
8404932,37
8405556,30
8406188,12
8406808,32
8407436,43
8408060,44
8408688,44
8409316,35
8409940,19
8410568,10
8411200,19
8411816,28
8412448,21
8413068,15
8413700,17
8414328,16
8414952,21
8415580,27
8416208,43
8416832,40
8417460,36
8418080,31
8418708,20
8419340,10
8419960,11
8420588,10
8421212,21
8421844,28
8422472,16
8423096,12
8423724,30
8424348,41
8424972,54
8425600,42
8426224,31
8426852,22
8427476,17
8428104,10
8428732,9
8429300,18
8429932,27
8430556,31
8431184,29
8431816,22
8432432,14
8433064,25
8433692,28
8434312,26
8434944,21
8435568,14
8436196,16
8436828,14
8437448,17
8438080,18
8438704,11
8439328,11
8439956,12
8440576,14
8441204,13
8441828,14
8442452,30
8443084,38
8443704,42
8444332,41
8444964,30
8445584,26
8446216,19
8446840,9
8447420,10
8448056,11
8448672,15
8449300,23
8449924,36
8450552,39
8451180,34
8451800,29
8452428,23
8453052,15
8453676,15
8454308,12
8454928,12
8455556,11
8456180,16
8456804,26
8457436,34
8458060,27
8458688,35
8459320,33
8459936,30
8460568,31
8461192,15
8461820,12
8462452,12
8463072,13
8463700,16
8464328,24
8464948,28
8465580,25
8466200,21
8466828,29
8467452,22
8468080,12
8468708,14
8469332,17
8469964,15
8470596,10
8471216,11
8471844,26
8472472,41
8473096,45
8473728,38
8474344,32
8474972,27
8475600,31
8476224,41
8476852,26
8477472,11
8478104,17
8478732,16
8479352,10
8479984,14
8480608,21
8481236,20
8481868,19
8482488,14
8483116,16
8483740,29
8484368,21
8484996,10
8485616,39
8486244,66
8486868,42
8487492,22
8488124,13
8488744,12
8489372,16
8490004,20
8490624,26
8491252,27
8491880,26
8492508,26
8493140,28
8493760,24
8494388,13
8495016,10
8495640,12
8496272,11
8496888,9
8497464,15
8498096,18
8498720,14
8499352,13
8499968,13
8500596,16
8501220,28
8501844,32
8502476,24
8503096,20
8503724,17
8504356,10
8504976,12
8505604,11
8506228,11
8506860,15
8507492,20
8508112,37
8508744,48
8509368,54
8509992,44
8510624,25
8511240,11
8511872,10
8512496,10
8513120,11
8513748,13
8514376,16
8515004,23
8515636,16
8516256,24
8516884,17
8517512,14
8518140,11
8518772,20
8519392,15
8520024,21
8520644,26
8521268,22
8521900,18
8522520,12
8523148,15
8523772,30
8524400,38
8525028,33
8525652,19
8526280,12
8526912,11
8527528,10
8528160,12
8528784,11
8529412,10
8530044,10
8530664,11
8531292,12
8531916,18
8532540,19
8533172,18
8533792,21
8534420,23
8535052,20
8535672,17
8536304,15
8536928,11
8537556,10
8538188,14
8538808,14
8539436,12
8540064,21
8540688,29
8541316,36
8541936,36
8542568,33
8543192,28
8543816,13
8544448,10
8545064,10
8545692,15
8546324,9
8546892,25
8547524,43
8548144,22
8548772,13
8549404,19
8550024,26
8550656,24
8551280,38
8551908,71
8552540,48
8553160,33
8553788,33
8554416,31
8555040,23
8555668,10
8556288,24
8556916,31
8557544,17
8558168,16
8558796,14
8559416,15
8560048,10
8560676,10
8561296,10
8561924,15
8562548,12
8563180,13
8563808,26
8564432,25
8565060,13
8565684,17
8566312,22
8566940,25
8567560,28
8568192,25
8568816,19
8569440,15
8570068,17
8570696,27
8571324,33
8571956,29
8572576,12
8573208,31
8573832,46
8574464,56
8575092,47
8575712,33
8576344,25
8576968,27
8577592,27
8578220,21
8578840,11
8579468,12
8580092,16
8580720,19
8581352,15
8581976,14
8582604,13
8583236,19
8583856,18
8584484,14
8585108,13
8585736,11
8586364,10
8586984,10
8587616,11
8588240,12
8588864,11
8589492,10
8590112,16
8590744,17
8591372,16
8591992,16
8592624,19
8593248,19
8593880,14
8594508,10
8595128,10
8595760,11
8596384,11
8597008,11
8597640,10
8598256,14
8598888,19
8599512,17
8600136,14
8600768,13
8601388,11
8602020,10
8602648,13
8603268,11
8603896,12
8604520,11
8605148,11
8605780,14
8606400,12
8607028,13
8607652,14
8608276,15
8608908,14
8609528,17
8610156,19
8610780,17
8611404,19
8612036,13
8612656,13
8613284,11
8613916,10
8614536,11
8615164,15
8615788,14
8616420,16
8617052,14
8617672,17
8618300,9
8618872,12
8619512,11
8620144,10
8620760,13
8621392,17
8622016,13
8622640,11
8623268,17
8623888,30
8624520,34
8625144,23
8625768,24
8626396,23
8627024,20
8627656,22
8628284,41
8628904,57
8629532,43
8630160,30
8630788,13
8631420,12
8632040,29
8632668,58
8633296,87
8633920,85
8634548,51
8635168,24
8635800,24
8636432,30
8637048,23
8637680,11
8638304,27
8638936,38
8639568,47
8640188,42
8640816,30
8641440,19
8642064,19
8642692,17
8643312,11
8643940,10
8644564,11
8645188,10
8645816,10
8646440,15
8647068,15
8647700,16
8648320,13
8648948,17
8649572,16
8650204,15
8650836,13
8651456,19
8652088,25
8652712,15
8653336,13
8653964,10
8654584,11
8655212,13
8655836,13
8656464,12
8657092,18
8657712,26
8658340,22
8658972,25
8659592,22
8660220,17
8660848,11
8661476,17
8662108,12
8662728,11
8663356,11
8663984,15
8664608,11
8665236,16
8665856,15
8666484,13
8667108,14
8667736,14
8668364,10
8668984,11
8669612,11
8670244,11
8670864,11
8671496,11
8672120,11
8672748,11
8673380,16
8674000,18
8674628,19
8675252,14
8675880,20
8676508,26
8677128,17
8677760,18
8678384,39
8679008,43
8679640,49
8680264,47
8680896,38
8681524,19
8682144,14
8682776,13
8683400,15
8684032,16
8684660,28
8685280,28
8685908,20
8686532,14
8687160,16
8687788,22
8688408,31
8689036,34
8689660,22
8690288,16
8690920,14
8691544,23
8692172,27
8692804,24
8693424,19
8694056,11
8694680,11
8695304,46
8695936,48
8696552,28
8697184,33
8697808,29
8698432,16
8699064,17
8699680,42
8700312,47
8700944,19
8701564,13
8702196,12
8702820,13
8703452,11
8704084,11
8704700,12
8705332,13
8705956,12
8706576,26
8707208,49
8707824,50
8708452,35
8709080,44
8709704,37
8710332,26
8710952,24
8711580,21
8712212,16
8712832,12
8713460,11
8714088,16
8714716,22
8715348,30
8715968,30
8716600,30
8717224,39
8717848,38
8718480,31
8719096,25
8719728,23
8720352,17
8720976,12
8721604,10
8722224,14
8722852,22
8723484,32
8724104,34
8724736,35
8725360,25
8725988,21
8726620,15
8727240,11
8727868,17
8728492,20
8729116,20
8729748,10
8730368,13
8730996,10
8731620,12
8732248,21
8732876,16
8733496,19
8734128,22
8734756,11
8735376,23
8736004,31
8736628,43
8737260,43
8737892,32
8738512,29
8739144,24
8739768,16
8740392,13
8741024,19
8741640,23
8742272,25
8742896,19
8743520,11
8744152,14
8744776,15
8745408,9
8745980,12
8746612,11
8747240,10
8747864,24
8748496,24
8749128,16
8749744,14
8750376,14
8751000,15
8751624,13
8752256,9
8752824,12
8753456,13
8754080,11
8754704,11
8755336,10
8755952,12
8756584,13
8757208,14
8757832,18
8758464,18
8759080,19
8759712,13
8760344,10
8760960,10
8761592,13
8762216,13
8762848,10
8763480,11
8764100,10
8764728,13
8765356,16
8765980,13
8766612,20
8767232,44
8767864,41
8768488,44
8769112,42
8769740,23
8770360,14
8770992,41
8771620,61
8772240,47
8772868,20
8773496,15
8774124,17
8774756,14
8775376,15
8776008,21
8776632,27
8777256,21
8777888,10
8778504,12
8779136,14
8779760,13
8780388,14
8781016,11
8781644,12
8782272,15
8782904,18
8783520,14
8784152,17
8784776,15
8785408,11
8786036,10
8786656,14
8787288,12
8787912,12
8788536,11
8789168,14
8789784,15
8790416,18
8791044,17
8791664,14
8792296,22
8792920,35
8793552,49
8794184,53
8794804,41
8795436,19
8796060,13
8796688,25
8797320,34
8797940,28
8798568,15
8799196,14
8799820,14
8800456,16
8801072,22
8801704,29
8802332,26
8802952,22
8803584,19
8804208,14
8804840,36
8805468,53
8806088,45
8806720,30
8807340,17
8807964,13
8808596,14
8809216,19
8809844,29
8810468,29
8811092,22
8811724,11
8812344,11
8812972,15
8813604,18
8814224,13
8814856,11
8815480,13
8816108,18
8816740,23
8817360,21
8817988,13
8818612,10
8819240,11
8819868,14
8820488,19
8821116,12
8821744,11
8822368,12
8823000,18
8823624,57
8824256,59
8824884,44
8825504,43
8826136,41
8826760,23
8827392,12
8828020,33
8828640,43
8829272,29
8829896,15
8830520,11
8831152,11
8831772,14
8832404,21
8833032,28
8833652,30
8834280,27
8834904,20
8835532,11
8836164,10
8836784,15
8837416,20
8838040,17
8838664,13
8839292,10
8839912,11
8840544,17
8841168,27
8841792,36
8842424,30
8843040,25
8843672,21
8844300,15
8844920,16
8845548,16
8846176,11
8846804,10
8847436,10
8848056,18
8848684,16
8849308,15
8849932,14
8850560,18
8851184,13
8851816,15
8852440,20
8853064,12
8853692,14
8854312,13
8854944,11
8855572,10
8856192,13
8856824,19
8857448,18
8858076,20
8858708,28
8859328,20
8859956,22
8860584,21
8861208,15
8861836,11
8862456,12
8863088,10
8863712,15
8864336,17
8864964,16
8865584,19
8866216,18
8866844,16
8867464,15
8868096,12
8868716,11
8869348,12
8869980,10
8870600,11
8871228,10
8871852,11
8872480,11
8873108,11
8873728,14
8874356,14
8874984,14
8875608,15
8876236,12
8876856,10
8877484,10
8878116,10
8878736,10
8879368,10
8879992,12
8880624,11
8881256,16
8881872,18
8882504,15
8883128,16
8883752,16
8884384,15
8885000,11
8885632,11
8886256,14
8886880,17
8887512,11
8888136,12
8888768,11
8889396,17
8890016,21
8890644,23
8891272,27
8891900,28
8892532,23
8893152,20
8893784,28
8894408,14
8895032,18
8895664,14
8896284,10
8896912,10
8897544,17
8898164,15
8898792,13
8899420,16
8900048,14
8900680,15
8901300,17
8901928,13
8902556,10
8903180,11
8903812,10
8904432,10
8905064,11
8905688,11
8906312,12
8906944,14
8907564,14
8908192,15
8908824,15
8909448,13
8910076,10
8910700,13
8911332,16
8911964,22
8912584,16
8913216,25
8913840,27
8914464,25
8915096,18
8915712,14
8916344,29
8916968,24
8917592,16
8918224,15
8918844,13
8919476,14
8920108,22
8920728,20
8921360,17
8921984,12
8922616,11
8923244,14
8923864,45
8924496,80
8925120,49
8925744,29
8926376,16
8926996,11
8927628,11
8928252,28
8928880,50
8929512,45
8930136,25
8930764,15
8931396,17
8932016,20
8932644,20
8933272,17
8933896,17
8934528,15
8935144,10
8935776,11
8936400,11
8937024,18
8937656,16
8938272,16
8938904,17
8939532,19
8940152,25
8940784,32
8941408,36
8942040,39
8942672,28
8943296,21
8943928,16
8944556,11
8945180,9
8945760,10
8946384,11
8947016,11
8947640,15
8948268,19
8948900,16
8949520,15
8950152,15
8950776,16
8951404,16
8952036,14
8952660,13
8953292,12
8953924,11
8954544,11
8955176,14
8955804,13
8956432,12
8957064,20
8957684,23
8958316,21
8958940,21
8959568,20
8960200,17
8960816,15
8961444,20
8962076,20
8962696,11
8963324,10
8963948,11
8964580,11
8965208,14
8965832,15
8966460,14
8967084,15
8967708,18
8968340,14
8968960,18
8969588,14
8970216,13
8970840,11
8971468,11
8972088,27
8972716,30
8973348,34
8973968,47
8974600,53
8975224,48
8975852,33
8976484,28
8977104,26
8977736,24
8978360,15
8978984,11
8979616,14
8980232,15
8980864,21
8981488,29
8982112,33
8982740,24
8983364,23
8983996,24
8984628,23
8985248,24
8985880,21
8986504,22
8987132,17
8987764,12
8988384,11
8989016,11
8989640,15
8990264,19
8990896,27
8991512,45
8992144,50
8992772,33
8993392,21
8994024,24
8994648,12
8995276,11
8995908,14
8996528,11
8997160,23
8997784,38
8998408,37
8999036,21
8999656,14
9000288,15
9000912,17
9001536,21
9002168,15
9002788,10
9003420,11
9004052,18
9004672,17
9005304,13
9005928,15
9006560,15
9007192,17
9007812,22
9008444,21
9009068,45
9009692,62
9010324,43
9010944,15
9011576,11
9012200,26
9012824,40
9013452,60
9014072,66
9014700,43
9015332,26
9015952,15
9016584,16
9017208,15
9017836,20
9018468,38
9019088,33
9019720,19
9020344,10
9020968,16
9021596,16
9022216,21
9022848,27
9023472,23
9024096,17
9024724,19
9025348,24
9025976,25
9026608,24
9027224,28
9027856,29
9028480,17
9029108,13
9029740,10
9030360,17
9030992,26
9031616,21
9032240,15
9032868,14
9033488,16
9034120,16
9034744,11
9035368,14
9035996,12
9036624,12
9037256,24
9037884,19
9038504,11
9039132,13
9039760,15
9040388,20
9041020,18
9041640,24
9042268,22
9042892,20
9043516,29
9044148,30
9044768,17
9045400,10
9046028,10
9046648,10
9047280,16
9047904,17
9048536,17
9049164,16
9049784,15
9050412,20
9051040,23
9051664,24
9052296,15
9052912,12
9053540,11
9054168,16
9054792,17
9055420,10
9056040,17
9056668,20
9057300,22
9057920,33
9058548,28
9059176,17
9059808,17
9060436,23
9061056,22
9061688,17
9062312,13
9062936,11
9063568,10
9064188,10
9064816,22
9065440,33
9066068,29
9066696,25
9067316,13
9067948,17
9068576,25
9069200,30
9069832,25
9070456,15
9071088,11
9071720,21
9072336,20
9072968,12
9073592,33
9074216,39
9074848,41
9075468,35
9076100,35
9076724,30
9077348,18
9077980,15
9078604,12
9079236,14
9079868,40
9080488,42
9081120,19
9081744,14
9082376,19
9083004,28
9083624,42
9084256,75
9084880,98
9085504,71
9086136,55
9086756,49
9087388,18
9088020,16
9088640,32
9089268,46
9089892,53
9090524,41
9091156,32
9091776,37
9092408,46
9093032,43
9093656,29
9094288,24
9094908,23
9095536,31
9096164,35
9096788,42
9097416,35
9098040,26
9098672,13
9099300,17
9099920,18
9100552,31
9101176,45
9101808,49
9102440,37
9103056,24
9103688,14
9104316,13
9104940,11
9105572,12
9106192,10
9106824,17
9107448,22
9108072,20
9108704,19
9109328,19
9109960,18
9110592,19
9111212,18
9111844,14
9112468,18
9113096,22
9113728,39
9114348,38
9114976,33
9115604,36
9116228,22
9116860,14
9117480,17
9118112,19
9118744,29
9119360,36
9119992,35
9120620,39
9121248,31
9121880,19
9122500,12
9123128,12
9123756,19
9124380,22
9125012,18
9125632,17
9126264,13
9126888,10
9127512,11
9128144,10
9128760,10
9129392,12
9130024,21
9130644,30
9131276,22
9131900,15
9132532,14
9133164,14
9133784,14
9134416,13
9135040,10
9135664,12
9136296,11
9136912,17
9137544,11
9138168,18
9138796,30
9139428,37
9140052,35
9140684,27
9141312,21
9141932,17
9142564,14
9143188,16
9143816,19
9144448,26
9145064,20
9145696,14
9146320,12
9146944,10
9147576,10
9148196,13
9148824,15
9149456,24
9150080,27
9150712,24
9151336,13
9151972,45
9152604,41
9153224,26
9153856,17
9154480,11
9155104,20
9155736,37
9156356,42
9156988,28
9157612,19
9158236,36
9158872,25
9159496,13
9160128,17
9160760,14
9161380,10
9162012,20
9162636,23
9163268,19
9163900,14
9164520,11
9165156,14
9165780,14
9166404,14
9167036,18
9167656,25
9168288,29
9168920,21
9169540,13
9170172,11
9170796,17
9171432,28
9172060,25
9172680,15
9173312,31
9173940,30
9174564,34
9175196,45
9175816,31
9176448,13
9177072,10
9177696,11
9178324,15
9178952,27
9179580,25
9180212,24
9180832,17
9181460,12
9182088,33
9182716,40
9183348,32
9183968,24
9184600,32
9185228,34
9185852,27
9186484,10
9187104,22
9187736,19
9188368,12
9188984,14
9189616,20
9190240,18
9190872,18
9191504,27
9192124,31
9192752,25
9193380,16
9194004,16
9194636,10
9195256,10
9195888,10
9196516,10
9197140,15
9197772,19
9198392,27
9199024,27
9199656,23
9200276,20
9200908,22
9201532,24
9202164,25
9202792,29
9203416,29
9204048,25
9204672,16
9205296,13
9205928,15
9206544,24
9207176,41
9207800,49
9208424,43
9209056,29
9209680,25
9210308,23
9210940,18
9211560,11
9212192,46
9212816,48
9213448,23
9214076,10
9214696,13
9215332,25
9215956,27
9216584,25
9217212,34
9217832,25
9218460,23
9219092,18
9219712,14
9220340,11
9220964,11
9221596,15
9222224,21
9222848,17
9223476,17
9224100,15
9224724,16
9225356,14
9225976,24
9226604,39
9227228,35
9227852,18
9228484,10
9229104,10
9229732,12
9230364,10
9230984,10
9231616,18
9232240,40
9232868,49
9233500,44
9234120,34
9234748,27
9235376,27
9236000,15
9236628,13
9237248,22
9237876,27
9238504,27
9239128,23
9239756,13
9240376,15
9241004,17
9241636,14
9242256,15
9242884,12
9243508,20
9244140,23
9244772,10
9245392,14
9246024,13
9246648,14
9247272,19
9247904,15
9248520,14
9249152,13
9249776,15
9250400,15
9251028,14
9251656,13
9252288,11
9252916,12
9253536,21
9254168,29
9254792,31
9255424,17
9256052,12
9256672,26
9257304,34
9257928,29
9258552,32
9259180,43
9259800,44
9260432,27
9261060,12
9261680,10
9262308,11
9262936,13
9263564,13
9264196,10
9264816,14
9265444,15
9266072,18
9266696,27
9267328,23
9267944,24
9268572,19
9269196,11
9269824,11
9270452,10
9271072,15
9271704,13
9272332,22
9272952,37
9273584,41
9274208,32
9274840,24
9275468,20
9276088,12
9276720,10
9277344,11
9277968,12
9278600,10
9279220,14
9279852,10
9280476,17
9281100,17
9281732,12
9282352,53
9282984,68
9283612,34
9284232,15
9284860,13
9285484,21
9286116,33
9286748,63
9287368,89
9287996,65
9288624,39
9289248,20
9289876,14
9290496,25
9291124,53
9291752,75
9292376,72
9293008,57
9293624,48
9294252,42
9294884,37
9295504,19
9296136,11
9296760,11
9297388,14
9298020,24
9298640,34
9299268,37
9299892,35
9300516,31
9301148,32
9301768,40
9302400,32
9303024,17
9303648,11
9304280,23
9304904,36
9305536,45
9306168,38
9306784,36
9307416,39
9308040,34
9308672,24
9309300,13
9309920,25
9310552,22
9311176,11
9311800,12
9312432,21
9313056,31
9313688,31
9314316,24
9314936,22
9315568,19
9316192,14
9316824,21
9317452,21
9318072,17
9318704,11
9319328,12
9319956,13
9320584,11
9321208,11
9321836,12
9322464,12
9323088,17
9323716,24
9324336,20
9324968,17
9325596,22
9326216,38
9326848,35
9327472,19
9328104,13
9328732,17
9329352,17
9329984,17
9330608,22
9331232,24
9331864,20
9332480,25
9333112,32
9333736,33
9334360,28
9334992,14
9335616,14
9336248,19
9336880,20
9337500,24
9338132,28
9338760,31
9339392,23
9340020,14
9340640,15
9341272,21
9341896,21
9342520,20
9343152,25
9343772,32
9344404,33
9345032,31
9345652,20
9346280,21
9346904,20
9347532,11
9348164,13
9348784,14
9349416,16
9350040,16
9350664,15
9351296,15
9351912,20
9352544,20
9353168,19
9353792,24
9354424,19
9355040,14
9355672,13
9356304,11
9356920,23
9357552,29
9358176,22
9358808,17
9359436,14
9360056,11
9360684,11
9361308,41
9361932,57
9362564,38
9363184,32
