tempo_arduino_micro_s,valor_ADC
354696,16
355268,18
355840,12
356424,15
356996,19
357576,15
358148,11
358728,11
359304,13
359888,11
360464,11
361032,10
361616,11
362184,12
362768,13
363340,17
363920,17
364492,15
365064,12
365648,11
366216,11
366800,9
367320,11
367896,11
368476,15
369056,19
369624,15
370200,10
370784,17
371356,21
371936,17
372504,11
373088,9
373608,10
374184,9
374704,11
375276,11
375856,10
376428,13
377008,17
377580,11
378160,11
378740,10
379320,11
379900,10
380476,11
381056,12
381628,11
382208,12
382780,15
383360,17
383932,18
384508,17
385088,14
385656,11
386240,13
386808,14
387392,12
387964,11
388544,10
389116,14
389692,12
390272,11
390844,11
391424,15
391996,18
392576,14
393156,14
393732,17
394312,18
394884,11
395464,9
395984,12
396560,13
397140,11
397720,11
398292,13
398868,13
399448,13
400020,13
400600,11
401168,15
401752,14
402324,13
402900,11
403480,10
404052,11
404632,11
405204,15
405784,15
406356,12
406936,10
407516,13
408092,11
408672,10
409244,10
409824,11
410392,15
410968,13
411536,12
412112,10
412688,13
413256,17
413840,15
414408,10
414992,11
415560,11
416144,13
416712,9
417228,11
417808,11
418376,11
418960,19
419528,22
420112,21
420680,18
421264,13
421832,11
422408,10
422992,11
423560,9
424084,10
424656,10
425232,10
425800,11
426384,10
426956,11
427532,11
428112,10
428684,11
429264,11
429836,10
430416,11
430984,11
431568,13
432144,13
432712,10
433296,11
433864,11
434448,11
435020,10
435600,15
436176,15
436752,15
437336,14
437908,12
438488,11
439056,12
439640,13
440212,14
440788,11
441368,12
441940,10
442520,11
443092,11
443672,11
444244,12
444824,11
445392,10
445972,14
446552,16
447124,11
447704,10
448276,14
448856,21
449424,13
450004,10
450584,10
451152,11
451736,10
452308,12
452888,11
453456,14
454040,19
454612,24
455184,17
455768,11
456340,15
456920,16
457492,14
458072,15
458644,19
459220,17
459800,15
460372,14
460952,11
461524,11
462104,14
462672,17
463256,13
463828,15
464404,13
464984,11
465552,13
466136,12
466708,10
467288,10
467856,12
468436,11
469016,11
469588,11
470168,11
470740,14
471320,12
471892,12
472472,12
473044,11
473620,11
474200,12
474772,14
475352,13
475924,13
476504,11
477084,10
477660,10
478240,10
478812,10
479392,10
479964,11
480548,11
481124,10
481704,12
482272,15
482852,14
483432,14
484004,13
484584,12
485156,14
485736,12
486308,10
486884,10
487464,10
488036,11
488616,10
489188,11
489768,9
490288,10
490864,11
491436,10
492012,10
492592,11
493164,10
493744,12
494316,13
494896,10
495464,14
496048,11
496616,10
497196,11
497776,11
498348,14
498928,16
499500,13
500080,9
500600,14
501176,11
501748,10
502324,19
502904,23
503476,19
504056,13
504628,10
505208,10
505780,10
506356,10
506936,10
507508,10
508088,12
508660,12
509240,13
509820,12
510400,11
510984,11
511556,10
512140,11
512708,10
513288,11
513856,11
514432,11
515000,12
515576,12
516160,12
516728,11
517312,12
517880,14
518464,11
519032,13
519616,12
520188,11
520760,11
521344,11
521912,13
522496,13
523064,13
523648,10
524216,10
524792,11
525376,13
525948,15
526528,11
527096,11
527680,13
528248,13
528832,12
529400,10
529980,10
530560,11
531128,11
531712,11
532292,11
532872,9
533388,10
533968,13
534544,15
535116,15
535696,18
536268,17
536848,12
537420,11
538000,10
538576,11
539152,11
539736,11
540308,10
540888,10
541456,11
542040,10
542612,10
543188,10
543768,11
544340,10
544920,11
545488,10
546072,12
546644,15
547224,16
547792,14
548372,10
548952,11
549524,13
550104,12
550676,10
551256,10
551828,11
552404,10
552984,10
553552,11
554136,14
554708,12
555288,12
555868,14
556448,14
557020,13
557596,10
558176,10
558748,10
559328,10
559900,10
560480,12
561060,16
561636,15
562216,12
562788,10
563368,9
563888,11
564464,19
565036,21
565616,15
566188,10
566764,12
567344,18
567916,22
568496,14
569068,14
569648,13
570216,15
570800,13
571380,11
571956,14
572536,10
573108,11
573688,11
574264,13
574848,13
575420,15
575996,11
576580,10
577148,10
577728,12
578300,12
578880,11
579448,11
580032,9
580552,11
581124,12
581704,11
582276,12
582856,10
583428,12
584008,13
584576,14
585160,12
585736,12
586308,11
586888,11
587456,12
588040,15
588620,16
589200,17
589776,14
590356,12
590936,10
591508,13
592088,16
592668,12
593248,10
593820,11
594396,10
594976,10
595548,10
596128,11
596700,15
597280,13
597852,12
598432,11
599012,10
599588,11
600168,12
600740,12
601320,9
601840,11
602416,12
602988,11
603568,12
604140,14
604716,12
605296,10
605868,10
606448,11
607028,10
607608,11
608188,11
608764,11
609344,10
609916,11
610496,10
611068,14
611648,20
612228,19
612808,18
613392,17
613964,16
614548,15
615116,12
615696,9
616216,11
616792,9
617312,10
617888,10
618460,14
619036,11
619616,10
620188,10
620768,9
621288,10
621864,10
622436,11
623016,9
623536,12
624108,12
624688,10
625256,12
625840,12
626412,15
626992,16
627564,14
628144,12
628716,12
629292,11
629872,13
630444,11
631024,10
631596,10
632176,11
632756,11
633332,11
633912,11
634488,9
635012,10
635588,10
636168,11
636748,10
637328,10
637908,10
638484,10
639064,11
639640,10
640220,11
640792,12
641368,11
641936,11
642512,13
643096,14
643668,14
644248,17
644816,18
645400,13
645968,11
646552,15
647120,11
647700,13
648280,12
648848,10
649432,12
650004,13
650584,11
651156,11
651732,10
652312,10
652884,10
653464,10
654036,10
654616,10
655196,10
655776,12
656352,11
656928,11
657512,11
658084,14
658664,14
659232,16
659816,12
660388,13
660964,19
661544,18
662116,11
662696,12
663268,15
663848,10
664420,11
665000,9
665520,11
666092,14
666672,11
667240,11
667824,11
668396,11
668976,11
669544,16
670128,18
670700,17
671276,13
671856,14
672428,14
673008,13
673576,11
674160,10
674728,12
675308,14
675888,10
676456,12
677040,14
677608,14
678192,15
678764,14
679344,11
679916,11
680492,10
681072,11
681640,11
682224,12
682796,11
683376,11
683948,10
684524,11
685104,11
685676,11
686256,12
686828,16
687408,15
687980,11
688560,11
689140,10
689716,10
690296,12
690868,14
691448,12
692024,10
692608,10
693180,11
693756,15
694336,15
694908,11
695488,10
696060,11
696640,11
697208,16
697792,17
698360,18
698940,18
699520,11
700092,11
700672,12
701244,12
701824,9
702344,11
702920,12
703504,10
704076,13
704656,22
705224,28
705808,25
706380,15
706960,11
707540,10
708116,11
708696,11
709268,11
709848,11
710420,11
711000,13
711572,15
712148,13
712728,11
713300,11
713880,11
714452,10
715032,9
715552,10
716128,12
716708,13
717284,12
717864,12
718436,13
719016,14
719588,11
720168,11
720736,10
721320,9
721840,10
722412,12
722992,13
723564,11
724144,11
724716,10
725296,12
725868,12
726448,15
727020,13
727596,13
728176,11
728748,12
729328,13
729900,13
730480,13
731052,16
731628,18
732208,15
732780,12
733360,13
733932,13
734512,13
735092,11
735672,11
736252,11
736828,10
737408,10
737976,11
738560,11
739128,12
739712,14
740284,14
740860,12
741440,11
742012,10
742592,10
743164,11
743744,11
744316,11
744896,11
745468,10
746044,11
746624,10
747196,10
747776,16
748356,18
748936,16
749508,14
750084,11
750664,10
751236,12
751816,19
752392,19
752968,11
753548,11
754128,13
754712,12
755288,11
755864,14
756436,14
757016,13
757596,12
758180,12
758756,11
759332,15
759912,17
760488,13
761064,10
761636,12
762216,11
762788,10
763364,11
763944,11
764516,14
765096,12
765672,11
766248,10
766828,11
767408,11
767988,10
768564,12
769144,11
769716,11
770296,9
770816,9
771340,12
771916,10
772496,11
773076,11
773652,17
774232,18
774804,18
775384,15
775956,18
776536,15
777116,10
777692,10
778272,10
778844,10
779424,11
779996,14
780576,13
781156,10
781736,11
782308,12
782884,12
783464,11
784036,10
784616,13
785188,15
785768,11
786348,10
786924,10
787504,9
788024,10
788608,10
789180,10
789760,9
790280,10
790856,15
791436,14
792016,11
792600,11
793172,10
793756,11
794328,10
794904,9
795424,10
796000,10
796580,10
797156,14
797736,11
798312,10
798892,14
799464,17
800040,19
800616,22
801200,25
801772,21
802344,13
802928,10
803500,10
804080,12
804648,15
805232,11
805804,11
806380,14
806960,15
807532,17
808112,19
808684,12
809264,9
809784,12
810360,14
810932,15
811508,11
812088,11
812660,12
813240,11
813812,10
814392,10
814972,11
815552,14
816136,13
816708,12
817288,13
817860,14
818440,11
819020,12
819604,11
820176,10
820744,12
821320,13
821888,14
822472,14
823040,12
823624,11
824192,10
824776,11
825352,12
825924,11
826504,11
827072,10
827656,11
828224,10
828808,10
829376,11
829956,10
830536,10
831108,10
831688,11
832260,12
832840,12
833408,10
833984,13
834552,13
835132,14
835712,13
836284,11
836864,11
837432,13
838016,15
838588,12
839160,10
839744,11
840312,10
840896,13
841464,13
842048,16
842616,13
843200,12
843768,18
844344,18
844928,14
845496,9
846020,11
846592,14
847176,16
847748,11
848328,10
848904,11
849472,12
850056,13
850624,16
851208,18
851776,23
852360,20
852932,15
853508,14
854088,11
854656,11
855240,10
855812,9
856340,11
856916,11
857496,10
858068,10
858644,11
859224,10
859796,10
860376,11
860956,10
861536,10
862108,11
862684,11
863264,12
863836,11
864416,11
864988,10
865568,20
866140,28
866720,20
867292,14
867868,10
868448,14
869020,24
869600,23
870172,13
870752,10
871328,11
871908,10
872488,10
873056,11
873640,11
874208,10
874792,10
875364,11
875944,10
876516,11
877092,11
877672,11
878244,11
878824,9
879344,10
879920,12
880500,15
881080,18
881648,14
882224,11
882808,10
883380,10
883960,13
884532,12
885112,9
885632,10
886208,9
886728,10
887300,10
887880,11
888452,10
889032,11
889604,15
890184,18
890756,21
891336,24
891920,20
892492,12
893072,11
893644,10
894224,11
894796,10
895376,11
895956,10
896532,11
897112,12
897684,11
898264,10
898836,11
899416,11
899988,13
900564,10
901144,10
901712,11
902296,11
902868,10
903448,11
904020,10
904600,10
905172,10
905748,12
906328,15
906896,12
907480,11
908052,10
908632,10
909204,10
909780,12
910360,14
910932,18
911512,20
912084,17
912664,13
913236,14
913816,13
914396,10
914972,12
915552,11
916124,13
916704,14
917284,13
917864,11
918436,12
919012,12
919592,11
920168,10
920744,10
921316,10
921896,10
922472,11
923056,9
923576,10
924148,10
924728,11
925300,11
925880,11
926452,11
927032,11
927604,11
928184,13
928752,18
929332,18
929912,13
930484,11
931064,12
931636,10
932216,11
932796,14
933372,13
933952,11
934524,10
935104,10
935676,11
936256,10
936836,11
937416,12
937992,13
938564,13
939144,12
939716,11
940296,12
940876,13
941456,12
942028,10
942604,11
943184,15
943756,12
944336,11
944916,12
945496,10
946076,11
946652,12
947232,12
947804,12
948384,11
948956,10
949536,11
950116,10
950696,11
951276,12
951852,12
952432,11
953004,10
953584,10
954164,11
954744,11
955324,11
955900,12
956484,13
957056,14
957632,13
958208,11
958784,16
959364,20
959944,14
960532,10
961104,12
961680,12
962252,12
962832,10
963404,10
963984,15
964556,18
965132,20
965712,18
966284,17
966864,14
967444,10
968024,11
968592,10
969172,10
969752,10
970324,11
970904,11
971476,10
972056,13
972636,10
973220,11
973796,11
974372,11
974952,11
975524,12
976104,10
976684,11
977264,15
977836,18
978412,17
978992,19
979564,16
980144,11
980716,11
981296,11
981876,11
982456,14
983036,10
983616,12
984192,12
984764,17
985344,16
985916,11
986496,10
987068,14
987644,19
988224,13
988796,10
989376,11
989948,12
990528,10
991100,10
991680,11
992264,9
992784,10
993360,11
993932,14
994512,15
995084,10
995664,11
996244,14
996820,12
997400,11
997972,15
998552,19
999124,15
999704,11
1000276,11
1000900,12
1001532,12
1002152,11
1002780,11
1003404,11
1004036,13
1004664,12
1005280,14
1005908,16
1006532,12
1007156,10
1007784,11
1008404,11
1009032,12
1009656,12
1010276,11
1010908,13
1011532,16
1012160,17
1012788,18
1013408,19
1014036,21
1014660,22
1015292,14
1015920,11
1016540,10
1017168,11
1017792,11
1018416,12
1019044,12
1019664,11
1020292,11
1020916,12
1021540,11
1022172,10
1022796,10
1023424,10
1024056,11
1024672,11
1025300,10
1025920,12
1026548,10
1027176,10
1027792,12
1028420,11
1029044,12
1029664,14
1030292,12
1030912,12
1031540,11
1032160,16
1032784,20
1033412,16
1034032,11
1034660,14
1035288,10
1035904,12
1036532,11
1037156,12
1037784,15
1038412,12
1039028,13
1039660,11
1040284,10
1040904,11
1041532,18
1042152,22
1042780,25
1043400,18
1044024,15
1044652,10
1045268,10
1045896,12
1046520,13
1047140,11
1047772,10
1048392,10
1049024,11
1049652,10
1050268,10
1050896,10
1051520,12
1052148,11
1052776,10
1053400,12
1054028,11
1054652,11
1055276,18
1055904,19
1056524,20
1057152,19
1057772,13
1058396,12
1059024,10
1059648,14
1060276,17
1060904,14
1061520,10
1062152,13
1062776,20
1063404,17
1064032,11
1064648,12
1065276,10
1065900,10
1066520,13
1067152,11
1067768,12
1068396,12
1069020,13
1069640,11
1070268,11
1070888,13
1071516,11
1072144,12
1072768,11
1073396,10
1074020,11
1074648,13
1075276,11
1075892,11
1076520,12
1077144,13
1077768,11
1078396,10
1079016,13
1079644,15
1080268,13
1080892,11
1081520,15
1082136,15
1082768,13
1083388,14
1084016,14
1084644,10
1085268,11
1085896,11
1086524,10
1087144,17
1087772,19
1088396,15
1089024,12
1089652,10
1090268,13
1090900,15
1091520,13
1092144,11
1092772,10
1093392,12
1094020,11
1094644,10
1095268,10
1095896,11
1096520,11
1097148,11
1097776,11
1098392,16
1099024,19
1099648,18
1100276,11
1100908,11
1101528,11
1102156,10
1102780,10
1103404,11
1104032,10
1104656,11
1105284,10
1105908,11
1106532,11
1107160,10
1107784,11
1108412,10
1109044,10
1109664,14
1110292,13
1110916,12
1111548,13
1112176,14
1112796,16
1113424,16
1114048,11
1114672,13
1115300,12
1115920,13
1116548,11
1117172,12
1117796,10
1118428,14
1119052,16
1119680,11
1120312,14
1120928,15
1121556,14
1122180,15
1122808,14
1123440,11
1124056,11
1124684,10
1125308,12
1125932,18
1126560,14
1127180,11
1127812,10
1128432,11
1129056,10
1129684,11
1130308,12
1130936,14
1131564,13
1132184,11
1132812,11
1133436,12
1134064,13
1134692,10
1135312,12
1135940,13
1136568,15
1137188,15
1137820,16
1138440,11
1139068,10
1139692,10
1140316,11
1140944,11
1141568,15
1142196,15
1142828,10
1143448,15
1144076,15
1144700,14
1145332,12
1145960,10
1146584,13
1147212,15
1147836,13
1148460,10
1149088,11
1149712,11
1150340,10
1150964,11
1151588,13
1152220,15
1152840,15
1153468,12
1154100,10
1154720,12
1155348,10
1155972,10
1156600,12
1157228,11
1157848,11
1158476,11
1159096,10
1159720,10
1160352,11
1160968,12
1161596,10
1162220,10
1162844,11
1163472,15
1164092,11
1164720,11
1165348,11
1165968,12
1166596,11
1167220,11
1167852,11
1168480,11
1169096,11
1169724,13
1170348,14
1170972,11
1171600,10
1172220,12
1172848,11
1173472,15
1174096,16
1174724,11
1175344,11
1175972,11
1176604,11
1177224,11
1177852,11
1178476,11
1179104,13
1179736,17
1180352,18
1180984,15
1181608,13
1182228,10
1182860,13
1183480,15
1184108,11
1184732,11
1185356,13
1185984,19
1186604,15
1187232,14
1187860,12
1188480,11
1189108,10
1189732,10
1190360,11
1190992,11
1191608,12
1192236,11
1192860,11
1193484,13
1194116,10
1194736,11
1195364,15
1195988,17
1196616,11
1197244,10
1197864,11
1198492,12
1199124,18
1199744,16
1200372,14
1200996,12
1201628,11
1202256,10
1202872,10
1203504,12
1204128,10
1204748,11
1205380,10
1206000,9
1206576,13
1207200,13
1207824,11
1208452,14
1209072,11
1209700,12
1210324,16
1210948,12
1211576,10
1212200,11
1212828,12
1213460,13
1214080,13
1214708,11
1215332,11
1215964,10
1216596,10
1217216,11
1217844,13
1218468,11
1219092,10
1219724,10
1220344,11
1220972,12
1221596,14
1222220,12
1222852,10
1223472,12
1224100,10
1224732,10
1225352,12
1225984,11
1226608,12
1227236,11
1227868,11
1228488,11
1229116,10
1229740,11
1230364,10
1230992,13
1231608,11
1232240,11
1232860,10
1233484,10
1234112,10
1234736,10
1235364,11
1235992,10
1236612,10
1237240,11
1237864,13
1238492,14
1239120,16
1239744,17
1240372,14
1240996,11
1241620,10
1242248,11
1242864,11
1243492,10
1244116,11
1244740,11
1245368,11
1245992,10
1246620,10
1247252,10
1247872,12
1248500,12
1249124,11
1249756,10
1250384,12
1251004,14
1251632,11
1252256,11
1252880,11
1253508,13
1254128,13
1254756,13
1255380,10
1256004,11
1256632,12
1257252,11
1257880,10
1258508,10
1259128,11
1259756,10
1260380,10
1261012,11
1261640,11
1262260,13
1262888,17
1263512,15
1264136,13
1264764,11
1265384,11
1266012,10
1266636,11
1267260,13
1267892,10
1268512,12
1269140,15
1269772,24
1270392,21
1271020,15
1271644,15
1272276,11
1272908,10
1273528,11
1274160,11
1274784,11
1275408,11
1276036,10
1276656,12
1277284,13
1277912,11
1278536,11
1279164,11
1279784,12
1280416,11
1281044,11
1281660,18
1282288,21
1282912,23
1283540,17
1284168,12
1284784,11
1285412,10
1286036,12
1286660,12
1287288,10
1287908,12
1288540,12
1289160,11
1289784,11
1290412,16
1291028,14
1291660,11
1292280,13
1292904,14
1293532,12
1294156,11
1294784,11
1295412,10
1296032,13
1296660,15
1297280,13
1297908,12
1298540,10
1299160,15
1299788,15
1300412,11
1301036,10
1301664,11
1302288,15
1302916,16
1303540,15
1304164,11
1304792,10
1305416,15
1306048,11
1306676,10
1307296,11
1307924,14
1308548,20
1309180,18
1309808,13
1310424,10
1311056,16
1311676,17
1312300,13
1312928,10
1313544,19
1314172,24
1314796,15
1315420,11
1316048,10
1316664,15
1317292,14
1317920,18
1318536,19
1319164,15
1319788,15
1320416,16
1321044,12
1321660,11
1322288,11
1322912,12
1323532,11
1324164,10
1324780,11
1325412,12
1326036,11
1326656,10
1327288,10
1327904,11
1328532,11
1329164,12
1329784,11
1330412,11
1331036,10
1331664,10
1332292,10
1332908,12
1333536,12
1334160,12
1334788,13
1335416,17
1336032,14
1336660,12
1337284,11
1337908,11
1338536,13
1339152,18
1339780,15
1340404,10
1341028,10
1341656,11
1342280,12
1342908,11
1343536,10
1344152,12
1344780,11
1345404,10
1346032,10
1346660,10
1347276,11
1347908,10
1348528,11
1349148,13
1349780,12
1350400,11
1351028,11
1351652,14
1352276,14
1352904,12
1353520,11
1354148,11
1354780,10
1355400,11
1356028,13
1356652,12
1357280,10
1357908,10
1358528,11
1359156,10
1359780,13
1360404,12
1361032,13
1361648,17
1362276,16
1362900,11
1363520,14
1364148,16
1364768,17
1365396,11
1366024,10
1366640,11
1367272,11
1367892,11
1368524,13
1369152,17
1369768,16
1370396,13
1371020,12
1371648,12
1372276,12
1372896,15
1373524,14
1374144,10
1374768,16
1375400,13
1376016,11
1376644,15
1377268,17
1377888,14
1378520,11
1379144,11
1379772,11
1380404,10
1381024,11
1381652,11
1382276,10
1382908,10
1383536,12
1384152,13
1384780,12
1385404,10
1386028,10
1386656,10
1387272,11
1387900,11
1388524,10
1389148,10
1389776,10
1390396,11
1391024,15
1391652,18
1392272,15
1392900,11
1393524,10
1394152,10
1394784,10
1395400,11
1396028,11
1396652,11
1397272,12
1397904,13
1398520,15
1399148,11
1399772,10
1400396,13
1401024,11
1401644,13
1402272,16
1402900,16
1403520,15
1404148,11
1404772,10
1405400,10
1406032,10
1406648,11
1407280,12
1407904,13
1408528,15
1409156,10
1409776,11
1410404,10
1411028,10
1411648,12
1412280,10
1412896,10
1413524,12
1414152,10
1414776,11
1415404,11
1416028,10
1416656,10
1417284,13
1417904,11
1418532,11
1419156,13
1419784,11
1420412,10
1421032,9
1421608,10
1422232,11
1422856,11
1423484,12
1424104,15
1424732,17
1425356,15
1425980,10
1426608,16
1427224,11
1427856,13
1428476,17
1429104,18
1429732,18
1430356,14
1430988,9
1431568,11
1432192,11
1432820,12
1433444,11
1434076,10
1434704,10
1435328,14
1435956,10
1436580,11
1437204,10
1437832,12
1438452,12
1439080,13
1439704,13
1440328,13
1440956,16
1441576,19
1442204,13
1442832,10
1443448,12
1444080,15
1444700,15
1445328,12
1445960,14
1446576,15
1447204,14
1447824,15
1448452,13
1449084,10
1449704,10
1450332,11
1450952,11
1451576,10
1452208,11
1452824,13
1453452,13
1454076,13
1454704,11
1455332,10
1455956,12
1456588,11
1457216,16
1457832,15
1458464,11
1459088,11
1459716,11
1460348,16
1460968,13
1461596,10
1462220,12
1462844,11
1463472,10
1464096,12
1464724,10
1465356,14
1465976,13
1466604,10
1467228,10
1467856,12
1468488,9
1469052,12
1469684,16
1470308,14
1470940,11
1471568,10
1472192,13
1472820,17
1473444,11
1474068,11
1474696,11
1475312,11
1475940,12
1476564,15
1477188,11
1477816,11
1478432,11
1479060,13
1479692,16
1480312,17
1480940,11
1481564,10
1482192,10
1482820,13
1483440,11
1484068,10
1484692,11
1485320,11
1485948,11
1486568,11
1487196,10
1487820,10
1488444,11
1489072,10
1489688,10
1490320,13
1490940,16
1491568,21
1492196,15
1492820,13
1493448,11
1494080,10
1494696,11
1495324,10
1495948,11
1496580,11
1497208,15
1497824,14
1498456,11
1499076,12
1499700,15
1500332,12
1500952,13
1501580,14
1502204,12
1502832,15
1503460,14
1504084,17
1504716,16
1505344,11
1505960,10
1506592,10
1507216,11
1507844,11
1508472,10
1509096,11
1509724,11
1510352,9
1510924,11
1511556,13
1512176,15
1512804,11
1513428,12
1514052,11
1514684,14
1515304,15
1515936,12
1516564,10
1517184,11
1517812,10
1518436,11
1519068,12
1519700,14
1520320,11
1520948,11
1521572,11
1522196,11
1522828,10
1523448,12
1524076,11
1524700,10
1525324,11
1525956,12
1526576,16
1527204,11
1527836,11
1528456,18
1529084,21
1529708,18
1530340,21
1530968,18
1531592,14
1532224,12
1532848,10
1533472,11
1534100,11
1534720,11
1535348,12
1535976,11
1536600,10
1537228,11
1537848,12
